"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",17478538,17478538,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",8.140546,0.5089163,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD",0.5872034,-0.078287065,-0.1333219,0.78841496,-0.27949864,-0.35450703,13642113,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.038309902,0.5982491,"{""low"":0.4788873,""high"":0.5982491}",0.4788873,17478538,0.47931853,"CCC",0.47931853,4564512,2590763,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07088533,0.1618272,"{""low"":0.438031,""high"":2.018476}",-1.5095596,-0.747871,0.438031,2.018476,-70.705635,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",128808,128808,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.03216565,0.0014332643,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD",0.00249658,-0.0010633155,-0.4259089,0.00883636,-0.0074030953,-0.8377992,668509,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",-4.612375e-7,0.001439939,"{""low"":0.0014186408,""high"":0.001439939}",0.0014186408,128808,0.0014382337,"CCC",0.0014382337,1273548,143616,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00012026436,0.0915951,"{""low"":0.001313,""high"":0.120428}",-0.11899474,-0.9880986,0.001313,0.120428,-98.76073,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.000308207,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD",0.00034146,-0.00003325299,-0.09738473,0.000508345,-0.00020013802,-0.39370507,59737,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0,0.000308207,"{""low"":3.08207,""high"":4}",0.000308207,1,0.000308207,"CCC",0.000308207,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000098207005,0.4676524,"{""low"":2.1,""high"":4}",-0.002069793,-0.8703923,0.00021,0.002378,-71.586716,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.06409812,0.00010214965,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD",0.00014522,-0.000043070344,-0.29658687,0.000383285,-0.00028113535,-0.73348904,0,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",-6.552e-8,0.00010214965,"{""low"":9.9592566,""high"":5}",0.000099592566,8,0.00010150332,"CCC",0.00010150332,5,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000013149649,0.14774886,"{""low"":8.9,""high"":5}",-0.0066628503,-0.98490024,0.000089,0.006765,-95.3318,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1998897,1998897,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.00155812,0.0030262875,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD",0.00297592,0.000050367555,0.016925037,0.002916779,0.00010950863,0.037544373,0,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",4.726462e-8,0.003028795,"{""low"":0.0030240584,""high"":0.003028795}",0.0030240584,1998897,0.0030254214,"CCC",0.0030254214,3005356,3113621,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011992876,0.6564245,"{""low"":0.001827,""high"":2.000343}",-1.9973168,-0.9984871,0.001827,2.000343,-84.85379,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1038276,1038276,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-2.1401377,0.025149772,"CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AI Avatar USD",0.04440195,-0.01925218,-0.4335886,0.04440195,-0.01925218,-0.4335886,1468292,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",-0.0005500112,0.025461968,"{""low"":0.02499665,""high"":0.025461968}",0.02499665,1038276,0.025349002,"CCC",0.025349002,16067543,1162768,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00038377196,0.01549592,"{""low"":0.024766,""high"":0.204217}",-0.17906722,-0.8768478,0.024766,0.204217,-83.241325,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",13100341,13100341,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.542516,0.039468445,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD",0.054128,-0.014659554,-0.27083126,0.043270946,-0.0038025007,-0.087876536,3631097,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.00021297112,0.039500665,"{""low"":0.03910261,""high"":0.039500665}",0.03910261,13100341,0.039276797,"CCC",0.039276797,12935021,11126534,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025818445,1.8914611,"{""low"":0.01365,""high"":0.107907}",-0.06843855,-0.63423645,0.01365,0.107907,32.495617,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"[]","2025-04-19T23:00:00.000Z","REGULAR",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1321860,1321860,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",10.077636,0.0034168563,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"Planck USD",0.0102377,-0.006820844,-0.66624767,0.027277011,-0.023860155,-0.87473494,261583,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.00031281402,0.0034168563,"{""low"":0.0030288766,""high"":0.0034168563}",0.0030288766,1321860,0.003053937,"CCC",0.003053937,9539921,1782105,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00041685626,0.13895209,"{""low"":0.003,""high"":2.998381}",-2.9949641,-0.9988605,0.003,2.998381,-98.21073,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",276981,276981,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.22859456,1.0403582,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD",1.2186586,-0.17830038,-0.14630872,1.3760036,-0.33564544,-0.24392773,71758472,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.0023727417,1.0406253,"{""low"":1.0115992,""high"":1.0406253}",1.0115992,276981,1.0178618,"CCC",1.0178618,384436,347137,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0828132,0.086484924,"{""low"":0.957545,""high"":1.983451}",-0.9430928,-0.47548077,0.957545,1.983451,-48.086388,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",42053,42053,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",3.7268949,0.001811583,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD",0.00164748,0.000164103,0.099608496,0.003657545,-0.001845962,-0.50469977,943983,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.00006509002,0.001820685,"{""low"":0.0017394016,""high"":0.001820685}",0.0017394016,42053,0.0017453402,"CCC",0.0017453402,146770,31056,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00051358296,0.39567253,"{""low"":0.001298,""high"":0.024346}",-0.022534417,-0.92559016,0.001298,0.024346,-92.45862,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",458688,458688,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-2.4739053,0.009760952,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD",0.01416868,-0.004407728,-0.31108955,0.034402423,-0.024641471,-0.7162714,1366533,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",-0.00024760142,0.009970596,"{""low"":0.009760952,""high"":0.009970596}",0.009760952,458688,0.009939919,"CCC",0.009939919,6787136,1149151,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0,0,"{""low"":0.009760952,""high"":0.150133}",-0.14037205,-0.9349847,0.009760952,0.150133,-88.95886,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",243642,243642,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",2.9324179,0.07665176,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",0.10406854,-0.02741678,-0.26344928,0.16337307,-0.08672131,-0.5308176,9376391,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.002183713,0.0768108,"{""low"":0.0733374,""high"":0.0768108}",0.0733374,243642,0.07365026,"CCC",0.07365026,276530,275544,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.005047761,0.070495516,"{""low"":0.071604,""high"":0.691706}",-0.61505425,-0.8891845,0.071604,0.691706,-86.07504,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",481202,481202,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-1.065992,0.009833691,"CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD",0.0109793,-0.0011456097,-0.104342684,0.028943602,-0.019109912,-0.6602465,1064988,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",-0.00010595564,0.010211535,"{""low"":0.009757563,""high"":0.010211535}",0.009757563,481202,0.009915777,"CCC",0.009915777,973166,461374,"2025-08-06T00:00:00.000Z",1000000000,999770048,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00037569087,0.03972202,"{""low"":0.009458,""high"":0.091454}",-0.081620306,-0.8924739,0.009458,0.091454,-85.8438,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6802652,6802652,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.36560115,1.8070836,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD",1.9735347,-0.1664511,-0.08434161,2.2840285,-0.47694492,-0.20881741,165957744,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.006582737,1.8081062,"{""low"":1.7985871,""high"":1.8081062}",1.7985871,6802652,1.7989542,"CCC",1.7989542,17057049,10153110,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.013589621,0.0075771767,"{""low"":1.793494,""high"":3.57192}",-1.7648363,-0.4940862,1.793494,3.57192,-48.444145,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",1513441,1513441,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-5.088956,0.0053651673,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD",0.01004158,-0.0046764123,-0.46570486,0.03869446,-0.033329293,-0.86134535,4654838,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",-0.00028767018,0.005585338,"{""low"":0.005282743,""high"":0.005585338}",0.005282743,1513441,0.005527316,"CCC",0.005527316,5330295,2940824,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000082424376,0.015602572,"{""low"":0.005282743,""high"":0.214048}",-0.20868284,-0.97493476,0.005282743,0.214048,-96.93048,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,338836416,"CoinMarketCap",1865700,1865700,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",13.788164,0.02892561,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD",0.04201544,-0.01308983,-0.31154808,0.07479959,-0.045873977,-0.6132918,9801051,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.0035050306,0.029398667,"{""low"":0.02683614,""high"":0.029398667}",0.02683614,1865700,0.026883109,"CCC",0.026883109,5078133,1520190,"2024-07-04T00:00:00.000Z",1000000000,995745472,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.01322161,0.8419263,"{""low"":0.015704,""high"":0.409353}",-0.3804274,-0.9293383,0.015704,0.409353,-93.041466,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6826022400,"CoinMarketCap",2755016,2755016,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",4.403079,0.001526738,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD",0.00203956,-0.00051282183,-0.2514375,0.00257967,-0.0010529319,-0.40816534,10421548,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.00006438838,0.001528517,"{""low"":0.0014530949,""high"":0.001528517}",0.0014530949,2755016,0.0014530949,"CCC",0.0014530949,3906727,3077483,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00009373808,0.06541388,"{""low"":0.001433,""high"":0.007498}",-0.0059712618,-0.79638064,0.001433,0.007498,-80.13942,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",235386,235386,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.44055578,0.014919342,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD",0.01847244,-0.003553099,-0.19234595,0.035191834,-0.020272493,-0.5760567,3111748,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.00006543845,0.014937075,"{""low"":0.014875887,""high"":0.014937075}",0.014875887,235386,0.014880207,"CCC",0.014880207,1091752,759101,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00019634143,0.013335694,"{""low"":0.014723,""high"":0.154102}",-0.13918266,-0.9031853,0.014723,0.154102,-78.51915,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]","2025-03-21T01:26:00.000Z","REGULAR",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.45337725,0.038964685,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"[]","2024-07-06T06:22:00.000Z","REGULAR",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]","2024-12-26T01:27:00.000Z","REGULAR",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-07-17T00:00:00.000Z",6,450674016,"CoinMarketCap",2293043,2293043,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",3.487795,0.011678121,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",0.03463964,-0.02296152,-0.66286826,0.06729176,-0.055613637,-0.8264554,5263025,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.00039358065,0.012511592,"{""low"":0.011115764,""high"":0.012511592}",0.011115764,2293043,0.011539748,"CCC",0.011539748,7726198,2768589,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00090812147,0.08431955,"{""low"":0.01077,""high"":0.401718}",-0.39003986,-0.97092956,0.01077,0.401718,-94.5344,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",174773,174773,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.07841649,1.000624,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",0.9993699,0.0012540221,0.0012548127,0.999471,0.0011529326,0.0011535429,527766976,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.0007840395,1.0008651,"{""low"":0.99947476,""high"":1.0008651}",0.99947476,174773,0.9997615,"CCC",0.9997615,1048612,1711815,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01918894,0.019551922,"{""low"":0.981435,""high"":1.015474}",-0.01485002,-0.014623733,0.981435,1.015474,-0.012403727,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","REGULAR",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",271453,271453,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",59.168446,0.28896615,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD",0.5364818,-0.24751565,-0.4613682,1.8217524,-1.5327863,-0.8413801,29032330,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.10741876,0.4882448,"{""low"":0.20177317,""high"":0.4882448}",0.20177317,271453,0.23718096,"CCC",0.23718096,406235,205256,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.13528314,0.88027394,"{""low"":0.153683,""high"":5.366687}",-5.0777206,-0.94615555,0.153683,5.366687,-91.01819,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",757522,757522,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-1.3523035,0.03821457,"CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD",0.06264508,-0.024430506,-0.38998285,0.109065086,-0.070850514,-0.64961684,764291,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",-0.0005238615,0.039403714,"{""low"":0.037770722,""high"":0.039403714}",0.037770722,757522,0.038001325,"CCC",0.038001325,1224855,1123617,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0004438497,0.011751158,"{""low"":0.037770722,""high"":0.628993}",-0.5907784,-0.93924487,0.037770722,0.628993,-90.821144,"FLK"
