"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-6.580177,0.0031144023,"Moonchain USD","USD","REGULAR",false,-0.00021936791,0.0031245893,"{""low"":0.0030732178,""high"":0.0031245893}",0.0030732178,432371,0.0030924077,"CCC",0.0030924077,2298983,682550,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019014023,1.5675204,"{""low"":0.001213,""high"":0.030331}",-0.027216598,-0.8973195,0.001213,0.030331,-60.597473,0.00382082,-0.0007064177,-0.18488641,0.005912465,-0.0027980627,-0.4732481,8299775,15,0,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",432371,432371,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.4354742,0.532091,"Flow USD","USD","REGULAR",false,0.0023070574,0.5337394,"{""low"":0.52774686,""high"":0.5337394}",0.52774686,30630012,0.5299274,"CCC",0.5299274,95014414,36446384,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12201902,0.29755512,"{""low"":0.410072,""high"":1.692911}",-1.16082,-0.68569463,0.410072,1.692911,-43.95947,0.6652719,-0.13318086,-0.20019011,0.65218556,-0.12009454,-0.18414167,832037632,15,0,false,false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",30630012,30630012,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.6504912,0.26677036,"Golem USD","USD","REGULAR",false,-0.0017466843,0.26728493,"{""low"":0.26494658,""high"":0.26728493}",0.26494658,11710242,0.26624772,"CCC",0.26624772,41554085,12693209,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.047577366,0.21705696,"{""low"":0.219193,""high"":0.770733}",-0.50396264,-0.65387446,0.219193,0.770733,13.931942,0.34098494,-0.07421458,-0.21764767,0.34075174,-0.073981375,-0.21711224,266770368,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11710242,11710242,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD",1739591460,"[]","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00949142,0.00012802858,"Seek Tiger USD","USD","REGULAR",false,1.2150849e-8,0.00012802862,"1.2499916E-4 - 1.2802862E-4",0.00012499916,5142,0.00012499916,"CCC",0.00012499916,4463,4688,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013028577,0.11329197,"1.15E-4 - 4.62E-4",-0.0003339714,-0.72288185,0.000115,0.000462,-62.24189,0.00013662,-0.000008591422,-0.06288553,0.000159975,-0.000031946416,-0.1996963,0,15,0,false,false,1648425600000,6,0,"CoinMarketCap",5142,5142,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD",1739591460,"[]","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-2.532161,0.0010901488,"NEST Protocol USD","USD","REGULAR",false,-0.000028321403,0.0011511499,"0.0010901394 - 0.0011511499",0.0010901394,1734816,0.001143466,"CCC",0.001143466,1400136,4983712,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00049714884,0.83836234,"5.93E-4 - 0.006172",-0.005081851,-0.8233718,0.000593,0.006172,-66.08828,0.00110758,-0.000017431215,-0.01573811,0.00094603,0.00014411879,0.1523406,3174234,15,0,false,false,1594684800000,6,2911744000,"CoinMarketCap",1734816,1734816,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.7803952,0.023449332,"CEEK VR USD","USD","REGULAR",false,0.00041018613,0.023859523,"{""low"":0.023449332,""high"":0.023859523}",0.023449332,1320350,0.023780819,"CCC",0.023780819,3195711,1409017,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0019903313,0.09275042,"{""low"":0.021459,""high"":0.112661}",-0.089211665,-0.7918594,0.021459,0.112661,-55.15201,0.03144966,-0.008000329,-0.25438523,0.032407943,-0.008958612,-0.2764326,18893544,15,0,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1320350,1320350,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","2023-09-08T18:30:00.000Z","[]","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","USD","REGULAR",false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.069203,0.12977177,"Gods Unchained USD","USD","REGULAR",false,0.00008973479,0.13129172,"{""low"":0.12892555,""high"":0.13129172}",0.12892555,2056707,0.13129172,"CCC",0.13129172,2873951,10202264,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.029860772,0.29887372,"{""low"":0.099911,""high"":0.540272}",-0.41050023,-0.7598029,0.099911,0.540272,-58.649708,0.17190732,-0.04213555,-0.2451062,0.19443384,-0.06466207,-0.33256593,45330000,15,0,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2056707,2056707,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.31930652,0.7847229,"Tokenlon Network Token USD","USD","REGULAR",false,-0.0025137067,0.78580695,"{""low"":0.7843615,""high"":0.78580695}",0.7843615,48226,0.78506017,"CCC",0.78506017,243063,189740,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11930293,0.17928967,"{""low"":0.66542,""high"":1.057326}",-0.27260303,-0.25782308,0.66542,1.057326,13.725734,0.8004944,-0.015771449,-0.019702135,0.87108845,-0.08636552,-0.09914667,92036576,15,0,false,false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",48226,48226,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.19321,8.204251,"Livepeer USD","USD","REGULAR",false,0.17607498,8.229543,"{""low"":8.0526495,""high"":8.229543}",8.0526495,24227862,8.13002,"CCC",8.13002,87711427,29486339,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.2417612,0.17835017,"{""low"":6.96249,""high"":27.283272}",-19.079021,-0.69929373,6.96249,27.283272,-56.450516,12.472,-4.267749,-0.3421864,12.834337,-4.630086,-0.3607577,312586112,15,0,false,false,"2018-12-19T00:00:00.000Z",4,38100500,"CoinMarketCap",24227862,24227862,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD",1739591460,"[]","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-7.568072,0.0012009013,"Unido EP USD","USD","REGULAR",false,-0.000098326476,0.001299585,"0.0012006724 - 0.001299585",0.0012006724,4143,0.0012993105,"CCC",0.0012993105,18486,5251,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044490135,0.5884939,"7.56E-4 - 0.008307",-0.0071060983,-0.855435,0.000756,0.008307,-79.38144,0.00150252,-0.0003016187,-0.20074189,0.00252486,-0.0013239586,-0.5243691,121360,15,0,false,false,1614729600000,6,101057664,"CoinMarketCap",4143,4143,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.0640874,0.44442457,"Flux USD","USD","REGULAR",false,0.0046792626,0.44919544,"{""low"":0.44204733,""high"":0.44919544}",0.44204733,11998781,0.44919544,"CCC",0.44919544,19980341,14913036,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.10138056,0.29553223,"{""low"":0.343044,""high"":1.746589}",-1.3021643,-0.7455471,0.343044,1.746589,-39.763428,0.53133845,-0.08691388,-0.16357537,0.5773398,-0.13291526,-0.23022014,168758944,15,0,false,false,"2018-08-02T00:00:00.000Z",6,379724608,"CoinMarketCap",11998781,11998781,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD",1739591400,"[]","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.9437692,1.7184247e-9,"Baby Doge Coin USD","USD","REGULAR",false,6.519929e-11,1.7453544e-9,"1.6911936E-9 - 1.7453544E-9",1.6911936e-9,55091536,1.7138251e-9,"CCC",1.7138251e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.7231106e-11,0.016101709,"1.6911936E-9 - 1.7453544E-9",-2.692968e-11,-0.015429348,1.6911936e-9,1.7453544e-9,,,,,,,,281327200,15,0,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",55091536,55091536,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.3733803,0.10370964,"DODO USD","USD","REGULAR",false,0.001405023,0.10370964,"{""low"":0.100129895,""high"":0.10370964}",0.100129895,22927176,0.10137255,"CCC",0.10137255,16553684,26706046,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.04096064,0.6527696,"{""low"":0.062749,""high"":0.334857}",-0.23114735,-0.69028676,0.062749,0.334857,-46.81654,0.12391186,-0.02020222,-0.16303702,0.12800881,-0.024299175,-0.18982424,75262440,15,0,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",22927176,22927176,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,1.2129922,0.006365535,"CoinWind USD","USD","REGULAR",false,0.00007628789,0.006365535,"{""low"":0.006346662,""high"":0.006365535}",0.006346662,0,0.006346662,"CCC",0.006346662,1393,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021775346,0.51994616,"{""low"":0.004188,""high"":0.050269}",-0.043903466,-0.8733706,0.004188,0.050269,-55.070305,0.00696614,-0.0006006053,-0.0862178,0.01297502,-0.0066094855,-0.5094008,0,15,0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,4.004843,235.3928,"Monero USD","USD","REGULAR",false,9.064117,235.62114,"{""low"":228.91557,""high"":235.62114}",228.91557,56567588,229.35287,"CCC",229.35287,84012592,65930348,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",129.96678,1.232777,"{""low"":105.426025,""high"":243.03001}",-7.637207,-0.031424955,105.426025,243.03001,85.87737,211.11826,24.274551,0.114980824,176.92874,58.464066,0.3304385,4342231040,15,0,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",56567588,56567588,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.4023063,0.028614018,"ADAMANT Messenger USD","USD","REGULAR",false,0.00011465512,0.028662648,"{""low"":0.0285752,""high"":0.028662648}",0.0285752,429554,0.02858506,"CCC",0.02858506,405602,448625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005586019,0.24257508,"{""low"":0.023028,""high"":0.033736}",-0.0051219836,-0.15182544,0.023028,0.033736,-6.783378,0.02691502,0.0016989987,0.06312456,0.02792287,0.0006911475,0.024752023,3158153,15,0,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",429554,429554,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.6458041,0.003810334,"VeThor Token USD","USD","REGULAR",false,-0.00002476736,0.0038534086,"{""low"":0.0037995009,""high"":0.0038534086}",0.0037995009,18522500,0.0038534086,"CCC",0.0038534086,74823724,45551346,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002468334,1.8392951,"{""low"":0.001342,""high"":0.010706}",-0.006895666,-0.6440936,0.001342,0.010706,-19.907307,0.00378792,0.000022413908,0.005917207,0.002609905,0.0012004289,0.4599512,328585504,15,0,false,false,"2018-07-30T00:00:00.000Z",6,86235357184,"CoinMarketCap",18522500,18522500,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.10322431,0.4582811,"Celo USD","USD","REGULAR",false,0.00047257543,0.45942146,"{""low"":0.45435393,""high"":0.45942146}",0.45435393,24051824,0.45680693,"CCC",0.45680693,73834252,30821995,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09653509,0.26685876,"{""low"":0.361746,""high"":1.796863}",-1.3385818,-0.7449549,0.361746,1.796863,-38.97455,0.57762796,-0.11934686,-0.20661545,0.6246114,-0.16633028,-0.26629403,257741584,15,0,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",24051824,24051824,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.8397711,192.20264,"Enegra (EGX) USD","USD","REGULAR",false,1.6006165,192.57796,"{""low"":191.55263,""high"":192.57796}",191.55263,540827,191.81932,"CCC",191.81932,404499,534720,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.158127,0.03868327,"{""low"":185.04451,""high"":201.60573}",-9.403091,-0.046640992,185.04451,201.60573,-5.2654924,192.19235,0.010284424,0.0000535111,198.42734,-6.224701,-0.031370178,0,15,0,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",540827,540827,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.4946605,2883.7305,"Tether Gold USD","USD","REGULAR",false,-43.75586,2884.985,"{""low"":2881.6807,""high"":2884.985}",2881.6807,3632818,2883.755,"CCC",2883.755,6850750,6433330,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",890.8423,0.44701067,"{""low"":1992.8882,""high"":2936.2568}",-52.526367,-0.017888887,1992.8882,2936.2568,45.608627,2727.4766,156.2539,0.057288818,2635.908,247.82251,0.09401789,710908736,15,0,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3632818,3632818,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.52410376,1.0276186,"Tether EURt USD","USD","REGULAR",false,0.0053577423,1.0279212,"{""low"":1.0202912,""high"":1.0279212}",1.0202912,843964,1.0277963,"CCC",1.0277963,1128657,807379,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.027433634,0.02742856,"{""low"":1.000185,""high"":1.180519}",-0.15290034,-0.1295196,1.000185,1.180519,-4.9995003,1.0297657,-0.0021470785,-0.0020850166,1.0590131,-0.03139448,-0.029645035,37392312,15,0,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",843964,843964,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,1.4831384,0.045168653,"Oasis USD","USD","REGULAR",false,0.00066012517,0.045406003,"{""low"":0.044648744,""high"":0.045406003}",0.044648744,19517944,0.04507501,"CCC",0.04507501,73018113,27176882,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009822652,0.27789995,"{""low"":0.035346,""high"":0.185345}",-0.14017634,-0.75629956,0.035346,0.185345,-63.683105,0.06792436,-0.022755705,-0.3350154,0.073656246,-0.028487593,-0.3867641,319077376,15,0,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",19517944,19517944,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD","2022-10-31T08:15:00.000Z","[]","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,,"USD","REGULAR",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.49043727,0.009239082,"Limoverse USD","USD","REGULAR",false,-0.000045535155,0.009629939,"{""low"":0.009216535,""high"":0.009629939}",0.009216535,128657,0.009226075,"CCC",0.009226075,268825,152569,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007930082,6.0581226,"{""low"":0.001309,""high"":0.022517}",-0.013277917,-0.5896841,0.001309,0.022517,-16.233587,0.01020384,-0.000964758,-0.094548516,0.005216295,0.0040227873,0.7711963,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",128657,128657,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.15310818,0.0011652011,"PlayNity USD","USD","REGULAR",false,-0.0000017867424,0.0011652011,"{""low"":0.0011652011,""high"":0.0011652011}",0.0011652011,11,0.0011652011,"CCC",0.0011652011,162,159,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00007320102,0.0670339,"{""low"":0.001092,""high"":0.003609}",-0.0024437988,-0.6771402,0.001092,0.003609,-50.717903,0.00116084,0.0000043610344,0.0037567918,0.001307425,-0.0001422239,-0.10878169,0,15,0,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD",1739591460,"[]","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.3365412,0.0004301626,"Bitcoin Cats USD","USD","REGULAR",false,0.0000056734716,0.0004323519,"4.263325E-4 - 4.323519E-4",0.0004263325,445776,0.0004306289,"CCC",0.0004306289,3163366,509435,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005216259,0.13799627,"3.78E-4 - 0.012301",-0.011870837,-0.96503025,0.000378,0.012301,-91.442444,0.0009301,-0.0004999374,-0.5375093,0.001561535,-0.0011313725,-0.72452587,0,15,0,false,false,1703116800000,6,0,"CoinMarketCap",445776,445776,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",1646073120,"[]","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,,"USD","REGULAR",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
