"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",-5.448453,0.0069679846,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515974400000,6,91860082688,"CoinMarketCap",4199250,4199250,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00040152436,1734432900,0.0071104383,"0.0069601876 - 0.0071104383",0.0069601876,4199250,0.0071104383,"CCC",0.0071104383,2391691,4822199,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0061769844,7.8090825,"7.91E-4 - 0.008469",-0.0015010159,-0.17723648,0.000791,0.008469,234.76257,0.00390892,0.0030590645,0.78258556,0.00240783,0.004560155,1.8938857,640079680,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",0.384,2.8870552,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1675277,1675277,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.011043787,"2024-12-17T10:55:00.000Z",3.0305378,"{""low"":2.862391,""high"":3.0305378}",2.862391,1675277,3.0298629,"CCC",3.0298629,1580220,2067564,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.6587032,1.3503485,"{""low"":1.228352,""high"":6.014504}",-3.1274488,-0.5199845,1.228352,6.014504,141.66045,2.1188076,0.7682476,0.3625849,1.9726964,0.91435874,0.46350706,71345064,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-6.331,0.00004717738,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",52115,52115,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000031886775,1734432900,0.00004828189,"4.55036E-5 - 4.828189E-5",0.0000455036,52115,0.000045988796,"CCC",0.000045988796,73631,81008,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000035177378,2.931448,"1.2E-5 - 1.77E-4",-0.00012982261,-0.7334611,0.000012,0.000177,-4.2553186,0.00004626,9.173782e-7,0.019830916,0.000029445,0.000017732378,0.60222036,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",-16.004084,0.0073607927,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1237084,1237084,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0014024824,1734432900,0.008204294,"0.0073454804 - 0.008204294",0.0073454804,1237084,0.007981381,"CCC",0.007981381,661073,2145683,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0066287927,9.055728,"7.32E-4 - 0.01215",-0.004789207,-0.39417344,0.000732,0.01215,81.40021,0.00376418,0.0035966127,0.95548373,0.001787595,0.0055731977,3.1177073,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-9.787359,0.33093452,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",407050,407050,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.03590378,"2024-12-17T10:55:00.000Z",0.35893956,"{""low"":0.33083704,""high"":0.35893956}",0.33083704,407050,0.35290033,"CCC",0.35290033,343095,531340,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.26890552,4.335158,"{""low"":0.062029,""high"":0.982918}",-0.6519835,-0.6633142,0.062029,0.982918,419.42123,0.3121727,0.018761814,0.06010075,0.2022396,0.12869492,0.6363488,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",6.710476,1.1448333,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-02T00:00:00.000Z",4,1144105600,"CoinMarketCap",19822286,19822286,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.071992755,"2024-12-17T10:55:00.000Z",1.1580882,"{""low"":1.0915983,""high"":1.1580882}",1.0915983,19822286,1.103953,"CCC",1.103953,20013191,30627187,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0366553,9.582867,"{""low"":0.108178,""high"":1.319948}",-0.17511463,-0.13266782,0.108178,1.319948,736.3539,0.78618175,0.35865158,0.45619422,0.5645925,0.58024085,1.0277162,1309810304,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",-1.191407,5.021562e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",583,583,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.0548473e-9,1734432900,5.021562e-7,"5.0108497E-7 - 5.021562E-7",5.0108497e-7,583,5.0108497e-7,"CCC",5.0108497e-7,13741,11682,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.021562e-7,,"0.0 - 2.7E-5",-0.000026497844,-0.9814016,0,0.000027,-66.666664,2.4e-7,2.621562e-7,1.0923175,8.85e-7,-3.8284384e-7,-0.4325919,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",3.8723376,0.006746802,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",21878,21878,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00025151903,"2024-12-17T10:55:00.000Z",0.006809603,"{""low"":0.00669336,""high"":0.006809603}",0.00669336,21878,0.0067884345,"CCC",0.0067884345,28609,30836,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.002629802,0.6387666,"{""low"":0.004117,""high"":0.0407}",-0.033953197,-0.8342309,0.004117,0.0407,-69.141754,0.00514478,0.001602022,0.31138784,0.0082408,-0.0014939983,-0.18129286,973447,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",-7.9298954,0.000014957498,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717718400000,6,0,"CoinMarketCap",23762,23762,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000012882729,1734432900,0.00001734732,"1.4957498E-5 - 1.734732E-5",0.000014957498,23762,0.00001734732,"CCC",0.00001734732,23036,9066,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000029574976,0.24645813,"1.2E-5 - 4.23E-4",-0.00040804248,-0.9646395,0.000012,0.000423,-92.30769,0.00001712,-0.0000021625028,-0.12631442,0.0000508125,-0.000035855002,-0.70563346,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",3.844753,0.015393932,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",206,206,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0005699452,"2024-12-17T10:55:00.000Z",0.015393932,"{""low"":0.014823986,""high"":0.015393932}",0.014823986,206,0.014823986,"CCC",0.014823986,678,473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0045099324,0.4143635,"{""low"":0.010884,""high"":0.109421}",-0.094027065,-0.8593146,0.010884,0.109421,-49.331783,0.01353044,0.0018634927,0.13772595,0.02337047,-0.0079765385,-0.34130841,791033,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,-0.43376717,0.15956658,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4648,4648,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.000695169,"2024-12-17T10:55:00.000Z",0.15986173,"{""low"":0.15956658,""high"":0.15986173}",0.15956658,4648,0.15986173,"CCC",0.15986173,24415,4398,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.11264758,2.4008946,"{""low"":0.046919,""high"":3.449217}",-3.2896504,-0.9537383,0.046919,3.449217,3.027749,0.1764944,-0.016927823,-0.09591139,0.14287753,0.016689047,0.116806656,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",4.3544445,0.0014027307,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",6202141,6202141,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000058532343,1734432900,0.0014027307,"0.0013416482 - 0.0014027307",0.0013416482,6202141,0.0013817922,"CCC",0.0013817922,26777127,10592087,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008137307,1.3815461,"5.89E-4 - 0.010586",-0.009183269,-0.8674919,0.000589,0.010586,-27.235353,0.00149346,-0.00009072933,-0.06075109,0.00194915,-0.0005464193,-0.2803372,32012292,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",-2.710258,0.15773632,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",314369,314369,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0043941587,"2024-12-17T10:55:00.000Z",0.15865593,"{""low"":0.1552056,""high"":0.15865593}",0.1552056,314369,0.15543914,"CCC",0.15543914,218944,281251,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10479732,1.9795862,"{""low"":0.052939,""high"":0.294136}",-0.13639967,-0.46372998,0.052939,0.294136,59.642994,0.08229338,0.07544294,0.9167559,0.08125374,0.07648258,0.9412808,4519760,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",5.8158298,0.078518026,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",6697,6697,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.004315488,"2024-12-17T10:55:00.000Z",0.078518026,"{""low"":0.076292306,""high"":0.078518026}",0.076292306,6697,0.07662206,"CCC",0.07662206,51810,3487,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.028757025,0.57790285,"{""low"":0.049761,""high"":0.550176}",-0.471658,-0.8572856,0.049761,0.550176,-83.02656,0.06394938,0.014568649,0.22781534,0.14299467,-0.06447665,-0.45090243,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",-3.862905,0.055874888,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",0.20216633,0.020077245,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",429025,429025,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000040506944,"2024-12-17T10:55:00.000Z",0.020238444,"{""low"":0.019550733,""high"":0.020238444}",0.019550733,429025,0.019880999,"CCC",0.019880999,1229535,579848,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010239245,1.0407853,"{""low"":0.009838,""high"":0.14561}",-0.12553276,-0.86211634,0.009838,0.14561,-80.36124,0.0236283,-0.0035510547,-0.15028821,0.036843173,-0.016765928,-0.455062,1244840,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",-9.440984,0.0056333253,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",449819,449819,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0005872869,1734432900,0.0058964947,"0.005612672 - 0.0058964947",0.005612672,449819,0.005895602,"CCC",0.005895602,458976,827962,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004877325,6.4514885,"7.56E-4 - 0.012032",-0.006398675,-0.53180474,0.000756,0.012032,23.295128,0.0033928,0.0022405253,0.6603765,0.002105445,0.0035278804,1.6755985,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",1.6939929,7.8694572,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",708751,708751,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.13108683,"2024-12-17T10:55:00.000Z",8.087055,"{""low"":7.8694572,""high"":8.087055}",7.8694572,708751,8.058896,"CCC",8.058896,1164706,1823485,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.2804823,0.7148617,"{""low"":4.588975,""high"":45.24342}",-37.373962,-0.82606405,4.588975,45.24342,-32.87617,8.748834,-0.8793764,-0.10051356,8.717911,-0.8484535,-0.09732303,61372808,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",-2.432735,2.1503381e-9,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",8682,8682,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.3616445e-11,1734432900,2.3057303e-9,"2.1503381E-9 - 2.3057303E-9",2.1503381e-9,8682,2.3014057e-9,"CCC",2.3014057e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"2.1503381E-9 - 2.3057303E-9",-1.5539214e-10,-0.06739389,2.1503381e-9,2.3057303e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",-2.3981032,0.15316452,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10939460,10939460,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0037632883,"2024-12-17T10:55:00.000Z",0.1651654,"{""low"":0.15056255,""high"":0.1651654}",0.15056255,10939460,0.15735811,"CCC",0.15735811,7837920,9707336,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12194352,3.905817,"{""low"":0.031221,""high"":0.493684}",-0.3405195,-0.6897519,0.031221,0.493684,-50.11874,0.09653658,0.056627944,0.5865957,0.075626224,0.0775383,1.0252832,54715108,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-7.6664586,0.029027078,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",186217,186217,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0024101175,"2024-12-17T10:55:00.000Z",0.031057194,"{""low"":0.028755696,""high"":0.031057194}",0.028755696,186217,0.031057194,"CCC",0.031057194,393443,183627,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014292078,0.96994084,"{""low"":0.014735,""high"":0.620311}",-0.5912839,-0.9532056,0.014735,0.620311,-91.68137,0.02421306,0.0048140176,0.19881904,0.047969636,-0.018942557,-0.3948864,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",0.7265179,0.0015076009,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000010874006,1734432900,0.0015138147,"0.0014955618 - 0.0015138147",0.0014955618,6,0.0015095427,"CCC",0.0015095427,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006166009,0.69203246,"8.91E-4 - 0.031342",-0.029834399,-0.9518984,0.000891,0.031342,-90.821465,0.0016448,-0.00013719907,-0.08341383,0.001636935,-0.00012933416,-0.07900996,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",38.68435,0.02738239,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",616229,616229,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0076379906,1734432900,0.028067308,"0.02599878 - 0.028067308",0.02599878,616229,0.027788043,"CCC",0.027788043,356828,348047,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.027346391,759.62195,"3.6E-5 - 0.149851",-0.122468606,-0.8172692,0.000036,0.149851,67025,0.02581754,0.001564851,0.060611933,0.02025767,0.00712472,0.3517048,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",3.4208834,0.0010540695,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1702663,1702663,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00003486569,"2024-12-17T10:55:00.000Z",0.0010776189,"{""low"":0.0010075567,""high"":0.0010776189}",0.0010075567,1702663,0.0010776189,"CCC",0.0010776189,9668366,6606109,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00004651281,0.046163965,"{""low"":0.0010075567,""high"":0.013393}",-0.012338931,-0.921297,0.0010075567,0.013393,-76.68355,0.0028777,-0.0018236304,-0.6337111,0.00455154,-0.0034974706,-0.76841474,6324416,15,0,false,false,"KEY"
