"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5665876,0.10082981,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1921918,1921918,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0005745441,"2024-11-25T06:50:00.000Z",0.10134866,"{""low"":0.10019736,""high"":0.10134866}",0.10019736,1921918,0.10087746,"CCC",0.10087746,1079314,1380812,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04444181,0.7881431,"{""low"":0.056388,""high"":0.311258}",-0.21042818,-0.6760571,0.056388,0.311258,-34.930058,0.07740526,0.02342455,0.30262223,0.10486816,-0.004038349,-0.038508818,80976744,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3453405,0.14230439,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,765895616,"CoinMarketCap",13803075,13803075,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0019405931,"2024-11-25T06:54:00.000Z",0.1451547,"{""low"":0.14054182,""high"":0.1451547}",0.14054182,13803075,0.14199865,"CCC",0.14199865,8527253,18599207,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.060534388,0.74030066,"{""low"":0.08177,""high"":0.371624}",-0.2293196,-0.61707425,0.08177,0.371624,35.877216,0.11268724,0.029617153,0.26282614,0.13020884,0.012095556,0.09289351,108990312,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.921748,22.517809,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13930633,"CoinMarketCap",24332674,24332674,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.4173813,"2024-11-25T06:54:00.000Z",22.59282,"{""low"":21.611536,""high"":22.59282}",21.611536,24332674,22.548038,"CCC",22.548038,6675042,14839448,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.349236,0.85048884,"{""low"":12.168573,""high"":59.98447}",-37.46666,-0.624606,12.168573,59.98447,-1.872015,14.9083395,7.6094694,0.510417,19.318487,3.1993217,0.16560933,313687328,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.86645657,0.12310338,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,680650048,"CoinMarketCap",28799044,28799044,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0010759607,"2024-11-25T06:50:00.000Z",0.12682512,"{""low"":0.12199055,""high"":0.12682512}",0.12199055,28799044,0.12682512,"CCC",0.12682512,11668319,13467377,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06288138,1.0441597,"{""low"":0.060222,""high"":0.281106}",-0.15800261,-0.56207484,0.060222,0.281106,-10.484945,0.09034694,0.03275644,0.3625628,0.100432284,0.022671096,0.22573514,83790328,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16082522,0.016319083,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1621383680,"CoinMarketCap",2433075,2433075,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000026287511,"2024-11-25T06:54:00.000Z",0.017059414,"{""low"":0.016319083,""high"":0.017059414}",0.016319083,2433075,0.016863368,"CCC",0.016863368,1802496,2944800,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0047710827,0.41315228,"{""low"":0.011548,""high"":0.046063}",-0.029743915,-0.6457225,0.011548,0.046063,-32.680737,0.0148824,0.0014366833,0.096535735,0.017164376,-0.0008452926,-0.04924692,26459494,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4078886,0.2317548,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,396003168,"CoinMarketCap",45391208,45391208,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00094917417,"2024-11-25T06:50:00.000Z",0.24504429,"{""low"":0.23166548,""high"":0.24504429}",0.23166548,45391208,0.24504429,"CCC",0.24504429,17142112,23494022,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.11448679,0.97628325,"{""low"":0.117268,""high"":0.624204}",-0.3924492,-0.62871945,0.117268,0.624204,-20.282906,0.15783456,0.073920235,0.46833998,0.20584176,0.02591303,0.12588811,91775632,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.736964,0.00044527304,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",2283,2283,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000011862285,1732517400,0.00044971597,"4.3585966E-4 - 4.4971597E-4",0.00043585966,2283,0.0004496543,"CCC",0.0004496543,964,1051,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015027303,0.50940007,"2.95E-4 - 0.003092",-0.002646727,-0.8559919,0.000295,0.003092,-0.47619343,0.00044264,0.0000026330235,0.0059484537,0.000514395,-0.000069121976,-0.13437529,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9134154,0.85337114,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",14713347,14713347,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.025608301,"2024-11-25T06:50:00.000Z",0.8797859,"{""low"":0.8481249,""high"":0.8797859}",0.8481249,14713347,0.8734698,"CCC",0.8734698,8266858,12603170,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.46934813,1.2221875,"{""low"":0.384023,""high"":2.201624}",-1.3482528,-0.61239016,0.384023,2.201624,32.721184,0.6594943,0.19387686,0.29397807,0.7197522,0.13361895,0.18564577,56324336,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.685453,39.534916,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15761196,"CoinMarketCap",354509248,354509248,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-6.2683907,"2024-11-25T06:54:00.000Z",40.813076,"{""low"":38.130455,""high"":40.813076}",38.130455,354509248,40.813076,"CCC",40.813076,24831777,106545436,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",25.595724,1.8362416,"{""low"":13.939192,""high"":63.460262}",-23.925346,-0.37701303,13.939192,63.460262,110.48777,19.088902,20.446014,1.0710944,22.020288,17.514627,0.7953859,623117568,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.555453,0.024827864,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5564041216,"CoinMarketCap",31485128,31485128,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0009152852,"2024-11-25T06:50:00.000Z",0.025736297,"{""low"":0.024644008,""high"":0.025736297}",0.024644008,31485128,0.025049591,"CCC",0.025049591,23872121,32905627,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.013016864,1.1020967,"{""low"":0.011811,""high"":0.075808}",-0.05098014,-0.6724902,0.011811,0.075808,-44.948597,0.02237644,0.0024514236,0.10955378,0.019684965,0.005142899,0.26126027,138143264,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3890486,0.053787816,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",16628983,16628983,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0022615157,"2024-11-25T06:50:00.000Z",0.054188363,"{""low"":0.05085145,""high"":0.054188363}",0.05085145,16628983,0.05143849,"CCC",0.05143849,10671410,7976100,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.019639816,0.5751381,"{""low"":0.034148,""high"":0.092945}",-0.039157186,-0.42129415,0.034148,0.092945,-23.345387,0.0438183,0.009969518,0.2275195,0.045176234,0.008611582,0.19062196,104478544,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1064854,0.0010255518,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",8623,8623,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000011474476,1732517400,0.0010627965,"9.956631E-4 - 0.0010627965",0.0009956631,8623,0.0010144995,"CCC",0.0010144995,4586,3957,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000118551834,0.13070765,"9.07E-4 - 0.005738",-0.004712448,-0.82127017,0.000907,0.005738,-71.838615,0.00103788,-0.00001232815,-0.011878204,0.00139839,-0.00037283823,-0.26661962,84938,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7774696,0.53232354,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",613192,613192,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.038700998,"2024-11-25T06:54:00.000Z",0.548734,"{""low"":0.5268918,""high"":0.548734}",0.5268918,613192,0.5422038,"CCC",0.5422038,538296,540108,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.18788654,0.54548883,"{""low"":0.344437,""high"":2.409449}",-1.8771255,-0.77906835,0.344437,2.409449,-10.916495,0.40460506,0.12771848,0.3156621,0.5549115,-0.022587955,-0.04070551,7526293,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08451363,0.0009823845,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-8.3097257e-7,1732517400,0.0009844708,"9.7131846E-4 - 9.844708E-4",0.00097131846,0,0.0009801771,"CCC",0.0009801771,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061438454,1.6695231,"3.68E-4 - 9.96E-4",-0.00001361547,-0.013670151,0.000368,0.000996,162.1984,0.0007434,0.00023898453,0.32147503,0.00065717,0.00032521453,0.4948712,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3426595,0.18183784,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4630806016,"CoinMarketCap",119656200,119656200,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.008255079,"2024-11-25T06:49:00.000Z",0.1879894,"{""low"":0.17833352,""high"":0.1879894}",0.17833352,119656200,0.18476462,"CCC",0.18476462,53811212,72720080,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.077200845,0.73779684,"{""low"":0.104637,""high"":0.548634}",-0.36679614,-0.66856253,0.104637,0.548634,15.559376,0.15782942,0.024008423,0.15211627,0.16367961,0.018158227,0.110937625,842055744,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13589408,2.6025455,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,60966552,"CoinMarketCap",15457223,15457223,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0035414696,"2024-11-25T06:54:00.000Z",2.6309412,"{""low"":2.5033875,""high"":2.6309412}",2.5033875,15457223,2.5774803,"CCC",2.5774803,7601830,12891549,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0463045,0.67232805,"{""low"":1.556241,""high"":6.164498}",-3.5619524,-0.57781714,1.556241,6.164498,-30.477173,2.0409021,0.56164336,0.27519366,2.499955,0.10259056,0.041036963,158668224,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3367683,0.03551617,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00048119947,"2024-11-25T06:50:00.000Z",0.035625406,"{""low"":0.03472238,""high"":0.035625406}",0.03472238,10,0.035295673,"CCC",0.035295673,12,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.006486168,0.22342983,"{""low"":0.02903,""high"":0.179469}",-0.14395283,-0.8021041,0.02903,0.179469,-50.118862,0.03615848,-0.0006423108,-0.017763767,0.06098209,-0.02546592,-0.41759673,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.825846,0.37708327,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,881617728,"CoinMarketCap",66558172,66558172,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.045802385,"2024-11-25T06:50:00.000Z",0.37708327,"{""low"":0.3256613,""high"":0.37708327}",0.3256613,66558172,0.34166914,"CCC",0.34166914,11879952,21360011,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.20803827,1.230668,"{""low"":0.169045,""high"":0.974992}",-0.59790874,-0.6132448,0.169045,0.974992,19.863712,0.23082992,0.14625335,0.63359785,0.3136045,0.06347877,0.20241663,332443296,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9149926,0.025367597,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",368848896,368848896,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00049527176,"2024-11-25T06:50:00.000Z",0.02628525,"{""low"":0.02527495,""high"":0.02628525}",0.02527495,368848896,0.026247386,"CCC",0.026247386,83129792,211599301,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.020837598,4.599911,"{""low"":0.00453,""high"":0.044427}",-0.019059403,-0.42900494,0.00453,0.044427,419.8115,0.01968776,0.0056798365,0.2884958,0.023642074,0.0017255228,0.072985254,1253032448,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2915568,0.15239535,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.245926,2.9327915,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,86185040,"CoinMarketCap",37274548,37274548,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.13004565,"2024-11-25T06:53:00.000Z",2.9998477,"{""low"":2.9016733,""high"":2.9998477}",2.9016733,37274548,2.9876015,"CCC",2.9876015,23709771,25350277,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.4216285,0.94075125,"{""low"":1.511163,""high"":6.906385}",-3.9735935,-0.5753507,1.511163,6.906385,55.611824,2.5844767,0.34831476,0.13477187,2.584747,0.3480444,0.13465317,252762752,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5605764,0.000093105096,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",62439,62439,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00000406093,1732517400,0.00009410288,"8.006796E-5 - 9.410288E-5",0.00008006796,62439,0.000089088564,"CCC",0.000089088564,42101,44934,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000045105095,0.93968946,"4.8E-5 - 0.009876",-0.0097828945,-0.9905726,0.000048,0.009876,-90.46512,0.00008942,0.000003685098,0.041211117,0.000854795,-0.0007616899,-0.89107907,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.41769,0.00050138816,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",8674,8674,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000025767658,1732517400,0.0005018833,"4.631535E-4 - 5.018833E-4",0.0004631535,8674,0.00048234023,"CCC",0.00048234023,9500,30424,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00030938815,1.6113966,"1.92E-4 - 9.8E-4",-0.00047861185,-0.48837945,0.000192,0.00098,12.831855,0.00034852,0.00015286816,0.43862092,0.00041842,0.00008296815,0.19828916,3710272,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8886592,0.0055214153,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",66215,66215,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0001642392,"2024-11-25T06:54:00.000Z",0.005559836,"{""low"":0.0055210027,""high"":0.005559836}",0.0055210027,66215,0.005538749,"CCC",0.005538749,33792,63205,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015304154,0.38346666,"{""low"":0.003991,""high"":0.014789}",-0.009267585,-0.62665397,0.003991,0.014789,-52.36273,0.0044655,0.0010559154,0.23646073,0.007100925,-0.0015795096,-0.22243716,9057968,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37294248,0.04115946,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77248856,"CoinMarketCap",82893,82893,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00015407428,"2024-11-25T06:54:00.000Z",0.04191412,"{""low"":0.041144405,""high"":0.04191412}",0.041144405,82893,0.041888986,"CCC",0.041888986,58681,88958,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0114744585,0.38654062,"{""low"":0.029685,""high"":0.537049}",-0.49588954,-0.92336,0.029685,0.537049,-82.6011,0.04369776,-0.002538301,-0.05808767,0.07718282,-0.036023363,-0.46672773,3179521,15,0,false,false,"FSN"
