"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.6757549,0.0030712234,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",375937,375937,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000020614592,0.0031721687,"{""low"":0.002979791,""high"":0.0031721687}",0.002979791,375937,0.003048261,"CCC",0.003048261,1733485,530426,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006732233,0.28074366,"{""low"":0.002398,""high"":0.019588}",-0.016516775,-0.8432089,0.002398,0.019588,14.071857,"MEVerse USD","MEVerse USD","REGULAR",0.0031143,-0.000043076696,-0.013831902,0.003477505,-0.00040628156,-0.11683134,5302912,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:02:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.4939784,0.0013541946,false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",88058,88058,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0000066565117,0.0013722783,"{""low"":0.0013309269,""high"":0.0013722783}",0.0013309269,88058,0.0013511502,"CCC",0.0013511502,549748,75388,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000095194555,0.07561124,"{""low"":0.001259,""high"":0.011263}",-0.009908806,-0.8797661,0.001259,0.011263,-74.381424,"fanC USD","fanC USD","REGULAR",0.00138212,-0.000027925358,-0.020204728,0.002325575,-0.0009713805,-0.41769475,2362583,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,2.397832,0.026763747,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",101667,101667,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00062672235,0.026950633,"{""low"":0.026126413,""high"":0.026950633}",0.026126413,101667,0.02613095,"CCC",0.02613095,257054,222994,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.002483746,0.102295965,"{""low"":0.02428,""high"":0.239948}",-0.21318425,-0.8884602,0.02428,0.239948,-65.17584,"STAT USD","STAT USD","REGULAR",0.02770534,-0.0009415932,-0.033985984,0.048025914,-0.021262167,-0.4427228,2272732,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.33546126,0.15934889,false,"2023-10-26T00:00:00.000Z",6,12457461,"CoinMarketCap",13609349,13609349,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0005327761,0.24380602,"{""low"":0.15857112,""high"":0.24380602}",0.15857112,13609349,0.15905242,"CCC",0.15905242,642617,265022,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.004321888,0.027878292,"{""low"":0.155027,""high"":0.979651}",-0.82030207,-0.8373411,0.155027,0.979651,-64.061264,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.1673576,-0.008008704,-0.04785384,0.22041011,-0.06106122,-0.27703455,1985082,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.54636174,0.00081949314,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",66755,66755,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000044530607,0.00082033244,"{""low"":8.1949314,""high"":4}",0.00081949314,66755,0.00082033244,"CCC",0.00082033244,256106,356060,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016249315,0.24732594,"{""low"":6.57,""high"":4}",-0.003782507,-0.8219268,0.000657,0.004602,-76.0435,"LeisureMeta USD","LeisureMeta USD","REGULAR",0.00081562,0.0000038731378,0.004748704,0.00112203,-0.00030253682,-0.26963347,2842063,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,1.4852881,0.008852527,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",254899,254899,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00012956094,0.008852527,"{""low"":0.008711585,""high"":0.008852527}",0.008711585,254899,0.0087314695,"CCC",0.0087314695,523337,671926,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0004885262,0.058408197,"{""low"":0.008364,""high"":0.03336}",-0.024507474,-0.7346365,0.008364,0.03336,-45.93473,"SIX Token USD","SIX Token USD","REGULAR",0.00898952,-0.00013699383,-0.015239281,0.01258195,-0.0037294235,-0.29641062,7533204,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:11.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.9900989,0.00612,false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",156913,156913,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00005999999,0.006140987,"{""low"":0.00604199,""high"":0.006140987}",0.00604199,156913,0.006052697,"CCC",0.006052697,332440,128955,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.000337,0.058274254,"{""low"":0.005783,""high"":0.031058}",-0.024938,-0.8029493,0.005783,0.031058,-69.14253,"PolySwarm USD","PolySwarm USD","REGULAR",0.00644172,-0.0003217198,-0.049943153,0.010548585,-0.004428585,-0.4198274,11518843,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,4.5247107,0.00033493683,false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",2242699,2242699,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000014498888,0.0003726069,"{""low"":3.2021303,""high"":4}",0.00032021303,2242699,0.00032289198,"CCC",0.00032289198,964896,228484,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00008293684,0.32911444,"{""low"":2.52,""high"":4}",-0.002775063,-0.8923032,0.000252,0.00311,-84.343185,"ZTX USD","ZTX USD","REGULAR",0.00031418,0.000020756823,0.06606665,0.00056496,-0.00023002317,-0.40714946,2634326,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.2194695,0.052224725,false,"2020-08-05T00:00:00.000Z",6,543955136,"CoinMarketCap",2541760,2541760,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0006291941,0.052244384,"{""low"":0.051130187,""high"":0.052244384}",0.051130187,2541760,0.051401973,"CCC",0.051401973,1853222,3173502,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0033887252,0.0693899,"{""low"":0.048836,""high"":0.225427}",-0.17320228,-0.76832974,0.048836,0.225427,-69.67227,"MiL.k USD","MiL.k USD","REGULAR",0.05244452,-0.00021979585,-0.0041910163,0.07599457,-0.023769848,-0.31278348,28407910,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T23:58:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.06535564,0.99397975,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",77667,77667,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00065004826,0.9949298,"{""low"":0.9930431,""high"":0.9949298}",0.9930431,77667,0.9946298,"CCC",0.9946298,4010484,818994,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01419276,0.014485557,"{""low"":0.979787,""high"":1.006845}",-0.012865245,-0.012777781,0.979787,1.006845,-0.49431324,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",0.99253887,0.0014408827,0.0014517141,0.9935851,0.00039464235,0.00039719028,274273984,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:40.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-4.7465367,0.295,false,"2018-02-26T00:00:00.000Z",3,98554304,"Coinbase",437975,437975,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.014700025,0.3105184,"{""low"":0.2694232,""high"":0.3105184}",0.2694232,437975,0.30993077,"CCC",0.30993077,385577,591140,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.14234199,0.932424,"{""low"":0.152658,""high"":1.381567}",-1.086567,-0.78647435,0.152658,1.381567,-49.156235,"ArcBlock USD","ArcBlock USD","REGULAR",0.22530463,0.06969535,0.3093383,0.32147732,-0.026477337,-0.082361445,29011048,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD","REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,1.1143742,0.054016113,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16123,16123,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0005953051,0.05482027,"{""low"":0.05322313,""high"":0.05482027}",0.05322313,16123,0.053420804,"CCC",0.053420804,21781,11672,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0025871135,0.050304566,"{""low"":0.051429,""high"":0.205474}",-0.15145789,-0.7371146,0.051429,0.205474,-56.851738,"JFIN Coin USD",,"REGULAR",0.06045492,-0.0064388067,-0.106505916,0.0877369,-0.033720784,-0.38433984,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"Render USD","Render USD","REGULAR",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.2695326,0.2522885,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",135595,135595,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0032440722,0.2524621,"{""low"":0.2522885,""high"":0.2524621}",0.2522885,135595,0.2524621,"CCC",0.2524621,373526,175348,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.042608485,0.2032072,"{""low"":0.20968,""high"":1.307192}",-1.0549035,-0.8069997,0.20968,1.307192,-72.91594,"LUKSO USD","LUKSO USD","REGULAR",0.27118033,-0.018891841,-0.06966523,0.46175632,-0.20946783,-0.45363283,7703857,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:00:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,1.0751301,0.13930446,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",5585,5585,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.0014817715,0.14350484,"{""low"":0.13251382,""high"":0.14350484}",0.13251382,5585,0.13782269,"CCC",0.13782269,26363,24221,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.05160246,0.5883841,"{""low"":0.087702,""high"":1.89873}",-1.7594256,-0.9266329,0.087702,1.89873,-88.396515,"Minati Coin USD","Minati Coin USD","REGULAR",0.19861805,-0.059313595,-0.29863143,0.26346162,-0.12415716,-0.4712533,874135,15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,2.6689146,0.00089108536,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",60198,60198,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000023164088,0.0008940828,"{""low"":8.622402,""high"":4}",0.0008622402,60198,0.000867769,"CCC",0.000867769,49111,61010,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00043808538,0.96707594,"{""low"":4.53,""high"":4}",-0.0036669145,-0.8045008,0.000453,0.004558,-79.828026,"KelVPN USD","KelVPN USD","REGULAR",0.0009513,-0.00006021466,-0.063297234,0.001153595,-0.00026250968,-0.22755791,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.80233485,0.10368683,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",257001,257001,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0008386448,0.10651491,"{""low"":0.10255647,""high"":0.10651491}",0.10255647,257001,0.10451598,"CCC",0.10451598,320661,251477,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.024040833,0.3018461,"{""low"":0.079646,""high"":0.407102}",-0.30341515,-0.745305,0.079646,0.407102,-25.537724,"Swarm USD","Swarm USD","REGULAR",0.1008514,0.0028354302,0.028114932,0.13576831,-0.032081477,-0.23629577,5453996,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.01206652,0.002775016,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-3.3481047e-7,0.0027756507,"{""low"":0.0027746132,""high"":0.0027756507}",0.0027746132,117,0.0027749392,"CCC",0.0027749392,167016,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.000418016,0.17735086,"{""low"":0.002357,""high"":0.004936}",-0.0021609839,-0.43780065,0.002357,0.004936,-16.516245,"Circular Protocol USD",,"REGULAR",0.00277478,2.3609027e-7,0.00008508432,0.00344146,-0.00066644396,-0.19365153,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,1.4338925,0.00081852137,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",182352,182352,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000011570868,0.0008185846,"{""low"":8.1852137,""high"":4}",0.00081852137,182352,0.0008185846,"CCC",0.0008185846,272001,258069,"2022-02-08T00:00:00.000Z",10620490752,10415313920,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00013352139,0.19492175,"{""low"":6.85,""high"":4}",-0.003640479,-0.8164339,0.000685,0.004459,-67.00736,"ORIGYN USD","ORIGYN USD","REGULAR",0.00077642,0.00004210137,0.05422499,0.001192835,-0.00037431368,-0.3138017,6407909,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-2.4251626,0.0039084544,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",24111,24111,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00009714207,0.0040948074,"{""low"":0.0037885585,""high"":0.0040948074}",0.0037885585,24111,0.0040052338,"CCC",0.0040052338,23728,16969,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00022045453,0.059776176,"{""low"":0.003688,""high"":0.027205}",-0.023296546,-0.85633326,0.003688,0.027205,-82.339714,"Agoric USD","Agoric USD","REGULAR",0.00415834,-0.0002498855,-0.060092606,0.006379655,-0.0024712007,-0.38735646,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.00700845,0.00011940583,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20441,20441,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-8.367351e-9,0.000119430006,"{""low"":1.1938335,""high"":4}",0.00011938335,20441,0.00011939739,"CCC",0.00011939739,30422,18644,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000060405826,1.0238276,"{""low"":5.9,""high"":5}",-0.0023665943,-0.9519687,0.000059,0.002486,-82.39645,"Kangamoon USD","Kangamoon USD","REGULAR",0.0001347,-0.00001529418,-0.11354253,0.00019709,-0.00007768418,-0.39415583,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.07995365,0.20150073,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",383103,383103,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00016123056,0.20196241,"{""low"":0.20140192,""high"":0.20196241}",0.20140192,383103,0.20164344,"CCC",0.20164344,526868,476637,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07734873,0.6230164,"{""low"":0.124152,""high"":0.224517}",-0.023016274,-0.10251462,0.124152,0.224517,61.968758,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",0.2145959,-0.01309517,-0.061022464,0.19439632,0.0071044117,0.03654602,49367272,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"Good Person Coin USD","Good Person Coin USD","REGULAR",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4441407,0.000020420997,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",2469,2469,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-7.284161e-7,0.000021933769,"{""low"":2.0207182,""high"":5}",0.000020207182,2469,0.000021144317,"CCC",0.000021144317,11355,1558,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0000044209974,0.27631232,"{""low"":1.6,""high"":5}",-0.006103579,-0.9966654,0.000016,0.006124,-99.65324,"FAUNUS USD",,"REGULAR",0.00012856,-0.00010813901,-0.84115595,0.000876705,-0.000856284,-0.9767071,0,15,0,false,false,"FNS"
