"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015941,0.000865742,0.54309136,0.001199585,0.001260257,1.0505774,0,15,0,false,false,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,5.917549,0.002459842,false,1712102400000,6,0,"CoinMarketCap",453988,453988,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00013742992,1731899100,0.0024824212,"0.0024287575 - 0.0024824212",0.0024287575,453988,0.0024563696,"CCC",0.0024563696,368484,511444,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001727842,2.36044,"7.32E-4 - 0.005915",-0.003455158,-0.58413494,0.000732,0.005915,-51.076283,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19635405,0.22727005,1.1574503,0.17850345,0.24512064,1.3731983,0,15,0,false,false,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,17.155582,0.4236241,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",551748,551748,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.062033027,"2024-11-18T03:05:00.000Z",0.4259569,"{""low"":0.40137923,""high"":0.4259569}",0.40137923,551748,0.40778688,"CCC",0.40778688,219846,542039,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3615951,5.829452,"{""low"":0.062029,""high"":0.982918}",-0.5592939,-0.56901383,0.062029,0.982918,428.7957,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49273837,0.30772436,0.62451875,0.5373087,0.26315403,0.4897632,910176384,15,0,false,false,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,9.523075,0.8004627,false,"2021-04-02T00:00:00.000Z",6,1137062912,"CoinMarketCap",19630736,19630736,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.06960052,"2024-11-18T03:05:00.000Z",0.80057055,"{""low"":0.7435984,""high"":0.80057055}",0.7435984,19630736,0.74462265,"CCC",0.74462265,7977184,37211367,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7492117,14.61848,"{""low"":0.051251,""high"":1.061989}",-0.26152623,-0.24626078,0.051251,1.061989,1106.712,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.6e-7,-5.2438554e-7,-0.6097506,0.0000016278,-0.0000012921855,-0.7938233,0,15,0,false,false,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.3727765,3.3561443e-7,false,1715299200000,8,0,"CoinMarketCap",467,467,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.2557848e-9,1731899040,3.3561443e-7,"3.3561443E-7 - 3.3561443E-7",3.3561443e-7,467,3.3561443e-7,"CCC",3.3561443e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.3561443e-7,,"0.0 - 2.7E-5",-0.000026664386,-0.9875698,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00533122,-0.000786392,-0.14750695,0.01020955,-0.005664722,-0.5548454,655740,15,0,false,false,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.35694388,0.004544828,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",46546,46546,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00001628045,"2024-11-18T03:05:00.000Z",0.004747549,"{""low"":0.0045011383,""high"":0.004747549}",0.0045011383,46546,0.004503403,"CCC",0.004503403,36341,17239,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00042782817,0.10391746,"{""low"":0.004117,""high"":0.0407}",-0.03615517,-0.88833344,0.004117,0.0407,-78.10213,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002098,-0.0000023678713,-0.112863265,0.000057184,-0.00003857187,-0.6745221,0,15,0,false,false,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.5540698,0.000018612129,false,1717718400000,6,0,"CoinMarketCap",25363,25363,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.635276e-7,1731899100,0.000018765468,"1.8612129E-5 - 1.8765468E-5",0.000018612129,25363,0.000018724233,"CCC",0.000018724233,50344,21722,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000036121291,0.24080862,"1.5E-5 - 4.23E-4",-0.00040438786,-0.9559997,0.000015,0.000423,-91.34615,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0147336,-0.0023800908,-0.1615417,0.028412916,-0.016059406,-0.565215,634798,15,0,false,false,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.03252456,0.01235351,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",126,126,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0000040195882,"2024-11-18T03:05:00.000Z",0.01235351,"{""low"":0.01235351,""high"":0.01235351}",0.01235351,126,0.01235351,"CCC",0.01235351,706,1431,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014695097,0.13501559,"{""low"":0.010884,""high"":0.109421}",-0.09706749,-0.8871011,0.010884,0.109421,-58.899826,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21340102,-0.049496144,-0.23193958,0.15213217,0.011772707,0.07738473,0,15,0,false,false,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.64239347,0.16390488,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",18197,18197,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0010461956,"2024-11-18T03:05:00.000Z",0.16390488,"{""low"":0.16270247,""high"":0.16390488}",0.16270247,18197,0.16270247,"CCC",0.16270247,22631,8371,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.11698587,2.4933581,"{""low"":0.046919,""high"":3.449217}",-3.2853122,-0.95248055,0.046919,3.449217,-47.392334,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00309024,-0.001790953,-0.5795514,0.002019445,-0.00072015787,-0.3566118,29651564,15,0,false,false,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,3.2648194,0.0012992871,false,1609200000000,6,22821408768,"CoinMarketCap",5407264,5407264,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00004107831,1731899100,0.0013231278,"0.0012866963 - 0.0013231278",0.0012866963,5407264,0.0012936605,"CCC",0.0012936605,32248129,9746861,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007102871,1.2059203,"5.89E-4 - 0.010586",-0.009286713,-0.8772636,0.000589,0.010586,-19.987774,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06566294,-0.00067395717,-0.010263889,0.08102845,-0.01603946,-0.19794852,1862187,15,0,false,false,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.08292012,0.064988986,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",452515,452515,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000053934753,"2024-11-18T03:05:00.000Z",0.06506992,"{""low"":0.06497095,""high"":0.06506992}",0.06497095,452515,0.06506992,"CCC",0.06506992,118208,424645,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012049984,0.22762017,"{""low"":0.052939,""high"":0.244628}",-0.17963901,-0.7343355,0.052939,0.244628,-34.754967,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07877126,-0.01656036,-0.21023352,0.15744577,-0.09523487,-0.6048741,0,15,0,false,false,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,22.326979,0.062210903,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",45919,45919,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0113546625,"2024-11-18T03:05:00.000Z",0.062210903,"{""low"":0.062169384,""high"":0.062210903}",0.062169384,45919,0.062176563,"CCC",0.062176563,88849,40651,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.011878904,0.23601097,"{""low"":0.050332,""high"":0.550176}",-0.4879651,-0.88692546,0.050332,0.550176,-87.84238,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04613502,-0.013847142,-0.30014384,0.08832101,-0.05603313,-0.6344259,7384137,15,0,false,false,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.5026286,0.032287877,false,"2019-07-31T00:00:00.000Z",6,228696912,"CoinMarketCap",10212,10212,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0011719763,"2024-11-18T03:05:00.000Z",0.032326482,"{""low"":0.031302027,""high"":0.032326482}",0.031302027,10212,0.032306883,"CCC",0.032306883,11644,11680,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.004805878,0.17487366,"{""low"":0.027482,""high"":0.340946}",-0.30865812,-0.9052992,0.027482,0.340946,9.82436,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.01798944,0.005100647,0.28353563,0.04028618,-0.017196093,-0.42684844,1101147,15,0,false,false,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,5.3865905,0.023090087,false,"2024-05-24T00:00:00.000Z",6,47689184,"CoinMarketCap",360900,360900,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0011801962,"2024-11-18T03:05:00.000Z",0.023203237,"{""low"":0.023024721,""high"":0.023203237}",0.023024721,360900,0.023057668,"CCC",0.023057668,1215928,3429618,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.013252087,1.3470306,"{""low"":0.009838,""high"":0.14561}",-0.12251992,-0.8414251,0.009838,0.14561,-78.49654,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024121,0.0003478974,0.14423008,0.00173812,0.0010218775,0.58792114,0,15,0,false,false,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,23.995583,0.0027599975,false,1576540800000,6,0,"CoinMarketCap",1035950,1035950,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00053411373,1731899280,0.0028450468,"0.002705509 - 0.0028450468",0.002705509,1035950,0.0028450468,"CCC",0.0028450468,262024,430877,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0020039976,2.6507905,"7.56E-4 - 0.012032",-0.009272003,-0.7706119,0.000756,0.012032,-60.381283,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.909185,-2.7529097,-0.2778139,9.587978,-2.4317026,-0.25361994,55810804,15,0,false,false,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.682446,7.1562757,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",861283,861283,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.04917288,"2024-11-18T03:05:00.000Z",7.665529,"{""low"":7.135872,""high"":7.665529}",7.135872,861283,7.665529,"CCC",7.665529,1018840,1148260,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.5673008,0.55944973,"{""low"":4.588975,""high"":45.24342}",-38.087143,-0.8418272,4.588975,45.24342,-34.80119,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-8.366467,3.1773095e-9,false,1717459200000,8,0,"CoinMarketCap",73566,73566,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.900995e-10,1731899100,3.1773095e-9,"3.0610854E-9 - 3.1773095E-9",3.0610854e-9,73566,3.0610854e-9,"CCC",3.0610854e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.1622414e-10,0.037968278,"3.0610854E-9 - 3.1773095E-9",0,0,3.0610854e-9,3.1773095e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.070943,-0.00087759644,-0.012370445,0.07741879,-0.007353388,-0.09498195,25029532,15,0,false,false,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-4.085506,0.0700654,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",2658719,2658719,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0029844567,"2024-11-18T03:05:00.000Z",0.07103953,"{""low"":0.06985789,""high"":0.07103953}",0.06985789,2658719,0.0701949,"CCC",0.0701949,8555892,9462318,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0388444,1.2441753,"{""low"":0.031221,""high"":0.493684}",-0.42361858,-0.8580764,0.031221,0.493684,-75.8336,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021504,-0.002303619,-0.10712514,0.07901428,-0.059813898,-0.7570011,0,15,0,false,false,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.43219706,0.01920038,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",166934,166934,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000082625076,"2024-11-18T03:05:00.000Z",0.019350717,"{""low"":0.019167086,""high"":0.019350717}",0.019167086,166934,0.019171968,"CCC",0.019171968,520006,126682,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0044653807,0.30304584,"{""low"":0.014735,""high"":0.620311}",-0.60111064,-0.9690472,0.014735,0.620311,-94.965294,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00116648,0.00046866538,0.40177748,0.001996985,-0.00036183954,-0.18119292,0,15,0,false,false,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,3.8200643,0.0016351454,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000060165185,1731899100,0.0016351454,"0.0016295225 - 0.0016351454",0.0016295225,2,0.0016300848,"CCC",0.0016300848,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0007441454,0.83518004,"8.91E-4 - 0.03862",-0.036984853,-0.9576607,0.000891,0.03862,-95.0754,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02662388,-0.0057590436,-0.2163112,0.022930685,-0.0020658486,-0.090091005,0,15,0,false,false,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,22.481672,0.020864837,false,1703289600000,6,0,"CoinMarketCap",284184,284184,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.003829768,1731899100,0.021496879,"0.01808388 - 0.021496879",0.01808388,284184,0.018823246,"CCC",0.018823246,233644,241569,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.020828838,578.5788,"3.6E-5 - 0.149851",-0.12898615,-0.8607627,0.000036,0.149851,49652.777,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00375624,-0.00012108032,-0.032234445,0.0052222,-0.0015870403,-0.30390263,21810958,15,0,false,false,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.9237795,0.0036351597,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",7262129,7262129,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000071304385,"2024-11-18T03:05:00.000Z",0.0036599052,"{""low"":0.0035611445,""high"":0.0036599052}",0.0035611445,7262129,0.0036045578,"CCC",0.0036045578,5509844,8549459,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0007471596,0.25871176,"{""low"":0.002888,""high"":0.013393}",-0.00975784,-0.7285776,0.002888,0.013393,-30.216879,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.302707,-0.18721795,-0.14371456,1.5803901,-0.4649011,-0.29416856,100420880,15,0,false,false,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-6.646834,1.115489,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1663291,1663291,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.079423904,"2024-11-18T03:05:00.000Z",1.1268656,"{""low"":1.1142513,""high"":1.1268656}",1.1142513,1663291,1.1241866,"CCC",1.1241866,1476490,1803936,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.79738104,2.5066364,"{""low"":0.318108,""high"":3.856715}",-2.741226,-0.71076703,0.318108,3.856715,195.02937,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00160898,-0.000032529933,-0.020217737,0.00399197,-0.0024155197,-0.6050947,0,15,0,false,false,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1.351077,0.0015764501,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",900,900,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000021015177,"2024-11-18T03:05:00.000Z",0.001576483,"{""low"":0.0015675838,""high"":0.001576483}",0.0015675838,900,0.0015676462,"CCC",0.0015676462,9549,2490,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0003404501,0.27544507,"{""low"":0.001236,""high"":0.030813}",-0.02923655,-0.9488382,0.001236,0.030813,-91.32197,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0375783,0.022894822,0.60925645,0.040468946,0.020004176,0.49430928,9728642,15,0,false,false,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.377751,0.06047312,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",851024,851024,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.003436923,"2024-11-18T03:05:00.000Z",0.060993522,"{""low"":0.059648268,""high"":0.060993522}",0.059648268,851024,0.060153484,"CCC",0.060153484,764211,1324695,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.04830712,3.970666,"{""low"":0.012166,""high"":0.39896}",-0.33848688,-0.8484231,0.012166,0.39896,-72.9977,"INSP"
