"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cointel USD","[]","2025-09-04T20:50:00.000Z","Cointel USD","REGULAR","USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-4.8642755,0.037829928,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2134987,2134987,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0019342378,0.039827388,"{""low"":0.037584778,""high"":0.039827388}",0.037584778,2134987,0.039827388,"CCC",0.039827388,2291904,2130099,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.012624929,0.50088984,"{""low"":0.025205,""high"":0.041637}",-0.0038070716,-0.09143482,0.025205,0.041637,11.2330675,0.03916564,-0.0013357103,-0.034104135,0.034605738,0.0032241903,0.09316924,15131972,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeetPle USD","[]",1714094340,"MeetPle USD","REGULAR","USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontem Liquidswap USD","[]","2025-09-04T20:50:00.000Z","Pontem Liquidswap USD","REGULAR","USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.15456703,0.06968764,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",175043,175043,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00010787696,0.07022013,"{""low"":0.06944875,""high"":0.07022013}",0.06944875,175043,0.06954635,"CCC",0.06954635,207883,176230,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009555642,0.1589111,"{""low"":0.060132,""high"":1.387039}",-1.3173513,-0.949758,0.060132,1.387039,-83.53188,0.12870808,-0.059020437,-0.45856047,0.27211145,-0.20242381,-0.7439004,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","[]","2025-09-04T20:51:00.000Z","Aergo USD","REGULAR","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-5.563262,0.10727087,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",10448575,10448575,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0063193142,0.11260991,"{""low"":0.10627371,""high"":0.11260991}",0.10627371,10448575,0.11260991,"CCC",0.11260991,28835266,14598974,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.059299868,1.2361608,"{""low"":0.047971,""high"":0.697074}",-0.5898031,-0.8461126,0.047971,0.697074,34.46238,0.11848858,-0.011217713,-0.09467337,0.12549631,-0.018225446,-0.14522694,52026368,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stader USD","[]","2025-09-04T20:51:00.000Z","Stader USD","REGULAR","USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-4.412281,0.65512514,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4915769,4915769,"SD","USD=X","https://coinmarketcap.com/",-0.030240238,0.68417656,"{""low"":0.6494676,""high"":0.68417656}",0.6494676,4915769,0.68382114,"CCC",0.68382114,11866369,25726081,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.36256015,1.2392466,"{""low"":0.292565,""high"":1.755392}",-1.1002668,-0.62679267,0.292565,1.755392,42.499077,0.713895,-0.05876988,-0.082322866,0.58398896,0.07113618,0.12181082,34907988,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","[]","2025-09-04T20:50:00.000Z","Bluzelle USD","REGULAR","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8891,0.034165625,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",659891,659891,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000657849,0.035187222,"{""low"":0.03412126,""high"":0.035187222}",0.03412126,659891,0.035187222,"CCC",0.035187222,1282016,764995,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0067966245,0.24833295,"{""low"":0.027369,""high"":0.201132}",-0.16696638,-0.8301333,0.027369,0.201132,-69.11064,0.036823,-0.0026573762,-0.072166204,0.036420956,-0.0022553317,-0.06192401,16075677,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","REGULAR","USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plasma USD","[]","2025-09-04T20:51:00.000Z","Plasma USD","REGULAR","USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,11.370821,0.57908016,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",218164,218164,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.059123397,0.6000757,"{""low"":0.5192482,""high"":0.6000757}",0.5192482,218164,0.57039654,"CCC",0.57039654,327013,525225,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.54573417,16.365805,"{""low"":0.033346,""high"":0.770154}",-0.19107383,-0.24809822,0.033346,0.770154,244.5758,0.3940771,0.18500307,0.4694591,0.3940771,0.18500307,0.4694591,0,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guild of Guardians USD","[]","2025-09-04T20:51:00.000Z","Guild of Guardians USD","REGULAR","USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7639779,0.00909285,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",209494,209494,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00016327575,0.0093086,"{""low"":0.008963198,""high"":0.0093086}",0.008963198,209494,0.009139631,"CCC",0.009139631,1573688,207824,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00023484975,0.026512729,"{""low"":0.008858,""high"":0.089106}",-0.08001315,-0.89795464,0.008858,0.089106,-71.540665,0.01204442,-0.0029515699,-0.24505705,0.018553695,-0.009460845,-0.509917,7055754,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pSTAKE Finance USD","[]","2025-09-04T20:51:00.000Z","pSTAKE Finance USD","REGULAR","USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2879641,0.030546404,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2551905,2551905,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00039856136,0.031144153,"{""low"":0.0303261,""high"":0.031144153}",0.0303261,2551905,0.031078834,"CCC",0.031078834,4418649,3652447,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.021916404,2.53956,"{""low"":0.00863,""high"":0.112846}",-0.0822996,-0.72930896,0.00863,0.112846,-44.037884,0.03341668,-0.0028702766,-0.08589353,0.030295044,0.00025136024,0.008297075,13429758,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peaq USD","[]","2025-09-04T20:50:00.000Z","peaq USD","REGULAR","USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-4.251231,0.05886949,false,"2024-11-13T00:00:00.000Z",6,1129516416,"CoinMarketCap",2905324,2905324,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.002613794,0.062384248,"{""low"":0.05868136,""high"":0.062384248}",0.05868136,2905324,0.061777987,"CCC",0.061777987,41390179,4814691,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0010214895,0.017658165,"{""low"":0.057848,""high"":0.753383}",-0.6945135,-0.9218598,0.057848,0.753383,-81.553024,0.06805954,-0.009190053,-0.1350296,0.10510065,-0.046231158,-0.4398751,66494052,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GiniAI USD","[]",1687199400,"GiniAI USD","REGULAR","USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","[]","2025-09-04T20:51:00.000Z","Fanfury USD","REGULAR","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-8.721007,0.026772957,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",789709,789709,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00255795,0.029410927,"{""low"":0.026679587,""high"":0.029410927}",0.026679587,789709,0.028856687,"CCC",0.028856687,528181,851599,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008648958,0.47721025,"{""low"":0.018124,""high"":0.181385}",-0.15461203,-0.852397,0.018124,0.181385,-83.206215,0.0227692,0.0040037576,0.17584094,0.027488966,-0.00071600825,-0.026047114,1285179,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Subsquid USD","[]","2025-09-04T20:51:00.000Z","Subsquid USD","REGULAR","USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-3.1213794,0.07883505,false,"2024-05-17T00:00:00.000Z",6,749892160,"CoinMarketCap",7226572,7226572,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0025400296,0.08217264,"{""low"":0.07582326,""high"":0.08217264}",0.07582326,7226572,0.0819797,"CCC",0.0819797,37530122,22228423,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.055964045,2.4469435,"{""low"":0.022871,""high"":0.286479}",-0.20764396,-0.7248139,0.022871,0.286479,96.15347,0.13492492,-0.05608987,-0.41571173,0.15988445,-0.081049405,-0.50692487,59117780,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","doginme USD","[]",1757019060,"doginme USD","REGULAR","USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-5.469018,0.0004554281,false,1713398400000,6,67619307520,"CoinMarketCap",1127474,1127474,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000026348454,0.0004795778,"4.539246E-4 - 4.795778E-4",0.0004539246,1127474,0.00047803594,"CCC",0.00047803594,3215843,1948498,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0003864281,5.600407,"6.9E-5 - 0.001744",-0.0012885719,-0.73886,0.000069,0.001744,520.77924,0.00054272,-0.00008729193,-0.16084155,0.000612375,-0.00015694689,-0.25629213,30795732,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexa USD","[]",1757018760,"Nexa USD","REGULAR","USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.19198327,9.847939e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",81852,81852,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.89425e-9,0.0000010096588,"9.836497E-7 - 1.0096588E-6",9.836497e-7,81852,0.0000010044132,"CCC",0.0000010044132,79343,93178,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.144258e-9,0.001163278,"9.836497E-7 - 5.0E-6",-0.000004015206,-0.80304116,9.836497e-7,0.000005,-50,0.00000112,-1.3520605e-7,-0.12071969,0.000001095,-1.1020609e-7,-0.10064483,5770518,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neonic Finance USD","[]",1671561000,,"REGULAR","USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gravity Finance USD","[]",1757019060,"Gravity Finance USD","REGULAR","USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-6.0407224,0.000258718,false,1623369600000,6,352267200,"CoinMarketCap",486,486,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000016633188,0.00027587792,"2.5868675E-4 - 2.7587792E-4",0.00025868675,486,0.00027537128,"CCC",0.00027537128,259,37,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000034718003,0.15499108,"2.24E-4 - 0.006373",-0.0061142817,-0.95940405,0.000224,0.006373,-40.860218,0.0002834,-0.000024681998,-0.087092444,0.00096498,-0.00070626196,-0.7318928,91137,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGL1 USD","[]",1757019000,"EGL1 USD","REGULAR","USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-10.979437,0.036114935,false,1749081600000,6,1000000000,"CoinMarketCap",28209282,28209282,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00445427,0.05064368,"0.036046207 - 0.05064368",0.036046207,28209282,0.040357284,"CCC",0.040357284,125802972,99364294,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.036105935,4011.7703,"9.0E-6 - 0.124688",-0.08857307,-0.7103576,0.000009,0.124688,97.04101,0.07918352,-0.043068584,-0.5439084,0.073254265,-0.03713933,-0.50699204,36114936,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SLERF USD","[]","2025-09-04T20:51:00.000Z","SLERF USD","REGULAR","USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-4.5232925,0.078301005,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2209818,2209818,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0037095845,0.08270136,"{""low"":0.07810774,""high"":0.08270136}",0.07810774,2209818,0.081998356,"CCC",0.081998356,4578703,3200703,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.032971006,0.7273551,"{""low"":0.04533,""high"":0.478247}",-0.39994597,-0.8362749,0.04533,0.478247,-36.89112,0.0780461,0.0002549067,0.0032661045,0.07289903,0.0054019764,0.07410217,39150328,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwarmNode.ai USD","[]","2025-09-04T20:46:00.000Z","SwarmNode.ai USD","REGULAR","USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-7.0371943,0.010358159,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1402682,1402682,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0007841028,0.011281819,"{""low"":0.010243408,""high"":0.011281819}",0.010243408,1402682,0.0111633185,"CCC",0.0111633185,2368098,1777229,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0067671593,1.8844776,"{""low"":0.003591,""high"":0.044135}",-0.033776842,-0.76530737,0.003591,0.044135,-74.55321,0.00819666,0.002161499,0.26370487,0.014039263,-0.0036811037,-0.26220062,10357676,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon browser USD","[]","2025-09-04T20:46:00.000Z","Carbon browser USD","REGULAR","USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-6.6108556,0.0031935,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1748623,1748623,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00022606249,0.0033855303,"{""low"":0.003181573,""high"":0.0033855303}",0.003181573,1748623,0.0033550148,"CCC",0.0033550148,1830564,2193131,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000011926983,0.0037487692,"{""low"":0.003181573,""high"":0.035152}",-0.031958498,-0.9091516,0.003181573,0.035152,-80.033325,0.0037299,-0.0005364001,-0.14381085,0.006021855,-0.002828355,-0.46968168,1266494,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vista Finance USD","[]","2025-09-04T20:51:00.000Z","Vista Finance USD","REGULAR","USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-32.827637,12.725179,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",4343,4343,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-6.21889,18.806787,"{""low"":12.458796,""high"":18.806787}",12.458796,4343,18.78523,"CCC",18.78523,17557,21013,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",11.257685,7.6713667,"{""low"":1.467494,""high"":49.765057}",-37.03988,-0.74429494,1.467494,49.765057,-26.283068,20.83883,-8.113652,-0.38935256,35.91373,-23.188553,-0.64567375,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xterio USD","[]","2025-09-04T20:50:00.000Z","Xterio USD","REGULAR","USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-4.498233,0.087991536,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",7489364,7489364,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0041444898,0.09156892,"{""low"":0.087159395,""high"":0.09156892}",0.087159395,7489364,0.09026018,"CCC",0.09026018,12268279,17716545,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.010834537,0.14042197,"{""low"":0.077157,""high"":0.544393}",-0.45640147,-0.83836764,0.077157,0.544393,-77.70604,0.10060324,-0.012611702,-0.1253608,0.21901119,-0.13101965,-0.5982327,12462304,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PURR Vault (NFTX) USD","[]","2022-10-31T08:15:00.000Z",,"REGULAR","USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fireball USD","[]","2022-08-16T18:20:00.000Z",,"REGULAR","USD","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeusNetwork USD","[]",1670265000,,"REGULAR","USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serenity USD","[]","2025-09-04T20:51:00.000Z","Serenity USD","REGULAR","USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-1.138007,0.08928945,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",337110,337110,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.001027815,0.09166611,"{""low"":0.088800214,""high"":0.09166611}",0.088800214,337110,0.090506285,"CCC",0.090506285,1013453,650501,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.05442445,1.5610054,"{""low"":0.034865,""high"":0.264309}",-0.17501953,-0.66217774,0.034865,0.264309,-17.212296,0.07330734,0.015982106,0.21801507,0.06189926,0.02739019,0.44249624,3707596,15,0,false,false,"SERSH"
