"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24974146,-0.050226927,-0.20111568,0.1817681,0.017746434,0.097632274,153942368,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",934484,934484,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.005228445,0.20254734,"{""low"":0.19173583,""high"":0.20254734}",0.19173583,934484,0.19992106,"CCC",0.19992106,3279168,2205865,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.118740536,1.4700341,"{""low"":0.080774,""high"":0.401055}",-0.20154047,-0.50252575,0.080774,0.401055,-30.824577,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",-2.5536628,0.19951454,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01084916,-0.0013970649,-0.1287717,0.022653295,-0.0132011995,-0.58274966,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",416,416,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00073038973,0.012617597,"{""low"":0.009452005,""high"":0.012617597}",0.009452005,416,0.012609442,"CCC",0.012609442,1090,418,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0038530952,0.6881756,"{""low"":0.005599,""high"":1.168524}",-1.1590719,-0.99191105,0.005599,1.168524,-96.427444,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",-7.1730003,0.009452095,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2810104,-0.12196565,-0.4340254,0.19956587,-0.04052113,-0.2030464,8110435,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",254420,254420,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0009927899,0.1595272,"{""low"":0.15621482,""high"":0.1595272}",0.15621482,254420,0.15669425,"CCC",0.15669425,523779,699676,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03139575,0.24595374,"{""low"":0.127649,""high"":0.777959}",-0.61891425,-0.79556155,0.127649,0.777959,-60.532402,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",0.6281327,0.15904474,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.000454,-0.50119305,-0.12528405,3.306433,0.19282794,0.058319025,71033816,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",15364820,15364820,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.115792036,3.5575678,"{""low"":3.479717,""high"":3.5575678}",3.479717,15364820,3.54177,"CCC",3.54177,18847412,19577632,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3830998,0.65358907,"{""low"":2.116161,""high"":10.063328}",-6.564067,-0.652276,2.116161,10.063328,14.8857355,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",-3.203054,3.499261,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",285.528,-59.725693,-0.2091763,315.58594,-89.783615,-0.28449816,10522006,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",12590,12590,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.5873566,232.62697,"{""low"":225.31999,""high"":232.62697}",225.31999,12590,231.70589,"CCC",231.70589,20017,20230,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",12.249481,0.057360422,"{""low"":213.55284,""high"":429.64932}",-203.847,-0.47444972,213.55284,429.64932,-11.49851,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-2.4146984,225.80232,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00297904,-0.0005030604,-0.16886662,0.003482615,-0.0010066356,-0.2890459,66331644,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",340937,340937,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000018390128,0.002489038,"{""low"":0.0023794728,""high"":0.002489038}",0.0023794728,340937,0.0023798067,"CCC",0.0023798067,347445,310739,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012109795,0.9572961,"{""low"":0.001265,""high"":0.009903}",-0.00742702,-0.7499768,0.001265,0.009903,-34.80691,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",-0.73726267,0.0024759795,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000106,-4.056543e-7,-0.38269272,0.000001835,-0.0000011806543,-0.6434083,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2416817,2416817,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.162793e-9,6.666342e-7,"6.34898E-7 - 6.666342E-7",6.34898e-7,2416817,6.4607354e-7,"CCC",6.4607354e-7,2098614,2355061,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.9447725e-8,0.03063126,"6.34898E-7 - 9.8E-5",-0.00009734565,-0.99332297,6.34898e-7,0.000098,-92.85714,"[]",1738767120,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",-0.93303835,6.5434574e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11610758,-0.02074553,-0.17867507,0.1309121,-0.035550043,-0.2715566,187144208,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1962460032,"CoinMarketCap",3129375,3129375,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019198805,0.096132815,"{""low"":0.094918415,""high"":0.096132815}",0.094918415,3129375,0.09594741,"CCC",0.09594741,5685688,3559771,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012697056,0.15359652,"{""low"":0.082665,""high"":0.243924}",-0.14856195,-0.60905015,0.082665,0.243924,-56.031734,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-1.9735203,0.09536205,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000168,-8.1340113e-7,-0.48416734,0.0000033,-0.000002433401,-0.7373943,364569,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",13925,13925,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.2988404e-9,8.6659884e-7,"8.3044307E-7 - 8.6659884E-7",8.3044307e-7,13925,8.3790843e-7,"CCC",8.3790843e-7,45630,10489,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.6155768e-8,0.043537926,"8.3044307E-7 - 3.6E-5",-0.000035133402,-0.97592777,8.3044307e-7,0.000036,-94.117645,"[]",1738767180,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",0.49853542,8.6659884e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00196662,0.000061787665,0.0314182,0.005553165,-0.0035247572,-0.63472944,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",129823,129823,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00021424028,0.0023172838,"{""low"":0.0019679603,""high"":0.0023172838}",0.0019679603,129823,0.0021746692,"CCC",0.0021746692,126441,110006,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006004077,0.42045358,"{""low"":0.001428,""high"":3.082413}",-3.0803845,-0.9993419,0.001428,3.082413,-99.926956,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",11.809289,0.0020284078,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",20200,20200,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.507524e-9,1.656697e-8,"1.3981263E-8 - 1.656697E-8",1.3981263e-8,20200,1.6340445e-8,"CCC",1.6340445e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.3981263E-8 - 1.656697E-8",-2.5857068e-9,-0.15607601,1.3981263e-8,1.656697e-8,,"[]",1738767180,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",-20.055847,1.3981263e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01037604,-0.001615746,-0.15571894,0.00971809,-0.00095779635,-0.09855808,62094796,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7088208896,"CoinMarketCap",7094202,7094202,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00013206992,0.00904441,"{""low"":0.008450321,""high"":0.00904441}",0.008450321,7094202,0.008557444,"CCC",0.008557444,23629960,12981407,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003272294,0.5962635,"{""low"":0.005488,""high"":0.021842}",-0.013081705,-0.59892434,0.005488,0.021842,-9.469503,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",-1.4852085,0.008760294,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012252,-0.000046073706,-0.3760505,0.0005255333,-0.000449087,-0.8545358,76446,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",1550,1550,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000006019385,0.00007688524,"6.8506146E-5 - 7.688524E-5",0.000068506146,1550,0.000072319934,"CCC",0.000072319934,89191,3665,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000020446289,0.3651123,"5.6E-5 - 0.020274",-0.020197554,-0.99622935,0.000056,0.020274,-99.42172,"[]",1738767180,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,8.546996,0.00007644629,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02796952,-0.005719278,-0.20448253,0.019886155,0.0023640878,0.1188811,3677600,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",120460,120460,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00025507621,0.022472966,"{""low"":0.02182764,""high"":0.022472966}",0.02182764,120460,0.022040803,"CCC",0.022040803,390498,307558,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0113582425,1.0428059,"{""low"":0.010892,""high"":0.078554}",-0.056303754,-0.71675223,0.010892,0.078554,-0.26248693,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",1.1596951,0.022250243,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",54.39039,117.89291,2.167532,29.862608,142.42068,4.769198,22438974,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130244,"CoinMarketCap",12,12,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0,172.2833,"{""low"":172.2833,""high"":172.2833}",172.2833,12,172.2833,"CCC",172.2833,2540,13301,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",161.1617,14.490881,"{""low"":11.121594,""high"":621.37744}",-449.09415,-0.7227397,11.121594,621.37744,581.3137,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD",0,172.2833,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0518067,-0.017577235,-0.339285,0.03603846,-0.0018089935,-0.050196197,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",247032,247032,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00084233657,0.034265257,"{""low"":0.03316584,""high"":0.034265257}",0.03316584,247032,0.03318738,"CCC",0.03318738,699332,401220,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.015843464,0.86171347,"{""low"":0.018386,""high"":0.101452}",-0.067222536,-0.66260433,0.018386,0.101452,83.95736,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",2.5229392,0.034229465,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02025654,-0.007465883,-0.36856657,0.019968646,-0.007177989,-0.35946298,411347,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",331355,331355,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00027939212,0.012874749,"{""low"":0.012517736,""high"":0.012874749}",0.012517736,331355,0.012752736,"CCC",0.012752736,679412,389846,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.002469657,0.23928466,"{""low"":0.010321,""high"":0.1617}",-0.14890935,-0.92089885,0.010321,0.1617,-90.8865,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",2.2331262,0.012790657,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03509346,-0.015981942,-0.45541084,0.02758342,-0.008471902,-0.3071375,1560841,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",357432,357432,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00095275044,0.019402798,"{""low"":0.01780665,""high"":0.019402798}",0.01780665,357432,0.01790466,"CCC",0.01790466,1802828,449980,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0044425176,0.30285075,"{""low"":0.014669,""high"":0.12837}",-0.10925849,-0.85112166,0.014669,0.12837,-84.70302,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",5.246788,0.019111518,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",169325,169325,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",4.8371585e-12,3.0292152e-10,"2.8828875E-10 - 3.0292152E-10",2.8828875e-10,169325,2.9341543e-10,"CCC",2.9341543e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.1149165e-11,0.038673602,"2.8828875E-10 - 3.0292152E-10",-3.4836023e-12,-0.011500016,2.8828875e-10,3.0292152e-10,,"[]",1738767180,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,1.6419367,2.9943792e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00598756,0.0009965128,0.16643053,0.003276675,0.0037073977,1.1314511,641627328,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",7664531,7664531,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00009389687,0.0069840727,"{""low"":0.006725719,""high"":0.0069840727}",0.006725719,7664531,0.006788316,"CCC",0.006788316,4143967,4399271,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005797073,4.883802,"{""low"":0.001187,""high"":0.008469}",-0.0014849277,-0.17533684,0.001187,0.008469,485.39606,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",1.3627635,0.0069840727,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2491925,-0.5597155,-0.24885176,1.9833894,-0.2939124,-0.14818694,41750444,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",848430,848430,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0042028427,1.694523,"{""low"":1.6531454,""high"":1.694523}",1.6531454,848430,1.658233,"CCC",1.658233,1900676,1076747,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.33075,0.24342638,"{""low"":1.358727,""high"":6.014504}",-4.325027,-0.7190995,1.358727,6.014504,36.45488,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",0.24938767,1.689477,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003502,-0.00001697982,-0.4848607,0.000031035,-0.000012994822,-0.41871506,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",17905,17905,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.252911e-7,0.00001821338,"1.7575925E-5 - 1.821338E-5",0.000017575925,17905,0.000017766391,"CCC",0.000017766391,77609,44583,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006040178,0.5033482,"1.2E-5 - 1.77E-4",-0.00015895981,-0.898078,0.000012,0.000177,-62,"[]",1738767180,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",-3.865035,0.000018040178,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004974,-0.002561437,-0.5149652,0.00280866,-0.00039609685,-0.14102699,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",730287,730287,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00017845165,0.0025061455,"0.002401879 - 0.0025061455",0.002401879,730287,0.0024970768,"CCC",0.0024970768,905869,602234,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0016805632,2.2958515,"7.32E-4 - 0.01215",-0.009737437,-0.8014351,0.000732,0.01215,-45.35005,"[]",1738767180,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",-6.887322,0.0024125632,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2820359,-0.0735278,-0.26070368,0.22670382,-0.018195733,-0.08026214,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",165752,165752,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.02152729,0.21014512,"{""low"":0.20241202,""high"":0.21014512}",0.20241202,165752,0.20384873,"CCC",0.20384873,454312,267426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.14647909,2.3614614,"{""low"":0.062029,""high"":0.982918}",-0.77440995,-0.7878683,0.062029,0.982918,253.80006,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",-9.358253,0.20850809,"AXGT"
