"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","currency","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","REGULAR","USD","Beer Money USD","[]",1717118280,0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","REGULAR","USD","5ire USD","[]",1746640320,0.8003074,0.0014087966,0.00134608,0.00006271666,0.046592075,0.00499759,-0.0035887933,-0.7181048,1834677,15,0,false,false,0.0000111853005,0.0014527332,"0.0013805304 - 0.0014527332",0.0013805304,692900,0.0013831614,"CCC",0.0013831614,554482,641821,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004957966,0.54304117,"9.13E-4 - 0.071135",-0.06972621,-0.9801955,0.000913,0.071135,-97.90404,false,1701734400000,6,1302301440,"CoinMarketCap",692900,692900,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","REGULAR","USD","Constellation USD","[]","2025-05-07T17:55:00.000Z",0.9701434,0.040285755,0.04051908,-0.0002333261,-0.005758425,0.049977627,-0.009691872,-0.1939242,115759032,15,0,false,false,0.0003870763,0.042166617,"{""low"":0.03934152,""high"":0.042166617}",0.03934152,5097003,0.040721435,"CCC",0.040721435,2607554,4820680,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020711755,1.0581259,"{""low"":0.019574,""high"":0.096844}",-0.056558248,-0.58401394,0.019574,0.096844,10.487199,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5097003,5097003,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","REGULAR","USD","Jerrywifhat USD","[]",1746640320,1.636714,0.000072160896,0.00038704,-0.00031487911,-0.813557,0.001089755,-0.0010175941,-0.9337825,0,15,0,false,false,0.0000011620505,0.00008700343,"7.098654E-5 - 8.700343E-5",0.00007098654,535,0.00007100102,"CCC",0.00007100102,50556,6657,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000024160894,0.5033519,"4.8E-5 - 0.196768",-0.19669583,-0.99963325,0.000048,0.196768,-99.949554,false,1719446400000,6,0,"CoinMarketCap",535,535,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","REGULAR","USD","Doge Killer USD","[]","2025-05-07T17:52:00.000Z",-2.6867554,140.37338,142.1557,-1.7823181,-0.012537789,220.72815,-80.35477,-0.36404404,14936785,15,0,false,false,-3.8756256,145.68864,"{""low"":139.8433,""high"":145.68864}",139.8433,405114,140.61177,"CCC",140.61177,1416598,580771,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",35.396675,0.33718598,"{""low"":104.97671,""high"":536.35156}",-395.97818,-0.738281,104.97671,536.35156,-62.775112,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",405114,405114,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","REGULAR","USD","Mumu USD","[]",1746640320,1.2180938,2.459371e-9,,,,,,,0,15,0,false,false,2.959699e-11,2.4825575e-9,"2.4103841E-9 - 2.4825575E-9",2.4103841e-9,136444,2.451016e-9,"CCC",2.451016e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.8986815e-11,0.02032324,"2.4103841E-9 - 2.4825575E-9",-2.3186564e-11,-0.009339789,2.4103841e-9,2.4825575e-9,,false,1681948800000,8,0,"CoinMarketCap",136444,136444,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","REGULAR","USD","Altered State Token USD","[]","2025-05-07T17:52:00.000Z",1.3559841,0.011272782,0.0092393,0.0020334823,0.22009051,0.01996099,-0.008688208,-0.43525934,0,15,0,false,false,0.00015081186,0.011495315,"{""low"":0.011042947,""high"":0.011495315}",0.011042947,826983,0.011105099,"CCC",0.011105099,973655,685719,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0035017827,0.4506219,"{""low"":0.007771,""high"":0.069132}",-0.05785922,-0.8369383,0.007771,0.069132,-60.495888,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",826983,826983,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","REGULAR","USD","BONDX USD","[]","2025-05-07T17:52:00.000Z",-11.391761,0.0042555938,0.008459583,-0.004203989,-0.49694994,0.008459583,-0.004203989,-0.49694994,0,15,0,false,false,-0.0005471129,0.0048045074,"{""low"":0.004253956,""high"":0.0048045074}",0.004253956,2654,0.004803311,"CCC",0.004803311,84965,22372,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0017375937,0.69006896,"{""low"":0.002518,""high"":0.015393}",-0.011137406,-0.7235371,0.002518,0.015393,-24.706066,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2654,2654,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","REGULAR","USD","Seedify.fund USD","[]","2025-05-07T17:52:00.000Z",1.3271126,0.659671,0.5737865,0.08588451,0.14968026,1.176965,-0.517294,-0.43951517,44518752,15,0,false,false,0.008639872,0.6700129,"{""low"":0.6563196,""high"":0.6700129}",0.6563196,702937,0.6576973,"CCC",0.6576973,642695,672614,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.196125,0.42309716,"{""low"":0.463546,""high"":2.683001}",-2.02333,-0.7541294,0.463546,2.683001,-74.67615,false,"2021-03-29T00:00:00.000Z",6,67486296,"CoinMarketCap",702937,702937,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","REGULAR","USD","Ready to Fight USD","[]","2025-05-07T17:52:00.000Z",-1.1713513,0.03249538,0.01701228,0.0154831,0.9101132,0.028714266,0.0037811138,0.13168067,0,15,0,false,false,-0.0003851466,0.032729216,"{""low"":0.031762764,""high"":0.032729216}",0.031762764,351391,0.031939622,"CCC",0.031939622,286962,498409,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.02265938,2.3037188,"{""low"":0.009836,""high"":0.286204}",-0.25370863,-0.8864608,0.009836,0.286204,-75.25527,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",351391,351391,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","REGULAR","USD","Oasys USD","[]","2025-05-07T17:51:00.000Z",-0.9013862,0.013759217,0.0160406,-0.0022813836,-0.14222556,0.02804918,-0.014289963,-0.509461,56625400,15,0,false,false,-0.00012515206,0.014070754,"{""low"":0.013759157,""high"":0.014070754}",0.013759157,617966,0.013990921,"CCC",0.013990921,1446902,2187631,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0011822172,0.09399834,"{""low"":0.012577,""high"":0.101979}",-0.088219784,-0.8650779,0.012577,0.101979,-76.25287,false,"2022-12-12T00:00:00.000Z",6,4115452160,"CoinMarketCap",617966,617966,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Bone USD","[]",1652206800,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","REGULAR","USD","LimeWire USD","[]","2025-05-07T17:52:00.000Z",-0.35114577,0.104079396,0.08983356,0.014245838,0.15858036,0.16704638,-0.06296699,-0.37694314,34891904,15,0,false,false,-0.00036675483,0.105142094,"{""low"":0.10087032,""high"":0.105142094}",0.10087032,1410488,0.10087032,"CCC",0.10087032,3156017,1484430,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.038089395,0.57719946,"{""low"":0.06599,""high"":0.979925}",-0.87584555,-0.8937884,0.06599,0.979925,-88.994446,false,"2023-05-15T00:00:00.000Z",6,335243136,"CoinMarketCap",1410488,1410488,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","REGULAR","USD","PAW USD","[]",1744250280,0,7.063853e-9,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","REGULAR","USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z",0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","REGULAR","USD","Boba Network USD","[]","2025-05-07T17:52:00.000Z",-0.6863438,0.077336386,0.08803406,-0.010697678,-0.12151748,0.16640978,-0.08907339,-0.5352654,13272798,15,0,false,false,-0.00053445995,0.07895025,"{""low"":0.07706183,""high"":0.07895025}",0.07706183,4971357,0.07807738,"CCC",0.07807738,5585325,5194700,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.010241389,0.15264013,"{""low"":0.067095,""high"":0.457328}",-0.3799916,-0.8308951,0.067095,0.457328,-77.68801,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4971357,4971357,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","REGULAR","USD","DexCheck AI USD","[]","2025-05-07T17:52:00.000Z",0.6729412,0.0091322055,0.00918306,-0.00005085487,-0.0055378997,0.01862946,-0.009497254,-0.50979763,6193604,15,0,false,false,0.00006104354,0.009182981,"{""low"":0.009098096,""high"":0.009182981}",0.009098096,375731,0.009115808,"CCC",0.009115808,246233,482806,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0028592055,0.45579556,"{""low"":0.006273,""high"":0.059336}",-0.050203793,-0.8460933,0.006273,0.059336,-82.80572,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",375731,375731,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","REGULAR","USD","Fabwelt USD","[]",1746640320,-1.4011437,0.00073112757,0.00089278,-0.00016165245,-0.1810664,0.00219057,-0.0014594425,-0.66623867,167422,15,0,false,false,-0.000010389718,0.0007392143,"7.3112757E-4 - 7.392143E-4",0.00073112757,43022,0.0007389915,"CCC",0.0007389915,134968,39246,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000077127595,0.11793211,"6.54E-4 - 0.011918",-0.011186873,-0.9386535,0.000654,0.011918,-93.10699,false,1637107200000,6,228991728,"CoinMarketCap",43022,43022,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","HIPPO TOKEN USD","[]",1659438120,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Avaware USD USD","[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","REGULAR","USD","Blockchain Brawlers USD","[]",1746640320,0.71585035,0.00089157774,0.00104468,-0.00015310227,-0.14655423,0.00151013,-0.00061855227,-0.409602,891577,15,0,false,false,0.00000633701,0.00089734147,"8.8203757E-4 - 8.9734147E-4",0.00088203757,67240,0.0008877735,"CCC",0.0008877735,255170,61665,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00003357773,0.039134882,"8.58E-4 - 0.018696",-0.017804423,-0.9523119,0.000858,0.018696,-89.05865,false,1648598400000,6,1000000000,"CoinMarketCap",67240,67240,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","REGULAR","USD","BORA USD","[]","2025-05-07T17:52:00.000Z",0.2554017,0.08770051,0.0847965,0.0029040053,0.034246758,0.10985567,-0.022155158,-0.20167515,96448632,15,0,false,false,0.00022342056,0.08894736,"{""low"":0.08634978,""high"":0.08894736}",0.08634978,1111369,0.0889065,"CCC",0.0889065,3577530,3852553,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.01744251,0.24826369,"{""low"":0.070258,""high"":0.19772}",-0.1100195,-0.5564409,0.070258,0.19772,-41.72997,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1111369,1111369,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","REGULAR","USD","XION USD","[]","2025-05-07T17:52:00.000Z",0.8032505,0.8724392,1.1330212,-0.26058203,-0.22998865,1.9977682,-1.125329,-0.5632931,29644690,15,0,false,false,0.006952107,0.9005608,"{""low"":0.86704546,""high"":0.9005608}",0.86704546,6895864,0.891762,"CCC",0.891762,7258388,6924094,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.09391719,0.12063524,"{""low"":0.778522,""high"":8.823183}",-7.9507437,-0.90111965,0.778522,8.823183,-85.90451,false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",6895864,6895864,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","REGULAR","USD","Opus USD","[]","2025-05-07T17:52:00.000Z",-1.5190977,0.0040872684,0.0046029,-0.0005156314,-0.11202317,0.004400227,-0.00031295884,-0.07112334,4087011,15,0,false,false,-0.00006304728,0.004308581,"{""low"":0.0040650945,""high"":0.004308581}",0.0040650945,375253,0.0040805503,"CCC",0.0040805503,987438,780814,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0013242683,0.47928637,"{""low"":0.002763,""high"":0.009262}",-0.005174732,-0.5587056,0.002763,0.009262,-3.8633704,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",375253,375253,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","REGULAR","USD","SuiPad USD","[]","2025-05-07T17:52:00.000Z",9.923687,0.024417551,0.023005,0.0014125519,0.061401952,0.05781676,-0.03339921,-0.5776735,0,15,0,false,false,0.002204366,0.027503284,"{""low"":0.021149391,""high"":0.027503284}",0.021149391,236932,0.0221542,"CCC",0.0221542,120399,146181,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0064355507,0.3578885,"{""low"":0.017982,""high"":0.181124}",-0.15670645,-0.8651888,0.017982,0.181124,-70.82169,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",236932,236932,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Toshimon USD","[]","2022-08-30T18:22:00.000Z",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","REGULAR","USD","FLock.io USD","[]","2025-05-07T17:52:00.000Z",-1.3418165,0.071601875,0.06359904,0.0080028325,0.12583259,0.06710611,0.0044957623,0.06699482,12125303,15,0,false,false,-0.00097382814,0.07773841,"{""low"":0.070867695,""high"":0.07773841}",0.070867695,4223054,0.07694382,"CCC",0.07694382,10627006,8021533,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.036310874,1.028899,"{""low"":0.035291,""high"":0.137749}",-0.066147126,-0.4802004,0.035291,0.137749,-15.616912,false,"2025-02-25T00:00:00.000Z",6,169343376,"CoinMarketCap",4223054,4223054,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","REGULAR","USD","Metacade USD","[]","2025-05-07T17:52:00.000Z",2.0679235,0.010972735,0.01211704,-0.0011443058,-0.09443773,0.01771932,-0.0067465845,-0.3807474,14649986,15,0,false,false,0.00022231042,0.011379241,"{""low"":0.010941083,""high"":0.011379241}",0.010941083,4412854,0.011202844,"CCC",0.011202844,4584502,3950724,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0064507346,1.4265225,"{""low"":0.004522,""high"":0.047421}",-0.036448266,-0.76861024,0.004522,0.047421,29.037094,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4412854,4412854,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
