"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2965946e-9,78385,3.3614458e-9,"CCC",3.3614458e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.2648774e-11,0.015970655,"3.2965946E-9 - 3.422581E-9",-7.333778e-11,-0.021427624,3.2965946e-9,3.422581e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",78385,78385,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-5.2833515e-11,3.422581e-9,"3.2965946E-9 - 3.422581E-9","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD",-1.5529728,3.3492433e-9,"[]",1747997580,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000015733602,324616,0.000016016515,"CCC",0.000016016515,328191,334237,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000004853484,0.4412258,"1.1E-5 - 2.2E-4",-0.00020414652,-0.9279387,0.000011,0.00022,-91.44385,0.0000146,0.0000012534838,0.08585505,0.000027195,-0.000011341515,-0.41704416,1249834,15,0,false,false,false,1651622400000,6,78836572160,"CoinMarketCap",324616,324616,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",7.6057404e-8,0.000016322125,"1.5733602E-5 - 1.6322125E-5","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD",0.48207477,0.000015853484,"[]",1747997580,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2726211,725232,0.27515617,"CCC",0.27515617,1672736,771243,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.10758078,0.62738466,"{""low"":0.171475,""high"":3.584954}",-3.3058982,-0.92215914,0.171475,3.584954,-91.16565,0.2596645,0.019391268,0.07467816,0.5914314,-0.3123756,-0.5281688,2207404,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",725232,725232,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.003444165,0.28380045,"{""low"":0.2726211,""high"":0.28380045}","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD",1.2496415,0.27905577,"[]","2025-05-23T10:53:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000018694282,179,0.0000021394646,"CCC",0.0000021394646,109906,23962,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",2.7987767e-7,0.14971298,"1.8694282E-6 - 313.08252",-313.08252,-1,0.0000018694282,313.08252,-97.74011,0.00004848,-0.000046330693,-0.9556661,0.00019928,-0.00019713069,-0.98921466,14617,15,0,false,false,false,1651622400000,8,6801043968,"CoinMarketCap",179,179,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-0.0000016891893,0.0000024502874,"1.8694282E-6 - 2.4502874E-6","CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"XODEX USD","XODEX USD",-44.00655,0.0000021493058,"[]",1747997580,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030471921,264094,0.030613858,"CCC",0.030613858,279816,207350,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0076700393,0.32530493,"{""low"":0.023578,""high"":0.947226}",-0.91597795,-0.96701103,0.023578,0.947226,-94.46503,0.03116218,0.00008585863,0.002755219,0.14497331,-0.11372527,-0.7844566,3205862,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,102594032,"CoinMarketCap",264094,264094,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0003154669,0.03172009,"{""low"":0.030471921,""high"":0.03172009}","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",-0.9994626,0.031248039,"[]","2025-05-23T10:53:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52.75954,6924886,52.75954,"CCC",52.75954,7951821,6420632,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",22.48843,0.7394363,"{""low"":30.412937,""high"":63.83775}",-10.936382,-0.17131528,30.412937,63.83775,6.8374276,52.06448,0.83688736,0.016074056,50.02278,2.8785858,0.057545498,3174082048,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6924886,6924886,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.14245605,53.34776,"{""low"":52.75954,""high"":53.34776}","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",-0.26856315,52.901367,"[]","2025-05-23T10:53:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00491614,164749,0.004936418,"CCC",0.004936418,152741,151141,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00072873756,0.16971065,"{""low"":0.004294,""high"":0.024164}",-0.019141262,-0.79213965,0.004294,0.024164,-73.089584,0.00549398,-0.00047124224,-0.085774295,0.00775674,-0.0027340022,-0.35246795,18642868,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",164749,164749,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00048335968,0.0050227377,"{""low"":0.00491614,""high"":0.0050227377}","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",10.648138,0.0050227377,"[]","2025-05-23T10:53:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09714456,5798439,0.09787815,"CCC",0.09787815,6234205,9110571,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.04445612,0.8227739,"{""low"":0.054032,""high"":1.04931}",-0.9508219,-0.90614015,0.054032,1.04931,-69.59741,0.08482932,0.013658799,0.16101506,0.23367517,-0.13518704,-0.5785255,22627260,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,229746064,"CoinMarketCap",5798439,5798439,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0006526783,0.09887513,"{""low"":0.09714456,""high"":0.09887513}","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",0.66712064,0.09848812,"[]","2025-05-23T10:54:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23002246,35811260,0.23953192,"CCC",0.23953192,34715323,48198534,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.135281,1.3624836,"{""low"":0.09929,""high"":36.74653}",-36.51196,-0.9936166,0.09929,36.74653,-83.57877,0.1760803,0.058490694,0.33218193,0.34809285,-0.11352186,-0.32612523,19551462,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",35811260,35811260,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0050955564,0.24142046,"{""low"":0.23002246,""high"":0.24142046}","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",-2.1261046,0.234571,"[]","2025-05-23T10:53:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",232.35294,7341640,233.94612,"CCC",233.94612,6938042,8413467,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",24.99559,0.11864269,"{""low"":210.67957,""high"":278.53427}",-42.859116,-0.15387376,210.67957,278.53427,-9.263123,246.65393,-10.978775,-0.044510845,247.69609,-12.020935,-0.048530985,117812832,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7341640,7341640,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.469635,237.44478,"{""low"":232.35294,""high"":237.44478}","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",-1.4508483,235.67516,"[]","2025-05-23T10:54:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"[]",1724721960,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04283434,22296672,0.04446833,"CCC",0.04446833,26262377,29668558,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.025428465,1.4011718,"{""low"":0.018148,""high"":0.787318}",-0.7437415,-0.944652,0.018148,0.787318,-87.66918,0.03855216,0.0050243028,0.1303248,0.14268526,-0.0991088,-0.6945973,43574576,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",22296672,22296672,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00044168904,0.04584688,"{""low"":0.04283434,""high"":0.04584688}","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",1.0239695,0.043576464,"[]","2025-05-23T10:54:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42233083,7660370,0.42336386,"CCC",0.42336386,8248531,8225430,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.13223034,0.44963458,"{""low"":0.294084,""high"":1.761466}",-1.3351517,-0.75797755,0.294084,1.761466,-73.02942,0.37370965,0.052604705,0.14076357,0.6992062,-0.27289182,-0.39028805,45088564,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7660370,7660370,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.011990935,0.43402028,"{""low"":0.42233083,""high"":0.43402028}","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",2.8941047,0.42631435,"[]","2025-05-23T10:53:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09543875,489402,0.101616636,"CCC",0.101616636,673887,479578,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.022499748,0.30847347,"{""low"":0.072939,""high"":0.888182}",-0.7927432,-0.89254594,0.072939,0.888182,-88.53915,0.11093672,-0.015497975,-0.13970104,0.24626425,-0.1508255,-0.6124539,25461048,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",489402,489402,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.006613612,0.101891875,"{""low"":0.09543875,""high"":0.101891875}","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",-6.4806066,0.09543875,"[]","2025-05-23T10:53:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9940505,1026963,5.236193,"CCC",5.236193,1408893,1051791,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",2.8954868,1.3504219,"{""low"":2.144135,""high"":7.285121}",-2.2454991,-0.30823088,2.144135,7.285121,12.34647,4.737714,0.30190802,0.063724406,4.734725,0.30489683,0.06439589,5358634,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1026963,1026963,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.41893625,5.252912,"{""low"":4.9940505,""high"":5.252912}","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",-7.6748548,5.039622,"[]","2025-05-23T10:53:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01479019,57,0.014796298,"CCC",0.014796298,503,13,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008580221,1.3805665,"{""low"":0.006215,""high"":0.992006}",-0.97721076,-0.98508555,0.006215,0.992006,-98.36476,0.01639216,-0.0015969388,-0.097420886,0.10374873,-0.08895351,-0.85739374,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0000036600977,0.014802836,"{""low"":0.01479019,""high"":0.014802836}","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTX.Finance USD","KTX.Finance USD",-0.0247302,0.014795221,"[]","2025-05-23T10:52:00.000Z","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08369454,317579,0.08369454,"CCC",0.08369454,257118,327296,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07669522,7.640488,"{""low"":0.010038,""high"":0.518644}",-0.43191075,-0.8327693,0.010038,0.518644,277.18082,0.08029752,0.0064356923,0.08014808,0.12121761,-0.034484394,-0.28448337,7079482,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",317579,317579,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0030675754,0.08710487,"{""low"":0.08369454,""high"":0.08710487}","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",3.666477,0.086733215,"[]","2025-05-23T10:53:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00088190363,1276682,0.0009207525,"CCC",0.0009207525,2918994,1458143,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00026771612,0.4209373,"6.36E-4 - 0.002332",-0.001428284,-0.6124717,0.000636,0.002332,-49.35357,0.00093562,-0.00003190385,-0.034099154,0.0009521569,-0.000048440765,-0.05087477,903716,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1276682,1276682,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00001558126,0.00095259066,"8.8190363E-4 - 9.5259066E-4","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD","Mubarakah USD",1.754377,0.00090371614,"[]",1747997580,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015282659,128379,0.015771214,"CCC",0.015771214,178118,112641,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0021758033,0.1591081,"{""low"":0.013675,""high"":0.046374}",-0.030523198,-0.65819633,0.013675,0.046374,-49.06129,0.01959204,-0.0037412364,-0.19095697,0.0238558,-0.008004997,-0.33555767,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",128379,128379,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00009130314,0.015973585,"{""low"":0.015282659,""high"":0.015973585}","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,-0.5727093,0.015850803,"[]","2025-05-23T10:54:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031065645,330002,0.0031464675,"CCC",0.0031464675,612342,444713,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0020691336,1.7715183,"{""low"":0.001168,""high"":0.07529}",-0.072052866,-0.9570044,0.001168,0.07529,-52.085854,0.00232812,0.0009090137,0.39044967,0.00617411,-0.0029369763,-0.47569224,3236424,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",330002,330002,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000033221673,0.0032785493,"{""low"":0.0031065645,""high"":0.0032785493}","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","Ben the Dog USD",-1.0158426,0.0032371336,"[]","2025-05-23T10:53:00.000Z","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074908906,108214,0.0075537083,"CCC",0.0075537083,160745,125670,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.001027972,0.15790659,"{""low"":0.00651,""high"":0.149407}",-0.14186902,-0.94954735,0.00651,0.149407,-93.75152,0.0090909,-0.0015529282,-0.17082226,0.033785246,-0.026247274,-0.7768857,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",108214,108214,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00005497085,0.0076020616,"{""low"":0.0074908906,""high"":0.0076020616}","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",-0.72396916,0.007537972,"[]","2025-05-23T10:54:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009996188,214,0.011996998,"CCC",0.011996998,594,305,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0019964492,0.2218277,"{""low"":0.009,""high"":49.854004}",-49.843006,-0.9997794,0.009,49.854004,-99.97489,0.01462038,-0.0036239307,-0.24786845,0.72150314,-0.7105067,-0.984759,142758,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",214,214,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.002002569,0.012001454,"{""low"":0.009996188,""high"":0.012001454}","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"Love Power Market USD","Love Power Market USD",-15.40554,0.010996449,"[]","2025-05-23T10:54:00.000Z","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010515462,46893,0.010731244,"CCC",0.010731244,31321,31983,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0036449586,0.5287913,"{""low"":0.006893,""high"":0.229248}",-0.21871005,-0.95403254,0.006893,0.229248,-69.9978,0.00892876,0.0016091987,0.18022646,0.015026165,-0.0044882065,-0.29869273,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",46893,46893,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00041873846,0.010796741,"{""low"":0.010515462,""high"":0.010796741}","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD",-3.8217595,0.010537959,"[]","2025-05-23T10:53:00.000Z","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.032990966,8983,0.03340664,"CCC",0.03340664,304202,176330,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008242698,0.3081152,"{""low"":0.026752,""high"":0.069024}",-0.034029298,-0.49300677,0.026752,0.069024,-4.869753,0.04888098,-0.01388628,-0.28408352,0.046654195,-0.0116594955,-0.24991313,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",8983,8983,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.002120182,0.03552357,"{""low"":0.032990966,""high"":0.03552357}","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",6.44932,0.0349947,"[]","2025-05-23T10:53:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10382016,45365208,0.104031555,"CCC",0.104031555,33679365,37526579,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.081708916,2.8283746,"{""low"":0.028889,""high"":0.128219}",-0.017621078,-0.13742954,0.028889,0.128219,197.98549,0.090662405,0.019935511,0.2198873,0.090662405,0.019935511,0.2198873,27538882,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",45365208,45365208,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.011355862,0.112601325,"{""low"":0.10382016,""high"":0.112601325}","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",11.442589,0.110597916,"[]","2025-05-23T10:53:00.000Z","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02507243,9944791,0.02644324,"CCC",0.02644324,12345130,11352326,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.022568176,8.777976,"{""low"":0.002571,""high"":0.195154}",-0.17001483,-0.8711829,0.002571,0.195154,544.3315,0.0229393,0.0021998752,0.095899835,0.05281748,-0.027678303,-0.5240368,12260318,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",9944791,9944791,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00036154874,0.027788075,"{""low"":0.02507243,""high"":0.027788075}","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,-1.4177997,0.025139175,"[]","2025-05-23T10:53:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53398955,6985251,0.540936,"CCC",0.540936,12572340,6636270,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.094314605,0.21324492,"{""low"":0.442283,""high"":0.62418}",-0.08758241,-0.14031595,0.442283,0.62418,-1.024276,0.5247905,0.011807084,0.022498662,0.5250981,0.011499524,0.021899763,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6985251,6985251,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.011611819,0.55315655,"{""low"":0.53398955,""high"":0.55315655}","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",-2.1181374,0.5365976,"[]","2025-05-23T10:54:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",0,0.000018374913,"[]",1693420200,"MICHI"
