"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66365244,"CoinMarketCap",187362,187362,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","REGULAR",-0.00069713034,0.025419002,"{""low"":0.02459187,""high"":0.025419002}",0.02459187,187362,0.025382852,"CCC",0.025382852,213163,204085,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0016406551,0.07120899,"{""low"":0.02304,""high"":0.238942}",-0.21426134,-0.89670855,0.02304,0.238942,-86.274826,0.02557958,-0.0008989237,-0.03514224,0.06130422,-0.036623564,-0.5974069,1637937,15,0,"finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7470088,0.024680655,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","REGULAR",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,false,"[]","2022-12-20T18:30:00.000Z","CCC","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","REGULAR",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",85309,85309,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","REGULAR",-0.00006884523,0.0038161434,"{""low"":0.003723696,""high"":0.0038161434}",0.003723696,85309,0.0037959209,"CCC",0.0037959209,205793,93484,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000003357185,0.00090157334,"{""low"":0.003723696,""high"":0.283525}",-0.27979794,-0.9868546,0.003723696,0.283525,-94.15576,0.00436538,-0.00063832663,-0.14622477,0.024542285,-0.02081523,-0.84813744,1863518,15,0,"finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.8136735,0.0037270533,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","REGULAR",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,false,false,"[]","2023-04-28T18:30:00.000Z","CCC","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,795889280,"CoinMarketCap",376617,376617,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","REGULAR",-0.000025177374,0.005546391,"{""low"":0.0053012627,""high"":0.005546391}",0.0053012627,376617,0.005399671,"CCC",0.005399671,377709,374163,"2024-04-11T00:00:00.000Z",1000000000,806396544,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004589166,5.8535285,"{""low"":7.84,""high"":4}",-0.007943834,-0.5965183,0.000784,0.013317,-40.98522,0.00230408,0.003069086,1.3320223,0.003594235,0.0017789309,0.49494004,4276445,15,0,"finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.46639365,0.005373166,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YEE USD",,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee","REGULAR",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,false,false,"[]","2023-04-24T18:30:00.000Z","CCC","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",70368,70368,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","REGULAR",-0.000020367792,0.00022012556,"{""low"":1.9319111,""high"":4}",0.00019319111,70368,0.00021997078,"CCC",0.00021997078,421878,129288,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00000651351,0.03371537,"{""low"":1.9319111,""high"":4}",-0.007350296,-0.97354907,0.00019319111,0.00755,-96.26391,0.00043198,-0.00023227539,-0.5376994,0.000799985,-0.0006002804,-0.75036454,183077,15,0,"finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-9.255042,0.00019970462,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,false,false,"[]","2022-05-25T18:34:00.000Z","CCC","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,283086784,"CoinMarketCap",138487,138487,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","REGULAR",0.000075911346,0.00060542993,"{""low"":4.9166236,""high"":4}",0.00049166236,138487,0.0005268162,"CCC",0.0005268162,1515491,160936,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00014072758,0.30460516,"{""low"":4.62,""high"":4}",-0.4556313,-0.9986789,0.000462,0.456234,-99.74407,0.0026357,-0.0020329724,-0.77132165,0.047162235,-0.04655951,-0.98722017,170624,15,0,"finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,14.409462,0.0006027276,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",4592943,4592943,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys","REGULAR",-0.0010565333,0.020369552,"{""low"":0.018745825,""high"":0.020369552}",0.018745825,4592943,0.019856762,"CCC",0.019856762,18619525,5541714,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0062132124,0.4938568,"{""low"":0.012581,""high"":0.068885}",-0.050090786,-0.7271654,0.012581,0.068885,-31.261707,0.02887216,-0.010077948,-0.34905416,0.034255307,-0.015461095,-0.45134887,41158972,15,0,"finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-5.3223867,0.018794212,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Checkmate USD","Checkmate USD",false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",17972500,17972500,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate","REGULAR",-0.009934735,0.0559863,"{""low"":0.044607777,""high"":0.0559863}",0.044607777,17972500,0.055934638,"CCC",0.055934638,20140028,19156022,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.040545363,7.4286118,"{""low"":0.005458,""high"":0.107906}",-0.061902635,-0.5736719,0.005458,0.107906,215.30817,0.06250704,-0.016503677,-0.2640291,0.052125216,-0.0061218515,-0.117445104,15177081,15,0,"finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-17.76023,0.046003364,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,106810632,"CoinMarketCap",102154,102154,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","REGULAR",-0.0022560842,0.023111707,"{""low"":0.020654991,""high"":0.023111707}",0.020654991,102154,0.022996893,"CCC",0.022996893,197215,123049,"2022-12-03T00:00:00.000Z",110000000,106810632,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0,0,"{""low"":0.020654991,""high"":0.09025}",-0.06959501,-0.7711358,0.020654991,0.09025,-59.373486,0.0297769,-0.009121908,-0.30634177,0.036605723,-0.015950732,-0.4357442,2206172,15,0,"finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-9.847135,0.020654991,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",26418,26418,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","REGULAR",7.602648e-8,0.000069503316,"{""low"":6.8990405,""high"":5}",0.000068990405,26418,0.00006925458,"CCC",0.00006925458,81018,39324,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000004330228,0.06661889,"{""low"":6.5,""high"":5}",-0.0029156697,-0.9767738,0.000065,0.002985,-95.5684,0.00008008,-0.000010749769,-0.13423789,0.00019516,-0.00012582977,-0.64475185,0,15,0,"finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.10978397,0.00006933023,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velora USD","Velora USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",47990,47990,"VLR","USD=X","https://coinmarketcap.com/currencies/velora","REGULAR",-0.000021071231,0.0005385396,"{""low"":5.116242,""high"":4}",0.0005116242,47990,0.0005378017,"CCC",0.0005378017,460695,56336,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00007628274,0.17297673,"{""low"":4.41,""high"":4}",-0.06711572,-0.9923516,0.000441,0.067633,-97.98357,0.00084678,-0.00032949727,-0.3891179,0.0057710535,-0.005253771,-0.910366,0,15,0,"finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-3.9140086,0.00051728275,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepNode USD","DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1803656,1803656,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode","REGULAR",0.0014085621,0.10557367,"{""low"":0.1019979,""high"":0.10557367}",0.1019979,1803656,0.10235706,"CCC",0.10235706,20813033,2411638,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.012099445,0.13199203,"{""low"":0.091668,""high"":1.862877}",-1.7591096,-0.94429725,0.091668,1.862877,-91.93021,0.13361593,-0.029848479,-0.22339013,0.21695235,-0.11318491,-0.52170396,2334767,15,0,"finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,1.3760989,0.10376745,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",407648,407648,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","REGULAR",-7.3367846e-7,0.00018123299,"{""low"":1.7976071,""high"":4}",0.00017976071,407648,0.00018092136,"CCC",0.00018092136,7848408,440381,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000015187834,0.092047475,"{""low"":1.65,""high"":4}",-0.03026881,-0.9940823,0.000165,0.030449,-97.87755,0.00064358,-0.00046339215,-0.7200226,0.0037725742,-0.0035923864,-0.9522374,652075,15,0,"finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-0.4055258,0.00018018784,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SentismAI USD","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2399064,2399064,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai","REGULAR",0.0032506809,0.04462826,"{""low"":0.039760746,""high"":0.04462826}",0.039760746,2399064,0.040110387,"CCC",0.040110387,17593470,1666495,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.016702304,0.62637556,"{""low"":0.026665,""high"":0.513331}",-0.4699637,-0.91551787,0.026665,0.513331,6.8149686,0.03200062,0.011366684,0.355202,0.075582236,-0.032214932,-0.4262236,8954867,15,0,"finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,8.103078,0.043367304,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus USD","Talus USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",2051127,2051127,"US","USD=X","https://coinmarketcap.com/currencies/talus-network","REGULAR",-0.000086671906,0.0033232977,"{""low"":0.0031985142,""high"":0.0033232977}",0.0031985142,2051127,0.0033188656,"CCC",0.0033188656,8764150,2889093,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0005526496,0.20636655,"{""low"":0.002678,""high"":0.026401}",-0.02317035,-0.87763155,0.002678,0.026401,-80.81183,0.00386856,-0.00063791056,-0.16489613,0.0063191582,-0.0030885087,-0.4887532,7107429,15,0,"finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-2.6127117,0.0032306495,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",95373,95373,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","REGULAR",-0.0042228326,0.100591965,"{""low"":0.094960615,""high"":0.100591965}",0.094960615,95373,0.10030439,"CCC",0.10030439,369806,81719,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0011209399,0.01180426,"{""low"":0.094960615,""high"":10.001515}",-9.905434,-0.9903933,0.094960615,10.001515,-98.03123,0.20888633,-0.11280477,-0.54002947,2.0341494,-1.9380679,-0.95276576,725248,15,0,"finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-4.2100186,0.096081555,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1131583,1131583,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","REGULAR",0.003666699,0.07992171,"{""low"":0.07418356,""high"":0.07992171}",0.07418356,1131583,0.07429929,"CCC",0.07429929,8517471,1112773,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.025915287,0.4978826,"{""low"":0.052051,""high"":0.205489}",-0.1275227,-0.6205817,0.052051,0.205489,45.07637,0.08934566,-0.011379369,-0.12736343,0.11741286,-0.03944657,-0.33596465,17951738,15,0,"finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,4.93502,0.07796629,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","REGULAR",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Edge Network USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",6053,6053,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","REGULAR",0.002615437,0.124232635,"{""low"":0.11871698,""high"":0.124232635}",0.11871698,6053,0.12161719,"CCC",0.12161719,2644,466,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.08891663,2.5177433,"{""low"":0.035316,""high"":1.195127}",-1.0708944,-0.8960507,0.035316,1.195127,-90.912315,0.06821212,0.056020513,0.82126915,0.16845807,-0.04422544,-0.26253083,0,15,0,"finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,2.15055,0.124232635,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","REGULAR",-3.138084e-7,0.0000601808,"{""low"":5.980831,""high"":5}",0.00005980831,0,0.0000601808,"CCC",0.0000601808,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.8680598e-8,0.0009811446,"{""low"":5.980831,""high"":5}",-0.00009013302,-0.60088676,0.00005980831,0.00015,-58.333336,0.00010784,-0.00004797301,-0.44485357,0.00012755,-0.00006768301,-0.53063905,0,15,0,"finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.5214459,0.00005986699,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",205770,205770,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","REGULAR",-0.000011151191,0.000991472,"{""low"":9.6893846,""high"":4}",0.00096893846,205770,0.0009890909,"CCC",0.0009890909,304653,171305,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0003789385,0.63261855,"{""low"":5.99,""high"":4}",-0.0011600615,-0.54259187,0.000599,0.002138,58.21371,0.0011546,-0.00017666142,-0.1530066,0.00123094,-0.00025300146,-0.20553517,515568,15,0,"finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-1.127419,0.0009779385,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,50539,"CoinMarketCap",2587956,2587956,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo","REGULAR",-7.263733,660.96814,"{""low"":649.04846,""high"":660.96814}",649.04846,2587956,659.26776,"CCC",659.26776,3650937,3148648,"2025-09-03T00:00:00.000Z",0,50539,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",11.502502,0.017961288,"{""low"":640.4052,""high"":701.2259}",-49.318176,-0.070331365,640.4052,701.2259,1.7029405,682.18854,-30.280823,-0.04438776,677.8165,-25.908813,-0.038223933,32947098,15,0,"finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-1.1019522,651.9077,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,4422873600,"CoinMarketCap",794801,794801,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","REGULAR",-0.000012023724,0.0011771036,"{""low"":0.001113987,""high"":0.0011771036}",0.001113987,794801,0.0011463903,"CCC",0.0011463903,1884062,991077,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000020320178,0.018240947,"{""low"":0.001113987,""high"":0.02047}",-0.019335695,-0.9445869,0.001113987,0.02047,-89.86463,0.00129824,-0.00016393291,-0.12627319,0.0037948,-0.002660493,-0.7010891,5016897,15,0,"finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-1.0488867,0.0011343071,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","SWELL"
