"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373226,-0.00060243485,-0.16141288,0.00606604,-0.002936215,-0.48404145,297594,false,false,-82.16132,0.0031055647,"CCC",0.0031055647,76643,88074,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0002958253,0.10438437,"{""low"":0.002834,""high"":0.019755}",-0.016625175,-0.84156793,0.002834,0.019755,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",107138,107138,"GRV","USD=X",15,0,"https://coinmarketcap.com/currencies/grove3",-0.00002144347,0.0031321472,"{""low"":0.0031055647,""high"":0.0031321472}",0.0031055647,107138,"Grove Coin USD","Grove Coin USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-0.6804713,0.0031298252,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003918,-0.0000063315565,-0.16160175,0.000085005,-0.000052156556,-0.61357045,184395,false,false,-68.181816,0.000034671186,"CCC",0.000034671186,4770,3754,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000068484424,0.26340163,"2.6E-5 - 5.05E-4",-0.00047215156,-0.9349536,0.000026,0.000505,false,1648944000000,6,5613529600,"CoinMarketCap",1906,1906,"XRPAYNET","USD=X",15,0,"https://coinmarketcap.com/currencies/xrpaynet",-0.0000014906254,0.00003624591,"3.2051106E-5 - 3.624591E-5",0.000032051106,1906,"XRPayNet USD","XRPayNet USD","REGULAR","[]",1751730780,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-4.3409023,0.000032848442,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098466,-0.00036613573,-0.37183976,0.0011951593,-0.000576635,-0.48247546,618524,false,false,-66.3522,0.00064291386,"CCC",0.00064291386,804437,800142,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000025524292,0.043042652,"5.93E-4 - 0.003747",-0.0031284755,-0.8349281,0.000593,0.003747,false,1741910400000,6,1000000000,"CoinMarketCap",753110,753110,"ONDOAI","USD=X",15,0,"https://coinmarketcap.com/currencies/ondo-defai",-0.000025279354,0.0006460754,"6.1558734E-4 - 6.460754E-4",0.00061558734,753110,"Ondo DeFAI USD","Ondo DeFAI USD","REGULAR","[]",1751730780,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9265664,0.00061852427,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,false,false,-66.666664,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X",15,0,"https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,"Pax Unitas USD","Pax Unitas USD","REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00356134,-0.00016496284,-0.046320442,0.004013085,-0.0006167076,-0.1536742,0,false,false,-54.82042,0.0033459077,"CCC",0.0033459077,1315214,1327314,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0011503771,0.51218927,"{""low"":0.002246,""high"":0.009254}",-0.005857623,-0.63298285,0.002246,0.009254,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1314965,1314965,"PUNDU","USD=X",15,0,"https://coinmarketcap.com/currencies/pundu",0.00004527974,0.0034303006,"{""low"":0.0033112445,""high"":0.0034303006}",0.0033112445,1314965,"Pundu USD","Pundu USD","REGULAR","[]","2025-07-05T15:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,1.3511877,0.0033963772,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2017828,-0.13999152,-0.11648654,1.3987584,-0.3369671,-0.24090444,5308899,false,false,-57.808422,1.0539585,"CCC",1.0539585,2462142,1071735,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.1450153,0.15817964,"{""low"":0.916776,""high"":2.626062}",-1.5642706,-0.59567165,0.916776,2.626062,false,"2025-03-22T00:00:00.000Z",4,4999946,"CoinMarketCap",1084909,1084909,"PAIN","USD=X",15,0,"https://coinmarketcap.com/currencies/pain",-0.0044904947,1.0807383,"{""low"":1.051522,""high"":1.0807383}",1.051522,1084909,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.42113486,1.0617913,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00892548,-0.0026507685,-0.2969889,0.01289775,-0.006623039,-0.51350343,4255607,false,false,-82.30814,0.0066201184,"CCC",0.0066201184,838796,996261,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00027271127,0.045436732,"{""low"":0.006002,""high"":0.0531}",-0.04682529,-0.8818322,0.006002,0.0531,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1089361,1089361,"DCK","USD=X",15,0,"https://coinmarketcap.com/currencies/dexcheck",-0.00051975343,0.006639708,"{""low"":0.0062747113,""high"":0.006639708}",0.0062747113,1089361,"DexCheck AI USD","DexCheck AI USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-7.649658,0.0062747113,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1522857,0.0041690916,0.027376777,0.26541895,-0.10896416,-0.41053647,6456118,false,false,-93.352264,0.11635033,"CCC",0.11635033,1319062,1098517,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.043593787,0.38626087,"{""low"":0.112861,""high"":2.598519}",-2.4420643,-0.9397908,0.112861,2.598519,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",2572590,2572590,"LRDS","USD=X",15,0,"https://coinmarketcap.com/currencies/blocklords",0.039784275,0.16355108,"{""low"":0.11635033,""high"":0.16355108}",0.11635033,2572590,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,34.09969,0.15645479,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,false,false,-11.442005,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X",15,0,"https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,"BitcoinV USD","BitcoinV USD","REGULAR","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022412,-0.000039507766,-0.17627952,0.000507615,-0.00032300275,-0.63631445,0,false,false,-88.298546,0.00018461223,"CCC",0.00018461223,11211,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00007161223,0.63373655,"1.13E-4 - 0.003227",-0.0030423878,-0.9427914,0.000113,0.003227,false,1695340800000,6,0,"CoinMarketCap",1,1,"CYBA","USD=X",15,0,"https://coinmarketcap.com/currencies/cybria",-0.0000061242754,0.00018461223,"1.8461223E-4 - 1.8461223E-4",0.00018461223,1,"CYBRIA USD",,"REGULAR","[]",1751730720,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-3.2108514,0.00018461223,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,false,,2.9639285e-10,"CCC",2.9639285e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",9.65894e-15,0.00003266054,"2.957373E-10 - 2.965328E-10",-7.858436e-13,-0.0026501068,2.957373e-10,2.965328e-10,false,1670544000000,8,0,"CoinMarketCap",117,117,"SPXC","USD=X",15,0,"https://coinmarketcap.com/currencies/spacexcoin",-7.1623263e-13,2.965328e-10,"2.957373E-10 - 2.965328E-10",2.957373e-10,117,"SpaceXCoin USD","SpaceXCoin USD","REGULAR","[]",1751730780,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-0.24158846,2.9574695e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0959433,-0.015525028,-0.16181462,0.21839884,-0.13798057,-0.63178253,2622278,false,false,-91.2656,0.08116606,"CCC",0.08116606,878102,432665,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.033981275,0.7317715,"{""low"":0.046437,""high"":1.095507}",-1.0150888,-0.9265927,0.046437,1.095507,false,"2024-11-26T00:00:00.000Z",6,32607992,"CoinMarketCap",171506,171506,"KIMA","USD=X",15,0,"https://coinmarketcap.com/currencies/kima-network",-0.003588289,0.08128761,"{""low"":0.07787541,""high"":0.08128761}",0.07787541,171506,"Kima Network USD",,"REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.271434,0.080418274,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018784,-0.000010497766,-0.05588674,0.00019515,-0.00001780776,-0.09125166,3369297,false,false,-44.827587,0.00017647781,"CCC",0.00017647781,573409,561174,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00006934224,0.6420578,"1.08E-4 - 7.3E-4",-0.00055265776,-0.7570654,0.000108,0.00073,false,1644883200000,6,18998841344,"CoinMarketCap",606171,606171,"DOME","USD=X",15,0,"https://coinmarketcap.com/currencies/everdome",-0.00000161762,0.00017908803,"1.7631592E-4 - 1.7908803E-4",0.00017631592,606171,"HumainWeb3 USD","HumainWeb3 USD","REGULAR","[]",1751730780,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-0.9039011,0.00017734224,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,false,,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X",15,0,"https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,"HappyCoin USD",,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01119258,-0.0040117777,-0.3584319,0.013681095,-0.006500293,-0.47512957,6965378,false,false,643.7113,0.0072144414,"CCC",0.0072144414,239310,166747,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.006681802,13.390385,"4.99E-4 - 0.073323",-0.066142194,-0.9020662,0.000499,0.073323,false,1718582400000,6,970000000,"CoinMarketCap",89739,89739,"AEROBUD","USD=X",15,0,"https://coinmarketcap.com/currencies/aerobud",-0.000050832517,0.007291749,"0.0071143666 - 0.007291749",0.0071143666,89739,"Aerobud USD","Aerobud USD","REGULAR","[]",1751730780,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-0.7029184,0.007180802,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02095918,0.0030001048,0.14314038,0.021474347,0.0024849381,0.11571659,23959054,false,false,19.980167,0.02420799,"CCC",0.02420799,2541098,4792530,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.014909284,1.6474346,"{""low"":0.00905,""high"":0.035792}",-0.011832716,-0.33059666,0.00905,0.035792,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2519212,2519212,"A47","USD=X",15,0,"https://coinmarketcap.com/currencies/agenda-47",-0.00081000477,0.025924345,"{""low"":0.02383267,""high"":0.025924345}",0.02383267,2519212,"AGENDA 47 USD","AGENDA 47 USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-3.2701964,0.023959285,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038122,-0.000009461859,-0.024819944,0.000462155,-0.000090396876,-0.1955986,0,false,false,-31.23845,0.00037169261,"CCC",0.00037169261,126258,130936,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019775813,1.136541,"1.74E-4 - 0.001298",-0.00092624186,-0.7135916,0.000174,0.001298,false,1651104000000,6,0,"CoinMarketCap",163466,163466,"FAKT","USD=X",15,0,"https://coinmarketcap.com/currencies/medifakt",-2.3373286e-7,0.00037193304,"3.7155807E-4 - 3.7193304E-4",0.00037155807,163466,"Medifakt USD","Medifakt USD","REGULAR","[]",1751730780,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.06283445,0.00037175813,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,false,false,-96.133705,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X",15,0,"https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,"GG MetaGame USD","GG MetaGame USD","REGULAR","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.292934,-2.4674263,-0.048104603,50.349506,-1.5239983,-0.030268386,2929530624,false,false,29.157602,48.89898,"CCC",48.89898,8515628,6313784,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",18.41257,0.60541904,"{""low"":30.412937,""high"":63.83775}",-15.012241,-0.23516245,30.412937,63.83775,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",3804704,3804704,"OKB","USD=X",15,0,"https://coinmarketcap.com/currencies/okb",0.1736145,49.079315,"{""low"":48.66621,""high"":49.079315}",48.66621,3804704,"OKB USD","OKB USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.35685128,48.82551,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,false,false,-29.800505,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X",15,0,"https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,"Ndau USD","Ndau USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00294818,-0.00078843534,-0.2674312,0.003691705,-0.0015319602,-0.41497365,1931819,false,false,-85.87489,0.0021612758,"CCC",0.0021612758,121536,62357,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005367447,0.33071145,"{""low"":0.001623,""high"":0.038617}",-0.036457255,-0.9440727,0.001623,0.038617,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",55620,55620,"WAFFLES","USD=X",15,0,"https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000061416766,0.0021885554,"{""low"":0.0021383862,""high"":0.0021885554}",0.0021383862,55620,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,2.9269283,0.0021597447,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0100453,-0.0048900866,-0.48680344,0.01207262,-0.0069174063,-0.572983,0,false,false,-87.37302,0.005581397,"CCC",0.005581397,6158,8614,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0002402137,0.048873592,"{""low"":0.004915,""high"":0.052227}",-0.04707179,-0.9012922,0.004915,0.052227,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3252,3252,"ULX","USD=X",15,0,"https://coinmarketcap.com/currencies/ultron",-0.00039670477,0.005582088,"{""low"":0.005028533,""high"":0.005582088}",0.005028533,3252,"ULTRON USD","ULTRON USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-7.1453648,0.0051552136,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,false,,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X",15,0,"https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,"LaikaDog USD",,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,false,false,-50,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X",15,0,"https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,"Harold USD","Harold USD","REGULAR","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,false,false,-64.405525,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X",15,0,"https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,"Linkflow Finance USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,false,false,-50,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X",15,0,"https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,"LaikaProtocol USD",,"REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0308731,0.005413333,0.17534141,0.040603265,-0.004316833,-0.106317386,0,false,false,-42.2127,0.036290802,"CCC",0.036290802,53876,45933,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.011471432,0.46227813,"{""low"":0.024815,""high"":0.082088}",-0.04580157,-0.55795693,0.024815,0.082088,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",54679,54679,"BTAF","USD=X",15,0,"https://coinmarketcap.com/currencies/btaf-token",-0.0000542067,0.036307953,"{""low"":0.03628281,""high"":0.036307953}",0.03628281,54679,"BTAF token USD","BTAF token USD","REGULAR","[]","2025-07-05T15:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.14915931,0.036286432,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01468884,-0.0030835299,-0.20992331,0.01678307,-0.0051777596,-0.30851087,19632498,false,false,62.301647,0.01176099,"CCC",0.01176099,5995442,3358853,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0060013104,1.0708977,"{""low"":0.005604,""high"":0.039613}",-0.02800769,-0.7070328,0.005604,0.039613,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2521737,2521737,"SPA","USD=X",15,0,"https://coinmarketcap.com/currencies/sperax",-0.00022603758,0.011788902,"{""low"":0.011593608,""high"":0.011788902}",0.011593608,2521737,"Sperax USD","Sperax USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.9104937,0.01160531,"SPA"
