"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BytomDAO USD",3.768849,0.0045759752,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62265,62265,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00451024,0.000065735076,0.014574628,0.00729126,-0.002715285,-0.3724027,7506958,15,0,false,false,"REGULAR",0.00016619777,"2024-11-19T01:20:00.000Z",0.0045759752,"{""low"":0.0044965125,""high"":0.0045759752}",0.0044965125,62265,0.0045421976,"CCC",0.0045421976,31505,63021,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00058497535,0.14657363,"{""low"":0.003991,""high"":0.015001}",-0.010425025,-0.6949553,0.003991,0.015001,-67.6268,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Fusion USD",2.934314,0.03720699,false,"2018-02-16T00:00:00.000Z",6,77223816,"CoinMarketCap",70739,70739,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.04492794,-0.007720951,-0.17185189,0.08080925,-0.04360226,-0.53957015,2873265,15,0,false,false,"REGULAR",0.001060646,"2024-11-19T01:20:00.000Z",0.037455413,"{""low"":0.03713078,""high"":0.037455413}",0.03713078,70739,0.037430383,"CCC",0.037430383,57010,84212,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.007521989,0.2533936,"{""low"":0.029685,""high"":0.537049}",-0.49984202,-0.9307196,0.029685,0.537049,-85.21095,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Deeper Network USD",3.4387355,0.0021557359,false,"2021-04-10T00:00:00.000Z",6,2840640000,"CoinMarketCap",306770,306770,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00191464,0.0002410959,0.12592232,0.003173425,-0.0010176892,-0.3206911,6123669,15,0,false,false,"REGULAR",0.00007166574,"2024-11-19T01:20:00.000Z",0.002166194,"{""low"":0.0021460846,""high"":0.002166194}",0.0021460846,306770,0.0021548767,"CCC",0.0021548767,226608,281762,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008737359,0.68154126,"{""low"":0.001282,""high"":0.025917}",-0.023761263,-0.91682154,0.001282,0.025917,-33.322735,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ampleforth Governance Token USD",1.0581566,3.3966517,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",6222970,6222970,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",2.9688673,0.42778444,0.14409012,3.2360117,0.16064,0.049641352,48448324,15,0,false,false,"REGULAR",0.035565615,"2024-11-19T01:20:00.000Z",3.4097552,"{""low"":3.358449,""high"":3.4097552}",3.358449,6222970,3.4097552,"CCC",3.4097552,1797920,3121669,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1388977,0.5044383,"{""low"":2.257754,""high"":8.994576}",-5.5979247,-0.62236667,2.257754,8.994576,1.435399,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ninenoble USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,false,"REGULAR",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Step App USD",2.1339123,0.0028053639,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3721267,3721267,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00299252,-0.00018715626,-0.06254135,0.00441108,-0.0016057161,-0.3640188,7097571,15,0,false,false,"REGULAR",0.000058613485,"2024-11-19T01:20:00.000Z",0.0028498343,"{""low"":0.0028053639,""high"":0.0028498343}",0.0028053639,3721267,0.0028483595,"CCC",0.0028483595,3769143,3447164,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00037536374,0.15447067,"{""low"":0.00243,""high"":0.017632}",-0.014826637,-0.8408936,0.00243,0.017632,-55.037987,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","My DeFi Pet USD",2.1078165,0.021858288,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",13228,13228,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.03233794,-0.010479653,-0.32406682,0.043008305,-0.021150017,-0.4917659,872043,15,0,false,false,"REGULAR",0.0004512202,"2024-11-19T01:20:00.000Z",0.02238882,"{""low"":0.021554867,""high"":0.02238882}",0.021554867,13228,0.021924024,"CCC",0.021924024,96651,20613,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010392871,0.049920123,"{""low"":0.020819,""high"":0.25786}",-0.23600172,-0.91523194,0.020819,0.25786,-45.737152,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Uquid Coin USD",16.858423,7.9430237,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",593584,593584,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",4.629674,3.3133497,0.71567667,5.91192,2.0311036,0.34356073,79430232,15,0,false,false,"REGULAR",1.1458898,"2024-11-19T01:20:00.000Z",7.957982,"{""low"":7.8794227,""high"":7.957982}",7.8794227,593584,7.905863,"CCC",7.905863,355068,531669,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.855076,2.8042247,"{""low"":2.087948,""high"":21.206043}",-13.26302,-0.6254358,2.087948,21.206043,47.37873,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Grin USD",11.863925,0.034453817,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",33642,33642,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0265698,0.007884016,0.29672846,0.03070224,0.003751576,0.12219225,3383808,15,0,false,false,"REGULAR",0.003654059,"2024-11-19T01:20:00.000Z",0.034846578,"{""low"":0.033875488,""high"":0.034846578}",0.033875488,33642,0.034832403,"CCC",0.034832403,67686,19471,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.015022816,0.7731365,"{""low"":0.019431,""high"":0.192689}",-0.15823519,-0.8211947,0.019431,0.192689,-10.497737,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Student Coin USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ChessCoin USD",0.91684633,0.086464025,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.06872508,0.017738946,0.2581146,0.08300588,0.0034581423,0.04166141,0,15,0,false,false,"REGULAR",0.0007855445,"2024-11-19T01:20:00.000Z",0.086671144,"{""low"":0.08590653,""high"":0.086671144}",0.08590653,4,0.08603864,"CCC",0.08603864,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08157402,16.681805,"{""low"":0.00489,""high"":0.122038}",-0.035573974,-0.29149917,0.00489,0.122038,1323.2115,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Pando USD",9.304896,0.0002091084,false,1615161600000,6,0,"CoinMarketCap",889,889,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00015596,0.000053148397,0.34078223,0.000715825,-0.0005067166,-0.70787776,0,15,0,false,false,"REGULAR",0.00001780095,1731979200,0.00020912291,"2.0907378E-4 - 2.0912291E-4",0.00020907378,889,0.00020909781,"CCC",0.00020909781,284914,24522,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000911084,0.77210504,"1.18E-4 - 0.003754",-0.0035448915,-0.94429713,0.000118,0.003754,-92.10197,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LinkCoin Token USD",-0.6868478,0.00013507556,false,1596758400000,6,0,"CoinMarketCap",3448,3448,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.00013676,-0.0000016844424,-0.012316776,0.00013753,-0.0000024544424,-0.017846595,0,15,0,false,false,"REGULAR",-9.3417475e-7,1731979200,0.00013607724,"1.3407021E-4 - 1.3607724E-4",0.00013407021,3448,0.00013607724,"CCC",0.00013607724,1532,2760,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020755688,0.015605781,"1.33E-4 - 1.62E-4",-0.000026924434,-0.1662002,0.000133,0.000162,-15.094339,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PolkaBridge USD",0.85807717,0.027183026,false,"2021-01-25T00:00:00.000Z",6,75030856,"CoinMarketCap",164230,164230,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.02864534,-0.0014623143,-0.051048942,0.038665354,-0.011482328,-0.29696685,2039565,15,0,false,false,"REGULAR",0.00023126788,"2024-11-19T01:20:00.000Z",0.027384466,"{""low"":0.027083853,""high"":0.027384466}",0.027083853,164230,0.027355487,"CCC",0.027355487,118018,175457,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.005415026,0.24876085,"{""low"":0.021768,""high"":0.234703}",-0.20751998,-0.8841812,0.021768,0.234703,-49.41895,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"CCC","API3 USD",6.161502,1.8474163,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",37378584,37378584,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.5332533,0.31416297,0.20489958,1.904475,-0.057058692,-0.029960327,159657376,15,0,false,false,"REGULAR",0.10722208,"2024-11-19T01:20:00.000Z",1.8535913,"{""low"":1.8385898,""high"":1.8535913}",1.8385898,37378584,1.8396684,"CCC",1.8396684,18897449,50632770,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.70955527,0.62358695,"{""low"":1.137861,""high"":4.899453}",-3.0520368,-0.62293416,1.137861,4.899453,18.839287,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Smooth Love Potion USD",9.892656,0.0032374635,false,"2020-07-08T00:00:00.000Z",6,41204330496,"CoinMarketCap",95437136,95437136,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00264096,0.0005965035,0.22586615,0.00293744,0.00030002347,0.10213774,133397512,15,0,false,false,"REGULAR",0.00029143994,"2024-11-19T01:20:00.000Z",0.0032878302,"{""low"":0.0032374635,""high"":0.0032878302}",0.0032374635,95437136,0.0032878302,"CCC",0.0032878302,13694827,21404145,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0013644636,0.728491,"{""low"":0.001873,""high"":0.008546}",-0.005308537,-0.6211721,0.001873,0.008546,9.232521,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Degen Zoo USD",-2.4476147,0.004549022,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",82295,82295,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00461452,-0.000065498054,-0.014193905,0.005616065,-0.0010670433,-0.18999839,0,15,0,false,false,"REGULAR",-0.000114136375,"2024-11-19T01:20:00.000Z",0.0045492537,"{""low"":0.004512946,""high"":0.0045492537}",0.004512946,82295,0.004531146,"CCC",0.004531146,289128,79549,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00065002195,0.16671504,"{""low"":0.003899,""high"":0.033614}",-0.029064976,-0.8646688,0.003899,0.033614,-34.63179,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Unibot USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OKT Chain USD",0.52199525,8.949874,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",789841,789841,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",7.4064097,1.5434642,0.20839573,9.248036,-0.29816246,-0.032240625,0,15,0,false,false,"REGULAR",0.04647541,"2024-11-19T01:20:00.000Z",8.989395,"{""low"":8.932446,""high"":8.989395}",8.932446,789841,8.954229,"CCC",8.954229,624506,2603971,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4522357,0.6279489,"{""low"":5.497638,""high"":38.486595}",-29.53672,-0.76745474,5.497638,38.486595,-35.673965,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Sei USD",-0.17418268,0.5087285,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",462244320,462244320,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.42929253,0.079435974,0.18503927,0.39302823,0.115700275,0.2943816,2161884160,15,0,false,false,"REGULAR",-0.000887692,"2024-11-19T01:20:00.000Z",0.51556444,"{""low"":0.5082884,""high"":0.51556444}",0.5082884,462244320,0.51556444,"CCC",0.51556444,212883764,496871278,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3625805,2.4809134,"{""low"":0.146148,""high"":1.141738}",-0.63300955,-0.55442625,0.146148,1.141738,205.43352,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Solar USD",1.735932,0.36840472,false,"2019-08-26T00:00:00.000Z",6,624072768,"CoinMarketCap",39139132,39139132,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.26801375,0.10039097,0.37457398,0.26286662,0.1055381,0.40148917,229911344,15,0,false,false,"REGULAR",0.0062861443,"2024-11-19T01:20:00.000Z",0.3711146,"{""low"":0.36418775,""high"":0.3711146}",0.36418775,39139132,0.3711146,"CCC",0.3711146,43808343,108876909,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.20146972,1.2068753,"{""low"":0.166935,""high"":0.567949}",-0.19954428,-0.3513419,0.166935,0.567949,-4.589897,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ETHA Lend USD",-30.94388,0.0009180251,false,1615075200000,6,9359425,"CoinMarketCap",98,98,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00259992,-0.0016818948,-0.6469025,0.00461707,-0.0036990447,-0.80116713,8592,15,0,false,false,"REGULAR",-0.0004113649,1731979200,0.0011818334,"9.180251E-4 - 0.0011818334",0.0009180251,98,0.0011818334,"CCC",0.0011818334,202,90,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00009802508,0.11954278,"8.2E-4 - 0.018168",-0.017249975,-0.9494702,0.00082,0.018168,-71.04575,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Alchemix USD",2.856822,21.440195,false,"2021-02-27T00:00:00.000Z",2,2352163,"CoinMarketCap",4770812,4770812,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",15.13384,6.3063555,0.41670558,17.231394,4.2088013,0.24425194,50430844,15,0,false,false,"REGULAR",0.59549713,"2024-11-19T01:19:00.000Z",21.457289,"{""low"":21.37612,""high"":21.457289}",21.37612,4770812,21.4263,"CCC",21.4263,2533840,5187959,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.589099,0.97585523,"{""low"":10.851096,""high"":47.504223}",-26.064028,-0.5486676,10.851096,47.504223,31.179703,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NULS USD",5.996775,0.3518365,false,"2017-11-09T00:00:00.000Z",6,110575312,"CoinMarketCap",5728051,5728051,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.32112134,0.030715168,0.09564973,0.3908336,-0.038997084,-0.099779256,38904432,15,0,false,false,"REGULAR",0.01990518,"2024-11-19T01:20:00.000Z",0.35275656,"{""low"":0.3495025,""high"":0.35275656}",0.3495025,5728051,0.35158604,"CCC",0.35158604,6904300,4822540,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1562845,0.7991966,"{""low"":0.195552,""high"":1.068944}",-0.7171075,-0.670856,0.195552,1.068944,52.82054,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Toko Token USD",2.3211768,0.3232684,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3042597,3042597,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.33958066,-0.016312242,-0.048036426,0.35248312,-0.02921471,-0.082882576,54594072,15,0,false,false,"REGULAR",0.007333398,"2024-11-19T01:20:00.000Z",0.32640982,"{""low"":0.32294673,""high"":0.32640982}",0.32294673,3042597,0.32556474,"CCC",0.32556474,3508642,4671926,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09501241,0.41625372,"{""low"":0.228256,""high"":0.830523}",-0.5072546,-0.6107653,0.228256,0.830523,21.289074,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tellor USD",3.3396666,70.11283,false,"2019-11-19T00:00:00.000Z",2,2624948,"CoinMarketCap",56798044,56798044,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",63.486637,6.626194,0.10437147,77.553055,-7.4402237,-0.09593721,184042544,15,0,false,false,"REGULAR",2.2658691,"2024-11-19T01:20:00.000Z",70.152176,"{""low"":69.67226,""high"":70.152176}",69.67226,56798044,70.152176,"CCC",70.152176,60301213,267483728,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",28.364197,0.6794042,"{""low"":41.748634,""high"":602.9818}",-532.86896,-0.8837231,41.748634,602.9818,-22.622723,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BurgerCities USD",4.199427,0.44716582,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",20386072,20386072,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.4051829,0.04198292,0.10361473,0.43268082,0.014485002,0.033477336,26767784,15,0,false,false,"REGULAR",0.018021584,"2024-11-19T01:20:00.000Z",0.44716582,"{""low"":0.44466487,""high"":0.44716582}",0.44466487,20386072,0.44663522,"CCC",0.44663522,8609870,17019842,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.18883082,0.73095334,"{""low"":0.258335,""high"":1.121161}",-0.67399514,-0.6011582,0.258335,1.121161,5.049181,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RefundCoin USD",0.68209124,0.0000048569354,false,1684627200000,8,0,"CoinMarketCap",225370,225370,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.00000412,7.3693536e-7,0.1788678,0.00000502,-1.6306467e-7,-0.032483,0,15,0,false,false,"REGULAR",3.2904154e-8,1731979200,0.0000048674738,"4.8415395E-6 - 4.8674738E-6",0.0000048415395,225370,0.0000048606785,"CCC",0.0000048606785,188568,252306,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018569353,0.61897844,"3.0E-6 - 1.9E-5",-0.000014143064,-0.74437183,0.000003,0.000019,25,"RFD"
