"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market","Wise Monkey USD","Wise Monkey USD",-1.0168937,0.0000020012892,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1473428,1473428,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.0560037e-8,0.0000020519255,"2.0012892E-6 - 2.0519255E-6",0.0000020012892,1473428,0.0000020125274,false,false,"CCC",0.0000020125274,2265006,1178392,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.2892087e-9,0.0006446044,"2.0E-6 - 7.0E-6",-0.000004998711,-0.71410155,0.000002,0.000007,-66.666664,0.0000036571,-0.0000016558108,-0.45276606,0.0000036571,-0.0000016558108,-0.45276606,17010958,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market","Golos Blockchain USD","Golos Blockchain USD",0.030006,0.00085979595,false,false,1583884800000,6,440123456,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",2.5791815e-7,0.0008606557,"8.5953804E-4 - 8.606557E-4",0.00085953804,9,0.00085971,false,false,"CCC",0.00085971,54,20,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000541796,1.7037609,"3.18E-4 - 0.001159",-0.00029920402,-0.25815704,0.000318,0.001159,38.263668,0.00096788,-0.00010808406,-0.111670926,0.00059494,0.00026485597,0.445181,378416,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market","Dogecast USD",,-8.094219,0.00068342243,false,false,1732060800000,6,0,"CoinMarketCap",173287,173287,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00006018963,0.00074765563,"6.8342243E-4 - 7.4765563E-4",0.00068342243,173287,0.00071153865,false,false,"CCC",0.00071153865,852339,191796,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000073422445,0.120364666,"6.1E-4 - 0.045064",-0.044380575,-0.9848344,0.00061,0.045064,-96.39238,0.00633598,-0.005652557,-0.8921362,0.0124010565,-0.011717634,-0.94489,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market","SorachanCoin USD","SorachanCoin USD",0,0.00034979533,false,false,1601251200000,6,0,"CoinMarketCap",222435,222435,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222435,0.00034979533,false,false,"CCC",0.00034979533,516087,769352,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.385315,0.0070566,-0.0067068045,-0.95043004,0.02220972,-0.021859925,-0.98425037,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market","Pond Coin USD","Pond Coin USD",11.724378,3.8451976e-8,false,false,1690934400000,8,0,"CoinMarketCap",192841,192841,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.035158e-9,3.9304883e-8,"3.604848E-8 - 3.9304883E-8",3.604848e-8,192841,3.7669132e-8,false,false,"CCC",3.7669132e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.8451976e-8,,"0.0 - 3.0E-6",-0.000002961548,-0.9871826,0,0.000003,,9e-7,-8.61548e-7,-0.9572756,0.000001095,-0.0000010565481,-0.96488404,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market","ANyONe Protocol USD","ANyONe Protocol USD",3.0476842,0.38686654,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",564889,564889,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.011441737,0.40800962,"{""low"":0.38288406,""high"":0.40800962}",0.38288406,564889,0.38513935,false,false,"CCC",0.38513935,1220977,1247636,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.06245053,0.19250138,"{""low"":0.324416,""high"":2.290279}",-1.9034123,-0.8310832,0.324416,2.290279,-72.76447,0.7613867,-0.37452015,-0.49189216,1.084364,-0.6974975,-0.64323187,37719476,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market","Patriot USD","Patriot USD",-0.00380364,0.000870355,false,false,1730678400000,6,10000000000,"CoinMarketCap",341839,341839,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-3.312016e-8,0.0010219045,"8.70355E-4 - 0.0010219045",0.000870355,341839,0.0009338049,false,false,"CCC",0.0009338049,1456952,348460,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00056835497,1.88197,"3.02E-4 - 0.008429",-0.007558645,-0.8967428,0.000302,0.008429,54.380165,0.00137854,-0.00050818495,-0.36863998,0.0023478852,-0.0014775302,-0.6293026,8703550,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market","Choppy USD","Choppy USD",2.3783553,1.8607068e-7,false,false,1709596800000,8,0,"CoinMarketCap",3,3,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",4.322615e-9,1.8607068e-7,"1.8174806E-7 - 1.8607068E-7",1.8174806e-7,3,1.8174806e-7,false,false,"CCC",1.8174806e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8607068e-7,,"0.0 - 2.0E-5",-0.00001981393,-0.9906965,0,0.00002,-80,4.4e-7,-2.5392933e-7,-0.5771121,8.95e-7,-7.0892935e-7,-0.79209983,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market","Fjord Foundry USD","Fjord Foundry USD",0.12173117,0.30445603,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",432737,432737,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00037017465,0.3202813,"{""low"":0.30346075,""high"":0.3202813}",0.30346075,432737,0.31151333,false,false,"CCC",0.31151333,722583,468472,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07973203,0.3547998,"{""low"":0.224724,""high"":2.754319}",-2.449863,-0.88946235,0.224724,2.754319,-87.73998,0.42145646,-0.11700043,-0.27760977,0.500089,-0.19563296,-0.3911963,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market","Trailblaze USD","Trailblaze USD",-0.75006264,0.0010816888,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",57305,57305,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000008174684,0.0010853433,"{""low"":0.0010808236,""high"":0.0010853433}",0.0010808236,57305,0.0010829124,false,false,"CCC",0.0010829124,73414,57064,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000016888371,0.0015637381,"{""low"":0.00108,""high"":0.021759}",-0.020677311,-0.95028776,0.00108,0.021759,-93.231674,0.00226062,-0.0011789312,-0.5215079,0.002595485,-0.0015137962,-0.5832421,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market","TOWER USD","TOWER USD",0.69911885,0.0006362892,false,false,1614556800000,6,1749808256,"CoinMarketCap",9201,9201,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000004417496,0.0006471622,"6.300014E-4 - 6.471622E-4",0.0006300014,9201,0.0006337941,false,false,"CCC",0.0006337941,32897,14626,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00010128919,0.18932559,"5.35E-4 - 0.014748",-0.014111711,-0.9568559,0.000535,0.014748,-69.75191,0.00089002,-0.0002537308,-0.2850844,0.001434485,-0.0007981958,-0.5564337,1113384,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market","KOI USD",,-2.116041,0.0010462108,false,false,1727568000000,6,82221424,"CoinMarketCap",8957,8957,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00002261682,0.0010785549,"0.001042204 - 0.0010785549",0.001042204,8957,0.0010658314,false,false,"CCC",0.0010658314,26087,11054,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00050221075,0.92318153,"5.44E-4 - 0.005694",-0.0046477895,-0.8162609,0.000544,0.005694,-79.276825,0.00131688,-0.00027066923,-0.20553827,0.0014893608,-0.00044315006,-0.2975438,86020,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market","RBX USD","RBX USD",0,0.00072979706,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,false,false,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market","Laika AI USD","Laika AI USD",-2.5149605,0.006928559,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",390333,390333,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00017874595,0.007161136,"{""low"":0.0068318304,""high"":0.007161136}",0.0068318304,390333,0.0070028943,false,false,"CCC",0.0070028943,1493853,505910,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015735589,0.29384854,"{""low"":0.005355,""high"":0.036466}",-0.02953744,-0.80999947,0.005355,0.036466,-12.467205,0.01519128,-0.008262722,-0.5439122,0.01496708,-0.008038521,-0.5370801,2967051,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market","BDID USD","BDID USD",0.06534001,0.00020009259,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.306471e-7,0.00020016369,"1.9995804E-4 - 2.0016369E-4",0.00019995804,0,0.00019998383,false,false,"CCC",0.00019998383,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.3454701e-7,0.0006728762,"1.9995804E-4 - 0.002205",-0.0020049075,-0.9092551,0.00019995804,0.002205,-85.33724,0.000208,-0.000007907409,-0.03801639,0.00028987,-0.0000897774,-0.3097161,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market","TokenBank USD","TokenBank USD",0,0.00054769014,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,false,false,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market","Engines of Fury USD","Fanfury USD",1.4062542,0.03404449,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",216331,216331,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0004721135,0.03409827,"{""low"":0.033161726,""high"":0.03409827}",0.033161726,216331,0.03339896,false,false,"CCC",0.03339896,704049,566481,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.001399491,0.042869996,"{""low"":0.032645,""high"":0.950116}",-0.9160715,-0.9641681,0.032645,0.950116,-93.5726,0.05416692,-0.020122431,-0.3714893,0.11276574,-0.07872125,-0.69809544,869434,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market","SatoshiSync USD","SatoshiSync USD",-0.39275435,0.00063244964,false,false,1712188800000,6,0,"CoinMarketCap",956,956,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0000024937326,0.00064051687,"6.1076216E-4 - 6.4051687E-4",0.00061076216,956,0.00061126397,false,false,"CCC",0.00061126397,3282,798,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00012044964,0.2352532,"5.12E-4 - 0.24153",-0.24089755,-0.9973815,0.000512,0.24153,-99.53984,0.00083102,-0.00019857037,-0.23894776,0.001777245,-0.0011447953,-0.6441404,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market","Colon USD",,11.727597,0.00009470668,false,false,1723766400000,6,0,"CoinMarketCap",4668,4668,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000009940981,0.00009529463,"8.9233465E-5 - 9.529463E-5",0.000089233465,4668,0.00009327581,false,false,"CCC",0.00009327581,5259,2451,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000022706678,0.3153705,"7.2E-5 - 0.011319",-0.011224293,-0.9916329,0.000072,0.011319,-82.809616,0.00022822,-0.00013351333,-0.5850203,0.001007695,-0.0009129883,-0.9060165,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market","Reform DAO USD","Reform DAO USD",-0.7584412,0.12629557,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",60615,60615,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0009651929,0.12767579,"{""low"":0.12591688,""high"":0.12767579}",0.12591688,60615,0.126891,false,false,"CCC",0.126891,200335,263155,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.033403568,0.35959575,"{""low"":0.092892,""high"":0.669868}",-0.5435724,-0.811462,0.092892,0.669868,-52.01737,0.13575524,-0.009459674,-0.06968184,0.1547613,-0.028465733,-0.18393315,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market","NiHao USD","NiHao USD",0,9.106434e-11,false,false,1685404800000,8,0,"CoinMarketCap",19,19,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.106434e-11,"9.106434E-11 - 9.106434E-11",9.106434e-11,19,9.106434e-11,false,false,"CCC",9.106434e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.106434E-11 - 9.106434E-11",0,0,9.106434e-11,9.106434e-11,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market","DEXTools USD","DEXTools USD",5.3215094,0.31259224,false,false,"2020-07-19T00:00:00.000Z",6,77631136,"CoinMarketCap",41499,41499,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.015794158,0.31910446,"{""low"":0.3055158,""high"":0.31910446}",0.3055158,41499,0.3055158,false,false,"CCC",0.3055158,151211,49621,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.032473236,0.11592657,"{""low"":0.280119,""high"":1.070117}",-0.7575247,-0.7078896,0.280119,1.070117,-69.54348,0.39077595,-0.07818371,-0.20007299,0.48899594,-0.1764037,-0.36074677,24266888,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market","Freeway Token USD","Freeway Token USD",14.755072,0.00005650985,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000072659677,0.00005711374,"4.912548E-5 - 5.711374E-5",0.00004912548,472,0.00005639517,false,false,"CCC",0.00005639517,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013509849,0.31418252,"4.3E-5 - 8.3E-5",-0.00002649015,-0.31915843,0.000043,0.000083,-29.113924,0.0000545,0.0000020098487,0.036877956,0.00005332,0.000003189849,0.059824623,565098,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market","Fluid USD","FluidFi USD",2.6625013,6.2551174,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",613436,613436,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.16222334,6.4642687,"{""low"":6.2109923,""high"":6.4642687}",6.2109923,613436,6.2174954,false,false,"CCC",6.2174954,992399,1034880,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.1244712,0.5143193,"{""low"":4.130646,""high"":8.19156}",-1.9364424,-0.23639482,4.130646,8.19156,4.4617057,6.108149,0.14696836,0.024061032,6.108149,0.14696836,0.024061032,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market","SNP adverse USD","SNP adverse USD",3.7958677,0.018188218,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",14081,14081,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0006651506,0.018201439,"{""low"":0.017817505,""high"":0.018201439}",0.017817505,14081,0.017876878,false,false,"CCC",0.017876878,10627,5545,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008236217,0.82759416,"{""low"":0.009952,""high"":0.05154}",-0.03335178,-0.6471048,0.009952,0.05154,-11.849112,0.01963188,-0.0014436617,-0.073536605,0.024024205,-0.0058359876,-0.24292116,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market","Meme Kombat USD","Meme Kombat USD",-2.6030939,0.0048021944,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10228,10228,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0001283465,0.005227474,"{""low"":0.0046140198,""high"":0.005227474}",0.0046140198,10228,0.00462829,false,false,"CCC",0.00462829,15748,6425,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0010501945,0.27990258,"{""low"":0.003752,""high"":0.917085}",-0.9122828,-0.9947637,0.003752,0.917085,-99.08664,0.00561396,-0.00081176544,-0.14459765,0.03163232,-0.026830126,-0.84818715,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market","Chicken Zilla USD",,0,0.000025087234,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,false,false,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market","PLANET USD","PLANET USD",0,1.034647e-10,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,false,false,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market","Cellframe USD","Cellframe USD",-7.0308743,0.3722553,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1047583,1047583,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.028152138,0.39592916,"{""low"":0.35189223,""high"":0.39592916}",0.35189223,1047583,0.3880032,false,false,"CCC",0.3880032,1620619,1003792,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1491023,0.66816175,"{""low"":0.223153,""high"":2.221481}",-1.8492258,-0.83242923,0.223153,2.221481,-74.61723,0.51195043,-0.13969514,-0.27286848,0.62374854,-0.25149325,-0.4031965,10646192,15,0,"CELL"
