"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",414408,414408,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.08444214,"2024-11-30T08:55:00.000Z",200.95331,"{""low"":200.14714,""high"":200.95331}",200.14714,414408,200.2911,"CCC",200.2911,381649,387884,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3740997,0.011985416,"{""low"":198.08238,""high"":201.60573}",-1.1492462,-0.005700464,198.08238,201.60573,-0.048321486,200.48788,-0.031402588,-0.00015663085,200.48312,-0.026641846,-0.00013288822,0,15,0,0.04214453,200.45648,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5368045,5368045,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-8.637939,"2024-11-30T08:55:00.000Z",2658.076,"{""low"":2652.304,""high"":2658.076}",2652.304,5368045,2654.5447,"CCC",2654.5447,5181233,5323025,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",677.21326,0.34244782,"{""low"":1977.5663,""high"":2817.5752}",-162.79565,-0.057778638,1977.5663,2817.5752,27.506983,2685.2998,-30.520264,-0.011365682,2505.8552,148.92432,0.059430536,654466880,15,0,-0.32431754,2654.7795,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1498135,1498135,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0011608601,"2024-11-30T08:55:00.000Z",1.0593272,"{""low"":1.0505921,""high"":1.0593272}",1.0505921,1498135,1.0527501,"CCC",1.0527501,2149831,1676278,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05055511,0.05054576,"{""low"":1.000185,""high"":1.180519}",-0.12977886,-0.109933734,1.000185,1.180519,-2.8346539,1.0668944,-0.01615429,-0.015141414,1.067162,-0.016421914,-0.0153883975,38233640,15,0,0.11059787,1.0507401,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",88967944,88967944,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.006492056,"2024-11-30T08:54:00.000Z",0.10305466,"{""low"":0.10002826,""high"":0.10305466}",0.10002826,88967944,0.101264596,"CCC",0.101264596,36426617,92346204,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.053580508,1.1037742,"{""low"":0.048543,""high"":0.185345}",-0.08322149,-0.44900855,0.048543,0.185345,13.237119,0.07560268,0.026520826,0.35079214,0.07880869,0.023314819,0.2958407,721413952,15,0,6.788627,0.10212351,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000010899967,"2024-11-30T08:55:00.000Z",0.0013747673,"{""low"":0.0013747673,""high"":0.0013747673}",0.0013747673,13,0.0013747673,"CCC",0.0013747673,141,282,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008676725,0.06736588,"{""low"":0.001288,""high"":0.008824}",-0.007449233,-0.8442014,0.001288,0.008824,-69.1704,0.00138088,-0.0000061127357,-0.004426696,0.001450765,-0.00007599767,-0.052384548,0,15,0,-0.07922474,0.0013747673,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9922257,9922257,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00026611937,"2024-11-30T08:55:00.000Z",0.0021227757,"{""low"":0.0019892692,""high"":0.0021227757}",0.0019892692,9922257,0.0020865288,"CCC",0.0020865288,5717684,7606472,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0010311183,0.98295367,"{""low"":0.001049,""high"":0.016102}",-0.014021881,-0.8708162,0.001049,0.016102,-62.640045,0.00155648,0.00052363833,0.3364247,0.002432855,-0.0003527368,-0.14498882,0,15,0,14.670316,0.0020801183,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",51318644,51318644,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0016978309,"2024-11-30T08:55:00.000Z",0.108951524,"{""low"":0.10482232,""high"":0.108951524}",0.10482232,51318644,0.10674808,"CCC",0.10674808,25344636,101258551,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.061584085,1.3700575,"{""low"":0.04495,""high"":0.235879}",-0.12934491,-0.5483528,0.04495,0.235879,61.516773,0.06723894,0.039295144,0.5844105,0.07032903,0.036205053,0.51479524,121315688,15,0,1.6195036,0.106534086,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",667057,667057,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.02086176,"2024-11-30T08:55:00.000Z",0.24909258,"{""low"":0.2349755,""high"":0.24909258}",0.2349755,667057,0.24800429,"CCC",0.24800429,2741270,934873,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008692741,0.036994245,"{""low"":0.2349755,""high"":31.272564}",-31.028896,-0.99220824,0.2349755,31.272564,-89.943634,0.3133103,-0.06964205,-0.22227821,4.7734876,-4.5298195,-0.94895387,2436682,15,0,-7.8863516,0.24366824,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",301100000,301100000,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",2.588295,"2024-11-30T08:54:00.000Z",24.98011,"{""low"":22.138422,""high"":24.98011}",22.138422,301100000,22.277512,"CCC",22.277512,83297682,232809789,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",16.684563,2.2328644,"{""low"":7.472269,""high"":49.417557}",-25.260725,-0.511169,7.472269,49.417557,162.01765,18.037659,6.119173,0.3392443,25.239975,-1.0831432,-0.0429138,1585955584,15,0,12.0003195,24.156832,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",68042992,68042992,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.404871,"2024-11-30T08:55:00.000Z",6.200417,"{""low"":5.929029,""high"":6.200417}",5.929029,68042992,6.0125513,"CCC",6.0125513,27618448,63539450,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.5884652,1.4395816,"{""low"":2.492714,""high"":8.439826}",-2.3586469,-0.2794663,2.492714,8.439826,-30.491436,4.4471126,1.6340666,0.3674444,3.9895356,2.0916436,0.52428246,395230016,15,0,7.1326456,6.081179,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0001198079,1732956900,0.0034269788,"0.0032946817 - 0.0034269788",0.0032946817,21,0.0033062405,"CCC",0.0033062405,8,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0033350666,51.308716,"6.5E-5 - 0.00465",-0.0012499334,-0.26880288,0.000065,0.00465,203.97046,0.00105782,0.0023422465,2.21422,0.00048137,0.0029186967,6.0633125,0,15,0,3.652392,0.0034000666,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000010421558,1732956900,0.00097451685,"9.644715E-4 - 9.7451685E-4",0.0009644715,7,0.00097451685,"CCC",0.00097451685,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005846736,1.5186328,"3.85E-4 - 9.96E-4",-0.000026326394,-0.026432121,0.000385,0.000996,142.27847,0.00077638,0.00019329361,0.24896778,0.00066555,0.00030412362,0.4569508,0,15,0,1.0864251,0.0009696736,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",535057,535057,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00002263044,1732956900,0.00080530875,"7.099432E-4 - 8.0530875E-4",0.0007099432,535057,0.00071025616,"CCC",0.00071025616,325625,230523,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00015802286,0.2582073,"6.12E-4 - 0.002443",-0.0016729771,-0.6848044,0.000612,0.002443,-65.84112,0.00074996,0.000020062842,0.026751881,0.000833725,-0.000063702115,-0.07640663,5935974,15,0,3.027918,0.00077002286,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56402,56402,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00019109994,"2024-11-30T08:55:00.000Z",0.026037177,"{""low"":0.025625112,""high"":0.026037177}",0.025625112,56402,0.025775794,"CCC",0.025775794,31889,59801,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011961375,0.85273933,"{""low"":0.014027,""high"":0.198539}",-0.17255063,-0.86910194,0.014027,0.198539,-61.823273,0.0221526,0.003835775,0.17315236,0.032942936,-0.00695456,-0.2111093,595224,15,0,-0.7299585,0.025988376,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0008979356,"2024-11-30T08:55:00.000Z",0.008407222,"{""low"":0.0082031125,""high"":0.008407222}",0.0082031125,3904,0.008303456,"CCC",0.008303456,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0061501125,2.995671,"{""low"":0.002053,""high"":0.069938}",-0.061734885,-0.8827088,0.002053,0.069938,-58.66523,0.01156646,-0.0033633476,-0.29078454,0.019026116,-0.010823003,-0.56884986,0,15,0,-9.866285,0.0082031125,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",949141,949141,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000014289726,1732956840,0.000019875797,"1.857183E-5 - 1.9875797E-5",0.00001857183,949141,0.00001980613,"CCC",0.00001980613,723142,1096113,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000033081014,0.20675634,"1.6E-5 - 2.68E-4",-0.0002486919,-0.92795485,0.000016,0.000268,-42.424244,0.0000391,-0.000019791898,-0.50618666,0.00008114,-0.0000618319,-0.7620397,18312346,15,0,-6.890904,0.000019308101,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000013495679,1732956900,0.0012670431,"0.0012539941 - 0.0012670431",0.0012539941,32,0.0012670431,"CCC",0.0012670431,23,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007597407,1.5164486,"5.01E-4 - 0.001295",-0.000034259283,-0.026455045,0.000501,0.001295,141.5534,0.00100934,0.00025140063,0.24907427,0.000865395,0.00039534568,0.4568384,0,15,0,1.0820373,0.0012607407,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.0002605915,"2024-11-30T08:55:00.000Z",0.9056326,"{""low"":0.90520656,""high"":0.9056326}",0.90520656,16058,0.9053768,"CCC",0.9053768,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.795372,7.228486,"{""low"":0.110033,""high"":1.388818}",-0.48341304,-0.34807515,0.110033,1.388818,-31.612057,0.48588985,0.41951513,0.8633956,0.61612415,0.28928083,0.4695171,0,15,0,0.02879144,0.905405,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1634169600000,6,0,"CoinMarketCap",3286,3286,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000037297432,1732956900,0.00044468194,"3.962586E-4 - 4.4468194E-4",0.0003962586,3286,0.00040019094,"CCC",0.00040019094,1658,1863,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009534406,0.31675768,"3.01E-4 - 8.62E-4",-0.00046565593,-0.5402041,0.000301,0.000862,-44.29708,0.00042208,-0.000025735935,-0.060974073,0.00047991,-0.000083565945,-0.17412837,0,15,0,-0.93226457,0.00039634405,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",45748,45748,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0012093782,"2024-11-30T08:55:00.000Z",0.4045537,"{""low"":0.3930464,""high"":0.4045537}",0.3930464,45748,0.40199542,"CCC",0.40199542,293879,37351,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34752288,6.7053113,"{""low"":0.051828,""high"":0.799067}",-0.39971614,-0.5002285,0.051828,0.799067,-28.928358,0.4589116,-0.059560716,-0.12978691,0.35882118,0.040529698,0.11295236,79258088,15,0,-0.30192253,0.39935088,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",35800132,35800132,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00011009397,"2024-11-30T08:55:00.000Z",0.0072503234,"{""low"":0.0070258435,""high"":0.0072503234}",0.0070258435,35800132,0.0072503234,"CCC",0.0072503234,17756140,61498076,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005990901,5.3252454,"{""low"":0.001125,""high"":0.022943}",-0.015827099,-0.68984437,0.001125,0.022943,23.642672,0.0052102,0.0019057011,0.36576355,0.00510761,0.002008291,0.39319584,410874912,15,0,1.5714675,0.007115901,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",276129,276129,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00023201993,"2024-11-30T08:55:00.000Z",0.0051922007,"{""low"":0.004969883,""high"":0.0051922007}",0.004969883,276129,0.005020151,"CCC",0.005020151,478982,552808,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001947175,0.6030273,"{""low"":0.003229,""high"":0.020508}",-0.015331825,-0.74760216,0.003229,0.020508,-72.87741,0.00403072,0.001145455,0.28418127,0.005936425,-0.00076025026,-0.12806533,0,15,0,4.6928163,0.005176175,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7416453120,"CoinMarketCap",58656824,58656824,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0037217885,"2024-11-30T08:55:00.000Z",0.081061676,"{""low"":0.07876901,""high"":0.081061676}",0.07876901,58656824,0.081061676,"CCC",0.081061676,28266730,67464160,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.033982385,0.7314332,"{""low"":0.04646,""high"":0.197356}",-0.11691362,-0.5923996,0.04646,0.197356,13.908731,0.0612438,0.019198585,0.31347802,0.068566866,0.011875518,0.17319615,596597120,15,0,4.851086,0.080442384,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,923535232,"CoinMarketCap",18832084,18832084,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.009963304,"2024-11-30T08:55:00.000Z",0.30802557,"{""low"":0.29744592,""high"":0.30802557}",0.29744592,18832084,0.30802557,"CCC",0.30802557,11384299,30093350,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.17420846,1.3425643,"{""low"":0.129758,""high"":0.727861}",-0.42389452,-0.58238393,0.129758,0.727861,10.267997,0.18791404,0.11605242,0.61758244,0.20270342,0.101263046,0.4995626,280723712,15,0,3.388848,0.30396646,"GLMR"
