"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","esgPopulated","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD",-5.034261,0.028995268,"[]",false,"Flamingo USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,609428032,"CoinMarketCap",2757145,2757145,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.001537079,0.030325677,"{""low"":0.028377743,""high"":0.030325677}",0.028377743,2757145,0.029940123,"CCC",0.029940123,2864040,1820132,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0018612687,0.06859544,"{""low"":0.027134,""high"":0.163343}",-0.13434774,-0.8224885,0.027134,0.163343,-75.84551,0.03654814,-0.0075528733,-0.20665547,0.058063816,-0.029068548,-0.50063103,17670530,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD",-0.19607398,0.0031147227,"[]",false,"KINE USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11443,11443,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000006119255,0.003126693,"{""low"":0.0031036816,""high"":0.003126693}",0.0031036816,11443,0.0031068602,"CCC",0.0031068602,24207,11134,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003657227,0.13303845,"{""low"":0.002749,""high"":0.248597}",-0.24548227,-0.98747075,0.002749,0.248597,-98.574776,0.00358042,-0.00046569738,-0.13006781,0.019384565,-0.016269842,-0.83931947,62954,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD",4.0104523,0.0011621057,"[]",false,"KardiaChain USD","REGULAR",1743429240,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1587081600000,6,4775000064,"CoinMarketCap",28813,28813,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000044808607,0.0011680428,"0.0011098222 - 0.0011680428",0.0011098222,28813,0.0011261733,"CCC",0.0011261733,157174,89548,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010221057,7.3007545,"1.4E-4 - 0.011584",-0.0104218945,-0.89968014,0.00014,0.011584,-77.5384,0.00157068,-0.00040857424,-0.26012573,0.002204555,-0.0010424494,-0.47286156,5549055,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD",-0.21873412,0.018536082,"[]",false,"Orbs USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5024459,5024459,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000040633604,0.018750286,"{""low"":0.018303512,""high"":0.018750286}",0.018303512,5024459,0.0186225,"CCC",0.0186225,8011297,6547514,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00083708204,0.047295444,"{""low"":0.017699,""high"":0.054023}",-0.03548692,-0.6568854,0.017699,0.054023,-57.58474,0.0216566,-0.0031205192,-0.1440909,0.026783446,-0.008247364,-0.30792767,73952968,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD",-2.1510131,0.00008909685,"[]",false,"RACA USD","REGULAR",1743429240,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1629417600000,6,410670366720,"CoinMarketCap",3166106,3166106,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000001958615,0.00009170846,"8.840875E-5 - 9.170846E-5",0.00008840875,3166106,0.000090663205,"CCC",0.000090663205,6748993,6741517,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000009096853,0.11371067,"8.0E-5 - 3.96E-4",-0.00030690315,-0.77500796,0.00008,0.000396,-74.293785,0.00010286,-0.0000137631505,-0.1338047,0.00017171,-0.00008261314,-0.48112017,36589436,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD",0.3748488,0.023777848,"[]",false,"PowerPool USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",173593,173593,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000088799745,0.024152419,"{""low"":0.023434151,""high"":0.024152419}",0.023434151,173593,0.02400911,"CCC",0.02400911,762138,186743,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025648475,0.12090922,"{""low"":0.021213,""high"":0.645681}",-0.6219032,-0.963174,0.021213,0.645681,-96.017494,0.05874004,-0.034962192,-0.5952021,0.08375775,-0.0599799,-0.71611166,1044952,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD",-2.6932547,12.952034,"[]",false,"Illuvium USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",2,5738096,"CoinMarketCap",20020322,20020322,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.35848618,13.448802,"{""low"":12.872345,""high"":13.448802}",12.872345,20020322,13.354279,"CCC",13.354279,23774140,18631718,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.40421104,0.03221364,"{""low"":12.547823,""high"":142.90411}",-129.95209,-0.9093656,12.547823,142.90411,-90.44061,16.65846,-3.7064266,-0.22249514,34.6656,-21.713566,-0.62637216,74320008,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD",-2.7192442,15.477241,"[]",false,"Ethereum Name Service USD","REGULAR","2025-03-31T13:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z",2,35602524,"CoinMarketCap",58263600,58263600,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.43262768,15.838739,"{""low"":15.173928,""high"":15.838739}",15.173928,58263600,15.694535,"CCC",15.694535,123120871,56574991,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.6628094,0.4311655,"{""low"":10.814431,""high"":50.22721}",-34.74997,-0.69185543,10.814431,50.22721,-24.584055,21.016092,-5.5388517,-0.26355287,25.029259,-9.552018,-0.3816341,551028800,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD",-3.6139395,0.006207342,"[]",false,"Reserve Rights USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",22830644,22830644,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0002327403,0.006551995,"{""low"":0.0060134847,""high"":0.006551995}",0.0060134847,22830644,0.0063909804,"CCC",0.0063909804,56446197,47386274,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003102342,0.99914396,"{""low"":0.003105,""high"":0.026694}",-0.020486658,-0.767463,0.003105,0.026694,-45,0.00713788,-0.0009305384,-0.1303662,0.00932613,-0.0031187884,-0.33441398,348051744,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD",0.45457962,0.00862615,"[]",false,"RAI Finance USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",103586,103586,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000039035454,0.008736189,"{""low"":0.008582931,""high"":0.008736189}",0.008582931,103586,0.008731056,"CCC",0.008731056,755114,137034,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011241501,0.14984673,"{""low"":0.007502,""high"":0.046157}",-0.037530847,-0.8131128,0.007502,0.046157,-75.61459,0.00881088,-0.0001847297,-0.02096609,0.010568265,-0.0019421149,-0.18376857,4423516,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD",-2.6637478,0.014633953,"[]",false,"ConstitutionDAO USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",20041818,20041818,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00040047988,0.015291677,"{""low"":0.014377936,""high"":0.015291677}",0.014377936,20041818,0.015032068,"CCC",0.015032068,55800692,27486114,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0010269526,0.07547238,"{""low"":0.013607,""high"":0.143146}",-0.12851204,-0.89776903,0.013607,0.143146,-59.635788,0.01834652,-0.0037125675,-0.20235813,0.047569145,-0.03293519,-0.6923646,74049808,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD",-0.54740673,0.0019974483,"[]",false,"Moonchain USD","REGULAR","2025-03-31T13:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",392503,392503,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000010994496,0.0020832578,"{""low"":0.0019623868,""high"":0.0020832578}",0.0019623868,392503,0.001968393,"CCC",0.001968393,1279836,594912,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00078444823,0.6467009,"{""low"":0.001213,""high"":0.022771}",-0.020773552,-0.91228104,0.001213,0.022771,-89.67109,0.00256388,-0.0005664318,-0.22092757,0.00484133,-0.0028438817,-0.5874174,5323131,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD",-0.67633075,0.37942252,"[]",false,"Flow USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",28510698,28510698,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.002583623,0.38272014,"{""low"":0.37137124,""high"":0.38272014}",0.37137124,28510698,0.37972784,"CCC",0.37972784,42409013,20026969,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.02166453,0.060556386,"{""low"":0.357758,""high"":1.352129}",-0.97270644,-0.7193888,0.357758,1.352129,-69.75999,0.45522296,-0.07580045,-0.1665128,0.6270246,-0.24760208,-0.39488417,596657280,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD",-1.1522666,0.25555366,"[]",false,"Golem USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13466492,13466492,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0029789805,0.2595195,"{""low"":0.2517318,""high"":0.2595195}",0.2517318,13466492,0.25732133,"CCC",0.25732133,43147699,14819606,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.036360666,0.16588426,"{""low"":0.219193,""high"":0.664836}",-0.40928233,-0.615614,0.219193,0.664836,-54.469383,0.2982961,-0.04274243,-0.14328861,0.3426678,-0.087114125,-0.25422326,255553664,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD",-2.2745037,0.0001336421,"[]",false,"Seek Tiger USD","REGULAR",1743429240,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1648425600000,6,0,"CoinMarketCap",9744,9744,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000031104428,0.00014778491,"1.2907E-4 - 1.4778491E-4",0.00012907,9744,0.00012977164,"CCC",0.00012977164,5862,31068,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000336421,0.336421,"1.0E-4 - 7.22E-4",-0.0005883579,-0.8149001,0.0001,0.000722,-65.33333,0.00012444,0.000009202093,0.073948026,0.00014676,-0.000013117897,-0.08938333,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD",-10.3649235,0.0003702966,"[]",false,"NEST Protocol USD","REGULAR",1743429240,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,2911744000,"CoinMarketCap",944631,944631,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000042819127,0.00043998874,"3.6360908E-4 - 4.3998874E-4",0.00036360908,944631,0.00040654017,"CCC",0.00040654017,2290561,809747,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000028296578,0.082738526,"3.42E-4 - 0.004998",-0.004627703,-0.925911,0.000342,0.004998,-89.08262,0.0006358,-0.00026550342,-0.41758952,0.000907905,-0.0005376084,-0.5921417,1078208,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD",-2.4362571,0.016129928,"[]",false,"CEEK VR USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",757798,757798,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0004027784,0.016386306,"{""low"":0.016004456,""high"":0.016386306}",0.016004456,757798,0.016296746,"CCC",0.016296746,1371599,998325,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00029792823,0.018818105,"{""low"":0.015832,""high"":0.086299}",-0.07016908,-0.8130925,0.015832,0.086299,-79.71522,0.01933424,-0.0032043122,-0.16573252,0.029818065,-0.013688138,-0.4590552,12996169,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD",-3.9670596,0.086140156,"[]",false,"Gods Unchained USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1555683,1555683,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0035583973,0.09066771,"{""low"":0.08584967,""high"":0.09066771}",0.08584967,1555683,0.08995891,"CCC",0.08995891,2694476,1333237,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0017821565,0.021126112,"{""low"":0.084358,""high"":0.457391}",-0.37125084,-0.81167066,0.084358,0.457391,-73.3716,0.11573368,-0.029593527,-0.25570366,0.17553534,-0.08939518,-0.5092717,31189916,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD",-0.0695099,0.70550096,"[]",false,"Tokenlon Network Token USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",70577,70577,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00049072504,0.7121268,"{""low"":0.69748545,""high"":0.7121268}",0.69748545,70577,0.70602053,"CCC",0.70602053,116458,30369,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.008015513,0.011492015,"{""low"":0.69748545,""high"":1.057326}",-0.351825,-0.33274978,0.69748545,1.057326,-17.29625,0.7556437,-0.050142765,-0.06635768,0.84097666,-0.1354757,-0.1610933,82461624,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD",1.0002885,4.865185,"[]",false,"Livepeer USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-19T00:00:00.000Z",4,39313964,"CoinMarketCap",31533024,31533024,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.048183918,4.937113,"{""low"":4.722855,""high"":4.937113}",4.722855,31533024,4.835912,"CCC",4.835912,38709507,27642028,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.2919898,0.0638481,"{""low"":4.573195,""high"":26.163586}",-21.2984,-0.81404746,4.573195,26.163586,-73.164276,6.3731155,-1.5079308,-0.2366081,11.512113,-6.646928,-0.5773856,191269712,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD",9.960265,0.0010994748,"[]",false,"Unido EP USD","REGULAR",1743429240,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1614729600000,6,101057664,"CoinMarketCap",4282,4282,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000099591096,0.0011991616,"9.999434E-4 - 0.0011991616",0.0009999434,4282,0.0010994737,"CCC",0.0010994737,9403,7520,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034347485,0.45433182,"7.56E-4 - 0.006916",-0.0058165253,-0.84102446,0.000756,0.006916,-82.793175,0.00113166,-0.00003218511,-0.02844062,0.002164,-0.0010645251,-0.49192473,111110,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD",-1.6449374,0.23920195,"[]",false,"Flux USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-02T00:00:00.000Z",6,382101824,"CoinMarketCap",7066043,7066043,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0040005296,0.24471074,"{""low"":0.2356075,""high"":0.24471074}",0.2356075,7066043,0.24085969,"CCC",0.24085969,13999320,9221012,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.011739954,0.051612817,"{""low"":0.227462,""high"":1.33053}",-1.0913281,-0.8202206,0.227462,1.33053,-80.17587,0.33304083,-0.093838885,-0.2817639,0.52788746,-0.2886855,-0.5468694,91399496,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",-1.8488292,1.1866556e-9,"[]",false,"Baby Doge Coin USD","REGULAR",1743429240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1623456000000,8,163712264854044670,"CoinMarketCap",20202046,20202046,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.2352453e-11,1.2159722e-9,"1.1765183E-9 - 1.2159722E-9",1.1765183e-9,20202046,1.2009208e-9,"CCC",1.2009208e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0137224e-11,0.008616291,"1.1765183E-9 - 1.2159722E-9",-2.931666e-11,-0.024109647,1.1765183e-9,1.2159722e-9,,,,,,,,194270064,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD",-0.9101269,0.06378553,"[]",false,"DODO USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6581715,6581715,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0005858615,0.06511216,"{""low"":0.06292661,""high"":0.06511216}",0.06292661,6581715,0.0644506,"CCC",0.0644506,14014059,12417340,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0042295307,0.07101771,"{""low"":0.059556,""high"":0.256388}",-0.19260249,-0.75121486,0.059556,0.256388,-73.10328,0.0814616,-0.01767607,-0.21698654,0.1205549,-0.05676937,-0.47090057,46289376,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD",0.07341643,0.006659883,"[]",false,"CoinWind USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000004886184,0.0066777254,"{""low"":0.006613267,""high"":0.0066777254}",0.006613267,1,0.00664658,"CCC",0.00664658,90,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024718828,0.59022987,"{""low"":0.004188,""high"":0.050269}",-0.043609116,-0.8675151,0.004188,0.050269,-33.115314,0.00641678,0.00024310313,0.03788553,0.01047229,-0.0038124071,-0.3640471,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",0.15279351,216.33215,"[]",false,"Monero USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",52104148,52104148,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.33003235,218.28021,"{""low"":214.58197,""high"":218.28021}",214.58197,52104148,217.94823,"CCC",217.94823,63783281,58846656,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.90613,1.0519805,"{""low"":105.426025,""high"":243.03001}",-26.69786,-0.10985417,105.426025,243.03001,76.949036,220.37323,-4.0410767,-0.018337421,190.45181,25.88034,0.13588917,3990623744,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",-1.4749659,0.024762759,"[]",false,"ADAMANT Messenger USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",163961,163961,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00037070923,0.024862727,"{""low"":0.024662765,""high"":0.024862727}",0.024662765,163961,0.024862727,"CCC",0.024862727,395189,265204,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0020007584,0.08789906,"{""low"":0.022762,""high"":0.031687}",-0.00692424,-0.2185199,0.022762,0.031687,-20.21628,0.02675808,-0.0019953214,-0.07456893,0.02720822,-0.0024454612,-0.0898795,2733086,15,0,false,false,"ADM"
