"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052196,-0.0005197879,-0.9958385,0.001021175,-0.0010190029,-0.99787295,25114,15,0,false,"REGULAR",false,1588032000000,8,11562349568,"CoinMarketCap",2693526,2693526,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","Quiztok USD","[]",1756403400,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD",false,0,0.0000021721285,0,0.0000021721285,"2.1721285E-6 - 2.1721285E-6",0.0000021721285,2693526,0.0000021721285,"CCC",0.0000021721285,1596737,2480370,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",1.7212847e-7,0.086064234,"2.0E-6 - 0.003094",-0.003091828,-0.999298,0.000002,0.003094,-99.85715,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01587716,-0.0008128043,-0.051193308,0.016952476,-0.0018881205,-0.11137728,75321776,15,0,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1792637,1792637,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","dKargo USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD",false,0.7284933,0.015064355,0.00010894798,0.015174738,"{""low"":0.014802923,""high"":0.015174738}",0.014802923,1792637,0.014834568,"CCC",0.014834568,2143223,2186125,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0010603545,0.07571797,"{""low"":0.014004,""high"":0.032655}",-0.017590646,-0.5386815,0.014004,0.032655,-22.597807,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01011778,-0.00048701372,-0.048134442,0.012433355,-0.002802588,-0.22540884,6701838,15,0,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",303210,303210,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","ALTAVA USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD",false,1.0474851,0.009630767,0.000099834986,0.009814823,"{""low"":0.009408681,""high"":0.009814823}",0.009408681,303210,0.009504569,"CCC",0.009504569,438511,220600,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0012197671,0.14502047,"{""low"":0.008411,""high"":0.041031}",-0.031400234,-0.7652807,0.008411,0.041031,-65.71562,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2613705,0.002187252,0.008368396,0.25794697,0.005610794,0.021751733,33252472,15,0,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2148185,2148185,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","Hunt Town USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD",false,2.0418284,0.26355776,0.0052737296,0.27094296,"{""low"":0.2547852,""high"":0.27094296}",0.2547852,2148185,0.26020166,"CCC",0.26020166,3335429,2649056,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.058102757,0.2828004,"{""low"":0.205455,""high"":0.523369}",-0.25981125,-0.49642077,0.205455,0.523369,-4.9108744,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00674742,-0.00086038606,-0.12751333,0.00494822,0.00093881367,0.18972754,10164818,15,0,false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",519474,519474,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEVerse USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD",false,2.1385946,0.005887034,0.00012326334,0.0059064073,"{""low"":0.0057287957,""high"":0.0059064073}",0.0057287957,519474,0.0058093844,"CCC",0.0058093844,10892577,2124113,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0035800338,1.5518135,"{""low"":0.002307,""high"":0.019588}",-0.013700966,-0.6994571,0.002307,0.019588,29.549515,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00562562,-0.00082226424,-0.1461642,0.005256845,-0.00045348937,-0.08626645,6746940,15,0,false,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",297383,297383,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","fanC USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD",false,-2.1296055,0.004803356,-0.00010451861,0.0049041472,"{""low"":0.004770341,""high"":0.0049041472}",0.004770341,297383,0.004837937,"CCC",0.004837937,3379974,447750,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016483557,0.52245826,"{""low"":0.003155,""high"":0.011263}",-0.006459644,-0.5735279,0.003155,0.011263,-43.23595,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00930624,-0.0006757667,-0.072614364,0.01006558,-0.0014351066,-0.14257565,8630473,15,0,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",552933,552933,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","Dvision Network USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD",false,1.3493534,0.008630473,0.00011490472,0.008660067,"{""low"":0.008475963,""high"":0.008660067}",0.008475963,552933,0.008512259,"CCC",0.008512259,264816,165594,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00022647344,0.026948292,"{""low"":0.008404,""high"":0.023826}",-0.015195526,-0.6377708,0.008404,0.023826,-39.90117,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06763576,0.001440011,0.021290675,0.06961075,-0.0005349815,-0.0076853284,5244117,15,0,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",819807,819807,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD",false,-0.05108015,0.06907577,-0.00003530085,0.0813357,"{""low"":0.06803368,""high"":0.0813357}",0.06803368,819807,0.068924375,"CCC",0.068924375,813169,524185,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.025035772,0.56847805,"{""low"":0.04404,""high"":0.239948}",-0.17087224,-0.71212196,0.04404,0.239948,-16.083473,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46775794,-0.024332404,-0.052019224,0.55131054,-0.107885,-0.19568826,4305581,15,0,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,9709817,"CoinMarketCap",765704,765704,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","Tottenham Hotspur Fan Token USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD",false,-0.53243077,0.44342554,-0.0023735762,0.4489491,"{""low"":0.44072968,""high"":0.4489491}",0.44072968,765704,0.44584492,"CCC",0.44584492,1336429,2356671,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.038971543,0.09635594,"{""low"":0.404454,""high"":2.347242}",-1.9038166,-0.8110866,0.404454,2.347242,-75.65197,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00254486,-0.00025063683,-0.09848748,0.002859135,-0.00056491187,-0.1975814,7268270,15,0,false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",283201,283201,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LeisureMeta USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD",false,-1.0066112,0.002294223,-0.0000233287,0.0023430123,"{""low"":0.002285986,""high"":0.0023430123}",0.002285986,283201,0.0023003279,"CCC",0.0023003279,789116,254833,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00026222295,0.12904672,"{""low"":0.002032,""high"":0.007615}",-0.005320777,-0.6987232,0.002032,0.007615,-41.46093,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028836,-0.00016821409,-0.05833475,0.00299063,-0.000275244,-0.09203546,4128473,15,0,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",74351,74351,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","apM Coin USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD",false,0.1828836,0.002715386,0.0000049567316,0.0027207849,"{""low"":0.002681034,""high"":0.0027207849}",0.002681034,74351,0.0026862703,"CCC",0.0026862703,769569,137452,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00048938603,0.21984997,"{""low"":0.002226,""high"":0.011369}",-0.008653615,-0.7611588,0.002226,0.011369,-27.503372,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02161008,0.00011322647,0.0052395216,0.02001904,0.0017042663,0.08513227,18485808,15,0,false,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",859274,859274,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX Token USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD",false,0.43526563,0.021723306,0.00009414554,0.022125723,"{""low"":0.021627173,""high"":0.022125723}",0.021627173,859274,0.02180516,"CCC",0.02180516,2787164,1855754,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0068183057,0.4574509,"{""low"":0.014905,""high"":0.047338}",-0.025614696,-0.5411022,0.014905,0.047338,-0.8194506,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07350524,-0.002153881,-0.029302415,0.09945479,-0.028103434,-0.28257495,16558431,15,0,false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,232068912,"CoinMarketCap",4105878,4105878,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD","[]","2025-08-28T17:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",false,3.346778,0.07135136,0.002310641,0.0714319,"{""low"":0.06850353,""high"":0.0714319}",0.06850353,4105878,0.06882815,"CCC",0.06882815,4286429,5096895,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.017319355,0.32053885,"{""low"":0.054032,""high"":1.04931}",-0.9779586,-0.93200165,0.054032,1.04931,-59.78807,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0213666,0.0026321262,0.123188816,0.02128993,0.0027087964,0.1272337,45249616,15,0,false,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1894128,1894128,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","PolySwarm USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD",false,24.200397,0.023998726,0.004676141,0.023998726,"{""low"":0.019383335,""high"":0.023998726}",0.019383335,1894128,0.019383335,"CCC",0.019383335,1961491,514550,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.011911727,0.985499,"{""low"":0.012087,""high"":0.110343}",-0.08634427,-0.7825079,0.012087,0.110343,40.385307,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",false,0,7.477941e-7,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0098793,-0.0015504016,-0.15693435,0.009447045,-0.0011181459,-0.11835933,4983232,15,0,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",733952,733952,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","RAI Finance USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD",false,3.69356,0.008328899,0.00029667467,0.008605956,"{""low"":0.007955847,""high"":0.008605956}",0.007955847,733952,0.008050193,"CCC",0.008050193,2655099,3708137,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0023708986,0.3979353,"{""low"":0.005958,""high"":0.046157}",-0.0378281,-0.81955284,0.005958,0.046157,-23.64602,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197082,-0.00021910644,-0.11117528,0.002440175,-0.0006884616,-0.28213614,7365867,15,0,false,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",312466,312466,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD",false,-0.44673136,0.0017517135,-0.000007860595,0.0017608817,"{""low"":0.0017149139,""high"":0.0017608817}",0.0017149139,312466,0.0017273759,"CCC",0.0017273759,776613,420650,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000068713445,0.040827952,"{""low"":0.001683,""high"":0.011332}",-0.009580286,-0.8454189,0.001683,0.011332,-70.39767,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16067928,-0.007812038,-0.048618827,0.16799021,-0.015122965,-0.0900229,74940896,15,0,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,490235168,"CoinMarketCap",298830272,298830272,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MiL.k USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD",false,0.8155139,0.15286724,0.001236558,0.16133597,"{""low"":0.14855875,""high"":0.16133597}",0.14855875,298830272,0.15231803,"CCC",0.15231803,41601332,315711329,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.019919246,0.14982735,"{""low"":0.132948,""high"":0.377416}",-0.22454877,-0.59496355,0.132948,0.377416,-31.041676,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,"REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD",false,0,0.000051912153,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15682398,-0.010016158,-0.06386879,0.14684449,-0.000036671758,-0.00024973194,0,15,0,false,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",136514,136514,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",,"[]","2025-08-28T17:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",false,-1.6708316,0.14680782,-0.0024945885,0.1493906,"{""low"":0.14417681,""high"":0.1493906}",0.14417681,136514,0.14840227,"CCC",0.14840227,182519,299403,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08511582,1.3796898,"{""low"":0.061692,""high"":0.382667}",-0.23585919,-0.6163562,0.061692,0.382667,-0.7397592,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","Render USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",false,-2.0430367,6.8021464,-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9480574,0.19699109,0.20778392,0.9544187,0.19062978,0.19973391,34965092,15,0,false,"REGULAR",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",1194498,1194498,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LUKSO USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD",false,-4.384151,1.1450485,-0.052502394,1.1869793,"{""low"":1.1272533,""high"":1.1869793}",1.1272533,1194498,1.1332741,"CCC",1.1332741,966604,831421,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.5941515,1.0785165,"{""low"":0.550897,""high"":4.183562}",-3.0385132,-0.72629815,0.550897,4.183562,-49.914753,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00761476,0.0008529802,0.112016685,0.006169055,0.0022986853,0.37261546,0,15,0,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","SavePlanetEarth USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD",false,-0.720569,0.00846774,-0.00006145891,0.008534495,"{""low"":0.00846774,""high"":0.008534495}",0.00846774,9,0.008522411,"CCC",0.008522411,11576,11814,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0046877405,1.2401431,"{""low"":0.00378,""high"":0.047114}",-0.03864626,-0.82027125,0.00378,0.047114,-12.738073,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01026908,0.0011708047,0.114012614,0.01015536,0.0012845248,0.12648737,0,15,0,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2201,2201,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",,"[]","2025-08-28T17:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",false,4.1899133,0.011439885,0.0004600454,0.011463703,"{""low"":0.0110156145,""high"":0.011463703}",0.0110156145,2201,0.011092997,"CCC",0.011092997,5251,1943,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005191885,0.8309675,"{""low"":0.006248,""high"":0.052143}",-0.040703114,-0.78060555,0.006248,0.052143,-66.07323,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",false,15.744119,0.27548164,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00335432,-0.00038427417,-0.11456098,0.0040369686,-0.0010669227,-0.26428807,0,15,0,false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",95293,95293,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KelVPN USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",false,0.1500273,0.002970046,0.0000044491608,0.002996201,"{""low"":0.0029311266,""high"":0.002996201}",0.0029311266,95293,0.0029390494,"CCC",0.0029390494,86470,95448,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00076004583,0.34391212,"{""low"":0.00221,""high"":0.100991}",-0.098020956,-0.97059095,0.00221,0.100991,-67.344444,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD",false,0.00225389,2.2080848,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
