"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9654,9654,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-2.3665052e-7,0.000091235066,"{""low"":8.9282104,""high"":5}",0.000089282104,9654,0.00009012119,"CCC",0.00009012119,10461,10257,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000039563496,0.77575487,"{""low"":5.1,""high"":5}",-0.00037343652,-0.80482006,0.000051,0.000464,1.1235952,0.00008316,0.000007403498,0.08902715,0.00010799,-0.000017426508,-0.16137148,44544,15,0,false,false,-0.2606287,0.000090563495,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",24212,24212,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-5.11882,199.11124,"{""low"":190.38098,""high"":199.11124}",190.38098,24212,194.98651,"CCC",194.98651,24994,24510,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",16.431976,0.093762904,"{""low"":175.25029,""high"":318.1095}",-126.42723,-0.39743307,175.25029,318.1095,-2.5670588,197.57372,-5.891449,-0.029818991,214.88995,-23.207687,-0.10799801,517542,15,0,false,false,-2.601009,191.68227,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",14,14,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,2.5099163e-7,"{""low"":2.5099163,""high"":7}",2.5099163e-7,14,2.5099163e-7,"CCC",2.5099163e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.5099163,""high"":7}",-0.000013749009,-0.98207206,2.5099163e-7,0.000014,-90.90909,0.000001,-7.4900834e-7,-0.74900836,0.000001115,-8.6400837e-7,-0.77489537,105589,15,0,false,false,0,2.5099163e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",71460,71460,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-4.5959473,311.32336,"{""low"":309.285,""high"":311.32336}",309.285,71460,311.07272,"CCC",311.07272,64836,78704,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",54.769943,0.21512668,"{""low"":254.59392,""high"":430.53165}",-121.167786,-0.28143758,254.59392,430.53165,-26.47633,288.3254,21.038452,0.07296774,321.9367,-12.572845,-0.03905378,974496,15,0,false,false,-1.4638581,309.36386,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","handleFOREX USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9711,9711,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000062937615,0.0009817991,"{""low"":9.388217,""high"":4}",0.0009388217,9711,0.0009595651,"CCC",0.0009595651,11285,9560,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008550069,7.1250577,"{""low"":1.2,""high"":4}",-0.00047499308,-0.32758144,0.00012,0.00145,56.55738,0.00084834,0.00012666691,0.1493115,0.00067503,0.0002999769,0.44439048,0,15,0,false,false,0.64970195,0.0009750069,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",42274,42274,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000008491101,0.0022921024,"{""low"":0.00227514,""high"":0.0022921024}",0.00227514,42274,0.0022821217,"CCC",0.0022821217,74227,49508,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00010189414,0.046569537,"{""low"":0.002188,""high"":0.044558}",-0.042268105,-0.9486087,0.002188,0.044558,-78.901764,0.00253302,-0.00024312595,-0.09598264,0.00880563,-0.0065157358,-0.73995113,2142915,15,0,false,false,0.37217832,0.002289894,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999801728,"CoinMarketCap",69183,69183,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000068481895,0.00013274726,"{""low"":1.2175447,""high"":4}",0.00012175447,69183,0.00012305268,"CCC",0.00012305268,122227,59144,"2024-11-17T00:00:00.000Z",1000000000,999801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00002267064,0.20991333,"{""low"":1.08,""high"":4}",-0.0054253293,-0.9764812,0.000108,0.005556,-96.09572,0.00014546,-0.000014789359,-0.10167303,0.00026715,-0.00013647936,-0.51087165,130644,15,0,false,false,5.530651,0.00013067064,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,29575216103424,"CoinMarketCap",10129,10129,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.5482193e-10,2.937894e-8,"{""low"":2.920104,""high"":8}",2.920104e-8,10129,2.9342178e-8,"CCC",2.9342178e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29575241269248,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.936569e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.706343e-7,-0.958049,8.5e-7,-8.206343e-7,-0.96545213,868496,15,0,false,false,0.53001684,2.936569e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",121209,121209,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000011408352,0.0009632815,"{""low"":9.4138534,""high"":4}",0.00094138534,121209,0.0009535473,"CCC",0.0009535473,122888,114607,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000033598917,0.036244787,"{""low"":9.27,""high"":4}",-0.011227401,-0.9211849,0.000927,0.012188,-86.2923,0.00114288,-0.00018228102,-0.1594927,0.00293746,-0.0019768612,-0.67298317,400232,15,0,false,false,1.2019082,0.00096059893,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Petals USD","Petals USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",3106,3106,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-4.9848808e-8,4.0809593e-7,"{""low"":3.5106555,""high"":7}",3.5106555e-7,3106,4.0809593e-7,"CCC",4.0809593e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.561395e-7,,"{""low"":0,""high"":9}",-0.00000864386,-0.9604289,0,0.000009,-75,0.00000134,-9.838606e-7,-0.73422426,0.00000252,-0.0000021638605,-0.8586748,5030,15,0,false,false,-12.278382,3.561395e-7,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaDog USD",,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Life Crypto USD","Life Crypto USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",34566,34566,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.000004564192,0.000030785974,"{""low"":2.54018,""high"":5}",0.0000254018,34566,0.000025826283,"CCC",0.000025826283,15345,41615,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000018851852,1.8851852,"{""low"":1,""high"":5}",-0.00010014814,-0.7763422,0.00001,0.000129,-34.285713,0.0000181,0.000010751852,0.59402496,0.00002635,0.0000025018508,0.0949469,75914,15,0,false,false,18.79222,0.000028851851,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",21922,21922,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00042490056,0.0070945616,"{""low"":0.007051131,""high"":0.0070945616}",0.007051131,21922,0.0070945616,"CCC",0.0070945616,85723,16462,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0000425661,0.0060367757,"{""low"":0.007051131,""high"":0.063449}",-0.056355305,-0.88819844,0.007051131,0.063449,-84.57875,0.01107584,-0.003982143,-0.35953417,0.01894124,-0.011847543,-0.6254893,709369,15,0,false,false,-5.6513224,0.0070936973,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXGame USD","DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9538,9538,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000013453362,0.00021006136,"{""low"":2.0509033,""high"":4}",0.00020509033,9538,0.00020785886,"CCC",0.00020785886,12178,10574,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00017009032,4.8597236,"{""low"":3.5,""high"":5}",-0.00023490968,-0.5338856,0.000035,0.00044,140.00002,0.00017558,0.000029510324,0.16807337,0.000187735,0.000017355327,0.09244588,129813,15,0,false,false,-6.1559157,0.00020509033,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Getaverse USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",11231,11231,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.9816314e-8,0.0000019130512,"{""low"":1.8475793,""high"":6}",0.0000018475793,11231,0.0000018527982,"CCC",0.0000018527982,12257,12486,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.91626e-7,0.891626,"{""low"":1,""high"":6}",-0.0000051083744,-0.72976774,0.000001,0.000007,0,0.00000194,-4.8373977e-8,-0.02493504,0.000002565,-6.7337396e-7,-0.26252398,0,15,0,false,false,2.1501307,0.000001891626,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phantasma Energy USD",,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXY NETWORK USD",,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYRO USD","XYRO USD",false,"2025-01-23T00:00:00.000Z",6,506033920,"CoinMarketCap",39729,39729,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000021172324,0.00026897923,"{""low"":2.4085864,""high"":4}",0.00024085864,39729,0.00024085864,"CCC",0.00024085864,108627,39303,"2024-09-25T00:00:00.000Z",1000000000,999854720,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00018806887,2.686698,"{""low"":7,""high"":5}",-0.010886932,-0.97684443,0.00007,0.011145,-94.91216,0.00016272,0.00009534888,0.58596903,0.00035695,-0.00009888114,-0.27701676,130591,15,0,false,false,8.937366,0.00025806887,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snetwork USD","Snetwork USD",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOBEE USD","ROOBEE USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",113868,113868,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-2.9202783e-7,0.00010374178,"{""low"":1.0316638,""high"":4}",0.00010316638,113868,0.00010352434,"CCC",0.00010352434,88673,93107,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000017417842,0.017076315,"{""low"":1.02,""high"":4}",-0.0007652582,-0.88061935,0.000102,0.000869,-64.26117,0.00011706,-0.000013318218,-0.11377258,0.00013337,-0.000029628223,-0.22215058,425555,15,0,false,false,-0.2807031,0.00010374178,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9814,9814,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000028092181,0.0006284886,"{""low"":5.6284515,""high"":4}",0.00056284515,9814,0.00060215645,"CCC",0.00060215645,11993,10120,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",9.1514084e-7,0.0016259194,"{""low"":5.6284515,""high"":4}",-0.0020012397,-0.78021044,0.00056284515,0.002565,-38.350517,0.00061072,-0.00004695973,-0.0768924,0.000696835,-0.0001330747,-0.19097018,167407,15,0,false,false,-4.7464867,0.0005637603,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9280,9280,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000025001355,0.0011915987,"{""low"":0.0011880734,""high"":0.0011915987}",0.0011880734,9280,0.0011883146,"CCC",0.0011883146,10171,9537,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00007246551,0.064933255,"{""low"":0.001116,""high"":0.009581}",-0.008392534,-0.875956,0.001116,0.009581,-81.48609,0.00123184,-0.000043374486,-0.035211135,0.0021567,-0.0009682345,-0.4489426,224180,15,0,false,false,-0.20992571,0.0011884655,"OLE"
