"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-17T00:00:00.000Z","REGULAR",-0.033525944,3.218035,"{""low"":3.1773727,""high"":3.218035}",3.1773727,3698982,3.1879067,"CCC",3.1879067,3988898,3485935,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.04938364,"[]","2025-09-01T05:49:00.000Z",0.01570659,"{""low"":3.144135,""high"":19.717916}",-16.524399,-0.8380398,3.144135,19.717916,-83.093414,3.8222275,-0.62870884,-0.16448756,5.91874,-2.7252212,-0.4604394,181480464,15,0,false,false,"Cheelee USD","Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,4,56827744,"CoinMarketCap",3698982,3698982,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-1.0389075,3.1935186,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680480000000,"REGULAR",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,"[]",1687372200,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-22T00:00:00.000Z","REGULAR",0.000014447956,0.001331686,"{""low"":0.0013272321,""high"":0.001331686}",0.0013272321,110054,0.001328014,"CCC",0.001328014,123214,65987,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00029307127,"[]","2025-09-01T05:50:00.000Z",0.28288734,"{""low"":0.001036,""high"":0.011434}",-0.010104929,-0.8837615,0.001036,0.011434,-86.12607,0.00158774,-0.0002586688,-0.16291633,0.00213462,-0.00080554874,-0.37737337,0,15,0,false,false,"Renq Finance USD","Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",110054,110054,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",1.0990101,0.0013290712,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-28T00:00:00.000Z","REGULAR",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,"[]","2024-06-21T01:17:00.000Z",0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1580601600000,"REGULAR",0.0014456315,0.015270317,"0.015088609 - 0.015270317",0.015088609,2453011,0.015114511,"CCC",0.015114511,440245,1720633,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015226178,"[]",1756705740,390.41483,"3.9E-5 - 0.015270317",-0.000005139038,-0.00033653775,0.000039,0.015270317,1448.037,0.00754412,0.007721058,1.0234538,0.00211858,0.013146598,6.205382,0,15,0,false,false,"ARCS USD","ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",2453011,2453011,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",10.460768,0.015265178,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-17T00:00:00.000Z","REGULAR",0.000044711865,0.014700597,"{""low"":0.014129306,""high"":0.014700597}",0.014129306,172974,0.014529502,"CCC",0.014529502,235938,183307,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.005322164,"[]","2025-09-01T05:50:00.000Z",0.5894522,"{""low"":0.009029,""high"":0.087013}",-0.07266183,-0.8350687,0.009029,0.087013,-64.10758,0.01874496,-0.0043937964,-0.23439881,0.021349365,-0.006998201,-0.32779434,1362661,15,0,false,false,"Bitrock USD",,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,6,94951280,"CoinMarketCap",172974,172974,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.31252718,0.014351164,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720569600000,"REGULAR",-0.0000015868027,0.00003514175,"3.4288572E-5 - 3.514175E-5",0.000034288572,1140432,0.00003500975,"CCC",0.00003500975,1472357,1940618,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000032572356,"[]",1756705740,16.286179,"2.0E-6 - 3.16E-4",-0.00028142764,-0.8905938,0.000002,0.000316,157.14285,0.00004236,-0.000007787643,-0.18384427,0.00005029,-0.000015717644,-0.31254014,14424065,15,0,false,false,"Purple Pepe USD","Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,6,417213808640,"CoinMarketCap",1140432,1140432,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-4.388381,0.000034572357,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-19T00:00:00.000Z","REGULAR",-0.000017767772,0.01298339,"{""low"":0.012868452,""high"":0.01298339}",0.012868452,225629,0.012954225,"CCC",0.012954225,119794,185312,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0045231665,"[]","2025-09-01T05:51:00.000Z",0.54059595,"{""low"":0.008367,""high"":0.07864}",-0.06574983,-0.8360864,0.008367,0.07864,-55.871536,0.01151898,0.0013711862,0.11903712,0.01875972,-0.0058695534,-0.31288067,0,15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",225629,225629,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.13765384,0.012890167,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640563200000,"REGULAR",-2.5823586e-19,3.1e-17,"3.0E-17 - 3.1E-17",3e-17,2625,3.1e-17,"CCC",3.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",7.3176037e-19,"[]",1756705740,0.02439201,"3.0E-17 - 3.1E-17",-2.6823813e-19,-0.008652843,3e-17,3.1e-17,,,,,,,,3794554,15,0,false,false,"ShibaDoge USD","ShibaDoge USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,8,9223372036854776000,"CoinMarketCap",2625,2625,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-0.8332914,3.073176e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1639872000000,"REGULAR",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,"[]",1691260200,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"myMessage USD","myMessage USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T00:00:00.000Z","REGULAR",-0.0013842545,0.01790884,"{""low"":0.016958944,""high"":0.01790884}",0.016958944,983539,0.01787857,"CCC",0.01787857,540832,743897,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.014612881,"[]","2025-09-01T05:50:00.000Z",5.147193,"{""low"":0.002839,""high"":0.021735}",-0.004283119,-0.19706091,0.002839,0.021735,349.7958,0.0070095,0.01044238,1.4897467,0.0070095,0.01044238,1.4897467,6649166,15,0,false,false,"BOMO USD","BOMO USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,false,6,381000000,"CoinMarketCap",983539,983539,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-7.3489275,0.01745188,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-11T00:00:00.000Z","REGULAR",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,"[]","2025-04-24T18:17:00.000Z",0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","Tanpin USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T00:00:00.000Z","REGULAR",-0.0008039102,0.0090183485,"{""low"":0.0089832,""high"":0.0090183485}",0.0089832,844991,0.009013086,"CCC",0.009013086,1513640,1297838,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000019447878,"[]","2025-09-01T05:49:00.000Z",0.0021649164,"{""low"":0.0089832,""high"":0.014906}",-0.005903352,-0.39603862,0.0089832,0.014906,-32.498283,0.011300272,-0.002297624,-0.20332466,0.011300272,-0.002297624,-0.20332466,6754687,15,0,false,false,"Delabs Games USD","Delabs Games USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,6,750300032,"CoinMarketCap",844991,844991,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-8.197682,0.009002648,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-20T00:00:00.000Z","REGULAR",-0.00028580893,0.009663103,"{""low"":0.009320399,""high"":0.009663103}",0.009320399,174500,0.009654228,"CCC",0.009654228,346725,273077,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0037223846,"[]","2025-09-01T05:50:00.000Z",0.6632902,"{""low"":0.005612,""high"":0.029806}",-0.020471614,-0.6868286,0.005612,0.029806,-47.362614,0.01088598,-0.0015515955,-0.14253154,0.008983005,0.00035137963,0.039116044,6828856,15,0,false,false,"HELLO Labs USD","HELLO Labs USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,6,731580736,"CoinMarketCap",174500,174500,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-2.9709275,0.009334384,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-06T00:00:00.000Z","REGULAR",0.002690792,6.84118,"{""low"":6.810246,""high"":6.84118}",6.810246,12044,6.818143,"CCC",6.818143,155906,10511,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.1970205,"[]","2025-09-01T05:51:00.000Z",10.048891,"{""low"":0.616687,""high"":15.35386}",-8.540153,-0.55622184,0.616687,15.35386,580.91455,6.810527,0.0031805038,0.0004669982,5.799162,1.0145454,0.1749469,0,15,0,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,4,0,"CoinMarketCap",12044,12044,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.039507,6.8137074,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-01T00:00:00.000Z","REGULAR",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,"[]","2022-09-03T18:20:00.000Z",4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GizaDao USD",,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-11T00:00:00.000Z","REGULAR",-0.00012731366,0.016688326,"{""low"":0.01655039,""high"":0.016688326}",0.01655039,926447,0.016675081,"CCC",0.016675081,1010714,1032345,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00046953745,"[]","2025-09-01T05:50:00.000Z",0.029198274,"{""low"":0.016081,""high"":0.849595}",-0.83304447,-0.9805195,0.016081,0.849595,-92.747284,0.02360212,-0.0070515834,-0.29876906,0.03660153,-0.020050991,-0.5478184,752573,15,0,false,false,"XRADERS USD","XRADERS USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,6,45471224,"CoinMarketCap",926447,926447,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.7633686,0.016550537,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-23T00:00:00.000Z","REGULAR",-0.003465414,1.5370033,"{""low"":1.5335379,""high"":1.5370033}",1.5335379,0,1.5370033,"CCC",1.5370033,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8186139,"[]","2025-09-01T05:49:00.000Z",1.1450362,"{""low"":0.714924,""high"":15.049688}",-13.51615,-0.8981017,0.714924,15.049688,-85.17672,1.8168188,-0.28328097,-0.15592141,1.5758556,-0.042317748,-0.026853824,0,15,0,false,false,"Planet USD","Planet USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.22546741,1.5335379,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1681862400000,"REGULAR",1.4086254e-7,0.0013308398,"0.0013000207 - 0.0013308398",0.0013000207,19422,0.0013000524,"CCC",0.0013000524,37933,13202,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00079726917,"[]",1756705740,1.4958146,"5.33E-4 - 0.004946",-0.003615731,-0.73104143,0.000533,0.004946,-56.314564,0.00136742,-0.000037150807,-0.027168542,0.001282315,0.00004795415,0.037396543,1130728,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,6,850000000,"CoinMarketCap",19422,19422,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.01058443,0.0013302692,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617321600000,"REGULAR",0.000077658304,0.0004539703,"3.8303618E-4 - 4.539703E-4",0.00038303618,2015,0.00039200217,"CCC",0.00039200217,8617,2050,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00039499116,"[]",1756705740,6.810192,"5.8E-5 - 0.003869",-0.0034160088,-0.88291776,0.000058,0.003869,-44.382805,0.0004466,0.000006391172,0.014310731,0.00075758,-0.00030458882,-0.402055,0,15,0,false,false,"TBCC USD","TBCC USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",2015,2015,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",20.69052,0.00045299117,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-25T00:00:00.000Z","REGULAR",-25.80249,3641.9016,"{""low"":3608.6753,""high"":3641.9016}",3608.6753,133630968,3640.063,"CCC",3640.063,78548624,142255813,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1293.4619,"[]","2025-09-01T05:49:00.000Z",0.5585578,"{""low"":2315.7173,""high"":3641.9016}",-32.722412,-0.00898498,2315.7173,3641.9016,39.29049,3547.4377,61.741455,0.01740452,3421.5852,187.594,0.054826632,0,15,0,false,false,"UGOLD Inc. USD","UGOLD Inc. USD","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,2,0,"CoinMarketCap",133630968,133630968,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-0.7098397,3609.1792,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-20T00:00:00.000Z","REGULAR",-0.0010502469,0.022678493,"{""low"":0.021746613,""high"":0.022678493}",0.021746613,682255,0.022669232,"CCC",0.022669232,261727,572151,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.011095621,"[]","2025-09-01T05:50:00.000Z",1.0288966,"{""low"":0.010784,""high"":0.135074}",-0.11319438,-0.8380175,0.010784,0.135074,-42.158825,0.02014846,0.001731161,0.08592027,0.02396834,-0.00208872,-0.087144956,8810194,15,0,false,false,"Minima USD","Minima USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,6,402666656,"CoinMarketCap",682255,682255,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-4.5802593,0.02187962,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-16T00:00:00.000Z","REGULAR",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,"[]","2022-09-05T08:14:00.000Z",0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1616025600000,"REGULAR",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,"[]",1744420740,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"Pika USD","Pika USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1538697600000,"REGULAR",-4.508607e-9,4.2763357e-8,"4.1851692E-8 - 4.2763357E-8",4.1851692e-8,319629,4.2384176e-8,"CCC",4.2384176e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.1851692e-8,"[]",1756705800,,"0.0 - 5.0E-6",-0.000004958148,-0.99162966,0,0.000005,-50,4e-8,1.8516921e-9,0.046292305,4.7e-7,-4.2814833e-7,-0.9109539,415963,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,8,9938999967744,"CoinMarketCap",319629,319629,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-9.725149,4.1851692e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664755200000,"REGULAR",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,"[]",1677177000,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TitsGrow USD","TitsGrow USD","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-25T00:00:00.000Z","REGULAR",0,0.0016154668,"{""low"":0.0016154668,""high"":0.0016154668}",0.0016154668,11,0.0016154668,"CCC",0.0016154668,1240,2093,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0005914668,"[]","2025-09-01T05:50:00.000Z",0.5776043,"{""low"":0.001024,""high"":1.365037}",-1.3634214,-0.9988165,0.001024,1.365037,-99.80978,0.00164044,-0.000024973182,-0.015223466,0.017822465,-0.016206998,-0.90935785,4926,15,0,false,false,"ABDS Token USD",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,6,3049500,"CoinMarketCap",11,11,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.0016154668,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-15T00:00:00.000Z","REGULAR",-0.0002543535,0.027714591,"{""low"":0.027481256,""high"":0.027714591}",0.027481256,16707,0.027644118,"CCC",0.027644118,61860,20708,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.010542136,"[]","2025-09-01T05:46:00.000Z",0.62041754,"{""low"":0.016992,""high"":0.141684}",-0.11414986,-0.8056652,0.016992,0.141684,-37.679924,0.03568788,-0.008153742,-0.22847371,0.038751584,-0.011217447,-0.28947067,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",16707,16707,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.9153213,0.027534137,"ATOZ"
