"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9203542,"REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,"USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.822099e-7,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000018054341,"REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.6497391,"USD",false,1717027200000,8,0,"CoinMarketCap",2283910,2283910,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.9301532e-8,1732402500,0.0000018379772,"1.7602728E-6 - 1.8379772E-6",0.0000017602728,2283910,0.0000017814726,"CCC",0.0000017814726,2062795,2780658,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.0543407e-7,0.80543405,"1.0E-6 - 9.8E-5",-0.00009619456,-0.9815772,0.000001,0.000098,-85.71429,0.00000192,-1.14565864e-7,-0.059669722,0.0000048757,-0.000003070266,-0.62970775,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11332967,"REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,1.5216057,"USD",false,,6,1860030336,"CoinMarketCap",4147462,4147462,"AVAIL","USD=X",,0.0016985908,"2024-11-23T22:54:00.000Z",0.11772634,"{""low"":0.110981315,""high"":0.11772634}",0.110981315,4147462,0.11261424,"CCC",0.11261424,,,,,,0.002348356,0.02115992,"{""low"":0.110981315,""high"":0.11772634}",-0.0043966696,-0.037346523,0.110981315,0.11772634,,,,,,,,210796624,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003487302,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-6.502191,"USD",false,,8,420690001920,"CoinMarketCap",65903,65903,"MATT","USD=X",,-2.4252017e-7,1732402500,0.0000035914034,"3.2170453E-6 - 3.5914034E-6",0.0000032170453,65903,0.0000033347303,"CCC",0.0000033347303,,,,,,2.7025658e-7,0.0840077,"3.2170453E-6 - 3.5914034E-6",-1.04101446e-7,-0.028986286,0.0000032170453,0.0000035914034,,,,,,,,1467073,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023890089,"REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-14.698592,"USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",152092,152092,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00041165855,"2024-11-23T22:55:00.000Z",0.002794744,"{""low"":0.0023166782,""high"":0.002794744}",0.0023166782,152092,0.0027817762,"CCC",0.0027817762,507977,149066,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006150089,0.34667918,"{""low"":0.001774,""high"":3.082413}",-3.080024,-0.99922496,0.001774,3.082413,-99.86999,0.00396098,-0.0015719712,-0.3968642,0.09284843,-0.09045942,-0.9742698,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.517476e-12,"REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,"USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0921145e-8,"REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,17.40762,"USD",false,1711411200000,8,0,"CoinMarketCap",14501,14501,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.6192399e-9,1732402500,1.1136214e-8,"9.301905E-9 - 1.1136214E-8",9.301905e-9,14501,9.301905e-9,"CCC",9.301905e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6192399e-9,0.17407615,"9.301905E-9 - 1.1136214E-8",-2.1506885e-10,-0.019312564,9.301905e-9,1.1136214e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010051773,"REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.7255156,"USD",false,"2018-06-04T00:00:00.000Z",6,7061412864,"CoinMarketCap",9357344,9357344,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00036103,"2024-11-23T22:55:00.000Z",0.010290373,"{""low"":0.009596211,""high"":0.010290373}",0.009596211,9357344,0.009827605,"CCC",0.009827605,6342444,7125025,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004563773,0.8315913,"{""low"":0.005488,""high"":0.021842}",-0.011790226,-0.5397961,0.005488,0.021842,-12.114441,0.0088726,0.0011791727,0.13290046,0.00923264,0.00081913266,0.08872139,70979720,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040487427,"REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-20.756966,"USD",false,,6,1000000000,"CoinMarketCap",277736,277736,"JANET","USD=X",,-0.00010605302,1732402500,0.00059696287,"3.9237272E-4 - 5.9696287E-4",0.00039237272,277736,0.00050769356,"CCC",0.00050769356,,,,,,0.00001250155,0.031861417,"3.9237272E-4 - 5.9696287E-4",-0.0001920886,-0.32177645,0.00039237272,0.00059696287,,,,,,,,404874,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015006387,"REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,1.296815,"USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",132861,132861,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00019211415,"2024-11-23T22:55:00.000Z",0.015694618,"{""low"":0.014735941,""high"":0.015694618}",0.014735941,132861,0.014839342,"CCC",0.014839342,181762,122443,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0041143866,0.3777439,"{""low"":0.010892,""high"":0.044213}",-0.029206615,-0.66058886,0.010892,0.044213,-48.40448,0.01417672,0.00082966685,0.05852319,0.01737216,-0.0023657726,-0.13618185,2480309,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.098804,"REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,1.618037,"USD",false,"2021-01-06T00:00:00.000Z",2,157575,"CoinMarketCap",185,185,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.3837204,"2024-11-23T22:55:00.000Z",24.098804,"{""low"":23.715084,""high"":24.098804}",23.715084,185,23.715084,"CCC",23.715084,1757,402,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.97721,1.166848,"{""low"":11.121594,""high"":47.62396}",-23.525154,-0.49397728,11.121594,47.62396,3.8228393,25.64651,-1.5477047,-0.060347576,21.993427,2.1053772,0.09572756,3797385,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03361368,"REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,25.540136,"USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",566998,566998,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0068384353,"2024-11-23T22:54:00.000Z",0.03361368,"{""low"":0.027259704,""high"":0.03361368}",0.027259704,566998,0.027447129,"CCC",0.027447129,406165,274042,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.015653681,0.8715858,"{""low"":0.01796,""high"":0.101452}",-0.06783832,-0.66867405,0.01796,0.101452,-4.222351,0.02576782,0.007845862,0.30448294,0.03103625,0.0025774315,0.08304584,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014712422,"REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,5.66912,"USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",428784,428784,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0007893173,"2024-11-23T22:55:00.000Z",0.014784012,"{""low"":0.01309449,""high"":0.014784012}",0.01309449,428784,0.013995713,"CCC",0.013995713,656033,536193,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0018504225,0.1438674,"{""low"":0.012862,""high"":0.1617}",-0.14698757,-0.9090141,0.012862,0.1617,-90.23613,0.01636446,-0.0016520387,-0.100952834,0.039339226,-0.024626803,-0.6260114,473151,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.060977478,"REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,13.3137455,"USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",29176764,29176764,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0071645193,"2024-11-23T22:54:00.000Z",0.11528076,"{""low"":0.04840382,""high"":0.11528076}",0.04840382,29176764,0.053156074,"CCC",0.053156074,394915,1521265,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.043936476,2.5782804,"{""low"":0.017041,""high"":0.12837}",-0.06739253,-0.52498657,0.017041,0.12837,-56.93104,0.02047166,0.04050582,1.9786289,0.030476766,0.030500712,1.0007857,4980041,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7651094e-10,"REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-0.6851942,"USD",false,1692748800000,8,0,"CoinMarketCap",167728,167728,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.2875924e-12,1732402440,5.1773474e-10,"4.5267265E-10 - 5.1773474E-10",4.5267265e-10,167728,4.6687576e-10,"CCC",4.6687576e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.3838292e-11,0.052661218,"4.5267265E-10 - 5.1773474E-10",-4.1223802e-11,-0.0796234,4.5267265e-10,5.1773474e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036612882,"REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,2.0647144,"USD",false,1515974400000,6,91649417216,"CoinMarketCap",4978130,4978130,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00007406599,1732402500,0.003962189,"0.0034818652 - 0.003962189",0.0034818652,4978130,0.0036256767,"CCC",0.0036256767,752612,1958738,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028702882,3.6286829,"7.91E-4 - 0.005686",-0.0020247118,-0.3560872,0.000791,0.005686,40.100742,0.00177492,0.0018863681,1.0627905,0.002122965,0.0015383232,0.72461075,335554944,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0324423,"REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4.6004014,"USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2374576,2374576,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.08938837,"2024-11-23T22:55:00.000Z",2.1349893,"{""low"":1.8621687,""high"":2.1349893}",1.8621687,2374576,1.9129252,"CCC",1.9129252,850199,1367005,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.8040904,0.6546091,"{""low"":1.228352,""high"":6.014504}",-3.9820616,-0.6620765,1.228352,6.014504,40.98232,1.7638159,0.26862645,0.15229847,2.0150387,0.017403603,0.008636857,50225820,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005230076,"REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,15.278221,"USD",false,1678752000000,6,0,"CoinMarketCap",210181,210181,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000006931601,1732402500,0.000054660588,"4.548742E-5 - 5.4660588E-5",0.00004548742,210181,0.00004548742,"CCC",0.00004548742,50515,79874,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000040300758,3.3583963,"1.2E-5 - 1.77E-4",-0.00012469923,-0.70451546,0.000012,0.000177,-38.356167,0.0000313,0.00002100076,0.67095083,0.000027765,0.000024535759,0.8836938,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020912208,"REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.0669024,"USD",false,1712102400000,6,0,"CoinMarketCap",506677,506677,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000022075605,1732402500,0.002177954,"0.0020395173 - 0.002177954",0.0020395173,506677,0.0020562871,"CCC",0.0020562871,376018,583110,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013592208,1.8568591,"7.32E-4 - 0.005915",-0.0038237793,-0.64645463,0.000732,0.005915,-57.032394,0.00167898,0.00041224086,0.24553055,0.001225235,0.00086598576,0.7067915,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35032952,"REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-6.0946856,"USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",372920,372920,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.022737265,"2024-11-23T22:55:00.000Z",0.38283193,"{""low"":0.34361,""high"":0.38283193}",0.34361,372920,0.35160187,"CCC",0.35160187,255782,728491,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2883005,4.6478343,"{""low"":0.062029,""high"":0.982918}",-0.6325885,-0.64358217,0.062029,0.982918,413.88773,0.22085401,0.1294755,0.5862493,0.1827423,0.16758722,0.9170686,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8068525,"REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.123353,"USD",false,"2021-04-02T00:00:00.000Z",6,1138467328,"CoinMarketCap",38828264,38828264,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.009166777,"2024-11-23T22:55:00.000Z",0.86437976,"{""low"":0.78803945,""high"":0.86437976}",0.78803945,38828264,0.8148726,"CCC",0.8148726,9404877,32936247,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7410585,11.263315,"{""low"":0.065794,""high"":1.061989}",-0.25513643,-0.24024396,0.065794,1.061989,989.91394,0.5284438,0.2784087,0.52684635,0.54015785,0.26669466,0.4937347,918575296,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3616544e-7,"REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0.2600758,"USD",false,1715299200000,8,0,"CoinMarketCap",9645,9645,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.1314398e-9,1732402500,4.712678e-7,"4.3336794E-7 - 4.712678E-7",4.3336794e-7,9645,4.35034e-7,"CCC",4.35034e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.3616544e-7,,"0.0 - 2.7E-5",-0.000026563835,-0.9838458,0,0.000027,-66.666664,8.6e-7,-4.2383456e-7,-0.4928309,0.0000016278,-0.0000011916345,-0.73205215,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0048491396,"REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,5.4953504,"USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",32793,32793,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0002525961,"2024-11-23T22:55:00.000Z",0.004986529,"{""low"":0.004606636,""high"":0.004986529}",0.004606636,32793,0.004606636,"CCC",0.004606636,34050,18642,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0007321397,0.1778333,"{""low"":0.004117,""high"":0.0407}",-0.03585086,-0.8808565,0.004117,0.0407,-78.2391,0.00508996,-0.00024082046,-0.047312837,0.00964529,-0.00479615,-0.4972531,699647,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016400418,"REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-9.076192,"USD",false,1717718400000,6,0,"CoinMarketCap",29828,29828,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000016371214,1732402500,0.000019491232,"1.6362825E-5 - 1.9491232E-5",0.000016362825,29828,0.000017895265,"CCC",0.000017895265,44262,17635,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000014004181,0.09336121,"1.5E-5 - 4.23E-4",-0.00040659957,-0.9612283,0.000015,0.000423,-91.34615,0.0000205,-0.000004099582,-0.1999796,0.000055787,-0.000039386585,-0.70601726,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013271314,"REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,3.818739,"USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",389,389,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00048815552,"2024-11-23T22:55:00.000Z",0.013389891,"{""low"":0.012830503,""high"":0.013389891}",0.012830503,389,0.012830503,"CCC",0.012830503,675,613,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002387314,0.2193416,"{""low"":0.010884,""high"":0.109421}",-0.09614968,-0.87871325,0.010884,0.109421,-68.715126,0.01396736,-0.0006960463,-0.049833775,0.027343225,-0.014071911,-0.51463974,681960,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14259423,"REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.8898456,"USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0027467161,"2024-11-23T22:55:00.000Z",0.1470187,"{""low"":0.14259423,""high"":0.1470187}",0.14259423,5506,0.14525197,"CCC",0.14525197,22781,8202,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.09567523,2.0391576,"{""low"":0.046919,""high"":3.449217}",-3.3066227,-0.95865893,0.046919,3.449217,-41.512714,0.22386137,-0.08126713,-0.36302438,0.14948133,-0.006887093,-0.04607327,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014499307,"REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,16.21312,"USD",false,1609200000000,6,22821408768,"CoinMarketCap",16435559,16435559,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00020228268,1732402440,0.0015972289,"0.0012592697 - 0.0015972289",0.0012592697,16435559,0.0012687966,"CCC",0.0012687966,31189224,7630127,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008609307,1.461682,"5.89E-4 - 0.010586",-0.00913607,-0.86303324,0.000589,0.010586,-22.7162,0.002604,-0.0011540693,-0.443191,0.00199671,-0.00054677925,-0.2738401,33089462,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58651334,"REGULAR","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.028935,"USD",false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",16183993,16183993,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05826062,"2024-11-23T22:55:00.000Z",0.59030646,"{""low"":0.5255831,""high"":0.59030646}",0.5255831,16183993,0.52742934,"CCC",0.52742934,8311184,20391008,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56633437,28.065533,"{""low"":0.020179,""high"":0.601108}",-0.014594674,-0.02427962,0.020179,0.601108,1155.3447,0.2874367,0.29907665,1.0404958,0.11270278,0.47381055,4.2040715,586513344,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.065943345,"REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.2194428,"USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",275578,275578,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00079444796,"2024-11-23T22:55:00.000Z",0.0660982,"{""low"":0.06513374,""high"":0.0660982}",0.06513374,275578,0.065209076,"CCC",0.065209076,143372,421036,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.013004344,0.2456477,"{""low"":0.052939,""high"":0.244628}",-0.17868465,-0.7304342,0.052939,0.244628,-37.965317,0.06537482,0.000568524,0.008696375,0.08010524,-0.014161892,-0.17679109,1889533,15,0,false,false,"LTX"
