"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"USD","REGULAR",false,false,"Dragon Verse USD","Dragon Verse USD",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"USD","REGULAR",false,false,"Maison Capital USD",,0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,2.5369554,0.010282071,"USD","REGULAR",false,false,"SOVRUN USD","SOVRUN USD",0.009450467,155279,0.009949686,"CCC",0.009949686,416221,149126,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.002730071,0.36150303,"{""low"":0.007552,""high"":0.274019}",-0.26373693,-0.9624768,0.007552,0.274019,-71.69128,0.01177624,-0.0014941683,-0.12687992,0.02521706,-0.014934989,-0.5922573,1670749,15,0,false,"2024-12-04T00:00:00.000Z",6,162491536,"CoinMarketCap",155279,155279,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00025439728,0.010349154,"{""low"":0.009450467,""high"":0.010349154}","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,4.596317,0.00012134523,"USD","REGULAR",false,false,"Digimon USD","Digimon USD",0.000114526505,59,0.00011631317,"CCC",0.00011631317,134858,7488,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000030345225,0.333464,"9.1E-5 - 0.004309",-0.0041876547,-0.97183913,0.000091,0.004309,-96.9927,0.0002574,-0.00013605479,-0.5285734,0.0010101756,-0.00088883034,-0.8798771,121335,15,0,false,1741219200000,6,999921984,"CoinMarketCap",59,59,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000005332324,0.00012138632,"1.14526505E-4 - 1.2138632E-4","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-4.511889,0.0066152015,"USD","REGULAR",false,false,"Handshake USD","Handshake USD",0.0064667217,151413,0.006794302,"CCC",0.006794302,134835,153898,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0013792017,0.2634075,"{""low"":0.005236,""high"":0.04587}",-0.039254796,-0.85578364,0.005236,0.04587,-48.49931,0.00661128,0.0000039213337,0.00059312774,0.00814481,-0.0015296084,-0.18780161,4427171,15,0,false,"2020-02-21T00:00:00.000Z",6,669242112,"CoinMarketCap",151413,151413,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00031257328,0.00689926,"{""low"":0.0064667217,""high"":0.00689926}","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,6.2348604,0.00087856164,"USD","REGULAR",false,false,"Catana USD",,0.00087856164,109466,0.00092897465,"CCC",0.00092897465,106850,101865,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00059656164,2.1154668,"2.82E-4 - 0.080275",-0.079396434,-0.9890556,0.000282,0.080275,-93.0854,0.00089296,-0.000014398363,-0.01612431,0.00210209,-0.0012235284,-0.5820533,0,15,0,false,1730332800000,6,0,"CoinMarketCap",109466,109466,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000051562267,0.00096749404,"8.7856164E-4 - 9.6749404E-4","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,13.087689,0.013120115,"USD","REGULAR",false,false,"Exeedme USD","Exeedme USD",0.011597838,2348,0.011609711,"CCC",0.011609711,85024,26161,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.005775115,0.78626484,"{""low"":0.007345,""high"":0.040602}",-0.027481884,-0.6768604,0.007345,0.040602,-66.404816,0.01275804,0.00036207493,0.028380139,0.01410793,-0.0009878147,-0.0700184,1312011,15,0,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2348,2348,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0015183967,0.013208808,"{""low"":0.011597838,""high"":0.013208808}","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,0.00434657,2.3796246,"USD","REGULAR",false,false,"MUX Protocol USD","MUX Protocol USD",2.3747966,2119,2.3801835,"CCC",2.3801835,34262,2029,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7592486,0.46856323,"{""low"":1.620376,""high"":7.48011}",-5.100486,-0.6818731,1.620376,7.48011,-65.24469,2.2557983,0.123826265,0.054892436,2.1795738,0.20005083,0.09178438,9093790,15,0,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2119,2119,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.00010347366,2.3907962,"{""low"":2.3747966,""high"":2.3907962}","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"USD","REGULAR",false,false,"Based Token USD","Based Token USD",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"USD","REGULAR",false,false,"Elysian USD","Elysian USD",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-1.3500322,0.000054319564,"USD","REGULAR",false,false,"Gamium USD","Gamium USD",0.00005189373,289724,0.00005444836,"CCC",0.00005444836,158714,194295,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000014319565,0.35798913,"4.0E-5 - 2.47E-4",-0.00019268043,-0.7800827,0.00004,0.000247,-75.619835,0.00005634,-0.0000020204352,-0.03586147,0.00007145,-0.000017130435,-0.23975417,2659750,15,0,false,1648598400000,6,48964866048,"CoinMarketCap",289724,289724,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-7.433664e-7,0.00005657008,"5.189373E-5 - 5.657008E-5","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,4.063037,0.0013264357,"USD","REGULAR",false,false,"3DPass USD","3DPass USD",0.0013018759,7537,0.0013500706,"CCC",0.0013500706,5571,4903,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0001624357,0.13954957,"{""low"":0.001164,""high"":0.009679}",-0.008352565,-0.8629574,0.001164,0.009679,-62.6,0.00175412,-0.00042768428,-0.243817,0.002575605,-0.0012491692,-0.4850003,685705,15,0,false,"2023-12-18T00:00:00.000Z",6,516953760,"CoinMarketCap",7537,7537,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000051789335,0.0013500706,"{""low"":0.0013018759,""high"":0.0013500706}","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-0.465232,0.000092078415,"USD","REGULAR",false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD",0.00008993474,88,0.00009290835,"CCC",0.00009290835,141,15,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000049078415,1.1413585,"4.3E-5 - 3.37E-4",-0.0002449216,-0.7267703,0.000043,0.000337,-70.24222,0.0001162,-0.000024121582,-0.20758677,0.00013584,-0.00004376159,-0.3221554,0,15,0,false,1648771200000,6,0,"CoinMarketCap",88,88,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-4.3038017e-7,0.00009290835,"8.993474E-5 - 9.290835E-5","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,3.2113385,0.06770186,"USD","REGULAR",false,false,"Skibidi Toilet USD","Skibidi Toilet USD",0.066798955,562988,0.07038101,"CCC",0.07038101,549716,494103,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.05045986,2.9265666,"{""low"":0.017242,""high"":1.044768}",-0.9770661,-0.93519914,0.017242,1.044768,-21.660555,0.05450916,0.013192702,0.24202725,0.061667185,0.006034676,0.09785879,4741748,15,0,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",562988,562988,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0021064952,0.071943164,"{""low"":0.066798955,""high"":0.071943164}","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,2.038285,0.0014175663,"USD","REGULAR",false,false,"Juggernaut USD","Juggernaut USD",0.0013992026,0,0.0013992026,"CCC",0.0013992026,53004,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0007805663,1.2253788,"6.37E-4 - 0.051656",-0.050238434,-0.97255754,0.000637,0.051656,-90.38688,0.00183698,-0.00041941367,-0.22831695,0.00910438,-0.0076868143,-0.8442985,212634,15,0,false,1599523200000,6,150000000,"CoinMarketCap",0,0,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000028316863,0.0014175663,"0.0013992026 - 0.0014175663","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,27.937832,0.0026895944,"USD","REGULAR",false,false,"Aimonica Brands USD","Aimonica Brands USD",0.0021364465,1486921,0.002163977,"CCC",0.002163977,1960687,2368861,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0012445945,0.8613111,"{""low"":0.001445,""high"":0.036446}",-0.033756405,-0.92620325,0.001445,0.036446,-91.70057,0.00274706,-0.00005746563,-0.020918956,0.004653806,-0.0019642115,-0.42206562,2689566,15,0,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1486921,1486921,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00058732764,0.0028249817,"{""low"":0.0021364465,""high"":0.0028249817}","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000097901175,"USD","REGULAR",false,false,"Suiswap USD","Suiswap USD",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,147183,4506,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.11816,0.00001026,-4.6988225e-7,-0.045797493,0.00016703,-0.00015723988,-0.94138706,86565,15,0,false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,4.0096526,9.862607e-7,"USD","REGULAR",false,false,"FEAR NOT USD",,9.675656e-7,74411,9.679108e-7,"CCC",9.679108e-7,60140,84927,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.8695118e-8,0.01932181,"9.675656E-7 - 1.11E-4",-0.00011001374,-0.99111474,9.675656e-7,0.000111,-96.666664,0.000001,-1.3739282e-8,-0.013739281,0.000001245,-2.587393e-7,-0.20782273,0,15,0,false,1721174400000,8,0,"CoinMarketCap",74411,74411,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.8021085e-8,9.886236e-7,"9.675656E-7 - 9.886236E-7","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,4.1804266,5.372741,"USD","REGULAR",false,false,"Keep3rV1 USD","Keep3rV1 USD",5.2532334,186111,5.362442,"CCC",5.362442,251735,189237,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.139317,0.26912424,"{""low"":4.233424,""high"":63.37263}",-57.99989,-0.91521984,4.233424,63.37263,-91.81482,5.6906404,-0.31789923,-0.055863522,12.041974,-6.669233,-0.5538322,2284371,15,0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",186111,186111,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.21559095,5.59698,"{""low"":5.2532334,""high"":5.59698}","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,15.830312,509.5916,"USD","REGULAR",false,false,"Joe Hat Token USD","Joe Hat Token USD",499.2997,402,499.64755,"CCC",499.64755,2324,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",205.22513,0.6742698,"{""low"":304.3665,""high"":2058.0525}",-1548.4609,-0.7523914,304.3665,2058.0525,-65.42082,452.7887,56.802917,0.12545127,923.78235,-414.19073,-0.448364,0,15,0,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",402,402,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",69.64493,509.5916,"{""low"":499.2997,""high"":509.5916}","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,3.2164145,0.0017701269,"USD","REGULAR",false,false,"Memes AI USD","Memes AI USD",0.0017362352,692752,0.0019000762,"CCC",0.0019000762,543351,539098,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0007241268,0.69228184,"{""low"":0.001046,""high"":0.12458}",-0.12280988,-0.98579127,0.001046,0.12458,-78.89143,0.0019716,-0.00020147325,-0.102187686,0.00728967,-0.005519543,-0.75717324,1770075,15,0,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",692752,692752,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000055160373,0.0019223054,"{""low"":0.0017362352,""high"":0.0019223054}","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,6.345612,0.003899128,"USD","REGULAR",false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.0037375963,61693,0.0037663882,"CCC",0.0037663882,82473,60286,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.001556128,0.6641605,"{""low"":0.002343,""high"":0.020198}",-0.016298873,-0.8069548,0.002343,0.020198,-57.99884,0.00336794,0.000531188,0.15771896,0.003664405,0.00023472286,0.06405483,3899128,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61693,61693,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00023265951,0.003899128,"{""low"":0.0037375963,""high"":0.003899128}","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"USD","REGULAR",false,false,"Seal USD","Seal USD",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,8.91391,0.016747238,"USD","REGULAR",false,false,"Commune AI USD","Commune AI USD",0.016130542,126112,0.017134283,"CCC",0.017134283,109461,68848,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0017612381,0.11752556,"{""low"":0.014986,""high"":0.44488}",-0.42813277,-0.9623556,0.014986,0.44488,-94.01662,0.02563858,-0.008891342,-0.3467954,0.06341379,-0.046666555,-0.73590547,931617,15,0,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",126112,126112,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0013706544,0.017525675,"{""low"":0.016130542,""high"":0.017525675}","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"USD","REGULAR",false,false,"Space Finance USD",,0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"USD","REGULAR",false,false,"Beer Money USD","Beer Money USD",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,11.039105,0.000716185,"USD","REGULAR",false,false,"Abble USD","Abble USD",0.00066166493,12361,0.00080777856,"CCC",0.00080777856,13160,10990,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00038418503,1.1571839,"3.32E-4 - 0.017282",-0.016565815,-0.9585589,0.000332,0.017282,-71.34315,0.0006385,0.00007768505,0.121668056,0.00074341,-0.000027225004,-0.036621787,0,15,0,false,1712275200000,6,0,"CoinMarketCap",12361,12361,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000071200484,0.00080777856,"6.6166493E-4 - 8.0777856E-4","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-4.268996,0.46849105,"USD","REGULAR",false,false,"Dero USD","Dero USD",0.45096055,18099,0.45504847,"CCC",0.45504847,16957,21140,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.22197504,0.9004488,"{""low"":0.246516,""high"":1.875788}",-1.4072969,-0.75024307,0.246516,1.875788,-69.815926,0.44418553,0.024305522,0.054719303,0.46259418,0.0058968663,0.012747386,6705473,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",18099,18099,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.020891756,0.47189146,"{""low"":0.45096055,""high"":0.47189146}","DERO"
