"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014688939,0.44971758,"{""low"":0.4326956,""high"":0.44971758}",0.4326956,388976,0.44499126,"CCC",0.44499126,885500,499295,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.1407316,0.48201698,"{""low"":0.291964,""high"":5.870161}",-5.4374657,-0.926289,0.291964,5.870161,-76.71973,0.4534889,-0.020793289,-0.045851815,0.5460442,-0.11334857,-0.20758133,46323188,15,0,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",388976,388976,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,false,-3.283292,0.4326956,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00075402856,0.015896367,"{""low"":0.0152063435,""high"":0.015896367}",0.0152063435,32592,0.015736494,"CCC",0.015736494,254889,101322,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00585563,0.62347,"{""low"":0.009392,""high"":0.182501}",-0.16725338,-0.9164518,0.009392,0.182501,-82.16881,0.02111864,-0.005871011,-0.27800137,0.02147334,-0.0062257107,-0.28992745,871479,15,0,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",32592,32592,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,false,-4.712194,0.01524763,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0477613e-8,8.2434184e-8,"8.2301256E-8 - 8.2434184E-8",8.2301256e-8,15,8.2434184e-8,"CCC",8.2434184e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"8.2301256E-8 - 2.3E-5",-0.000022917699,-0.99642164,8.2301256e-8,0.000023,-25,0.00000186,-0.0000017776988,-0.955752,0.00000397,-0.0000038876988,-0.97926927,0,15,0,"Micromines USD","Micromines USD",false,1542585600000,8,0,"CoinMarketCap",15,15,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",false,false,14.5879755,8.2301256e-8,"[]",1754999460,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009509206,0.33033207,"{""low"":0.32400024,""high"":0.33033207}",0.32400024,407827,0.32450396,"CCC",0.32450396,543047,500930,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1018244,0.45629862,"{""low"":0.223153,""high"":1.956736}",-1.6317586,-0.83391863,0.223153,1.956736,21.063269,0.30021235,0.024765044,0.082491755,0.3599158,-0.034938395,-0.0970738,9294083,15,0,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",407827,407827,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,false,-2.8429248,0.3249774,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002805388,0.0018755565,"0.0018419189 - 0.0018755565",0.0018419189,619234,0.0018536164,"CCC",0.0018536164,474408,396038,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0010375613,1.2561275,"8.26E-4 - 0.01215",-0.010286438,-0.84662044,0.000826,0.01215,79.21053,0.00173236,0.00013120135,0.07573561,0.001799785,0.00006377639,0.03543556,9701378,15,0,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",619234,619234,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,false,-1.4830655,0.0018635613,"[]",1754999460,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00056943437,0.0071663735,"{""low"":0.0065160617,""high"":0.0071663735}",0.0065160617,15164,0.0065160617,"CCC",0.0065160617,16285,5057,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0031428307,0.88956434,"{""low"":0.003533,""high"":0.039729}",-0.033053167,-0.83196574,0.003533,0.039729,-75.0202,0.0066565,0.000019330531,0.0029040084,0.008260895,-0.001585064,-0.19187559,8179447,15,0,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15164,15164,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,false,-7.8594027,0.0066758306,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007328484,0.059721246,"{""low"":0.05522566,""high"":0.059721246}",0.05522566,8934315,0.057333,"CCC",0.057333,14693015,8644532,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.008706097,0.184502,"{""low"":0.047187,""high"":0.086763}",-0.030869905,-0.3557957,0.047187,0.086763,17.383432,0.059265092,-0.003371995,-0.056896813,0.059265092,-0.003371995,-0.056896813,10297984,15,0,"Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,184244288,"CoinMarketCap",8934315,8934315,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",false,false,-11.591742,0.055893097,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.548223e-9,2.830811e-7,"2.7953288E-7 - 2.830811E-7",2.7953288e-7,104,2.7953288e-7,"CCC",2.7953288e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.830811e-7,,"0.0 - 2.7E-5",-0.00002671692,-0.98951554,0,0.000027,-95.454544,9.8e-7,-6.9691885e-7,-0.7111417,0.00000247,-0.000002186919,-0.88539225,0,15,0,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",104,104,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,false,1.2693366,2.830811e-7,"[]",1754999460,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,false,0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023011671,0.00040735904,"3.9784695E-4 - 4.0735904E-4",0.00039784695,5254,0.00039784695,"CCC",0.00039784695,14138,204,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00007024678,0.20844741,"3.37E-4 - 0.051903",-0.051495753,-0.9921537,0.000337,0.051903,-93.54895,0.00055124,-0.00014399321,-0.2612169,0.0010877,-0.00068045326,-0.6255891,407246,15,0,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",5254,5254,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,false,-5.3483343,0.0004072468,"[]",1754999460,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.368033e-9,0.0000015962411,"1.5483565E-6 - 1.5962411E-6",0.0000015483565,44879,0.0000015896798,"CCC",0.0000015896798,445030,101147,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.8750607e-7,0.58750606,"1.0E-6 - 3.0E-6",-0.000001412494,-0.47083133,0.000001,0.000003,0,0.00000128,3.0750607e-7,0.24023911,0.000001135,4.5250601e-7,0.3986837,0,15,0,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",44879,44879,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,false,-0.5243547,0.0000015875061,"[]",1754999460,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023973687,0.0018678205,"0.0016640758 - 0.0018678205",0.0016640758,719586,0.0017960069,"CCC",0.0017960069,157801,462216,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0014835611,6.3400044,"2.34E-4 - 0.003017",-0.0012994388,-0.4307056,0.000234,0.003017,-36.59245,0.0005559,0.0011616612,2.0896947,0.00053667,0.0011808912,2.200405,6643634,15,0,"TOWER USD","TOWER USD",false,1614556800000,6,3868062464,"CoinMarketCap",719586,719586,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,false,16.222282,0.0017175612,"[]",1754999460,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026909634,0.00907498,"{""low"":0.00907498,""high"":0.00907498}",0.00907498,45,0.00907498,"CCC",0.00907498,6,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00509998,1.2830138,"{""low"":0.003975,""high"":0.024011}",-0.014936019,-0.62204903,0.003975,0.024011,-56.410378,0.00690572,0.0021692603,0.31412515,0.006797405,0.0022775754,0.33506542,466327,15,0,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",45,45,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,false,0.2974043,0.00907498,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005751662,0.019257607,"{""low"":0.0191948,""high"":0.019257607}",0.0191948,32242,0.019232614,"CCC",0.019232614,36465,32802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0004336331,0.023102457,"{""low"":0.01877,""high"":0.025692}",-0.006488366,-0.25254422,0.01877,0.025692,-0.8169353,0.0193454,-0.00014176778,-0.0073282425,0.02028271,-0.0010790769,-0.05320181,521634,15,0,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",32242,32242,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,false,-0.29862195,0.019203633,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7523336e-9,2.2167518e-7,"2.0940267E-7 - 2.2167518E-7",2.0940267e-7,260361,2.1013818e-7,"CCC",2.1013818e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1215257e-7,,"0.0 - 2.0E-6",-0.0000017878474,-0.8939237,0,0.000002,0,7.6e-7,-5.4784743e-7,-0.7208519,6.3e-7,-4.1784742e-7,-0.6632499,0,15,0,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",260361,260361,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,false,-1.7379602,2.1215257e-7,"[]",1754999460,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,false,0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3414631,31.282362,"{""low"":30.96928,""high"":31.282362}",30.96928,10857,31.246716,"CCC",31.246716,122202,25172,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",30.846474,251.17845,"{""low"":0.122807,""high"":47.75494}",-16.78566,-0.35149577,0.122807,47.75494,68.47345,32.34688,-1.3776016,-0.04258839,25.84747,5.121811,0.19815522,2831319,15,0,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",10857,10857,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,false,-1.090561,30.96928,"[]","2025-08-12T11:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007120669,0.77413505,"{""low"":0.7521451,""high"":0.77413505}",0.7521451,9032584,0.7696539,"CCC",0.7696539,9145352,8496266,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.11387032,0.17710604,"{""low"":0.64295,""high"":1.626462}",-0.86964166,-0.53468305,0.64295,1.626462,-8.231616,0.75355524,0.0032650828,0.0043329042,0.840804,-0.08398366,-0.09988494,315329120,15,0,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9032584,9032584,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,false,-0.9320993,0.7568203,"[]","2025-08-12T11:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001905756,0.008116988,"{""low"":0.00791912,""high"":0.008116988}",0.00791912,8621375,0.008033212,"CCC",0.008033212,11299111,8681564,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0008661337,0.12231799,"{""low"":0.007081,""high"":0.039593}",-0.031645864,-0.7992793,0.007081,0.039593,-51.45393,0.008369,-0.00042186584,-0.050408155,0.01148092,-0.0035337862,-0.30779642,55216252,15,0,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6947945472,"CoinMarketCap",8621375,8621375,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",false,false,-2.3418806,0.007947134,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,false,-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",false,false,0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002922058,0.1488653,"{""low"":0.12358847,""high"":0.1488653}",0.12358847,2850087,0.1394598,"CCC",0.1394598,767169,611266,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.045792498,0.56692123,"{""low"":0.080774,""high"":0.401055}",-0.2744885,-0.6844161,0.080774,0.401055,-7.8334627,0.11780714,0.008759357,0.07435336,0.14877295,-0.022206455,-0.14926407,119281272,15,0,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",2850087,2850087,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,false,2.3632815,0.1265665,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022454858,1.0560259,"{""low"":0.99541986,""high"":1.0560259}",0.99541986,7027862,0.99541986,"CCC",0.99541986,3734995,4514487,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.29917556,0.42922154,"{""low"":0.697019,""high"":2.477482}",-1.4812875,-0.5979004,0.697019,2.477482,-25.033993,0.83227915,0.1639154,0.19694762,0.9969529,-0.0007583499,-0.0007606677,11285098,15,0,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",7027862,7027862,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,false,0.22591266,0.99619454,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011612736,0.025183493,"{""low"":0.02419836,""high"":0.025183493}",0.02419836,3993037,0.024282089,"CCC",0.024282089,12282468,15378137,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012100952,0.9835773,"{""low"":0.012303,""high"":0.084325}",-0.05992105,-0.7105965,0.012303,0.084325,-29.40408,0.01989752,0.0045064315,0.22648206,0.02722532,-0.0028213672,-0.103630275,16500904,15,0,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3993037,3993037,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,false,-4.5423994,0.024403952,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0057751983,0.14339837,"{""low"":0.1379531,""high"":0.14339837}",0.1379531,9590302,0.14123055,"CCC",0.14123055,7002654,10066959,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06673444,0.9271634,"{""low"":0.071977,""high"":0.302766}",-0.16405456,-0.54185265,0.071977,0.302766,1.0893106,0.10240856,0.03630288,0.35449067,0.109683946,0.029027492,0.26464668,20515422,15,0,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9590302,9590302,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,false,-3.9970472,0.13871144,"[]","2025-08-12T11:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104.31152,4652.3984,"{""low"":4541.89,""high"":4652.3984}",4541.89,13858971,4541.89,"CCC",4541.89,10746571,19108443,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3122.065,2.106848,"{""low"":1481.8654,""high"":4652.3984}",-48.46826,-0.010417908,1481.8654,4652.3984,61.884453,3386.9404,1216.9897,0.35931832,2686.2913,1917.6389,0.7138611,13646758912,15,0,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2964154,"CoinMarketCap",13858971,13858971,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,false,2.3182316,4603.93,"[]","2025-08-12T11:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001065664,0.10149224,"{""low"":0.089475,""high"":0.10149224}",0.089475,44171420,0.09087827,"CCC",0.09087827,21549330,13360780,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09085387,,"{""low"":0,""high"":1.110797}",-1.0199432,-0.9182085,0,1.110797,,0.0860014,0.0048524663,0.056423105,0.11823791,-0.027384043,-0.23160121,29599282,15,0,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",44171420,44171420,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,-1.1593434,0.09085387,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
