"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","REGULAR",0.01632952,-0.0049282676,-0.30180115,0.018949276,-0.007548024,-0.39832783,18437330,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-4.4003463,0.011401252,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1092895,1092895,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00052478723,0.012071914,"{""low"":0.011350294,""high"":0.012071914}",0.011350294,1092895,0.011895148,"CCC",0.011895148,3552554,962414,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006879252,1.5212853,"{""low"":0.004522,""high"":0.047421}",-0.03601975,-0.7595738,0.004522,0.047421,23.725819,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","REGULAR",0.1724167,0.020163804,0.11694809,0.17353341,0.019047096,0.109760396,46123688,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.1213352,0.1925805,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",198239024,198239024,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00023394823,0.19550478,"{""low"":0.18965223,""high"":0.19550478}",0.18965223,198239024,0.1945999,"CCC",0.1945999,47146100,358776012,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07173151,0.59356314,"{""low"":0.120849,""high"":0.806345}",-0.61376446,-0.7611686,0.120849,0.806345,-67.32163,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD","REGULAR",0.00306834,-0.000631714,-0.20588136,0.020974485,-0.018537859,-0.883829,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-4.3880267,0.002436626,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",12424,12424,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00011182693,0.0026102997,"{""low"":0.0024308944,""high"":0.0026102997}",0.0024308944,12424,0.0025378536,"CCC",0.0025378536,72890,22352,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00017962605,0.0795862,"{""low"":0.002257,""high"":0.30793}",-0.30549335,-0.99208707,0.002257,0.30793,-96.45106,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","REGULAR",0.00985562,-0.0013443613,-0.13640556,0.01740017,-0.008888911,-0.510852,3404732,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,3.1460102,0.008511258,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1226500,1226500,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0002595978,0.008530934,"{""low"":0.008289241,""high"":0.008530934}",0.008289241,1226500,0.008290742,"CCC",0.008290742,1250995,1192544,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0009812582,0.13031317,"{""low"":0.00753,""high"":0.070963}",-0.062451743,-0.8800606,0.00753,0.070963,-70.29032,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR",0.06440448,-0.011979718,-0.18600751,0.098910935,-0.046486173,-0.46998012,17989564,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.4558213,0.052424762,false,"2022-12-15T00:00:00.000Z",6,343150112,"CoinMarketCap",224207,224207,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00023787841,0.05383855,"{""low"":0.050724767,""high"":0.05383855}",0.050724767,224207,0.05329791,"CCC",0.05329791,293738,261522,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0061347634,0.13252892,"{""low"":0.04629,""high"":0.340317}",-0.28789225,-0.84595317,0.04629,0.340317,-63.81477,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR",0.0319828,-0.011392554,-0.35620877,0.0370518,-0.016461553,-0.44428483,4358955,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,1.261441,0.020590248,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5210342,5210342,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0002564974,0.020797726,"{""low"":0.020083947,""high"":0.020797726}",0.020083947,5210342,0.02039525,"CCC",0.02039525,15181850,5901509,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0021992475,0.11958281,"{""low"":0.018391,""high"":0.101291}",-0.080700755,-0.7967219,0.018391,0.101291,-73.05415,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",2.559567,0.10070515,0.0393446,2.807529,-0.14725685,-0.052450698,2156979,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7829993,2.6602721,false,"2021-02-19T00:00:00.000Z",4,810811,"CoinMarketCap",73135,73135,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.020994186,2.6797452,"{""low"":2.6356368,""high"":2.6797452}",2.6356368,73135,2.6704812,"CCC",2.6704812,64333,124849,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.82516515,0.44965506,"{""low"":1.835107,""high"":3.524284}",-0.86401176,-0.24515952,1.835107,3.524284,-5.905378,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","REGULAR",0.66812,-0.06530684,-0.09774717,0.81333137,-0.21051818,-0.25883445,273928000,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2028797,0.6028132,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",8789414,8789414,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.007339418,0.6149843,"{""low"":0.59902257,""high"":0.6149843}",0.59902257,8789414,0.60973066,"CCC",0.60973066,18961358,9632871,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.24788418,0.69840497,"{""low"":0.354929,""high"":2.878916}",-2.2761028,-0.790611,0.354929,2.878916,35.760807,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD","REGULAR",0.01954576,0.000015387312,0.0007872455,0.02096076,-0.001399612,-0.06677297,19561114,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-14.390711,0.019561147,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3391322,3391322,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0032881815,0.024831299,"{""low"":0.019561147,""high"":0.024831299}",0.019561147,3391322,0.02292274,"CCC",0.02292274,9733435,4192805,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.010771147,1.2253864,"{""low"":0.00879,""high"":0.060001}",-0.04043985,-0.67398626,0.00879,0.060001,-15.122419,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","REGULAR",0.29403943,-0.02143532,-0.072899476,0.45244247,-0.17983836,-0.39748338,47154592,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-4.69984,0.2726041,false,"2020-06-25T00:00:00.000Z",6,172978288,"CoinMarketCap",3048175,3048175,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.013443798,0.30055404,"{""low"":0.270112,""high"":0.30055404}",0.270112,3048175,0.2848739,"CCC",0.2848739,3664905,4054819,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14569011,1.1479436,"{""low"":0.126914,""high"":1.562567}",-1.2899629,-0.82554084,0.126914,1.562567,-78.71585,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","REGULAR",0.01001282,0.00001405552,0.0014037524,0.0219306,-0.011903724,-0.5427906,3810498,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,2.7874558,0.010026876,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",158797,158797,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00027191546,0.010029157,"{""low"":0.009666259,""high"":0.010029157}",0.009666259,158797,0.009727701,"CCC",0.009727701,100587,167816,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0015948759,0.18914562,"{""low"":0.008432,""high"":0.055605}",-0.045578126,-0.81967676,0.008432,0.055605,-82.248856,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD","REGULAR",0.01515252,-0.0073158564,-0.48281452,0.10923609,-0.10139943,-0.92825943,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-2.816298,0.007836663,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",281378,281378,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00022709928,0.008201185,"{""low"":0.007711442,""high"":0.008201185}",0.007711442,281378,0.00816318,"CCC",0.00816318,863792,422453,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.000538663,0.073809676,"{""low"":0.007298,""high"":2.094913}",-2.0870764,-0.9962592,0.007298,2.094913,-99.53815,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","REGULAR",0.02923956,-0.008097993,-0.2769533,0.028411716,-0.00727015,-0.25588563,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-2.5283298,0.021141566,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",191227,191227,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00054839253,0.023791306,"{""low"":0.020859202,""high"":0.023791306}",0.020859202,191227,0.021821339,"CCC",0.021821339,132828,127420,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009006566,0.74219745,"{""low"":0.012135,""high"":0.046644}",-0.025502432,-0.54674625,0.012135,0.046644,47.2754,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","REGULAR",0.06297618,-0.0048999116,-0.07780579,0.11459489,-0.05651862,-0.49320367,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,6.529003,0.05807627,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2466,2466,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0035594031,0.059812862,"{""low"":0.054229625,""high"":0.059812862}",0.054229625,2466,0.05504086,"CCC",0.05504086,34473,3859,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.020351268,0.5394637,"{""low"":0.037725,""high"":0.580576}",-0.52249974,-0.89996785,0.037725,0.580576,-90.24686,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,"REGULAR",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","REGULAR",0.0243903,0.0027586166,0.11310302,0.014794575,0.012354342,0.8350589,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,2.1221242,0.027148917,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9135,9135,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0005641617,0.027370114,"{""low"":0.02619871,""high"":0.027370114}",0.02619871,9135,0.026671136,"CCC",0.026671136,37048,17300,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.024298918,8.525936,"{""low"":0.00285,""high"":0.035333}",-0.008184083,-0.23162717,0.00285,0.035333,-2.8788626,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","REGULAR",0.00416844,-0.00033022813,-0.07922103,0.00619652,-0.0023583078,-0.38058585,25367664,15,0,false,false,"[]",1750888380,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.3766897,0.003838212,false,1620777600000,6,6609240064,"CoinMarketCap",3783117,3783117,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000145128,0.0039710407,"0.0038267006 - 0.0039710407",0.0038267006,3783117,0.0038539018,"CCC",0.0038539018,4605017,4114006,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003718212,30.985102,"1.2E-4 - 0.020042",-0.016203789,-0.8084916,0.00012,0.020042,-48.00324,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","REGULAR",0.0022498,-0.0010266933,-0.45634872,0.002713535,-0.0014904283,-0.5492571,1119544,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.41737992,0.0012231066,false,"2024-03-19T00:00:00.000Z",6,915328576,"CoinMarketCap",190377,190377,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000050837407,0.0012285116,"{""low"":0.0012074717,""high"":0.0012285116}",0.0012074717,190377,0.0012271272,"CCC",0.0012271272,256538,270185,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00016810664,0.15934278,"{""low"":0.001055,""high"":0.034842}",-0.033618893,-0.96489567,0.001055,0.034842,-92.16125,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"REGULAR",0.00207154,-0.0013050339,-0.6299825,0.005794065,-0.0050275587,-0.8677083,766473,15,0,false,false,"[]",1750888380,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-7.9450336,0.0007665062,false,1732060800000,6,999957504,"CoinMarketCap",610302,610302,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00006615528,0.0008562762,"7.588427E-4 - 8.562762E-4",0.0007588427,610302,0.0008545004,"CCC",0.0008545004,1984632,1089299,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00006850617,0.09814637,"6.98E-4 - 0.197859",-0.1970925,-0.996126,0.000698,0.197859,-99.16643,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","REGULAR",4.0361195,-1.0856655,-0.26898745,4.1827664,-1.2323124,-0.2946166,857467456,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.44191653,2.950454,false,"2025-03-22T00:00:00.000Z",4,290622208,"CoinMarketCap",27782856,27782856,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.012981415,3.0980794,"{""low"":2.9310412,""high"":3.0980794}",2.9310412,27782856,2.9686196,"CCC",2.9686196,56588975,46552151,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.49421597,0.2012085,"{""low"":2.456238,""high"":6.517504}",-3.5670502,-0.5473031,2.456238,6.517504,-49.0501,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","REGULAR",0.03261048,-0.0069877133,-0.21427815,0.054147616,-0.02852485,-0.5267979,3331116,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.09000223,0.025622766,false,"2023-03-30T00:00:00.000Z",6,130006104,"CoinMarketCap",568581,568581,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00002304092,0.02721613,"{""low"":0.02532892,""high"":0.02721613}",0.02532892,568581,0.025371514,"CCC",0.025371514,539288,533674,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0038457662,0.17659761,"{""low"":0.021777,""high"":0.186035}",-0.16041224,-0.8622691,0.021777,0.186035,-76.123436,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD","REGULAR",0.0200108,-0.0029426422,-0.1470527,0.029622676,-0.012554519,-0.42381448,2021918,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.17168398,0.017068157,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",13620,13620,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.000029353425,0.01711027,"{""low"":0.016982205,""high"":0.01711027}",0.016982205,13620,0.017097278,"CCC",0.017097278,47284,7511,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004837157,0.39548337,"{""low"":0.012231,""high"":0.079258}",-0.062189847,-0.7846507,0.012231,0.079258,-73.27425,"AREA"
