"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD","REGULAR",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","REGULAR",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","REGULAR",0.0002684,0.0001197707,0.44623956,0.00031771,0.00007046072,0.22177686,59177,15,0,false,false,7.8399506,0.0003881707,false,1638576000000,6,152452352,"CoinMarketCap",3,3,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000028219976,0.0003881707,"3.5995073E-4 - 3.881707E-4",0.00035995073,3,0.00035995073,"CCC",0.00035995073,1,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0002501707,1.8128312,"1.38E-4 - 0.010718",-0.0103298295,-0.9637833,0.000138,0.010718,-90.81632,"[]",1759326660,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","REGULAR",0.00133116,-0.00045989704,-0.34548593,0.003950965,-0.0030797021,-0.779481,648615,15,0,false,false,0.43702787,0.0008712629,false,1649289600000,6,744454848,"CoinMarketCap",53914,53914,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000037911232,0.0008732996,"8.6693355E-4 - 8.732996E-4",0.00086693355,53914,0.0008671023,"CCC",0.0008671023,142181,55428,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000015262922,0.017830515,"8.56E-4 - 0.021933",-0.021061737,-0.9602761,0.000856,0.021933,-92.625046,"[]",1759326600,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","REGULAR",0.0000328,9.160576e-7,0.027928587,0.000041775,-0.000008058945,-0.1929131,189266,15,0,false,false,-0.8812552,0.000033716056,false,1648944000000,6,5613529600,"CoinMarketCap",6394,6394,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-2.9976582e-7,0.000033716697,"3.1906126E-5 - 3.3716697E-5",0.000031906126,6394,0.000032080792,"CCC",0.000032080792,4508,5954,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000011716056,0.532548,"2.2E-5 - 5.05E-4",-0.00047128394,-0.9332355,0.000022,0.000505,-41.818184,"[]",1759326600,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","REGULAR",0.00001538,-0.0000012732808,-0.08278809,0.000018565,-0.000004458282,-0.24014446,81192,15,0,false,false,-9.031251,0.0000141067185,false,1617580800000,6,5755555328,"CoinMarketCap",5072,5072,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-0.0000014004954,0.000014205524,"1.303562E-5 - 1.4205524E-5",0.00001303562,5072,0.0000138200785,"CCC",0.0000138200785,8040,5108,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000071067184,1.0152454,"7.0E-6 - 2.3E-4",-0.00021589329,-0.93866646,0.000007,0.00023,-83.90804,"[]",1759326600,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","REGULAR",0.00081918,0.00003819313,0.046623614,0.00128078,-0.00042340683,-0.33058515,9942152,15,0,false,false,3.264666,0.0008573731,false,1661126400000,6,11596061696,"CoinMarketCap",287509,287509,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000027105445,0.0008621407,"7.919578E-4 - 8.621407E-4",0.0007919578,287509,0.00081151334,"CCC",0.00081151334,315656,310856,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008413731,52.58582,"1.6E-5 - 0.009244",-0.008386627,-0.9072509,0.000016,0.009244,-89.78589,"[]",1759326600,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","REGULAR",0.07232894,-0.011316586,-0.15646,0.09019706,-0.029184703,-0.32356602,0,15,0,false,false,1.554221,0.061012354,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",6155,6155,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0009337589,0.06120697,"{""low"":0.060134076,""high"":0.06120697}",0.060134076,6155,0.06055902,"CCC",0.06055902,329594,29284,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.003416352,0.059315782,"{""low"":0.057596,""high"":0.196388}",-0.13537565,-0.6893275,0.057596,0.196388,-68.47068,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","REGULAR",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD","REGULAR",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,0,0.0070020603,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","REGULAR",0.00815304,-0.0018508513,-0.22701365,0.008605445,-0.0023032562,-0.26765102,3376521,15,0,false,false,-0.24854003,0.0063021886,false,"2023-07-24T00:00:00.000Z",6,535769632,"CoinMarketCap",64956,64956,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000015702564,0.0064133797,"{""low"":0.0062865303,""high"":0.0064133797}",0.0062865303,64956,0.0063355416,"CCC",0.0063355416,1781209,91899,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0047211885,2.986204,"{""low"":0.001581,""high"":0.032076}",-0.025773812,-0.80352324,0.001581,0.032076,-79.44459,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",0.00215024,-0.0012056542,-0.56070685,0.003719785,-0.0027751992,-0.7460644,362264,15,0,false,false,-7.343135,0.00094458566,false,1713830400000,6,383517248,"CoinMarketCap",153960,153960,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00007485924,0.001012167,"9.1551023E-4 - 0.001012167",0.00091551023,153960,0.0009718031,"CCC",0.0009718031,365483,127706,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000117585645,0.14218336,"8.27E-4 - 0.048257",-0.047312416,-0.98042595,0.000827,0.048257,-95.9429,"[]",1759326660,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","REGULAR",0.00387106,-0.0001825795,-0.04716525,0.00536627,-0.0016777895,-0.3126547,1477138,15,0,false,false,-1.0122167,0.0036884805,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",25925,25925,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000037717167,0.0036954673,"{""low"":0.0036390293,""high"":0.0036954673}",0.0036390293,25925,0.0036407495,"CCC",0.0036407495,92163,28169,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00094748056,0.3456697,"{""low"":0.002741,""high"":0.034019}",-0.03033052,-0.8915759,0.002741,0.034019,-82.049385,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","REGULAR",0.1029557,0.0065163746,0.063292995,0.18285178,-0.0733797,-0.40130702,0,15,0,false,false,-0.7143752,0.10947207,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",35050,35050,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00078766793,0.110202014,"{""low"":0.10925549,""high"":0.110202014}",0.10925549,35050,0.109680794,"CCC",0.109680794,146655,62547,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.027759075,0.33971432,"{""low"":0.081713,""high"":1.145281}",-1.0358089,-0.9044147,0.081713,1.145281,-78.24762,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","Zypto USD","REGULAR",,,,,,,0,15,0,false,false,-99.68811,4.9797177e-7,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","REGULAR",0.00019804,0.0000046721834,0.02359212,0.000337275,-0.00013456283,-0.39897063,141923,15,0,false,false,63.20181,0.00020271218,false,1549238400000,6,700124992,"CoinMarketCap",65,65,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000078502664,0.00020296739,"1.4850392E-4 - 2.0296739E-4",0.00014850392,65,0.00014850392,"CCC",0.00014850392,2864,71,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00010171218,1.0070513,"1.01E-4 - 0.011044",-0.010841288,-0.981645,0.000101,0.011044,-98.340385,"[]",1759326840,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","REGULAR",0.008091,-0.0019756467,-0.24417831,0.009139325,-0.0030239713,-0.3308747,5931892,15,0,false,false,0.9424438,0.006115353,false,1718582400000,6,970000000,"CoinMarketCap",184457,184457,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00005709566,0.0061800233,"0.0057269144 - 0.0061800233",0.0057269144,184457,0.005794749,"CCC",0.005794749,238309,181341,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0056163534,11.255217,"4.99E-4 - 0.073323",-0.06720764,-0.91659707,0.000499,0.073323,983.17755,"[]",1759326600,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD","REGULAR",18.8039,-1.9384289,-0.10308654,17.404959,-0.53948784,-0.030996215,0,15,0,false,false,-0.36731642,16.86547,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",246525,246525,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.062177658,17.03943,"{""low"":16.856506,""high"":17.03943}",16.856506,246525,16.85722,"CCC",16.85722,223723,206553,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.873967,0.68798125,"{""low"":9.991504,""high"":46.130627}",-29.265156,-0.6343975,9.991504,46.130627,54.5491,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR",0.00145514,-0.00016614329,-0.11417685,0.00175125,-0.00046225335,-0.26395622,5787066,15,0,false,false,2.2361138,0.0012889967,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",441297,441297,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000028192997,0.0012979116,"{""low"":0.0012673342,""high"":0.0012979116}",0.0012673342,441297,0.0012692929,"CCC",0.0012692929,704320,418063,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00021999667,0.2057967,"{""low"":0.001069,""high"":0.004316}",-0.0030270033,-0.7013446,0.001069,0.004316,-68.965515,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD","REGULAR",0.01031946,-0.0013135439,-0.12728804,0.0098524,-0.00084648374,-0.085916504,3737186,15,0,false,false,5.947255,0.009005916,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",17631,17631,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0005055396,0.0096489955,"{""low"":0.009005916,""high"":0.0096489955}",0.009005916,17631,0.00939192,"CCC",0.00939192,80136,131621,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0050109164,1.254297,"{""low"":0.003995,""high"":0.022334}",-0.013328084,-0.59676206,0.003995,0.022334,-48.04448,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR",,,,,,,0,15,0,false,false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","REGULAR",1.2310945,0.027304888,0.02217936,0.819312,0.4390874,0.5359221,0,15,0,false,false,-0.5523458,1.2583994,false,1712016000000,4,0,"CoinMarketCap",13310,13310,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.00698936,1.2650596,"1.2583994 - 1.2650596",1.2583994,13310,1.2641312,"CCC",1.2641312,199532,231867,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2577964,2085.898,"6.03E-4 - 1.268073",-0.009673595,-0.0076285796,0.000603,1.268073,377.1242,"[]",1759326600,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","REGULAR",0.00017622,-0.00004885411,-0.27723363,0.000251,-0.0001236341,-0.49256617,1104007,15,0,false,false,0.18345144,0.00012736589,false,1636070400000,6,8667997184,"CoinMarketCap",262034,262034,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",2.3322355e-7,0.00013052943,"1.1944225E-4 - 1.3052943E-4",0.00011944225,262034,0.000122021396,"CCC",0.000122021396,225585,211101,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000010365882,0.08859728,"1.17E-4 - 0.001923",-0.001795634,-0.9337671,0.000117,0.001923,-72.70694,"[]",1759326600,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","REGULAR",0.0068918,-0.001188016,-0.17238109,0.010273845,-0.004570061,-0.44482478,0,15,0,false,false,0.37656462,0.005703784,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",279603,279603,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000021398067,0.005738653,"{""low"":0.0056207064,""high"":0.005738653}",0.0056207064,279603,0.005707817,"CCC",0.005707817,371736,300061,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0000867839,0.0154502215,"{""low"":0.005617,""high"":0.036199}",-0.030495215,-0.84243256,0.005617,0.036199,-48.02404,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
