"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",4.9745507,0.42060307,-2.345165,-0.8479254,0.367278,2.765768,-85.43082,0.43592963,-0.01532656,-0.035158336,0.853659,-0.4330559,-0.5072938,0,15,0,false,false,"Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",889874,889874,"FLIP","USD=X","https://coinmarketcap.com/",0.019931614,0.42152506,"{""low"":0.39895388,""high"":0.42152506}",0.39895388,889874,0.39908925,"CCC",0.39908925,1019277,1615055,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.053325057,0.1451899,"{""low"":0.367278,""high"":2.765768}","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408600,1.1296141,1.1105819e-8,-7.2560624e-11,-0.006491157,1.0906007e-8,1.117838e-8,,,,,,,,6890877,15,0,false,false,"Bad Idea AI USD","REGULAR",false,1684627200000,8,620474396573696,"CoinMarketCap",1227459,1227459,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.2405188e-10,1.117838e-8,"1.0906007E-8 - 1.117838E-8",1.0906007e-8,1227459,1.10083525e-8,"CCC",1.10083525e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.9981261e-10,0.018321335,"1.0906007E-8 - 1.117838E-8","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408600,4.968654,0.0011782303,-0.00433977,-0.7864751,0.000862,0.005518,-76.74186,0.00129784,-0.00011960976,-0.092160635,0.002187845,-0.0010096148,-0.4614654,0,15,0,false,false,"The Emerald Company USD","REGULAR",false,1711929600000,6,0,"CoinMarketCap",6401,6401,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00005577109,0.0012316311,"0.0011171799 - 0.0012316311",0.0011171799,6401,0.0011650181,"CCC",0.0011650181,8774,7735,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0003162303,0.3668565,"8.62E-4 - 0.005518","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",0.6923252,0.17624809,-2.266543,-0.9278497,0.112784,2.442791,-92.53086,0.18027984,-0.0040317476,-0.02236383,0.33675033,-0.16050224,-0.47662088,0,15,0,false,false,"SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",166036,166036,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0012118071,0.17688315,"{""low"":0.17160897,""high"":0.17688315}",0.17160897,166036,0.1768667,"CCC",0.1768667,96642,156443,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.06346409,0.56270474,"{""low"":0.112784,""high"":2.442791}","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",-6.408173,0.021379258,-0.07396574,-0.77576953,0.021340411,0.095345,-68.181694,0.02843732,-0.0070580617,-0.24819714,0.0467276,-0.025348343,-0.54247046,811620,15,0,false,false,"Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,37962976,"CoinMarketCap",9602,9602,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0014638249,0.022906253,"{""low"":0.021340411,""high"":0.022906253}",0.021340411,9602,0.022843083,"CCC",0.022843083,311,533,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000038847327,0.0018203645,"{""low"":0.021340411,""high"":0.095345}","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408600,4.027278,2.6937311e-8,-9.730627e-7,-0.9730627,0,0.000001,,4.348e-7,-4.078627e-7,-0.9380467,4.348e-7,-4.078627e-7,-0.9380467,0,15,0,false,false,"I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",377014,377014,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.042844e-9,2.6937311e-8,"2.4543064E-8 - 2.6937311E-8",2.4543064e-8,377014,2.5918421e-8,"CCC",2.5918421e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6937311e-8,,"0.0 - 1.0E-6","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"[]","ccc_market",false,1664216580,0,0.000038347654,-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD","REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:49:00.000Z",-0.8818831,0.012956607,-0.5134104,-0.97538483,0.010652,0.526367,-97.37962,0.01461904,-0.0016624331,-0.11371698,0.030563476,-0.01760687,-0.5760755,0,15,0,false,false,"Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",100881,100881,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00011527818,0.013269547,"{""low"":0.012747751,""high"":0.013269547}",0.012747751,100881,0.012837697,"CCC",0.012837697,50950,170145,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.002304607,0.2163544,"{""low"":0.010652,""high"":0.526367}","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"[]","ccc_market",false,1734571560,0,0.0001637998,-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2022-08-30T18:20:00.000Z",0,1547.8436,-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408840,7.715192,0.00041425892,-0.0025007413,-0.8578872,0.000185,0.002915,-86.10108,0.00034884,0.00006541892,0.18753274,0.00053001,-0.000115751056,-0.21839412,471823,15,0,false,false,"DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",134979,134979,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000029671646,0.00047799703,"3.7915297E-4 - 4.7799703E-4",0.00037915297,134979,0.00038496533,"CCC",0.00038496533,49633,117017,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022925892,1.2392374,"1.85E-4 - 0.002915","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408600,-2.722043,2.2642562e-13,-1.3215367e-14,-0.055146523,2.13329e-13,2.39641e-13,,,,,,,,0,15,0,false,false,"Homer USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",1895,1895,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.3358607e-15,2.39641e-13,"2.13329E-13 - 2.39641E-13",2.13329e-13,1895,2.36253e-13,"CCC",2.36253e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.309662e-14,0.06139165,"2.13329E-13 - 2.39641E-13","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:49:00.000Z",0,136.94075,-2064.7021,-0.9378007,81.5802,2201.6428,-89.432594,132.13782,4.8029327,0.036347903,288.05597,-151.11522,-0.52460366,1369407,15,0,false,false,"Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4238,4238,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,136.94075,"{""low"":136.94075,""high"":136.94075}",136.94075,4238,136.94075,"CCC",136.94075,91,73,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",55.36055,0.67860276,"{""low"":81.5802,""high"":2201.6428}","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",1.0248662,0.045353584,-0.052155413,-0.53487796,0.033841,0.097509,-34.001522,0.05350492,-0.0081513375,-0.15234743,0.05875289,-0.013399307,-0.22806208,0,15,0,false,false,"Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1006177,1006177,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00046009943,0.04545841,"{""low"":0.044586528,""high"":0.04545841}",0.044586528,1006177,0.045130692,"CCC",0.045130692,1057410,1757538,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011512585,0.34019637,"{""low"":0.033841,""high"":0.097509}","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",0.38986576,0.49769017,-2.0942907,-0.80798846,0.331476,2.591981,-78.61885,0.5847805,-0.08709034,-0.14892825,1.0213097,-0.52361953,-0.5126942,28048672,15,0,false,false,"Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56357696,"CoinMarketCap",5504656,5504656,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.00193277,0.50315183,"{""low"":0.4876869,""high"":0.50315183}",0.4876869,5504656,0.49858597,"CCC",0.49858597,12325737,10319055,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.16621417,0.50143653,"{""low"":0.331476,""high"":2.591981}","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",0.27561408,0.6372465,-0.3176685,-0.33266678,0.31759,0.954915,-12.981928,0.5915906,0.045655906,0.077174835,0.5858038,0.051442683,0.087815545,73403216,15,0,false,false,"Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3408362,3408362,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0017514825,0.64074916,"{""low"":0.6280656,""high"":0.64074916}",0.6280656,3408362,0.63917667,"CCC",0.63917667,5600921,7832193,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3196565,1.0065068,"{""low"":0.31759,""high"":0.954915}","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",0.56608504,0.17596751,-0.64832646,-0.78652334,0.146204,0.824294,-50.7702,0.21145935,-0.03549184,-0.16784237,0.31206188,-0.13609436,-0.4361134,54507612,15,0,false,false,"Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,309759520,"CoinMarketCap",2323410,2323410,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0009905249,0.1768399,"{""low"":0.17306043,""high"":0.1768399}",0.17306043,2323410,0.17596833,"CCC",0.17596833,5488386,3328376,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02976352,0.20357528,"{""low"":0.146204,""high"":0.824294}","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"[]","ccc_market",false,"2023-05-29T18:30:00.000Z",0,0.08064356,-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",0.65643317,0.052532997,-0.110733,-0.6782367,0.030517,0.163266,-64.7863,0.050878,0.0016549975,0.032528743,0.07137304,-0.018840041,-0.2639658,52532996,15,0,false,false,"Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1379432,1379432,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00034259632,0.05295965,"{""low"":0.051385894,""high"":0.05295965}",0.051385894,1379432,0.0525193,"CCC",0.0525193,2963034,1877319,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.022015996,0.7214338,"{""low"":0.030517,""high"":0.163266}","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",0.26500776,2.2599955,-5.7313795,-0.7171957,2.15136,7.991375,-60.853447,2.4436712,-0.18367577,-0.07516386,2.8960955,-0.63610005,-0.21964057,24060050,15,0,false,false,"Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",2987613,2987613,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0059731007,2.2876406,"{""low"":2.2508223,""high"":2.2876406}",2.2508223,2987613,2.2637107,"CCC",2.2637107,8207583,5647272,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.108635426,0.05049616,"{""low"":2.15136,""high"":7.991375}","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",0.31492135,0.028326899,-0.1163481,-0.8042032,0.01607,0.144675,-73.75929,0.03588374,-0.007556841,-0.21059234,0.06358662,-0.035259724,-0.5545148,22339444,15,0,false,false,"NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,788630080,"CoinMarketCap",2777618,2777618,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00008892827,0.028520973,"{""low"":0.027849726,""high"":0.028520973}",0.027849726,2777618,0.028391415,"CCC",0.028391415,16762815,6781583,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012256898,0.7627192,"{""low"":0.01607,""high"":0.144675}","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",-0.709718,7.971255,-18.59074,-0.69990003,5.945284,26.561995,-67.6098,8.858286,-0.8870311,-0.10013574,12.053577,-4.0823226,-0.3386814,64246696,15,0,false,false,"Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,8059797,"CoinMarketCap",5904541,5904541,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.05697775,8.251993,"{""low"":7.944914,""high"":8.251993}",7.944914,5904541,8.050778,"CCC",8.050778,13567290,35041119,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.025971,0.3407694,"{""low"":5.945284,""high"":26.561995}","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",-0.62492657,0.44308344,-1.5413185,-0.7767169,0.323984,1.984402,-41.39112,0.5604814,-0.117397994,-0.2094592,0.7066145,-0.26353106,-0.37294886,141819856,15,0,false,false,"Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,320074848,"CoinMarketCap",3026958,3026958,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0027863383,0.44560134,"{""low"":0.43283427,""high"":0.44560134}",0.43283427,3026958,0.44456622,"CCC",0.44456622,10636922,7319479,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11909944,0.36760902,"{""low"":0.323984,""high"":1.984402}","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2022-12-01T10:45:00.000Z",0,0.112928435,0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",-0.10743413,0.73724484,-1.0904181,-0.59661883,0.590747,1.827663,-46.11305,0.8257277,-0.08848286,-0.10715743,0.9994738,-0.26222897,-0.262367,62405536,15,0,false,false,"Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",520956,520956,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.000792861,0.7419505,"{""low"":0.73076653,""high"":0.7419505}",0.73076653,520956,0.7400439,"CCC",0.7400439,2287906,1379025,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14649785,0.24798745,"{""low"":0.590747,""high"":1.827663}","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",0.62276363,15.368695,-9.832574,-0.39016184,8.80396,25.20127,-21.363169,14.289667,1.0790281,0.075511076,14.176371,1.1923246,0.08410648,258799616,15,0,false,false,"Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16839400,"CoinMarketCap",2336245,2336245,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.09511757,15.52591,"{""low"":15.041969,""high"":15.52591}",15.041969,2336245,15.250109,"CCC",15.250109,3715720,3986249,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.5647354,0.74565715,"{""low"":8.80396,""high"":25.20127}","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",1.5941914,1.2908194,-1.8542206,-0.5895698,1.237859,3.14504,-46.82522,1.7666024,-0.475783,-0.26932094,1.8808386,-0.5900192,-0.31370008,14170692,15,0,false,false,"FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,10978059,"CoinMarketCap",2111851,2111851,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.020255208,1.3004348,"{""low"":1.2660991,""high"":1.3004348}",1.2660991,2111851,1.280108,"CCC",1.280108,6760757,4665354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.052960396,0.042783868,"{""low"":1.237859,""high"":3.14504}","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",0.28646535,0.045531984,-0.19954601,-0.8142143,0.041099,0.245078,-69.73521,0.05591464,-0.010382656,-0.18568762,0.0848395,-0.039307516,-0.4633162,26763336,15,0,false,false,"Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",3928578,3928578,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00013005733,0.04613602,"{""low"":0.04459446,""high"":0.04613602}",0.04459446,3928578,0.04576705,"CCC",0.04576705,7783162,5005590,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0044329837,0.10786111,"{""low"":0.041099,""high"":0.245078}","ATA"
