"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02117924,0.014551904,0.68708336,0.03894198,-0.0032108352,-0.08245177,2136365,15,0,false,false,8.616433,0.035731144,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,59790008,"CoinMarketCap",519488,519488,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0028345175,"2024-12-06T17:53:00.000Z",0.037485134,"{""low"":0.035354685,""high"":0.037485134}",0.035354685,519488,0.03656877,"CCC",0.03656877,1277918,2804301,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.025893144,2.631952,"{""low"":0.009838,""high"":0.14561}",-0.10987886,-0.75461066,0.009838,0.14561,-63.43174,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00272376,0.0023822258,0.8746093,0.001917985,0.0031880008,1.6621615,0,15,0,false,false,2.158101,0.005105986,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",534796,534796,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00010786485,1733507640,0.005144915,"0.0045639635 - 0.005144915",0.0045639635,534796,0.004840436,"CCC",0.004840436,389341,907205,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0043499856,5.753949,"7.56E-4 - 0.012032",-0.0069260146,-0.57563287,0.000756,0.012032,-16.599052,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.0429,0.9210167,0.101849705,8.976525,0.9873915,0.10999707,77707208,15,0,false,false,-4.0430565,9.963917,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",2219153,2219153,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.41981983,"2024-12-06T17:53:00.000Z",10.172671,"{""low"":9.441565,""high"":10.172671}",9.441565,2219153,10.075859,"CCC",10.075859,1088210,1628163,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.374942,1.1712729,"{""low"":4.588975,""high"":45.24342}",-35.279503,-0.7797709,4.588975,45.24342,-12.284857,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-4.616982,1.8406504e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",5786,5786,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.909595e-11,1733507580,1.9349187e-9,"1.8406504E-9 - 1.9349187E-9",1.8406504e-9,5786,1.9297466e-9,"CCC",1.9297466e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.8406504E-9 - 1.9349187E-9",-9.426826e-11,-0.048719496,1.8406504e-9,1.9349187e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08189492,0.06864922,0.83825976,0.07442206,0.076122075,1.0228429,53779024,15,0,false,false,5.6612883,0.15054414,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",15271113,15271113,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.008066088,"2024-12-06T17:53:00.000Z",0.15849459,"{""low"":0.14124624,""high"":0.15849459}",0.14124624,15271113,0.1535788,"CCC",0.1535788,7705263,6393465,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.119323134,3.821887,"{""low"":0.031221,""high"":0.493684}",-0.34313986,-0.6950597,0.031221,0.493684,-50.045216,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02231992,0.013986267,0.6266271,0.05752136,-0.021215174,-0.36882254,0,15,0,false,false,9.217102,0.036306188,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",230936,230936,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0030639693,"2024-12-06T17:54:00.000Z",0.036306188,"{""low"":0.032208025,""high"":0.036306188}",0.032208025,230936,0.032296203,"CCC",0.032296203,460762,1059549,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.021571187,1.463942,"{""low"":0.014735,""high"":0.620311}",-0.5840048,-0.941471,0.014735,0.620311,-91.88628,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00151684,0.0004532938,0.29884088,0.001768635,0.00020149874,0.11392896,0,15,0,false,false,3.5306122,0.0019701337,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00006718561,1733507520,0.0020058625,"0.0018404226 - 0.0020058625",0.0018404226,6,0.001840811,"CCC",0.001840811,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0010791337,1.211149,"8.91E-4 - 0.031342",-0.029371865,-0.93714076,0.000891,0.031342,-85.87854,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0248639,0.007138094,0.28708664,0.02152546,0.010476535,0.48670438,0,15,0,false,false,-7.250649,0.032001995,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",362854,362854,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0025017448,1733507640,0.034135643,"0.029900221 - 0.034135643",0.029900221,362854,0.03153687,"CCC",0.03153687,320255,671796,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.031965993,887.9442,"3.6E-5 - 0.149851",-0.117849,-0.7864412,0.000036,0.149851,87247.23,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00332134,-0.001268889,-0.3820413,0.00484949,-0.0027970388,-0.5767697,12314705,15,0,false,false,-3.538944,0.002052451,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",11687305,11687305,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00007529999,"2024-12-06T17:53:00.000Z",0.0021917596,"{""low"":0.0020291612,""high"":0.0021917596}",0.0020291612,11687305,0.0020532946,"CCC",0.0020532946,9372208,37829515,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005445094,0.02725272,"{""low"":0.001998,""high"":0.013393}",-0.011340549,-0.846752,0.001998,0.013393,-68.143654,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3511916,0.6061635,0.448614,1.5362072,0.42114794,0.27414787,182418464,15,0,false,false,4.284068,1.9573551,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,93196408,"CoinMarketCap",3019451,3019451,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.080409646,"2024-12-06T17:53:00.000Z",1.9654652,"{""low"":1.8624548,""high"":1.9654652}",1.8624548,3019451,1.8657628,"CCC",1.8657628,1500573,2361108,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.3156672,2.0503223,"{""low"":0.641688,""high"":3.856715}",-1.8993598,-0.49248126,0.641688,3.856715,157.18655,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00163918,0.0007429189,0.45322597,0.00332528,-0.0009431811,-0.2836396,0,15,0,false,false,6.939788,0.002382099,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12910,12910,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00015458488,"2024-12-06T17:53:00.000Z",0.00238245,"{""low"":0.0021125416,""high"":0.00238245}",0.0021125416,12910,0.002126106,"CCC",0.002126106,6449,10266,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.001146099,0.9272645,"{""low"":0.001236,""high"":0.030813}",-0.0284309,-0.9226917,0.001236,0.030813,-88.1739,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04794802,0.00533773,0.11132326,0.03652536,0.01676039,0.45886993,8572370,15,0,false,false,2.956426,0.05328575,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1138931,1138931,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0015301183,"2024-12-06T17:53:00.000Z",0.0539679,"{""low"":0.04992136,""high"":0.0539679}",0.04992136,1138931,0.05009341,"CCC",0.05009341,821692,1157286,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.04111975,3.3798907,"{""low"":0.012166,""high"":0.39896}",-0.34567425,-0.8664384,0.012166,0.39896,-79.55943,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0651529,0.07964988,1.2225071,0.10399037,0.04081241,0.39246336,9067769,15,0,false,false,0.32174665,0.14480278,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1140925,1140925,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0004644096,"2024-12-06T17:53:00.000Z",0.15544496,"{""low"":0.13862881,""high"":0.15544496}",0.13862881,1140925,0.14047155,"CCC",0.14047155,396928,1324642,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.09943578,2.1918085,"{""low"":0.045367,""high"":0.830949}",-0.68614626,-0.82573813,0.045367,0.830949,-70.89132,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.698416,9.314383,0.55780035,16.900461,9.112337,0.5391768,197605424,15,0,false,false,3.8412673,26.012798,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7596469,"CoinMarketCap",33000624,33000624,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.9622593,"2024-12-06T17:55:00.000Z",26.490326,"{""low"":24.012655,""high"":26.490326}",24.012655,33000624,24.15735,"CCC",24.15735,7304126,20382245,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",16.418734,1.7113428,"{""low"":9.594065,""high"":54.173706}",-28.160908,-0.5198261,9.594065,54.173706,48.125626,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33456755,0.2097913,0.6270522,0.6845837,-0.14022487,-0.20483232,5075887,15,0,false,false,-3.4598742,0.54435885,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9324524,"CoinMarketCap",625482,625482,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.019509137,"2024-12-06T17:53:00.000Z",0.55177057,"{""low"":0.52152556,""high"":0.55177057}",0.52152556,625482,0.53864723,"CCC",0.53864723,446040,595172,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.30323887,1.2576264,"{""low"":0.24112,""high"":3.575064}",-3.030705,-0.84773445,0.24112,3.575064,-38.191994,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03462562,0.04033795,1.1649741,0.056950957,0.018012613,0.3162829,61523632,15,0,false,false,3.9405181,0.07496357,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",643764,643764,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0028419644,"2024-12-06T17:53:00.000Z",0.0752558,"{""low"":0.07130297,""high"":0.0752558}",0.07130297,643764,0.07130297,"CCC",0.07130297,241140,951631,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.05681457,3.130452,"{""low"":0.018149,""high"":0.28821}",-0.21324643,-0.7398995,0.018149,0.28821,-47.24766,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,5.5724993,1.5818387e-11,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",8.349519e-13,1733507580,1.5825757e-11,"1.3149841E-11 - 1.5825757E-11",1.3149841e-11,4,1.3219321e-11,"CCC",1.3219321e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.668546e-12,0.20293371,"1.3149841E-11 - 1.5825757E-11",-7.37084e-15,-0.0004657496,1.3149841e-11,1.5825757e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,6.5402594e-10,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09448192,0.042343907,0.4481694,0.16158937,-0.02476354,-0.1532498,14217007,15,0,false,false,-4.9897084,0.13682583,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",516479,516479,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.007185757,"2024-12-06T17:53:00.000Z",0.14961301,"{""low"":0.13242652,""high"":0.14961301}",0.13242652,516479,0.14019829,"CCC",0.14019829,511567,881802,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.07265683,1.1322732,"{""low"":0.064169,""high"":1.218103}",-1.0812773,-0.8876731,0.064169,1.218103,-63.781845,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000025,-0.0000014274987,-0.5709995,0.000004695,-0.0000036224988,-0.77156526,0,15,0,false,false,-15.528588,0.0000010725013,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",14123,14123,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.971606e-7,1733507580,0.0000011770059,"1.0725013E-6 - 1.1770059E-6",0.0000010725013,14123,0.0000011481404,"CCC",0.0000011481404,162931,55004,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",7.250128e-8,0.07250128,"1.0E-6 - 2.7E-5",-0.000025927498,-0.96027774,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,83773216,15,0,false,false,0.65173674,0.8188437,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,102306720,"CoinMarketCap",135894848,135894848,"PUFFER","USD=X",,0.005302191,"2024-12-06T17:53:00.000Z",0.8438491,"{""low"":0.761959,""high"":0.8438491}",0.761959,135894848,0.7906084,"CCC",0.7906084,,,,,,0.056884706,0.07465586,"{""low"":0.761959,""high"":0.8438491}",-0.0250054,-0.029632548,0.761959,0.8438491,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,0.033442874,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28057387,0.14949721,0.53282654,0.31613892,0.11393216,0.36038637,38730372,15,0,false,false,9.736455,0.4300711,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90055744,"CoinMarketCap",1726078,1726078,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.038158387,"2024-12-06T17:53:00.000Z",0.4443453,"{""low"":0.38008437,""high"":0.4443453}",0.38008437,1726078,0.38008437,"CCC",0.38008437,588891,1031051,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.2854491,1.9737598,"{""low"":0.144622,""high"":1.527079}",-1.0970079,-0.7183701,0.144622,1.527079,-67.26945,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36050445,0.25364786,0.70359147,0.5076272,0.10652512,0.20984913,28975714,15,0,false,false,2.7695634,0.6141523,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",189983,189983,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.016550958,"2024-12-06T17:53:00.000Z",0.6141523,"{""low"":0.5486277,""high"":0.6141523}",0.5486277,189983,0.56362975,"CCC",0.56362975,159170,183511,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.3728873,1.5455508,"{""low"":0.241265,""high"":1.784537}",-1.1703846,-0.6558478,0.241265,1.784537,-50.83667,"MNW"
