"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,2.0667803,0.008156931,false,"2020-02-21T00:00:00.000Z",6,671958208,"CoinMarketCap",115085,115085,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00016517192,0.008191985,"{""low"":0.008132665,""high"":0.008191985}",0.008132665,115085,0.008186668,"CCC",0.008186668,151033,160504,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0029209312,0.5578555,"{""low"":0.005236,""high"":0.04587}",-0.037713066,-0.8221728,0.005236,0.04587,-34.599537,0.00681126,0.0013456712,0.19756569,0.00762333,0.0005336008,0.06999576,5481116,15,0,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","[]","2025-08-07T03:24:00.000Z",false,false,"REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-6.790557,0.395352,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8766,8766,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.028802425,0.395352,"{""low"":0.38540283,""high"":0.395352}",0.38540283,8766,0.3888213,"CCC",0.3888213,18470,11596,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.148836,0.603758,"{""low"":0.246516,""high"":1.724918}",-1.329566,-0.7707995,0.246516,1.724918,-65.36467,0.46317908,-0.067827076,-0.14643812,0.4324608,-0.03710881,-0.085808486,5658640,15,0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-0.824403,0.004019699,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1412794,1412794,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00003341399,0.0040517286,"{""low"":0.004019699,""high"":0.0040517286}",0.004019699,1412794,0.0040517286,"CCC",0.0040517286,3633063,2240759,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.002299699,1.3370343,"{""low"":0.00172,""high"":0.016979}",-0.012959301,-0.76325464,0.00172,0.016979,-19.239723,0.00477022,-0.00075052073,-0.15733463,0.004130044,-0.00011034496,-0.026717624,4019498,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"[]",1665122700,false,false,"REGULAR","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.38407877,0.11710874,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2035,2035,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.00044807047,0.11770074,"{""low"":0.11710874,""high"":0.11770074}",0.11710874,2035,0.11769784,"CCC",0.11769784,5743,5072,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.025646739,0.28040868,"{""low"":0.091462,""high"":0.421547}",-0.30443826,-0.72219294,0.091462,0.421547,-68.23938,0.12719303,-0.010084294,-0.07928338,0.14592016,-0.028811418,-0.19744645,0,15,0,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,false,false,"REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,2.7954566,1.1876942,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",331744,331744,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.032298565,1.1940913,"{""low"":1.1876729,""high"":1.1940913}",1.1876729,331744,1.1904178,"CCC",1.1904178,241417,355097,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.23057216,0.24090153,"{""low"":0.957122,""high"":5.313505}",-4.125811,-0.7764763,0.957122,5.313505,-64.59836,1.1890678,-0.0013736486,-0.0011552315,1.4328082,-0.24511397,-0.17107242,12999388,15,0,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-0.09133437,0.0016149676,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",306479,306479,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0000014763791,0.001628252,"{""low"":0.0015777551,""high"":0.001628252}",0.0015777551,306479,0.0016194836,"CCC",0.0016194836,515735,279191,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00056896755,0.543946,"{""low"":0.001046,""high"":0.12458}",-0.12296504,-0.9870367,0.001046,0.12458,-82.94437,0.00179146,-0.00017649238,-0.09851874,0.003125665,-0.0015106974,-0.48332033,1614920,15,0,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","[]",1754537100,false,false,"REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,1.0119187,0.00026782427,false,1551744000000,6,3442915840,"CoinMarketCap",286692,286692,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000002683024,0.0002680888,"2.6448636E-4 - 2.680888E-4",0.00026448636,286692,0.0002665484,"CCC",0.0002665484,251472,205507,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000022824272,0.093160294,"2.45E-4 - 9.07E-4",-0.0006391757,-0.7047141,0.000245,0.000907,-47.775627,0.00027294,-0.000005115726,-0.018743042,0.000358985,-0.000091160735,-0.25394022,922096,15,0,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,10.457192,8.513157,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",7610,7610,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.80595684,8.513574,"{""low"":8.497256,""high"":8.513574}",8.497256,7610,8.498268,"CCC",8.498268,13168,19062,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.685095,1.2238816,"{""low"":3.828062,""high"":12.313456}",-3.8002987,-0.30862975,3.828062,12.313456,21.478045,7.4933925,1.0197644,0.13608849,6.344865,2.168292,0.34173968,0,15,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","[]",1754536800,false,false,"REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.04112017,0.00044382585,false,1715904000000,6,2758051072,"CoinMarketCap",125289,125289,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-1.8256833e-7,0.00044409768,"4.3921114E-4 - 4.4409768E-4",0.00043921114,125289,0.00044312607,"CCC",0.00044312607,138531,141833,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003782584,0.0931671,"4.06E-4 - 0.010888",-0.0104441745,-0.95923716,0.000406,0.010888,-81.70884,0.00070044,-0.00025661418,-0.36636138,0.001023385,-0.0005795591,-0.5663158,1224094,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.38811517,0.30985123,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",47344,47344,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0011979043,0.30998126,"{""low"":0.3070501,""high"":0.30998126}",0.3070501,47344,0.30801383,"CCC",0.30801383,35719,56769,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.019562215,0.06738875,"{""low"":0.290289,""high"":4.352534}",-4.0426826,-0.9288113,0.290289,4.352534,-88.698006,0.32653874,-0.016687512,-0.051104233,0.66838217,-0.35853094,-0.53641605,381730,15,0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8887552,0.0018748452,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",284078,284078,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00003609294,0.0018919178,"{""low"":0.001853293,""high"":0.0018919178}",0.001853293,284078,0.0018678311,"CCC",0.0018678311,159390,219948,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00010384526,0.058636513,"{""low"":0.001771,""high"":0.022892}",-0.021017155,-0.9181004,0.001771,0.022892,-91.278305,0.0048151,-0.002940255,-0.6106321,0.0077039716,-0.0058291266,-0.7566392,0,15,0,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,false,false,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","[]",1730769840,false,false,"REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","[]",1729128900,false,false,"REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","[]",1694197800,false,false,"REGULAR","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-5.8463335,0.013010574,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",72945,72945,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00080787204,0.013528169,"{""low"":0.013000577,""high"":0.013528169}",0.013000577,72945,0.013528169,"CCC",0.013528169,54958,18148,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0028785737,0.28410715,"{""low"":0.010132,""high"":0.1326}",-0.11958942,-0.90188104,0.010132,0.1326,-45.892136,0.01847896,-0.005468386,-0.295925,0.03181402,-0.018803447,-0.5910428,0,15,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z",false,false,"REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.23258328,0.008873081,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",338950,338950,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000020588748,0.008928487,"{""low"":0.0085735405,""high"":0.008928487}",0.0085735405,338950,0.0085735405,"CCC",0.0085735405,837566,319853,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006162081,2.272992,"{""low"":0.002711,""high"":0.014682}",-0.0058089187,-0.39564902,0.002711,0.014682,150.17107,0.00742078,0.0014523007,0.19570728,0.0068816016,0.0019914792,0.28939182,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-10.424614,0.030673303,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",299994,299994,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0035696998,0.03241263,"{""low"":0.030522844,""high"":0.03241263}",0.030522844,299994,0.03241263,"CCC",0.03241263,134156,406797,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.024186302,3.7284265,"{""low"":0.006487,""high"":0.094752}",-0.064078696,-0.67627805,0.006487,0.094752,74.22818,0.02729704,0.0033762623,0.123686016,0.02297287,0.007700432,0.33519676,0,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","[]",1754536860,false,false,"REGULAR","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,6.6598277,0.0012619718,false,1715817600000,6,941901248,"CoinMarketCap",25579,25579,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00007879734,0.0012740963,"0.0012616513 - 0.0012740963",0.0012616513,25579,0.0012740963,"CCC",0.0012740963,74399,27346,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0005909718,0.88073295,"6.71E-4 - 0.056938",-0.055676028,-0.977836,0.000671,0.056938,-89.11681,0.00148012,-0.00021814823,-0.1473855,0.001501575,-0.00023960322,-0.15956794,1188652,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","[]",1754536860,false,false,"REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.18954547,2.5291355e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",200957,200957,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",4.7847837e-13,2.549347e-10,"2.524757E-10 - 2.549347E-10",2.524757e-10,200957,2.5272426e-10,"CCC",2.5272426e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.378442e-13,0.0017342033,"2.524757E-10 - 2.549347E-10",-2.021161e-12,-0.007928152,2.524757e-10,2.549347e-10,,,,,,,,10165141,15,0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,1.6178133,0.07720403,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",284704,284704,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0012291297,0.07793402,"{""low"":0.07707342,""high"":0.07793402}",0.07707342,284704,0.077891134,"CCC",0.077891134,634617,410041,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.012808025,0.19889472,"{""low"":0.064396,""high"":0.686594}",-0.60938996,-0.887555,0.064396,0.686594,-61.517952,0.08086062,-0.003656596,-0.04522097,0.10139678,-0.02419275,-0.23859486,2912144,15,0,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,11.560726,2.5215046,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",3281,3281,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.2612965,2.5215046,"{""low"":2.0479188,""high"":2.5215046}",2.0479188,3281,2.0986109,"CCC",2.0986109,20643,2494,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.90112865,0.5561232,"{""low"":1.620376,""high"":6.039244}",-3.5177395,-0.5824801,1.620376,6.039244,-40.866238,2.3153334,0.20617127,0.089046046,2.1894083,0.33209634,0.15168315,9635988,15,0,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","[]",1754537100,false,false,"REGULAR","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.8294882,0.0012239111,false,1636329600000,6,6939923968,"CoinMarketCap",246963,246963,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000022808556,0.0012266395,"0.0012224527 - 0.0012266395",0.0012224527,246963,0.0012240062,"CCC",0.0012240062,302254,288503,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0002939111,0.31603342,"9.3E-4 - 0.006439",-0.005215089,-0.80992216,0.00093,0.006439,-58.939995,0.00133188,-0.000107968925,-0.08106505,0.001499055,-0.0002751439,-0.1835449,8493850,15,0,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,2.490255,0.014852845,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",43808,43808,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0003608875,0.015158822,"{""low"":0.014848088,""high"":0.015158822}",0.014848088,43808,0.014905072,"CCC",0.014905072,95706,57073,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0017478447,0.13337235,"{""low"":0.013105,""high"":0.44488}",-0.43002716,-0.9666138,0.013105,0.44488,-94.41458,0.02004694,-0.005194095,-0.25909665,0.04050954,-0.025656696,-0.6333495,826236,15,0,"COMAI"
