"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011461907,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,19231,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,21.269846,"[]",1755525300,false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",0.00157266,-0.00042646937,-0.27117708,0.000732285,0.00041390565,0.56522477,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"WePower USD","WePower USD","REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.194893,0.03757586,"Energi USD","Energi USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,98571696,"CoinMarketCap",157595,157595,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0033541732,0.0412017,"{""low"":0.034237985,""high"":0.0412017}",0.034237985,157595,0.041161075,"CCC",0.041161075,211912,181438,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.01473386,0.6450337,"{""low"":0.022842,""high"":0.117264}",-0.07968815,-0.6795619,0.022842,0.117264,-42.622356,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",0.03837994,-0.00080408156,-0.020950567,0.035913557,0.0016623028,0.046286218,3703916,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01556809,0.000085049105,"BNSD Finance USD","BNSD Finance USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",1.3242243e-8,0.0000851188,"8.5042375E-5 - 8.51188E-5",0.000085042375,2,0.00008504871,"CCC",0.00008504871,22,5,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000037049103,0.7718563,"4.8E-5 - 0.0015",-0.0014149509,-0.9433006,0.000048,0.0015,-91.32653,"[]",1755525360,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",0.00010816,-0.000023110893,-0.2136732,0.00019447,-0.0001094209,-0.56266207,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09599842,0.00042426636,"Sylo USD","Sylo USD","REGULAR",false,1591315200000,6,6409652224,"CoinMarketCap",290704,290704,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-4.0768646e-7,0.00043379163,"4.2277013E-4 - 4.3379163E-4",0.00042277013,290704,0.00043344896,"CCC",0.00043344896,1185644,354207,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00007526635,0.21566288,"3.49E-4 - 0.001715",-0.0012907337,-0.7526144,0.000349,0.001715,-58.16425,"[]",1755525360,false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",0.00040232,0.000021946355,0.0545495,0.000482715,-0.00005844864,-0.121083125,2719399,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.117383,0.0005181249,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",70712,70712,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000112080015,0.000528407,"4.9956737E-4 - 5.28407E-4",0.00049956737,70712,0.0005283406,"CCC",0.0005283406,144829,85964,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00016112489,0.4513302,"3.57E-4 - 0.004466",-0.003947875,-0.88398457,0.000357,0.004466,-72.67081,"[]",1755525360,false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",0.00053296,-0.0000148350955,-0.027835289,0.001075975,-0.0005578501,-0.5184601,2812875,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.933691,0.0000044142857,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",false,1639612800000,8,0,"CoinMarketCap",43357,43357,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-7.1465047e-7,0.000004591368,"4.2921233E-6 - 4.591368E-6",0.0000042921233,43357,0.0000045493293,"CCC",0.0000045493293,285984,39385,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.1428575e-7,0.10357144,"4.0E-6 - 1.19E-4",-0.00011458571,-0.96290517,0.000004,0.000119,-84.84849,"[]",1755525360,false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",0.00000872,-0.000004305714,-0.49377456,0.00003298,-0.000028565713,-0.86615264,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.915529,0.03493326,"Phantasma USD","Phantasma USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",515952,515952,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.002859544,0.037214078,"{""low"":0.032780003,""high"":0.037214078}",0.032780003,515952,0.033001434,"CCC",0.033001434,203555,133202,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.010498261,0.4296403,"{""low"":0.024435,""high"":0.266894}",-0.23196074,-0.86911184,0.024435,0.266894,-39.11407,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",0.03855834,-0.00362508,-0.09401546,0.05641391,-0.02148065,-0.38076866,4336237,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003460728,"LinkEye USD","LinkEye USD","REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-27.46331,"[]",1755525300,false,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",0.00034838,-0.0000023072062,-0.0066226707,0.00039665,-0.00005057719,-0.12751088,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04339543,1.0009242,"BUSD USD","BUSD USD","REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1943622,1943622,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00043416023,1.0011863,"{""low"":1.0000864,""high"":1.0011863}",1.0000864,1943622,1.0008172,"CCC",1.0008172,3019758,2300725,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0045772195,0.0045940015,"{""low"":0.996347,""high"":1.023186}",-0.022261739,-0.021757275,0.996347,1.023186,-0.035059452,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",1.0003648,0.0005594492,0.0005592452,1.0011637,-0.00023949146,-0.00023921308,55077084,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.332419,0.0028541884,"Electroneum USD","Electroneum USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",815110,815110,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00014449237,0.0029219661,"{""low"":0.0026993933,""high"":0.0029219661}",0.0026993933,815110,0.00270047,"CCC",0.00270047,3560398,837346,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0015381884,1.1688362,"{""low"":0.001316,""high"":0.005647}",-0.0027928115,-0.49456552,0.001316,0.005647,41.33961,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",0.00205364,0.00080054835,0.3898192,0.00188564,0.00096854847,0.51364446,51317788,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4944105,0.0014588037,"RioDeFi USD","RioDeFi USD","REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",20796,20796,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000037319493,0.0015472637,"0.0014467002 - 0.0015472637",0.0014467002,20796,0.0015175694,"CCC",0.0015175694,71635,18508,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013338036,10.670428,"1.25E-4 - 0.004973",-0.0035141963,-0.7066552,0.000125,0.004973,3.125,"[]",1755525360,false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",0.00124652,0.00021228369,0.17030108,0.000987445,0.00047135865,0.4773518,502632,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z",false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.613296,0.10036964,"Polymath USD","Polymath USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4598,4598,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0025561526,0.10152047,"{""low"":0.09752145,""high"":0.10152047}",0.09752145,4598,0.101356305,"CCC",0.101356305,5513,3920,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08447164,5.31335,"{""low"":0.015898,""high"":0.335576}",-0.23520637,-0.7009034,0.015898,0.335576,-4.1587057,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",0.10187172,-0.0015020818,-0.014744835,0.19727615,-0.096906506,-0.49122262,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026281658,"CyberVein USD","CyberVein USD","REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",115,115,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00026281658,"2.6281658E-4 - 2.6281658E-4",0.00026281658,115,0.00026281658,"CCC",0.00026281658,8,44,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016781659,1.7664903,"9.5E-5 - 4.11E-4",-0.0001481834,-0.36054358,0.000095,0.000411,53.801167,"[]",1755525360,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",0.00030892,-0.000046103407,-0.14924061,0.00023536,0.000027456583,0.116657816,278691,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10357627,"Particl USD","Particl USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15167591,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,14,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-47.204124,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",0.08779812,0.015778154,0.17970948,0.08490315,0.018673122,0.21993437,1571002,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5408531,0.13594113,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,12599439,"CoinMarketCap",2045242,2045242,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0007392466,0.14451408,"{""low"":0.1319733,""high"":0.14451408}",0.1319733,2045242,0.14232606,"CCC",0.14232606,1091900,2731771,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.077652134,1.332192,"{""low"":0.058289,""high"":0.858427}",-0.72248584,-0.8416392,0.058289,0.858427,-56.62758,"[]","2025-08-18T13:55:00.000Z",false,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",0.11606892,0.01987221,0.17121044,0.118531674,0.017409459,0.146876,1712782,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9354722,0.027798539,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR",false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",18649,18649,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00026250258,0.028010515,"{""low"":0.027654177,""high"":0.028010515}",0.027654177,18649,0.027906604,"CCC",0.027906604,113566,21000,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0041955393,0.17775449,"{""low"":0.023603,""high"":0.214235}",-0.18643646,-0.8702428,0.023603,0.214235,-84.729576,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",0.03089396,-0.00309542,-0.100195,0.05200936,-0.02421082,-0.4655089,133407,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.604173,0.001958529,"EXPERT_MONEY USD",,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"[]","2025-02-06T13:22:00.000Z",false,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017099382,"Rosa Inu USD","Rosa Inu USD","REGULAR",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"[]",1748544480,false,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.9662,0.0033015439,"Virtual Tourist USD","Virtual Tourist USD","REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",243050,243050,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00032517943,0.0036733742,"{""low"":0.0032816082,""high"":0.0036733742}",0.0032816082,243050,0.0036733742,"CCC",0.0036733742,148176,190140,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00032154378,0.10790059,"{""low"":0.00298,""high"":0.020654}",-0.017352456,-0.8401499,0.00298,0.020654,-48.46359,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",0.0042032,-0.000901656,-0.21451657,0.00455249,-0.0012509462,-0.27478284,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0744686,0.025316885,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",1520,1520,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.000536317,0.026349446,"{""low"":0.025310513,""high"":0.026349446}",0.025310513,1520,0.026345676,"CCC",0.026345676,61879,9869,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.005823884,0.29876795,"{""low"":0.019493,""high"":0.217408}",-0.19209112,-0.8835513,0.019493,0.217408,-86.15729,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",0.02996014,-0.004643256,-0.1549811,0.04275052,-0.017433634,-0.40779936,111394,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"ProxyNode USD",,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"[]",1672943400,false,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022011354,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"[]",1750327680,false,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9144764,0.0032441234,"PlatON USD","PlatON USD","REGULAR",false,1620777600000,6,6662414336,"CoinMarketCap",3687206,3687206,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00013216399,0.0033955264,"0.0032225174 - 0.0033955264",0.0032225174,3687206,0.0033955264,"CCC",0.0033955264,4149446,4367861,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031241234,26.034363,"1.2E-4 - 0.020042",-0.016797878,-0.8381338,0.00012,0.020042,-61.40032,"[]",1755525360,false,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",0.00337472,-0.00013059657,-0.03869849,0.004509265,-0.0012651416,-0.28056493,21613694,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.236763,4.492145,"Bitget Token USD","Bitget Token USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",160619152,160619152,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.19874191,4.671121,"{""low"":4.4440627,""high"":4.671121}",4.4440627,160619152,4.671121,"CCC",4.671121,115404177,170735099,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.848083,5.974709,"{""low"":0.644062,""high"":8.485087}",-3.9929423,-0.47058353,0.644062,8.485087,409.1928,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",4.5484724,-0.056327343,-0.0123837935,4.7272506,-0.23510551,-0.049734093,5121009664,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0713847,43.78578,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",70957680,70957680,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.3874435,44.799915,"{""low"":43.491882,""high"":44.799915}",43.491882,70957680,44.799915,"CCC",44.799915,60884752,69715003,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.24005,3.1519918,"{""low"":10.545729,""high"":51.883286}",-8.097504,-0.15607153,10.545729,51.883286,323.3528,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",44.50526,-0.7194786,-0.016166147,34.26573,9.52005,0.27783006,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2470975,0.013480924,"LIF3 USD","LIF3 USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",454143,454143,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00067209173,0.013512969,"{""low"":0.012826095,""high"":0.013512969}",0.012826095,454143,0.012844286,"CCC",0.012844286,315965,474998,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.012034924,8.322907,"{""low"":0.001446,""high"":0.018467}",-0.0049860757,-0.26999924,0.001446,0.018467,193.8458,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",0.00616396,0.007316964,1.1870558,0.003617705,0.009863219,2.7263746,0,15,0,false,false,"LIF3"
