"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","market","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.1025002,0.2782392,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","ccc_market",0.27431083,14868111,24552190,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.1609712,1.3726779,"{""low"":0.117268,""high"":0.624204}",-0.3459648,-0.5542496,"UTC","UTC",0,"REGULAR",0.117268,0.624204,-8.144504,0.17595552,0.10228367,0.58130413,0.2022189,0.076020285,0.37593067,110344304,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,396580736,"CoinMarketCap",26805462,26805462,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0030341148,"2024-12-02T23:50:00.000Z",0.2782392,"{""low"":0.2524119,""high"":0.2782392}",0.2524119,26805462,0.27431083,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0355377,0.0005181103,"CCC","Goldblock USD",,"finmb_GBK_CCC","ccc_market",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,"UTC","UTC",0,"REGULAR",0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,14.401561,0.0005857688,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","ccc_market",0.0005118715,1045,1515,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00029076877,0.98565686,"2.95E-4 - 0.003092",-0.0025062312,-0.81055343,"UTC","UTC",0,"REGULAR",0.000295,0.003092,19.347322,0.00043398,0.00015178879,0.34975988,0.00050703,0.00007873878,0.15529414,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",13981,13981,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000073740084,1733183400,0.0006703108,"5.0158694E-4 - 6.703108E-4",0.00050158694,13981,0.0005118715,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.9832008,0.9991925,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","ccc_market",0.95744634,9049900,13903631,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.61516947,1.6019078,"{""low"":0.384023,""high"":2.201624}",-1.2024314,-0.5461566,"UTC","UTC",0,"REGULAR",0.384023,2.201624,36.510586,0.7115777,0.28761476,0.40419304,0.7152431,0.28394938,0.396997,65948856,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",18130892,18130892,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.03827524,"2024-12-02T23:50:00.000Z",1.0090191,"{""low"":0.9086686,""high"":1.0090191}",0.9086686,18130892,0.95744634,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.78953934,41.84963,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","ccc_market",41.629066,40091182,232660997,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",27.910437,2.0022995,"{""low"":13.939192,""high"":63.460262}",-21.610634,-0.34053805,"UTC","UTC",0,"REGULAR",13.939192,63.460262,58.055244,22.516739,19.33289,0.8586008,22.465025,19.384604,0.8628792,661013184,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15794959,"CoinMarketCap",129017208,129017208,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.32782745,"2024-12-02T23:53:00.000Z",42.5834,"{""low"":38.243965,""high"":42.5834}",38.243965,129017208,41.629066,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.8244334,0.026604414,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","ccc_market",0.026113957,25479215,27780554,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.014793414,1.2525115,"{""low"":0.011811,""high"":0.067258}",-0.040653586,-0.6044424,"UTC","UTC",0,"REGULAR",0.011811,0.067258,-54.653305,0.02290964,0.0036947746,0.16127598,0.019800896,0.006803518,0.3435965,148012640,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5563461632,"CoinMarketCap",34541724,34541724,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00047668442,"2024-12-02T23:49:00.000Z",0.02689229,"{""low"":0.024437716,""high"":0.02689229}",0.024437716,34541724,0.026113957,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.2799487,0.056633614,"CCC","STP USD","STP USD","finmb_STPT_CCC","ccc_market",0.05798383,11410905,12259796,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022485614,0.6584753,"{""low"":0.034148,""high"":0.092945}",-0.036311388,-0.39067608,"UTC","UTC",0,"REGULAR",0.034148,0.092945,-12.305623,0.04582208,0.010811534,0.23594594,0.045250136,0.011383478,0.2515678,110006280,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",12058786,12058786,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0013213418,"2024-12-02T23:50:00.000Z",0.05798383,"{""low"":0.053441606,""high"":0.05798383}",0.053441606,12058786,0.05798383,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.9315115,0.0010810563,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","ccc_market",0.0010993156,4718,5415,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0002240563,0.2614426,"8.57E-4 - 0.005738",-0.0046569435,-0.811597,"UTC","UTC",0,"REGULAR",0.000857,0.005738,-71.45653,0.00104558,0.00003547629,0.03392977,0.00133315,-0.00025209365,-0.18909624,89535,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",4544,4544,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000020485022,1733183400,0.0011017296,"9.36695E-4 - 0.0011017296",0.000936695,4544,0.0010993156,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.03016928,0.6632199,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","ccc_market",0.66401076,559200,740483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.31878293,0.9255188,"{""low"":0.344437,""high"":2.409449}",-1.7462292,-0.7247421,"UTC","UTC",0,"REGULAR",0.344437,2.409449,-25.784588,0.4391392,0.22408074,0.5102727,0.54267037,0.12054956,0.22214141,9376981,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",657733,657733,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0002001524,"2024-12-02T23:54:00.000Z",0.69282293,"{""low"":0.62977654,""high"":0.69282293}",0.62977654,657733,0.66401076,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.8053366,0.0009565671,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","ccc_market",0.00097313843,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005715671,1.4845899,"3.85E-4 - 9.96E-4",-0.000039432896,-0.03959126,"UTC","UTC",0,"REGULAR",0.000385,0.000996,131.66666,0.00079744,0.00015912711,0.19954744,0.00067057,0.0002859971,0.4264985,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000017586746,1733183400,0.0009806026,"9.49299E-4 - 9.806026E-4",0.000949299,0,0.00097313843,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.85716575,0.22671974,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","ccc_market",0.22832544,61544433,115636594,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.12208274,1.1667264,"{""low"":0.104637,""high"":0.548634}",-0.32191426,-0.58675593,"UTC","UTC",0,"REGULAR",0.104637,0.548634,3.3181548,0.16057248,0.06614725,0.4119464,0.16311042,0.06360932,0.38997704,1050520256,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4633563136,"CoinMarketCap",169982496,169982496,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0019601732,"2024-12-02T23:50:00.000Z",0.23416416,"{""low"":0.20952486,""high"":0.23416416}",0.20952486,169982496,0.22832544,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.6224118,3.0559945,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","ccc_market",2.9995854,8346244,14205453,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.4997535,0.96370256,"{""low"":1.556241,""high"":6.164498}",-3.1085033,-0.504259,"UTC","UTC",0,"REGULAR",1.556241,6.164498,-30.664486,2.1692748,0.8867197,0.4087632,2.4724095,0.583585,0.23603898,186646208,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61075436,"CoinMarketCap",21852274,21852274,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.048789263,"2024-12-02T23:54:00.000Z",3.06649,"{""low"":2.8267868,""high"":3.06649}",2.8267868,21852274,2.9995854,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.001377,0.038208015,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","ccc_market",0.03897841,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0091780145,0.31615618,"{""low"":0.02903,""high"":0.179469}",-0.14126098,-0.78710514,"UTC","UTC",0,"REGULAR",0.02903,0.179469,-62.320984,0.03594306,0.0022649541,0.06301506,0.059168067,-0.020960052,-0.35424602,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00078030303,"2024-12-02T23:49:00.000Z",0.03945147,"{""low"":0.037424907,""high"":0.03945147}",0.037424907,10,0.03897841,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.1932166,0.39089385,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","ccc_market",0.39723045,15595204,41443938,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.22184885,1.3123657,"{""low"":0.169045,""high"":0.974992}",-0.5840981,-0.5990799,"UTC","UTC",0,"REGULAR",0.169045,0.974992,35.49025,0.258559,0.13233486,0.5118169,0.31142104,0.07947281,0.2551941,348052960,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,890402752,"CoinMarketCap",31127564,31127564,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.008765399,"2024-12-02T23:50:00.000Z",0.4029119,"{""low"":0.36795443,""high"":0.4029119}",0.36795443,31127564,0.39723045,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","ccc_market",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,"UTC","UTC",0,"REGULAR",0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.9570966,0.031174699,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","ccc_market",0.02964328,97766589,258881928,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0266447,5.881832,"{""low"":0.00453,""high"":0.044427}",-0.013252301,-0.29829386,"UTC","UTC",0,"REGULAR",0.00453,0.044427,413.4765,0.02084316,0.010331539,0.4956801,0.023960495,0.0072142035,0.3010874,1539874176,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",437104032,437104032,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0014723707,"2024-12-02T23:50:00.000Z",0.032112952,"{""low"":0.02876103,""high"":0.032112952}",0.02876103,437104032,0.02964328,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2915568,0.15239535,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","ccc_market",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,"UTC","UTC",0,"REGULAR",0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.328671,3.5410397,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","ccc_market",3.2904024,24393822,30918186,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.0298767,1.3432547,"{""low"":1.511163,""high"":6.906385}",-3.3653452,-0.48728028,"UTC","UTC",0,"REGULAR",1.511163,6.906385,63.198353,2.644674,0.89636564,0.33893237,2.5561872,0.98485255,0.38528186,305957056,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86403168,"CoinMarketCap",45692868,45692868,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.24179125,"2024-12-02T23:54:00.000Z",3.5991302,"{""low"":3.1273072,""high"":3.5991302}",3.1273072,45692868,3.2904024,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.152202,0.000093027316,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","ccc_market",0.00008907464,28477,27100,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000045027315,0.93806905,"4.8E-5 - 0.009876",-0.009782973,-0.9905805,"UTC","UTC",0,"REGULAR",0.000048,0.009876,-42.176872,0.00008648,0.000006547314,0.07570899,0.00077789,-0.00068486267,-0.88041073,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",48298,48298,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000019599538,1733183400,0.000093108625,"8.003786E-5 - 9.3108625E-5",0.00008003786,48298,0.00008907464,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,3.3361184e-7,"CCC","DiamondShiba USD",,,"ccc_market",0.0053147245,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,"UTC","UTC",0,"REGULAR",3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.0657945,0.0006336875,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","ccc_market",0.00067505636,10234,25306,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00044168747,2.3004556,"1.92E-4 - 9.8E-4",-0.00034631253,-0.35338014,"UTC","UTC",0,"REGULAR",0.000192,0.00098,50.22124,0.00038886,0.00024482748,0.62960315,0.00042105,0.00021263747,0.50501716,4689287,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",26135,26135,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000048179296,1733183400,0.0006774072,"5.973738E-4 - 6.774072E-4",0.0005973738,26135,0.00067505636,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.0550312,0.0054959045,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","ccc_market",0.005557248,37125,69863,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015049046,0.37707457,"{""low"":0.003991,""high"":0.014789}",-0.009293096,-0.6283789,"UTC","UTC",0,"REGULAR",0.003991,0.014789,-42.734955,0.00456204,0.0009338646,0.2047033,0.006883035,-0.0013871305,-0.2015289,9016117,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",82685,82685,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00005860161,"2024-12-02T23:53:00.000Z",0.005617167,"{""low"":0.0053907367,""high"":0.005617167}",0.0053907367,82685,0.005557248,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.8409153,0.059601624,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","ccc_market",0.060111724,62038,95223,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.029916624,1.0078027,"{""low"":0.029685,""high"":0.537049}",-0.47744736,-0.88902014,"UTC","UTC",0,"REGULAR",0.029685,0.537049,-72.61013,0.04336396,0.016237665,0.3744507,0.07275171,-0.013150085,-0.18075293,4606064,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77280848,"CoinMarketCap",91911,91911,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0005054474,"2024-12-02T23:54:00.000Z",0.06037552,"{""low"":0.05764509,""high"":0.06037552}",0.05764509,91911,0.060111724,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.0317903,0.0025737628,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","ccc_market",0.0024633165,243156,297019,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0012917628,1.0076153,"{""low"":0.001282,""high"":0.025917}",-0.023343237,-0.9006921,"UTC","UTC",0,"REGULAR",0.001282,0.025917,-54.450546,0.00211894,0.0004548228,0.21464637,0.002870345,-0.00029658224,-0.103326336,7378301,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2866737152,"CoinMarketCap",310381,310381,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00009974721,"2024-12-02T23:50:00.000Z",0.0026595343,"{""low"":0.0024159357,""high"":0.0026595343}",0.0024159357,310381,0.0024633165,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.3544326,4.384146,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","ccc_market",4.194011,2148981,3260287,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.1263921,0.9418174,"{""low"":2.257754,""high"":8.994576}",-4.6104302,-0.5125789,"UTC","UTC",0,"REGULAR",2.257754,8.994576,22.345675,3.2066724,1.1774738,0.36719492,3.2086294,1.1755168,0.36636105,62533504,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4836520,4836520,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.18293858,"2024-12-02T23:50:00.000Z",4.4245157,"{""low"":3.96703,""high"":4.4245157}",3.96703,4836520,4.194011,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","ccc_market",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,"UTC","UTC",0,"REGULAR",3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.090327,0.0039445385,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","ccc_market",0.0038589127,3960124,4161187,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0015145384,0.6232668,"{""low"":0.00243,""high"":0.017632}",-0.013687462,-0.77628523,"UTC","UTC",0,"REGULAR",0.00243,0.017632,-47.38923,0.00306716,0.0008773785,0.28605565,0.00414511,-0.00020057149,-0.048387494,9979683,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4254340,4254340,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000080765225,"2024-12-02T23:50:00.000Z",0.0039598644,"{""low"":0.0035219449,""high"":0.0039598644}",0.0035219449,4254340,0.0038589127,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.734546,0.025402905,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","ccc_market",0.026144031,82490,27338,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0045839045,0.22017889,"{""low"":0.020819,""high"":0.25786}",-0.2324571,-0.9014857,"UTC","UTC",0,"REGULAR",0.020819,0.25786,-42.598106,0.02783154,-0.002428634,-0.08726194,0.04093477,-0.015531866,-0.37942964,1013457,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",12917,12917,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0018343013,"2024-12-02T23:50:00.000Z",0.02745808,"{""low"":0.024531044,""high"":0.02745808}",0.024531044,12917,0.026144031,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-16.461126,7.379394,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","ccc_market",8.756141,410289,611090,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.2914457,2.5342803,"{""low"":2.087948,""high"":13.492946}",-6.1135516,-0.45309243,"UTC","UTC",0,"REGULAR",2.087948,13.492946,-3.267765,6.0817614,1.2976327,0.21336462,5.992088,1.3873062,0.231523,73793944,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",324189,324189,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-1.4540915,"2024-12-02T23:50:00.000Z",8.870069,"{""low"":7.037491,""high"":8.870069}",7.037491,324189,8.756141,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","UQC"
