"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14087741,7.822762,"Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.1303737,614579,599171,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08280441,1.4258677,"{""low"":0.058073,""high"":0.387619}",-0.24674158,-0.636557,0.058073,0.387619,100.34268,0.16193664,-0.02105923,-0.13004611,0.13689373,0.0039836764,0.029100502,54208504,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",854607,854607,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.010220945,0.14662902,"{""low"":0.13002591,""high"":0.14662902}",0.13002591,854607,0.1303737,"CCC","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032240548,-5.1742363,"RCADE USD","RCADE USD","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537460,"REGULAR","CCC",0.00033614069,4042490,1753009,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000036405487,0.12729192,"2.86E-4 - 0.007473",-0.007150594,-0.95685726,0.000286,0.007473,-82.29716,0.0005812,-0.00025879452,-0.4452762,0.0006935397,-0.0003711342,-0.53513044,2675882,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1480102,1480102,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000017592305,0.00036506474,"3.203412E-4 - 3.6506474E-4",0.0003203412,1480102,0.00033614069,"CCC","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.269495e-7,2.2592378,"Tomarket USD","Tomarket USD","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537160,"REGULAR","CCC",7.1218614e-7,255875,225589,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.0964706e-8,0.02969569,"7.059848E-7 - 6.0E-6",-0.0000052730506,-0.87884176,7.059848e-7,0.000006,-75,0.000001,-2.730505e-7,-0.2730505,0.0000014,-6.7305047e-7,-0.48075035,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",279087,279087,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1.606071e-8,7.4115553e-7,"7.059848E-7 - 7.4115553E-7",7.059848e-7,279087,7.1218614e-7,"CCC","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03480923,1.9189955,"XPLA USD","XPLA USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.034892462,1268772,791736,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.010067232,0.40688837,"{""low"":0.024742,""high"":0.120529}",-0.08571977,-0.71119624,0.024742,0.120529,-65.1121,0.03594492,-0.0011356883,-0.031595238,0.039846994,-0.005037762,-0.12642767,28707320,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,824704192,"CoinMarketCap",1711614,1711614,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00065540895,0.038145963,"{""low"":0.034468967,""high"":0.038145963}",0.034468967,1711614,0.034892462,"CCC","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.027829,-0.21435836,"Euler USD","Euler USD","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",9.184034,1983450,7978461,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.801385,3.0548196,"{""low"":2.226444,""high"":15.891142}",-6.8633127,-0.4318955,2.226444,15.891142,110.00106,10.897795,-1.8699656,-0.17159119,8.932183,0.095645905,0.01070801,179443648,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,19876722,"CoinMarketCap",5267789,5267789,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.019392967,9.189033,"{""low"":8.954863,""high"":9.189033}",8.954863,5267789,9.184034,"CCC","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69207865,0,"Factom USD","Factom USD","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-05-14T18:30:00.000Z","REGULAR","CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021397805,1.4560739,"GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.021074517,811529,319449,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0032108054,0.17654398,"{""low"":0.018187,""high"":0.140125}",-0.1187272,-0.84729487,0.018187,0.140125,-70.08517,0.02461482,-0.0032170154,-0.13069424,0.028422635,-0.00702483,-0.24715619,13907827,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",464828,464828,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00030709617,0.021963678,"{""low"":0.021062596,""high"":0.021963678}",0.021062596,464828,0.021074517,"CCC","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016566246,0.3352199,"Adappter Token USD","Adappter Token USD","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.0016517431,971317,99316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00033562456,0.25406855,"{""low"":0.001321,""high"":0.005935}",-0.0042783753,-0.72087204,0.001321,0.005935,-18.979889,0.0017484,-0.00009177544,-0.0524911,0.001783525,-0.00012690038,-0.07115145,7678178,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",106729,106729,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000055347336,0.0016690253,"{""low"":0.0016451793,""high"":0.0016690253}",0.0016451793,106729,0.0016517431,"CCC","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012073827,2.6391227,"LumiWave USD","LumiWave USD","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.011882224,1804922,1443228,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.002367827,0.24395499,"{""low"":0.009706,""high"":0.03353}",-0.021456175,-0.63990974,0.009706,0.03353,-46.43646,0.01454652,-0.002472693,-0.1699852,0.01530101,-0.0032271827,-0.21091305,9297758,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1987288,1987288,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0003104508,0.012188603,"{""low"":0.011801263,""high"":0.012188603}",0.011801263,1987288,0.011882224,"CCC","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035976141,0.02097483,"AhaToken USD","AhaToken USD","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.0035656458,1185238,152559,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0003976142,0.12425444,"{""low"":0.0032,""high"":0.013075}",-0.009477385,-0.72484785,0.0032,0.013075,-12.493873,0.00375806,-0.00016044592,-0.042693816,0.00392768,-0.00033006608,-0.08403588,25013534,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6952812032,"CoinMarketCap",2925565,2925565,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",7.5413845e-7,0.0037379998,"{""low"":0.0035656458,""high"":0.0037379998}",0.0035656458,2925565,0.0035656458,"CCC","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0147416815,-0.58463407,"Polaris Share USD","Polaris Share USD","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.014809995,541879,84992,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004304682,0.41244438,"{""low"":0.010437,""high"":0.035355}",-0.02061332,-0.58303833,0.010437,0.035355,-36.847042,0.01574048,-0.0009987988,-0.06345415,0.0151895,-0.00044781808,-0.029482082,7754047,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",43999,43999,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00008669123,0.014907773,"{""low"":0.014623771,""high"":0.014907773}",0.014623771,43999,0.014809995,"CCC","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01711705,-3.6487222,"Gracy USD",,"finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.017727334,766616,4580868,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0015740497,0.10127065,"{""low"":0.015543,""high"":0.054521}",-0.03740395,-0.68604666,0.015543,0.054521,-45.67436,0.01930236,-0.0021853112,-0.11321471,0.020439155,-0.0033221059,-0.16253635,2964103,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",580410,580410,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00064820424,0.017817797,"{""low"":0.016807025,""high"":0.017817797}",0.016807025,580410,0.017727334,"CCC","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001886492,35.629765,"ThetaDrop USD","ThetaDrop USD","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.0013962181,556060,80813,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00062049204,0.4901201,"{""low"":0.001266,""high"":43.877335}",-43.875446,-0.99995697,0.001266,43.877335,-42.547096,0.00150422,0.00038227206,0.25413308,0.001651365,0.00023512705,0.14238346,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",8125842,8125842,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000495579,0.001886492,"{""low"":0.0013890461,""high"":0.001886492}",0.0013890461,8125842,0.0013962181,"CCC","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005417268,0.553433,"MediBloc USD","MediBloc USD","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:54:00.000Z","REGULAR","CCC",0.0054157106,994082,251254,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0002072677,0.03978267,"{""low"":0.00521,""high"":0.014464}",-0.009046732,-0.62546545,0.00521,0.014464,-32.80628,0.0056956,-0.00027833227,-0.048867945,0.00650836,-0.0010910924,-0.16764474,54606544,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",196284,196284,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000029815827,0.0054865517,"{""low"":0.0053594946,""high"":0.0054865517}",0.0053594946,196284,0.0054157106,"CCC","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04732384,-1.5096468,"SuperWalk USD","SuperWalk USD","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.04800839,583247,254350,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.006844841,0.1690961,"{""low"":0.040479,""high"":0.113508}",-0.06618416,-0.5830793,0.040479,0.113508,-48.028667,0.05648314,-0.009159297,-0.16215985,0.05643113,-0.009107288,-0.16138767,33985920,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",235888,235888,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0007253736,0.04809688,"{""low"":0.046957877,""high"":0.04809688}",0.046957877,235888,0.04800839,"CCC","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013625978,0.63582283,"TEMCO USD","TEMCO USD","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.0013585433,606804,39365,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002445978,0.21878156,"{""low"":0.001118,""high"":0.003705}",-0.0023424022,-0.6322273,0.001118,0.003705,-15.694791,0.00147402,-0.00011142215,-0.07559067,0.001514305,-0.00015170721,-0.10018273,5413950,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",38423,38423,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000086090295,0.0013884308,"{""low"":0.0013394285,""high"":0.0013884308}",0.0013394285,38423,0.0013585433,"CCC","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025836995,0.60985285,"ThunderCore USD","ThunderCore USD","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",0.0025741134,3347364,959042,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00022169948,0.09386091,"{""low"":0.002362,""high"":0.006411}",-0.0038273006,-0.59698963,0.002362,0.006411,-16.401428,0.00278734,-0.00020364043,-0.07305906,0.002865975,-0.0002822755,-0.09849196,32607304,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12620392448,"CoinMarketCap",526279,526279,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00001566112,0.002602783,"{""low"":0.0025634994,""high"":0.002602783}",0.0025634994,526279,0.0025741134,"CCC","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08924377,-0.79175514,"BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.08995693,6779167,585282,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.01898577,0.2702293,"{""low"":0.070258,""high"":0.19772}",-0.10847624,-0.5486356,0.070258,0.19772,7.886684,0.0934902,-0.0042464286,-0.04542111,0.09352706,-0.0042832866,-0.0457973,98145840,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",590327,590327,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0007122308,0.09078305,"{""low"":0.088659085,""high"":0.09078305}",0.088659085,590327,0.08995693,"CCC","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019463905,-0.31442448,"Cratos USD","Cratos USD","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537460,"REGULAR","CCC",0.00019468872,1194284,375084,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00002963905,0.1796306,"1.65E-4 - 5.13E-4",-0.00031836095,-0.62058663,0.000165,0.000513,-58.9852,0.0002119,-0.000017260943,-0.081457965,0.000237095,-0.00004245594,-0.17906721,9595642,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",114077,114077,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-6.1393075e-7,0.00019659063,"1.9167406E-4 - 1.9659063E-4",0.00019167406,114077,0.00019468872,"CCC","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014381966,0.85688394,"Observer USD","Observer USD","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:54:00.000Z","REGULAR","CCC",0.0014391363,769795,104056,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00040719658,0.394953,"{""low"":0.001031,""high"":0.007605}",-0.006166803,-0.810888,0.001031,0.007605,7.4682593,0.00154756,-0.00010936335,-0.07066824,0.001709355,-0.0002711584,-0.158632,8927003,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",38292,38292,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000012219069,0.0014564145,"{""low"":0.0014278442,""high"":0.0014564145}",0.0014278442,38292,0.0014391363,"CCC","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00388984,0.96949935,"MileVerse USD","MileVerse USD","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.0038731315,1219353,140902,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00072584,0.2294058,"{""low"":0.003164,""high"":0.011591}",-0.0077011595,-0.66440856,0.003164,0.011591,-15.914022,0.00404678,-0.00015693996,-0.03878144,0.003938775,-0.000048934948,-0.0124239,10739965,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",101553,101553,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000037349993,0.003901392,"{""low"":0.0038473392,""high"":0.003901392}",0.0038473392,101553,0.0038731315,"CCC","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029584845,0.9349749,"MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.0029373798,1021815,629430,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0003214844,0.121912934,"{""low"":0.002637,""high"":0.009402}",-0.006443516,-0.68533456,0.002637,0.009402,-13.769817,0.00315626,-0.00019777543,-0.06266133,0.003249,-0.0002905156,-0.08941693,80479528,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",581044,581044,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000027404632,0.0029825233,"{""low"":0.0029315997,""high"":0.0029825233}",0.0029315997,581044,0.0029373798,"CCC","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004533607,2.15236,"ELYSIA USD","ELYSIA USD","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.0044547645,1876553,1315281,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001196607,0.35858765,"{""low"":0.003337,""high"":0.016733}",-0.012199393,-0.7290619,0.003337,0.016733,4.0401697,0.0048006,-0.00026699295,-0.05561658,0.004517625,0.000015981961,0.003537691,22221680,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",918522,918522,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00009552343,0.0045650867,"{""low"":0.0044482998,""high"":0.0045650867}",0.0044482998,918522,0.0044547645,"CCC","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014046145,0.0972868,"Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.0014047618,3163413,2205390,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00010661455,0.082137555,"{""low"":0.001298,""high"":0.004952}",-0.0035473853,-0.7163541,0.001298,0.004952,-50.736324,0.00152494,-0.00012032548,-0.07890506,0.001625135,-0.00022052042,-0.13569361,5744873,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2668891,2668891,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000013652025,0.0014112566,"{""low"":0.0013990747,""high"":0.0014112566}",0.0013990747,2668891,0.0014047618,"CCC","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003896504,0.8075427,"Project WITH USD","Project WITH USD","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.0038693112,286458,153248,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.001640504,0.72717375,"{""low"":0.002256,""high"":0.013012}",-0.009115497,-0.7005454,0.002256,0.013012,-43.960022,0.0041093,-0.00021279627,-0.051784065,0.004287385,-0.00039088097,-0.09117002,4103112,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",21615,21615,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000031213975,0.003926942,"{""low"":0.003864804,""high"":0.003926942}",0.003864804,21615,0.0038693112,"CCC","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006844142,-0.75506186,"BOSagora USD","BOSagora USD","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.006840558,616451,1331967,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0007891422,0.13032903,"{""low"":0.006055,""high"":0.021575}",-0.014730858,-0.6827744,0.006055,0.021575,-49.901123,0.007746,-0.00090185786,-0.11642885,0.00800378,-0.0011596377,-0.14488626,3864013,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,564572352,"CoinMarketCap",149944,149944,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00005207071,0.0068648183,"{""low"":0.006828851,""high"":0.0068648183}",0.006828851,149944,0.006840558,"CCC","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2983612,0.8735896,"Tokamak Network USD","Tokamak Network USD","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",1.2943509,14914888,1306542,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.4198932,0.4779835,"{""low"":0.878468,""high"":3.368115}",-2.0697536,-0.61451393,0.878468,3.368115,-19.23728,1.3916315,-0.0932703,-0.06702227,1.2070825,0.09127867,0.07561925,56922040,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",685223,685223,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.011244178,1.3043339,"{""low"":1.2847241,""high"":1.3043339}",1.2847241,685223,1.2943509,"CCC","TOKAMAK"
