"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",-0.09354484,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",145118,145118,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-1.0175318,0.014945964,0.015060802,126237,110289,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0045739645,0.44099158,"{""low"":0.010372,""high"":0.076734}",-0.061788034,-0.8052237,0.010372,0.076734,-69.93941,-0.00015364401,0.015060802,"{""low"":0.014029484,""high"":0.015060802}",0.014029484,145118,0.015060802,"CCC",0.01325184,0.0016941242,0.12784067,0.016488366,-0.0015424015,1855230,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",-0.012327456,15,0,false,false,"[]","2026-04-08T21:07:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.29971,0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.00010998,2.146262e-7,0.001951502,0.00011157,-0.0000013753743,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",-0.0029980356,15,0,false,true,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1311422,1311422,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.03548368,1.0000805,1.0006311,1648687,1295429,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08478844,0.0926354,"{""low"":0.915292,""high"":1.146504}",-0.14642358,-0.1277131,0.915292,1.146504,0.024807453,0.00035476685,1.0010985,"{""low"":0.9992777,""high"":1.0010985}",0.9992777,1311422,1.0006311,"CCC",1.0002497,-0.00016927719,-0.00016923493,1.0030878,-0.0030072927,40029292,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",-0.3606855,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",222845,222845,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",4.6435204,0.0010283374,0.0009963702,330783,252534,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00018533738,0.21985455,"{""low"":8.43,""high"":4}",-0.0034616627,-0.7709716,0.000843,0.00449,-33.267456,0.00004563213,0.0010498525,"{""low"":9.875598,""high"":4}",0.0009875598,222845,0.0009963702,"CCC",0.0010077,0.00002063741,0.020479716,0.0016085,-0.0005801626,18489318,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-0.93497866,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",149988,149988,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-1.1330657,0.0006942526,0.0007133703,320065,154323,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000060252612,0.095035665,"{""low"":6.34,""high"":4}",-0.21280174,-0.99674815,0.000634,0.213496,-99.338394,-0.000007956522,0.0007157308,"{""low"":6.8466656,""high"":4}",0.00068466656,149988,0.0007133703,"CCC",0.00139476,-0.0007005074,-0.5022422,0.010677305,-0.0099830525,201173,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",-0.23209459,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9390,9390,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.17118117,0.0007016889,0.0007015455,10676,9563,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00026568893,0.6093783,"{""low"":4.36,""high"":4}",-0.002050311,-0.7450258,0.000436,0.002752,2.777779,-0.0000012032106,0.000703183,"{""low"":7.013747,""high"":4}",0.0007013747,9390,0.0007015455,"CCC",0.00066082,0.000040868938,0.061845794,0.00091377,-0.00021208107,241767,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",-0.31787187,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",-0.5254172,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7195,7195,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-43.352,0.030757241,0.048255883,3636,4227,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.01593424,1.0749673,"{""low"":0.014823,""high"":0.335576}",-0.30481875,-0.9083449,0.014823,0.335576,-85.32195,-0.023538131,0.06946396,"{""low"":0.03069435,""high"":0.06946396}",0.03069435,7195,0.048255883,"CCC",0.05312316,-0.02236592,-0.42102012,0.06480901,-0.03405177,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",-0.2541464,15,0,false,false,"[]","2026-04-08T21:07:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011827,0.00011827,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003427,0.4079762,"{""low"":8.4,""high"":5}",-0.00029873,-0.7163789,0.000084,0.000417,17.999994,0,0.00011827,"{""low"":1.1827,""high"":4}",0.00011827,0,0.00011827,"CCC",0.00012464,-0.0000063700063,-0.051107235,0.00015857,-0.000040299994,125414,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",-0.07719997,15,0,false,false,"[]","2026-04-08T21:07:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",99949,99949,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.25023872,0.18911888,0.18885529,100308,100515,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.16380188,6.470035,"{""low"":0.025317,""high"":0.49211}",-0.30299115,-0.615698,0.025317,0.49211,123.88217,0.0004720837,0.18977983,"{""low"":0.18755858,""high"":0.18977983}",0.18755858,99949,0.18885529,"CCC",0.18471275,0.0044061244,0.023853926,0.20494026,-0.015821382,2956299,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-0.33625302,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",-0.45780396,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,698555584,"CoinMarketCap",48117136,48117136,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",3.0030682,1.8980976,1.8688706,29018205,22631598,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.0568316,0.030865502,"{""low"":1.841266,""high"":5.838946}",-3.9408484,-0.6749246,1.841266,5.838946,-53.39404,0.055339336,1.9333249,"{""low"":1.8560529,""high"":1.9333249}",1.8560529,48117136,1.8688706,"CCC",2.1336706,-0.23557293,-0.11040736,3.500759,-1.6026613,1325926656,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",0.018069312,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",99922056,99922056,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",2.2557693,53.006104,53.551685,83904177,54836698,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.564472,0.9315945,"{""low"":27.441631,""high"":65.29809}",-12.291985,-0.18824418,27.441631,65.29809,89.62886,1.1693192,53.908215,"{""low"":52.529884,""high"":53.908215}",52.529884,99922056,53.551685,"CCC",52.618748,0.3873558,0.007361555,52.06532,0.94078445,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",-0.7175256,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",500748,500748,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.41894788,0.0016383501,0.0016542164,546413,476577,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00019235013,0.13302222,"{""low"":0.001446,""high"":0.02067}",-0.019031651,-0.9207378,0.001446,0.02067,-47.68841,0.000006835209,0.0016545914,"{""low"":0.0016378626,""high"":0.0016545914}",0.0016378626,500748,0.0016542164,"CCC",0.00210392,-0.00046557002,-0.22128692,0.005799995,-0.0041616447,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",-0.07582768,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1699874,1699874,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.1917959,0.03508582,0.03476225,1587360,1511111,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012950819,0.5850833,"{""low"":0.022135,""high"":0.060627}",-0.025541179,-0.4212839,0.022135,0.060627,-33.809196,0.00006716326,0.037766118,"{""low"":0.034595527,""high"":0.037766118}",0.034595527,1699874,0.03476225,"CCC",0.02878814,0.0062976796,0.21875952,0.037964586,-0.0028787665,29171226,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD",0.00008797439,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",5487366,5487366,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.05020155,1.0001115,1.0005985,6634303,11100943,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02687949,0.02761879,"{""low"":0.973232,""high"":1.018442}",-0.018330574,-0.017998643,0.973232,1.018442,0.06200075,-0.00050234795,1.0015596,"{""low"":0.9999742,""high"":1.0015596}",0.9999742,5487366,1.0005985,"CCC",0.999892,0.0002194643,0.000219488,1.0000235,0.000087976456,20004280,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",-0.12398558,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,0.55,263,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.547833,0.0021669865,0.0039555603,0.62784356,-0.07784355,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",-0.38251027,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3287490,3287490,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.6975487,6.5405035,6.6100836,3663265,2270937,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.28862047,0.046165366,"{""low"":6.251883,""high"":24.193491}",-17.652988,-0.7296586,6.251883,24.193491,-68.15435,0.045307636,6.6398196,"{""low"":6.5196056,""high"":6.6398196}",6.5196056,3287490,6.6100836,"CCC",6.900997,-0.36049366,-0.05223791,10.592085,-4.0515814,753338944,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",-0.30339992,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",242545,242545,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",4.5389085,0.012834135,0.012495369,71594,19151,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0028841356,0.28986287,"{""low"":0.00995,""high"":0.036158}",-0.023323864,-0.64505404,0.00995,0.036158,17.11936,0.0005572373,0.013467887,"{""low"":0.011944867,""high"":0.013467887}",0.011944867,242545,0.012495369,"CCC",0.01189332,0.00094081555,0.079104535,0.018423965,-0.0055898298,11750013,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,-0.8265114,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.0619,0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,0,0,0.07839131,-0.064791314,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",0,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,2.142394,0,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD",-0.69144326,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",6609226,6609226,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-11.570257,0.0026497624,0.0033103258,3283455,5305506,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00042276247,0.18983497,"{""low"":0.002227,""high"":0.036428}",-0.03377824,-0.9272603,0.002227,0.036428,-79.52253,-0.0003466981,0.0034323623,"{""low"":0.0025796364,""high"":0.0034323623}",0.0025796364,6609226,0.0033103258,"CCC",0.00442652,-0.0017767574,-0.40138924,0.008587603,-0.005937841,3974643,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","aUSDT USD",-0.1352145,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",22163,22163,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-1.7455877,0.8633832,0.8744469,96490,35806,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.00075024366,0.00086971367,"{""low"":0.86263293,""high"":1.062633}",-0.19924986,-0.18750581,0.86263293,1.062633,-7.372141,-0.015338838,0.87481374,"{""low"":0.86263293,""high"":0.87481374}",0.86263293,22163,0.8744469,"CCC",0.99614906,-0.13276589,-0.13327914,0.9983784,-0.13499522,0,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",-0.5735487,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,0.025,7,10,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-45.757122,0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.0368952,-0.0118952,-0.32240507,0.058623336,-0.033623338,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD",0.013678895,15,0,false,false,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,2.9623287,0.040521383,0,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",1.6330554e-7,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",-0.44301403,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9785981952,"CoinMarketCap",467040,467040,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.9657308,0.0019687365,0.002001147,464479,368452,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000005889451,0.0030004636,"{""low"":0.001962847,""high"":0.008202}",-0.006233263,-0.7599687,0.001962847,0.008202,-45.140034,-0.00001919805,0.002001147,"{""low"":0.001962847,""high"":0.002001147}",0.001962847,467040,0.002001147,"CCC",0.00263136,-0.00066262344,-0.25181785,0.003534625,-0.0015658885,19266020,"SDEX"
