"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.1557769,-0.52496564,0.384023,2.201624,49.903286,0.81705093,0.22879612,0.28002676,0.71527934,0.33056772,0.4621519,69028160,15,0,false,false,-2.247826,1.045847,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",13556533,13556533,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.024049401,"2024-12-15T02:22:00.000Z",1.0556871,"{""low"":1.0247797,""high"":1.0556871}",1.0247797,13556533,1.0368328,"CCC",1.0368328,11375413,22110698,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.66182405,1.7233969,"{""low"":0.384023,""high"":2.201624}","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-25.611515,-0.4035835,13.939192,63.460262,34.44483,28.168953,9.679794,0.34363344,23.118824,14.729923,0.6371398,599762560,15,0,false,false,-3.745778,37.848747,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,15846299,"CoinMarketCap",30213080,30213080,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.4729004,"2024-12-15T02:24:00.000Z",37.954292,"{""low"":36.94452,""high"":37.954292}",36.94452,30213080,37.430424,"CCC",37.430424,51225750,83397962,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",23.909555,1.7152756,"{""low"":13.939192,""high"":63.460262}","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.021584682,-0.47839454,0.011811,0.045119,-31.507349,0.02409944,-0.0005651228,-0.023449624,0.02006817,0.003466146,0.17271858,130914824,15,0,false,false,-4.685619,0.023534317,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5562720256,"CoinMarketCap",10994838,10994838,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0011569373,"2024-12-15T02:22:00.000Z",0.023534317,"{""low"":0.023052096,""high"":0.023534317}",0.023052096,10994838,0.023200314,"CCC",0.023200314,29442331,31948081,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011723316,0.99257606,"{""low"":0.011811,""high"":0.045119}","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0402043,-0.43256012,0.034148,0.092945,-7.423246,0.04889624,0.0038444623,0.07862491,0.0453378,0.0074029006,0.16328318,102444608,15,0,false,false,-6.514284,0.0527407,"STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",9685311,9685311,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0036750846,"2024-12-15T02:22:00.000Z",0.053508624,"{""low"":0.052082535,""high"":0.053508624}",0.052082535,9685311,0.053508624,"CCC",0.053508624,13269103,19141200,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0185927,0.54447407,"{""low"":0.034148,""high"":0.092945}","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.004618174,-0.8048404,0.000857,0.005738,-70.38731,0.00106502,0.00005480612,0.05146018,0.00124686,-0.00012703391,-0.10188306,92746,15,0,false,false,1.7784364,0.0011198261,"PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1086,1086,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000019567437,1734229320,0.0011575051,"0.0010889954 - 0.0011575051",0.0010889954,1086,0.0011248618,"CCC",0.0011248618,4619,3358,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0002628261,0.30668157,"8.57E-4 - 0.005738","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.7314116,-0.7185923,0.344437,2.409449,-35.085487,0.505888,0.17214954,0.3402918,0.5287199,0.14931762,0.28241348,9586480,15,0,false,false,-1.0191851,0.6780375,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",521865,521865,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0069816113,"2024-12-15T02:24:00.000Z",0.6780375,"{""low"":0.66519356,""high"":0.6780375}",0.66519356,521865,0.66519356,"CCC",0.66519356,596899,791063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.33360052,0.9685386,"{""low"":0.344437,""high"":2.409449}","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-0.000016688253,-0.016108353,0.000385,0.001036,145.1691,0.0008733,0.0001460117,0.16719535,0.000688855,0.0003304567,0.4797188,0,15,0,false,false,0.1687067,0.0010193117,"Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0000017167768,1734229260,0.0010211597,"0.0010123886 - 0.0010211597",0.0010123886,0,0.001013558,"CCC",0.001013558,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006343117,1.6475629,"3.85E-4 - 0.001036","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.34169954,-0.62281877,0.104637,0.548634,16.702866,0.17719913,0.029735342,0.16780749,0.16345996,0.04347451,0.26596427,977850240,15,0,false,false,-4.6280274,0.20693447,"Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,4725409792,"CoinMarketCap",77380744,77380744,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.010041714,"2024-12-15T02:21:00.000Z",0.20726492,"{""low"":0.20334347,""high"":0.20726492}",0.20334347,77380744,0.20595244,"CCC",0.20595244,77500964,125435945,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.10229747,0.9776415,"{""low"":0.104637,""high"":0.548634}","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7591896,-0.44759357,1.556241,6.164498,-8.561575,2.5270786,0.8782296,0.34752762,2.4551618,0.95014644,0.38699952,208644624,15,0,false,false,-4.6989126,3.4053082,"Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,61270412,"CoinMarketCap",12323636,12323636,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.167902,"2024-12-15T02:24:00.000Z",3.4185429,"{""low"":3.3417451,""high"":3.4185429}",3.3417451,12323636,3.3839045,"CCC",3.3839045,10679820,24122565,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.8490672,1.1881624,"{""low"":1.556241,""high"":6.164498}","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-0.12562919,-0.70000494,0.02903,0.179469,-51.97985,0.03680708,0.017032731,0.46275693,0.05645327,-0.0026134588,-0.046294197,0,15,0,false,false,-0.56629014,0.05383981,"YAM V1 USD","YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00030662864,"2024-12-15T02:22:00.000Z",0.05389389,"{""low"":0.053407893,""high"":0.05389389}",0.053407893,320,0.053597774,"CCC",0.053597774,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.02480981,0.85462654,"{""low"":0.02903,""high"":0.179469}","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.60668397,-0.6222451,0.169045,0.974992,9.054875,0.30793318,0.060374796,0.1960646,0.30295283,0.06535515,0.21572715,332348192,15,0,false,false,-5.6184325,0.36830798,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",12591542,12591542,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.021924973,"2024-12-15T02:22:00.000Z",0.3696339,"{""low"":0.35896197,""high"":0.3696339}",0.35896197,12591542,0.3644479,"CCC",0.3644479,19201096,27960560,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.19926298,1.178757,"{""low"":0.169045,""high"":0.974992}","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"OracleChain USD","OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.014110956,-0.24107282,0.00453,0.058534,657.097,0.02677446,0.017648583,0.6591574,0.025321225,0.019101819,0.75437975,2194276096,15,0,false,false,-1.9273505,0.044423044,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",209310368,209310368,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00087301433,"2024-12-15T02:22:00.000Z",0.044505134,"{""low"":0.04304959,""high"":0.044505134}",0.04304959,209310368,0.043632433,"CCC",0.043632433,190767583,726886265,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.039893042,8.806411,"{""low"":0.00453,""high"":0.058534}","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3439138,-0.48417714,1.511163,6.906385,72.4735,2.8810384,0.6814327,0.2365233,2.567239,0.9952321,0.3876663,296504480,15,0,false,false,-6.610383,3.5624712,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,83230000,"CoinMarketCap",22093350,22093350,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.25216174,"2024-12-15T02:24:00.000Z",3.5735872,"{""low"":3.5027266,""high"":3.5735872}",3.5027266,22093350,3.5316968,"CCC",3.5316968,29053847,50262441,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.0513082,1.3574368,"{""low"":1.511163,""high"":6.906385}","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.00978603,-0.9908901,0.000048,0.009876,-90.55614,0.00008254,0.0000074291966,0.09000723,0.000519195,-0.0004292258,-0.82671404,0,15,0,false,false,-0.04227694,0.000089969195,"Cindrum USD","Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-3.805326e-8,1734229320,0.000089993875,"8.995057E-5 - 8.9993875E-5",0.00008995057,84,0.00008997653,"CCC",0.00008997653,31030,35533,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000041969193,0.8743582,"4.8E-5 - 0.009876","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,3.3361184e-7,"DiamondShiba USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0005251836,-0.53590167,0.000192,0.00098,-27.447832,0.00044444,0.00001037636,0.023347043,0.000422635,0.000032181357,0.07614456,3365641,15,0,false,false,0.5710363,0.00045481636,"BaaSid USD","BaaSid USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",9521,9521,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000002582412,1734229320,0.0004561935,"4.5481636E-4 - 4.561935E-4",0.00045481636,9521,0.00045618575,"CCC",0.00045618575,11660,13748,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026281635,1.3688351,"1.92E-4 - 9.8E-4","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.009401325,-0.6356971,0.003991,0.014789,-53.79096,0.00482726,0.00056041544,0.1160939,0.00650807,-0.0011203946,-0.17215465,8838565,15,0,false,false,0.80840755,0.0053876755,"BytomDAO USD","BytomDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61576,61576,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000043204986,"2024-12-15T02:24:00.000Z",0.0053876755,"{""low"":0.005364659,""high"":0.0053876755}",0.005364659,61576,0.0053726747,"CCC",0.0053726747,47663,81837,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0013966756,0.3499563,"{""low"":0.003991,""high"":0.014789}","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.48845688,-0.90952015,0.029685,0.537049,-77.76849,0.04506582,0.0035263114,0.078248024,0.06554294,-0.016950805,-0.2586214,3757681,15,0,false,false,1.8384184,0.04859213,"Fusion USD","Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77331064,"CoinMarketCap",90774,90774,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00087720156,"2024-12-15T02:24:00.000Z",0.04973807,"{""low"":0.048520114,""high"":0.04973807}",0.048520114,90774,0.049597744,"CCC",0.049597744,69226,91910,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.018907132,0.63692546,"{""low"":0.029685,""high"":0.537049}","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.02195629,-0.84717715,0.001282,0.025917,0.31348467,0.00260066,0.0013600504,0.5229635,0.00275263,0.0012080804,0.43888223,11452302,15,0,false,false,-4.441122,0.0039607105,"Deeper Network USD","Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,2891476480,"CoinMarketCap",169305,169305,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00018407498,"2024-12-15T02:22:00.000Z",0.0040203454,"{""low"":0.003931938,""high"":0.0040203454}",0.003931938,169305,0.003990781,"CCC",0.003990781,257188,273272,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0026787105,2.0894778,"{""low"":0.001282,""high"":0.025917}","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.4034157,-0.3783853,2.257754,8.994576,52.900112,3.6735084,1.9176524,0.52202207,3.258721,2.3324397,0.7157531,80197112,15,0,false,false,3.053025,5.591161,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3495015,3495015,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.16564226,"2024-12-15T02:22:00.000Z",5.591161,"{""low"":5.407537,""high"":5.591161}",5.407537,3495015,5.4614253,"CCC",5.4614253,2900873,6829157,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.3334067,1.4764259,"{""low"":2.257754,""high"":8.994576}","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.013307031,-0.7547091,0.00243,0.017632,-51.194466,0.00323786,0.0010871084,0.33574903,0.00392127,0.00040369853,0.10295097,10942170,15,0,false,false,1.7207217,0.0043249684,"Step App USD","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",6395523,6395523,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00007316191,"2024-12-15T02:21:00.000Z",0.0043249684,"{""low"":0.0042019146,""high"":0.0043249684}",0.0042019146,6395523,0.0042926334,"CCC",0.0042926334,3949051,4310769,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0018949683,0.77982235,"{""low"":0.00243,""high"":0.017632}","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.22547448,-0.8744066,0.020819,0.25786,-29.945051,0.02733084,0.005054692,0.18494461,0.039504975,-0.0071194433,-0.18021637,1405286,15,0,false,false,-9.859351,0.03238553,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",71557,71557,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0035422482,"2024-12-15T02:22:00.000Z",0.03259531,"{""low"":0.031752482,""high"":0.03259531}",0.031752482,71557,0.03211292,"CCC",0.03211292,74809,45942,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.011566531,0.55557567,"{""low"":0.020819,""high"":0.25786}","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-6.935961,-0.5140435,2.087948,13.492946,20.331764,6.906694,-0.34970903,-0.05063335,5.9933805,0.56360435,0.09403781,65569848,15,0,false,false,-12.242346,6.556985,"Uquid Coin USD","Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",869,869,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.914711,"2024-12-15T02:22:00.000Z",6.5598006,"{""low"":6.5356803,""high"":6.5598006}",6.5356803,869,6.5356803,"CCC",6.5356803,429545,380440,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.469037,2.1403966,"{""low"":2.087948,""high"":13.492946}","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.15543306,-0.8066525,0.019431,0.192689,-21.991026,0.03367196,0.0035839863,0.1064383,0.030150816,0.0071051307,0.23565301,3659013,15,0,false,false,-2.5869668,0.037255947,"Grin USD","Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5572,5572,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0009893924,"2024-12-15T02:24:00.000Z",0.038216535,"{""low"":0.037249964,""high"":0.038216535}",0.037249964,5572,0.038209498,"CCC",0.038209498,44939,21819,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.017824946,0.91734576,"{""low"":0.019431,""high"":0.192689}","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"Student Coin USD","Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.02010075,-0.16470894,0.006551,0.122038,1340.318,0.08338588,0.018551372,0.22247618,0.080954924,0.020982325,0.25918528,0,15,0,false,false,0.12634458,0.10193725,"ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00012863427,"2024-12-15T02:22:00.000Z",0.10212001,"{""low"":0.10123887,""high"":0.10212001}",0.10123887,22,0.101355806,"CCC",0.101355806,111,2,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09538625,14.560564,"{""low"":0.006551,""high"":0.122038}","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0034848708,-0.92830867,0.000118,0.003754,-89.60159,0.00021066,0.000058469086,0.27755192,0.00055129,-0.0002821609,-0.51181936,0,15,0,false,false,3.3855631,0.0002691291,"Pando USD","Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",1938,1938,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000008813164,1734229320,0.00026916488,"2.6798042E-4 - 2.6916488E-4",0.00026798042,1938,0.00026909576,"CCC",0.00026909576,64610,7056,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015112909,1.2807549,"1.18E-4 - 0.003754","PANDO"
