"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,15,0,false,false,"Darkness Share USD","Darkness Share USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:02:08.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.9708721,0.0102,15,0,false,false,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",4807419,4807419,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00009999983,0.0105865905,"{""low"":0.01025281,""high"":0.0105865905}",0.01025281,4807419,0.0105865905,"CCC",0.0105865905,3550821,4320133,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0018430008,0.22053379,"{""low"":0.008357,""high"":0.184421}",-0.17422101,-0.9446918,0.008357,0.184421,-92.13495,0.01014324,0.000056760386,0.0055958834,0.031091265,-0.020891264,-0.67193353,5439009,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,0.46312687,280.69324,15,0,false,false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11659,"CoinMarketCap",719856,719856,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",1.2939758,280.99817,"{""low"":279.85242,""high"":280.99817}",279.85242,719856,279.9484,"CCC",279.9484,331214,723120,"2025-09-03T00:00:00.000Z",0,11659,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",52.02716,0.22752461,"{""low"":228.66608,""high"":280.99817}",-0.30493164,-0.0010851731,228.66608,280.99817,19.024467,260.31482,20.378418,0.07828374,255.42125,25.271988,0.098942384,3272768,"REGULAR","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,0,0.24079718,15,0,false,false,"TransferCoin USD","TransferCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,0.22108597,0.019711211,0.08915632,0.16844259,0.072354585,0.4295504,0,"REGULAR","TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6408238,78363.414,15,0,false,false,"Bitget Wrapped BTC USD",,false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",196268,196268,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",1265.0469,78417.12,"{""low"":78107.34,""high"":78417.12}",78107.34,196268,78107.34,"CCC",78107.34,102259,102259,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",3344.3047,0.04457937,"{""low"":75019.11,""high"":79431.29}",-1067.875,-0.013444009,75019.11,79431.29,-1.4354348,77101.836,1261.5781,0.016362492,77101.836,1261.5781,0.016362492,0,"REGULAR","BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00877035,0.99960506,15,0,false,false,"GHO USD",,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",20234,20234,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00008767843,0.99962395,"{""low"":0.99954516,""high"":0.99962395}",0.99954516,20234,0.99961585,"CCC",0.99961585,2250531,3018198,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10434407,0.11655156,"{""low"":0.895261,""high"":1.213712}",-0.21410692,-0.1764067,0.895261,1.213712,-0.000500679,0.99942684,0.00017821789,0.0001783201,0.9994986,0.000106453896,0.0001065073,583769344,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,2.1900454,0.019587392,15,0,false,false,"GAIB USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",465287,465287,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00041977875,0.019620806,"{""low"":0.019315667,""high"":0.019620806}",0.019315667,465287,0.019335024,"CCC",0.019335024,1755506,585550,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0022123922,0.12733193,"{""low"":0.017375,""high"":0.2804}",-0.2608126,-0.9301448,0.017375,0.2804,-88.91564,0.02350372,-0.003916329,-0.1666259,0.034665097,-0.015077705,-0.43495348,4012118,"REGULAR","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.87068295,0.7683876,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,17900000,"CoinMarketCap",1393615,1393615,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0066324472,0.77442336,"{""low"":0.7675682,""high"":0.77442336}",0.7675682,1393615,0.76784605,"CCC",0.76784605,1332944,1761329,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2111116,0.37882772,"{""low"":0.557276,""high"":1.296015}",-0.5276274,-0.4071152,0.557276,1.296015,20.42985,0.69439816,0.07398945,0.10655191,0.772971,-0.0045833588,-0.0059295353,13754138,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.79905,0.32587135,15,0,false,false,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",670100,670100,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0059699714,0.32612288,"{""low"":0.3220596,""high"":0.32612288}",0.3220596,670100,0.3234313,"CCC",0.3234313,226324,632879,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.17218834,1.1204123,"{""low"":0.153683,""high"":4.090111}",-3.7642393,-0.920327,0.153683,4.090111,-91.804436,0.24270067,0.08317068,0.34268832,0.80780494,-0.4819336,-0.5965965,40008240,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-2.2554967,0.015889566,15,0,false,false,"Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",138697,138697,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00036665983,0.015991269,"{""low"":0.01577699,""high"":0.015991269}",0.01577699,138697,0.015954485,"CCC",0.015954485,482142,245913,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00011257641,0.0071354806,"{""low"":0.01577699,""high"":0.628993}",-0.6131034,-0.97473806,0.01577699,0.628993,-96.05596,0.0290838,-0.013194233,-0.45366263,0.07929123,-0.06340167,-0.7996051,317791,"REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,15,0,false,false,"Apiary Fund Coin USD",,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.3431505,0.0008723794,15,0,false,false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",167961,167961,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000030038645,0.00087640015,"{""low"":8.723794,""high"":4}",0.0008723794,167961,0.000876103,"CCC",0.000876103,219176,223649,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000016379403,0.019134816,"{""low"":8.56,""high"":4}",-0.004434621,-0.83561724,0.000856,0.005307,-57.826088,0.0010745,-0.00020212063,-0.18810667,0.00154781,-0.00067543064,-0.43637824,7747410,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-9.07044,0.0024404542,15,0,false,false,"Warden USD","Warden USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3881758,3881758,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00024344097,0.0024499544,"{""low"":0.0024114912,""high"":0.0024499544}",0.0024114912,3881758,0.0024357578,"CCC",0.0024357578,36064952,4790844,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00006345427,0.026695106,"{""low"":0.002377,""high"":0.160764}",-0.15832354,-0.98481965,0.002377,0.160764,-96.93043,0.0042163,-0.0017758457,-0.4211858,0.019436441,-0.016995987,-0.87443924,610894,"REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.01395668,0.0027653102,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",8800,8800,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-3.860332e-7,0.0027803886,"{""low"":0.0027522645,""high"":0.0027803886}",0.0027522645,8800,0.0027694353,"CCC",0.0027694353,4805803,21035,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00019931025,0.07767352,"{""low"":0.002566,""high"":0.035419}",-0.03265369,-0.92192584,0.002566,0.035419,-90.87419,0.00394768,-0.0011823697,-0.29951,0.00997686,-0.00721155,-0.7228276,2765283,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,4.311064,0.021505356,15,0,false,false,"EGL1 USD",,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2484652,2484652,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0008887928,0.02170357,"{""low"":0.021505356,""high"":0.02170357}",0.021505356,2484652,0.02164366,"CCC",0.02164366,3334974,2469220,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.021496356,2388.484,"{""low"":9,""high"":6}",-0.10318264,-0.8275267,0.000009,0.124688,-0.6640613,0.0273499,-0.0058445446,-0.21369527,0.02825991,-0.006754555,-0.23901543,21505356,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.38921204,0.00021874107,15,0,false,false,"donotfomoew USD","donotfomoew USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",476720,476720,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",8.480565e-7,0.00022006135,"{""low"":2.1763415,""high"":4}",0.00021763415,476720,0.000218052,"CCC",0.000218052,424813,470926,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000010741074,0.05163978,"{""low"":2.08,""high"":4}",-0.0005302589,-0.70795584,0.000208,0.000749,-61.319077,0.00023388,-0.000015138925,-0.06472946,0.00030538,-0.00008663893,-0.2837086,1356194,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-25T18:25:00.000Z","CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,0,4.04945,15,0,false,false,"MegaCryptoPolis USD",,false,"2020-10-29T00:00:00.000Z",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis",0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,"REGULAR","MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,15,0,false,false,"Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,"REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.03117916,0.05003778,15,0,false,false,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",430315,430315,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.000015594065,0.050183788,"{""low"":0.05002991,""high"":0.050183788}",0.05002991,430315,0.050103385,"CCC",0.050103385,945850,499751,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.007870778,0.1866573,"{""low"":0.042167,""high"":0.165213}",-0.115175225,-0.6971317,0.042167,0.165213,-29.138887,0.0508551,-0.00081732124,-0.01607157,0.06435383,-0.014316052,-0.22245842,53294536,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.176338,0.056935403,15,0,false,false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",6926121,6926121,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0012127124,0.057836413,"{""low"":0.05521981,""high"":0.057836413}",0.05521981,6926121,0.05521981,"CCC",0.05521981,6883642,7761606,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.005921405,0.116074115,"{""low"":0.051014,""high"":0.440451}",-0.3835156,-0.87073386,0.051014,0.440451,-83.989914,0.05668538,0.00025002286,0.0044107116,0.10421917,-0.047283765,-0.45369548,33535012,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.3827781,0.016224379,15,0,false,false,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",3004568,3004568,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00006234273,0.01631581,"{""low"":0.016156219,""high"":0.01631581}",0.016156219,3004568,0.01631581,"CCC",0.01631581,3515359,3350287,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0027183788,0.20127194,"{""low"":0.013506,""high"":0.385502}",-0.36927763,-0.95791364,0.013506,0.385502,-94.42676,0.01702652,-0.0008021407,-0.047111254,0.03188948,-0.0156651,-0.491231,3181136,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,16.3427,0.013870717,15,0,false,false,"CONX USD","CONX USD",false,"2022-10-24T00:00:00.000Z",6,930658880,"CoinMarketCap",2123967,2123967,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0019484246,0.014619279,"{""low"":0.011888258,""high"":0.014619279}",0.011888258,2123967,0.011982612,"CCC",0.011982612,389931,109334,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.002293717,0.19812708,"{""low"":0.011577,""high"":0.069657}",-0.05578628,-0.8008712,0.011577,0.069657,-70.60991,0.01283056,0.0010401569,0.08106871,0.01738495,-0.003514233,-0.20214225,12908906,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,15,0,false,false,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.9436594,0.008170687,15,0,false,false,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",364161,364161,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00007783808,0.008229768,"{""low"":0.0081154425,""high"":0.008229768}",0.0081154425,364161,0.008191115,"CCC",0.008191115,504129,645088,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0007776865,0.105192274,"{""low"":0.007393,""high"":0.052509}",-0.044338312,-0.84439456,0.007393,0.052509,-80.15971,0.00808312,0.000087566674,0.010833276,0.01131814,-0.003147453,-0.27808926,5310661,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,2.51853,0.00060603773,15,0,false,false,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",30044,30044,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000014888297,0.0006162889,"{""low"":5.9594726,""high"":4}",0.00059594726,30044,0.00059647666,"CCC",0.00059647666,329599,57536,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008803775,0.16995704,"{""low"":5.18,""high"":4}",-0.0016519623,-0.7316042,0.000518,0.002258,-68.667725,0.0005892,0.00001683773,0.028577274,0.00081099,-0.00020495226,-0.2527186,2840350,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,1.356013,0.004374312,15,0,false,false,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1059649,1059649,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000058522914,0.004374312,"{""low"":0.003951877,""high"":0.004374312}",0.003951877,1059649,0.0041388758,"CCC",0.0041388758,1094556,997658,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0010253119,0.30615464,"{""low"":0.003349,""high"":0.027899}",-0.023524689,-0.843209,0.003349,0.027899,-68.696526,0.00417112,0.00020319177,0.04871396,0.00520825,-0.00083393836,-0.16011873,3368550,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.2625261,0.0015352871,15,0,false,false,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7262193664,"CoinMarketCap",249310,249310,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000040199375,0.0015383555,"{""low"":0.0015322518,""high"":0.0015383555}",0.0015322518,249310,0.0015322521,"CCC",0.0015322521,380121,155623,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000091287075,0.06321819,"{""low"":0.001444,""high"":0.004552}",-0.003016713,-0.6627225,0.001444,0.004552,-63.883633,0.00152498,0.00001030718,0.0067588952,0.00187136,-0.00033607287,-0.1795875,11149553,"REGULAR","AHT"
