"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.75756145,0.0008700218,false,false,0.00098954,-0.0001195182,-0.12078157,0.000790755,0.00007926684,0.10024198,18444462,15,0,false,1536624000000,6,21199998976,"CoinMarketCap",1198029,1198029,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000066412613,0.0008914226,"8.631588E-4 - 8.914226E-4",0.0008631588,1198029,0.0008900659,"CCC",0.0008900659,5906004,5147117,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0004210218,0.93768775,"4.49E-4 - 0.002457",-0.0015869783,-0.6459008,0.000449,0.002457,74.334595,"AMO Coin USD","AMO Coin USD","REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,1.0796269,0.0023039677,false,false,0.00232894,-0.00002497225,-0.010722582,0.00282602,-0.00052205217,-0.18473053,5205520,15,0,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",487760,487760,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00002460857,0.0023213753,"{""low"":0.0022951658,""high"":0.0023213753}",0.0022951658,487760,0.0023213753,"CCC",0.0023213753,462855,79661,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00019396772,0.09192783,"{""low"":0.00211,""high"":0.00903}",-0.0067260326,-0.7448541,0.00211,0.00903,-70.24163,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.9679788,0.0010905543,false,false,0.0011142,-0.000023645698,-0.021222131,0.00127273,-0.00018217566,-0.14313772,8833208,15,0,false,1614729600000,6,8099741696,"CoinMarketCap",156815,156815,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000021047657,0.0010970117,"0.0010777577 - 0.0010970117",0.0010777577,156815,0.0010895219,"CCC",0.0010895219,432807,875874,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00021655427,0.24777375,"8.74E-4 - 0.00341",-0.0023194456,-0.6801894,0.000874,0.00341,-29.353565,"BioPassport Token USD","BioPassport Token USD","REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,3.142134,0.06792736,false,false,0.06664498,0.001282379,0.019241944,0.07237422,-0.0044468567,-0.061442554,29377884,15,0,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",711387,711387,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0020693466,0.06806166,"{""low"":0.06693738,""high"":0.06806166}",0.06693738,711387,0.06752511,"CCC",0.06752511,2591270,749864,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.018663362,0.3788438,"{""low"":0.049264,""high"":0.20337}",-0.13544264,-0.66599125,0.049264,0.20337,16.506268,"Moss Coin USD","Moss Coin USD","REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:00:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.2667637,0.010673269,false,false,0.01062514,0.000048128888,0.0045297183,0.011589655,-0.000916386,-0.07906931,6265209,15,0,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",365231,365231,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0001335144,0.010715072,"{""low"":0.010537251,""high"":0.010715072}",0.010537251,365231,0.010603983,"CCC",0.010603983,1791212,354614,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0023192689,0.27762377,"{""low"":0.008354,""high"":0.024644}",-0.013970732,-0.5669019,0.008354,0.024644,-30.364054,"ROA CORE USD","ROA CORE USD","REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.02168751,0.036632758,false,false,0.03887536,-0.0022426024,-0.05768699,0.041417535,-0.0047847778,-0.11552541,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000007942319,0.03665894,"{""low"":0.03662279,""high"":0.03665894}",0.03662279,151,0.03664528,"CCC",0.03664528,5,15,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018791758,1.0532906,"{""low"":0.017841,""high"":0.05935}",-0.022717241,-0.38276735,0.017841,0.05935,-20.181429,"Skycoin USD","Skycoin USD","REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-2.2673473,0.00055765227,false,false,0.00078612,-0.00022846775,-0.29062706,0.001148975,-0.0005913227,-0.5146524,6397582,15,0,false,1588032000000,6,11472349184,"CoinMarketCap",625343,625343,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000012937235,0.00056257116,"5.5463123E-4 - 5.6257116E-4",0.00055463123,625343,0.00056171644,"CCC",0.00056171644,1261439,1908370,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00034165225,1.5817233,"2.16E-4 - 0.003094",-0.0025363478,-0.81976336,0.000216,0.003094,-69.731804,"Quiztok USD","Quiztok USD","REGULAR","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,3.0052426,0.01584181,false,false,0.01595528,-0.00011347048,-0.007111782,0.017662125,-0.0018203147,-0.10306317,79209048,15,0,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2167353,2167353,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0004621949,0.01584181,"{""low"":0.015700385,""high"":0.01584181}",0.015700385,2167353,0.015750112,"CCC",0.015750112,2123838,1477654,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0018378096,0.13123462,"{""low"":0.014004,""high"":0.032655}",-0.01681319,-0.5148734,0.014004,0.032655,-21.056032,"dKargo USD","dKargo USD","REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,11.649183,0.0017023433,false,false,0.00240542,-0.0007030766,-0.2922885,0.0037851876,-0.0020828443,-0.55026186,0,15,0,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",947404,947404,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.000177618,0.0017207129,"{""low"":0.0016478851,""high"":0.0017207129}",0.0016478851,947404,0.0016534869,"CCC",0.0016534869,335849,860184,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0004583433,0.36844316,"{""low"":0.001244,""high"":0.006497}",-0.0047946563,-0.73798007,0.001244,0.006497,-69.70646,"STRIKE USD","STRIKE USD","REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,2.0427473,0.00991859,false,false,0.01044588,-0.0005272897,-0.050478246,0.013305515,-0.003386925,-0.25455046,6902128,15,0,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",139529,139529,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00019855611,0.009971856,"{""low"":0.0098597165,""high"":0.009971856}",0.0098597165,139529,0.009924858,"CCC",0.009924858,516018,247264,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0015075905,0.17924035,"{""low"":0.008411,""high"":0.041031}",-0.03111241,-0.758266,0.008411,0.041031,-65.96031,"ALTAVA USD","ALTAVA USD","REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.0343691,0.26551187,false,false,0.25144207,0.014069796,0.05595641,0.26493043,0.0005814433,0.002194702,33499016,15,0,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2866481,2866481,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00271824,0.2659868,"{""low"":0.26283687,""high"":0.2659868}",0.26283687,2866481,0.26485032,"CCC",0.26485032,3800338,1487754,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.060056865,0.29231152,"{""low"":0.205455,""high"":0.523369}",-0.25785714,-0.49268708,0.205455,0.523369,-11.840481,"Hunt Town USD","Hunt Town USD","REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.09751161,0.0062066657,false,false,0.00775672,-0.0015500542,-0.19983372,0.00478914,0.0014175256,0.2959875,10716708,15,0,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",854080,854080,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000006046612,0.0063790497,"{""low"":0.0061493786,""high"":0.0063790497}",0.0061493786,854080,0.0062157474,"CCC",0.0062157474,10944312,1908676,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0038996655,1.6903621,"{""low"":0.002307,""high"":0.019588}",-0.013381334,-0.6831394,0.002307,0.019588,52.28758,"MEVerse USD","MEVerse USD","REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.9638039,0.0054416987,false,false,0.00567034,-0.00022864109,-0.04032229,0.005353005,0.000088693574,0.01656893,7643576,15,0,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",520529,520529,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00005295733,0.0054505668,"{""low"":0.005429189,""high"":0.0054505668}",0.005429189,520529,0.005448775,"CCC",0.005448775,3429350,1013986,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0022866987,0.7247856,"{""low"":0.003155,""high"":0.011263}",-0.005821301,-0.5168517,0.003155,0.011263,-35.349113,"fanC USD","fanC USD","REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,1.6873815,0.009191791,false,false,0.0095686,-0.0003768094,-0.039379783,0.01060325,-0.0014114594,-0.13311574,9191791,15,0,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",102768,102768,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00015252735,0.009191791,"{""low"":0.009046609,""high"":0.009191791}",0.009046609,102768,0.009057824,"CCC",0.009057824,309467,290166,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0005427906,0.06275762,"{""low"":0.008649,""high"":0.023826}",-0.014634209,-0.61421174,0.008649,0.023826,-28.48956,"Dvision Network USD","Dvision Network USD","REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.1587044,0.06954357,false,false,0.06627382,0.003269747,0.04933693,0.07104926,-0.0015056878,-0.021192169,5279632,15,0,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",433306,433306,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0007965714,0.06959327,"{""low"":0.06868862,""high"":0.06959327}",0.06868862,433306,0.0695115,"CCC",0.0695115,821697,340953,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012692571,0.22326028,"{""low"":0.056851,""high"":0.113092}",-0.043548428,-0.3850708,0.056851,0.113092,-19.688797,"STAT USD","STAT USD","REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.19666407,0.49339718,false,false,0.46277303,0.030624151,0.06617532,0.59366196,-0.10026479,-0.16889206,4692117,15,0,false,"2023-10-26T00:00:00.000Z",6,9509817,"CoinMarketCap",966300,966300,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00096839666,0.49457577,"{""low"":0.48838386,""high"":0.49457577}",0.48838386,966300,0.48838386,"CCC",0.48838386,1670655,1296777,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.08894318,0.21990927,"{""low"":0.404454,""high"":2.590977}",-2.0975797,-0.80957097,0.404454,2.590977,-71.1472,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.41279253,0.0025035457,false,false,0.00258324,-0.000079694204,-0.030850485,0.003064435,-0.00056088925,-0.18303187,7931420,15,0,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",169119,169119,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000010377262,0.0025077837,"{""low"":0.00248908,""high"":0.0025077837}",0.00248908,169119,0.0025040559,"CCC",0.0025040559,852752,375086,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00047154562,0.23205984,"{""low"":0.002032,""high"":0.007615}",-0.005111454,-0.67123497,0.002032,0.007615,-35.882504,"LeisureMeta USD","LeisureMeta USD","REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-1.6679544,0.0029016405,false,false,0.00288612,0.00001552049,0.0053776316,0.003160345,-0.00025870441,-0.08185955,4411655,15,0,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",817448,817448,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000049219,0.0029280311,"{""low"":0.0028717164,""high"":0.0029280311}",0.0028717164,817448,0.0028856434,"CCC",0.0028856434,707241,210995,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00067564053,0.30352226,"{""low"":0.002226,""high"":0.011369}",-0.0084673595,-0.74477607,0.002226,0.011369,-22.410547,"apM Coin USD","apM Coin USD","REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-4.65843,0.02219596,false,false,0.02121584,0.0009801202,0.046197567,0.02040568,0.0017902795,0.08773437,18888020,15,0,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",2600995,2600995,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0010845046,0.02250831,"{""low"":0.021781819,""high"":0.02250831}",0.021781819,2600995,0.021781819,"CCC",0.021781819,2175329,2071273,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0072909594,0.48916197,"{""low"":0.014905,""high"":0.047338}",-0.025142042,-0.5311175,0.014905,0.047338,25.149643,"SIX Token USD","SIX Token USD","REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.46689358,0.07413967,false,false,0.0716271,0.0025125667,0.035078436,0.1107076,-0.036567934,-0.33031094,17177786,15,0,false,"2018-04-16T00:00:00.000Z",6,231694944,"CoinMarketCap",5762324,5762324,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00034454465,0.074993156,"{""low"":0.07379575,""high"":0.074993156}",0.07379575,5762324,0.07490673,"CCC",0.07490673,4754751,3417306,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020107668,0.3721437,"{""low"":0.054032,""high"":1.04931}",-0.9751703,-0.92934436,0.054032,1.04931,-52.896297,"Cortex USD","Cortex USD","REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.6023304,0.022139357,false,false,0.02043592,0.0017034374,0.08335506,0.022383135,-0.00024377741,-0.01089112,41743776,15,0,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",5784650,5784650,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00034915097,0.0233001,"{""low"":0.022080287,""high"":0.0233001}",0.022080287,5784650,0.0233001,"CCC",0.0233001,1982403,902688,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010052358,0.83166695,"{""low"":0.012087,""high"":0.110343}",-0.088203646,-0.7993588,0.012087,0.110343,61.989628,"PolySwarm USD","PolySwarm USD","REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.34275594,0.009909168,false,false,0.01009034,-0.00018117204,-0.017955,0.009610335,0.00029883254,0.031094912,5928717,15,0,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",106523,106523,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000033847988,0.009957966,"{""low"":0.009847692,""high"":0.009957966}",0.009847692,106523,0.009913582,"CCC",0.009913582,2853224,1023421,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039511677,0.6631701,"{""low"":0.005958,""high"":0.046157}",-0.03624783,-0.78531605,0.005958,0.046157,-3.4546852,"RAI Finance USD","RAI Finance USD","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,2.9002113,0.002026067,false,false,0.00203482,-0.000008752802,-0.004301512,0.00275502,-0.00072895293,-0.2645908,8519510,15,0,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",3149182,3149182,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000057104044,0.0020890723,"{""low"":0.002016353,""high"":0.0020890723}",0.002016353,3149182,0.0020584736,"CCC",0.0020584736,809143,371472,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00027406716,0.15643103,"{""low"":0.001752,""high"":0.011332}",-0.009305933,-0.82120836,0.001752,0.011332,-67.268814,"ZTX USD","ZTX USD","REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,2.411725,0.16197845,false,false,0.15902522,0.0029532313,0.018570837,0.17453831,-0.012559861,-0.07196048,78633272,15,0,false,"2020-08-05T00:00:00.000Z",6,485455168,"CoinMarketCap",6696309,6696309,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0038144737,0.16215128,"{""low"":0.16102001,""high"":0.16215128}",0.16102001,6696309,0.16152093,"CCC",0.16152093,6704929,3469696,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.029030457,0.2183595,"{""low"":0.132948,""high"":0.377416}",-0.21543756,-0.57082254,0.132948,0.377416,-27.702188,"MiL.k USD","MiL.k USD","REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD","REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:00:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,6.280769,0.17300008,false,false,0.14558874,0.027411342,0.18827927,0.15149917,0.021500915,0.14192101,0,15,0,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",229550,229550,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.010223612,0.17674701,"{""low"":0.16117992,""high"":0.17674701}",0.16117992,229550,0.16289611,"CCC",0.16289611,136226,126437,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.06489908,0.6003559,"{""low"":0.108101,""high"":0.382667}",-0.20966692,-0.5479096,0.108101,0.382667,14.600801,"JFIN Coin USD",,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD","REGULAR","RNDR"
