"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.4760518,8.636064,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",7720276,7720276,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.12938213,8.69134,"{""low"":8.529706,""high"":8.69134}",8.529706,7720276,8.676162,"CCC",8.676162,19978868,22092917,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.5421314,0.41715783,"{""low"":6.093932,""high"":24.090866}",-15.4548025,-0.6415213,6.093932,24.090866,-21.580368,12.111235,-3.475171,-0.2869378,14.962992,-6.326928,-0.42283845,723127168,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.824942,0.08231253,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4522476,4522476,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00068467855,0.08482815,"{""low"":0.08207221,""high"":0.08482815}",0.08207221,4522476,0.08482815,"CCC",0.08482815,48851186,19187236,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045015533,1.2069478,"{""low"":0.037297,""high"":0.17134}",-0.08902747,-0.5195954,0.037297,0.17134,32.57706,0.09878426,-0.016471729,-0.16674447,0.08753744,-0.005224906,-0.059687674,82186280,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:55:00.000Z","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.23426826,0.0048715747,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4067314,4067314,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000011439435,0.0049653095,"{""low"":0.004865941,""high"":0.0049653095}",0.004865941,4067314,0.004886429,"CCC",0.004886429,7397474,5208137,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022375747,0.84949684,"{""low"":0.002634,""high"":0.020951}",-0.016079424,-0.7674777,0.002634,0.020951,16.361034,0.00619714,-0.0013255654,-0.21389954,0.0078497,-0.0029781251,-0.37939352,80487920,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.9229932,0.000601805,false,1510185600000,6,99999997952,"CoinMarketCap",4682436,4682436,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000022717577,0.00062080106,"5.980638E-4 - 6.2080106E-4",0.0005980638,4682436,0.0006003164,"CCC",0.0006003164,4845169,3814053,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000068805006,0.12909007,"5.33E-4 - 0.002071",-0.0014691949,-0.7094133,0.000533,0.002071,-42.004047,0.00078904,-0.00018723501,-0.2372947,0.000982045,-0.00038023997,-0.387192,60180500,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-1.9010557,0.020492656,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",8014191,8014191,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00039712526,0.020812865,"{""low"":0.02044641,""high"":0.020812865}",0.02044641,8014191,0.02057384,"CCC",0.02057384,10979427,6378537,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00013965555,0.0068616685,"{""low"":0.020353,""high"":0.136457}",-0.11596434,-0.8498233,0.020353,0.136457,-75.427925,0.0279242,-0.0074315444,-0.26613274,0.05173388,-0.031241225,-0.60388327,19160634,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.8598777,0.13599826,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56557,56557,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.002483219,0.13617373,"{""low"":0.1342874,""high"":0.13617373}",0.1342874,56557,0.13455038,"CCC",0.13455038,66385,57027,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.056945264,0.7203429,"{""low"":0.079053,""high"":0.220336}",-0.08433774,-0.38276878,0.079053,0.220336,-28.511799,0.13269296,0.003305301,0.024909392,0.14317258,-0.007174313,-0.050109547,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,9.535572,0.00026363065,false,1532736000000,6,0,"CoinMarketCap",200576,200576,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000022950262,0.00026387593,"2.631449E-4 - 2.6387593E-4",0.0002631449,200576,0.0002635797,"CCC",0.0002635797,55424,180132,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00011363064,0.75753754,"1.5E-4 - 5.68E-4",-0.00030436937,-0.53586155,0.00015,0.000568,-54.30107,0.0002208,0.000042830652,0.19397941,0.00024502,0.000018610648,0.07595563,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:52:00.000Z","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.992313,3375.0652,false,"2019-09-26T00:00:00.000Z",2,252212,"CoinMarketCap",95934760,95934760,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-33.82666,3403.4312,"{""low"":3372.135,""high"":3403.4312}",3372.135,95934760,3396.4736,"CCC",3396.4736,68584533,84544168,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1086.3362,0.47464606,"{""low"":2288.729,""high"":3520.3452}",-145.28003,-0.041268688,2288.729,3520.3452,45.85935,3329.1235,45.94165,0.0137999235,2999.4417,375.62354,0.12523115,851234496,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4.8932505,2.0269513,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",4411093,4411093,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.09455693,2.0364137,"{""low"":1.9189178,""high"":2.0364137}",1.9189178,4411093,1.9244305,"CCC",1.9244305,9672223,4107790,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.0647663,1.1066128,"{""low"":0.962185,""high"":2.754851}",-0.7278998,-0.26422474,0.962185,2.754851,-20.793522,1.800412,0.22653925,0.12582634,1.6309438,0.39600754,0.24280882,14989306,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.96541363,0.08308762,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3626396,3626396,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0007944703,0.083309725,"{""low"":0.082114406,""high"":0.083309725}",0.082114406,3626396,0.082334936,"CCC",0.082334936,6679528,5246119,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.011110626,0.15436357,"{""low"":0.071977,""high"":0.302766}",-0.21967837,-0.72557145,0.071977,0.302766,-52.92018,0.10085164,-0.017764017,-0.17614008,0.14210483,-0.05901721,-0.41530755,12288659,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.14298248,0.903487,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",4355587,4355587,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0012936592,0.9115414,"{""low"":0.89760613,""high"":0.9115414}",0.89760613,4355587,0.902206,"CCC",0.902206,7209815,6240408,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.018635035,0.021060059,"{""low"":0.884852,""high"":3.021146}",-2.117659,-0.7009456,0.884852,3.021146,-58.69463,1.1382802,-0.23479313,-0.20627007,1.514093,-0.610606,-0.4032817,65396696,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.58697766,0.79685795,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3593661,3593661,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.004705012,0.81445926,"{""low"":0.796523,""high"":0.81445926}",0.796523,3593661,0.81008875,"CCC",0.81008875,3636820,2891201,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.00035995245,0.00045191884,"{""low"":0.796498,""high"":2.477482}",-1.6806241,-0.67835975,0.796498,2.477482,-52.645866,0.9895662,-0.19270825,-0.19474013,1.2198428,-0.42298484,-0.34675357,9026971,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.35218927,0.68947184,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",21969250,21969250,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0024368763,0.6973124,"{""low"":0.6835603,""high"":0.6973124}",0.6835603,21969250,0.6900357,"CCC",0.6900357,29474197,25043643,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08490783,0.14044473,"{""low"":0.604564,""high"":3.313722}",-2.62425,-0.79193425,0.604564,3.313722,-54.83067,0.81669563,-0.12722379,-0.1557787,1.3865404,-0.6970686,-0.5027394,689471808,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.01431577,0.03437694,false,"2017-11-09T00:00:00.000Z",6,821809728,"CoinMarketCap",1386571,1386571,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0000049211085,0.03502701,"{""low"":0.034292266,""high"":0.03502701}",0.034292266,1386571,0.03444084,"CCC",0.03444084,3179158,1347644,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0053889416,0.18590249,"{""low"":0.028988,""high"":0.213448}",-0.17907107,-0.8389447,0.028988,0.213448,-72.64305,0.04811184,-0.013734899,-0.28547856,0.072824284,-0.038447343,-0.5279467,28251306,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.6596563,0.13401712,false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",3213213,3213213,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0021879077,0.1351551,"{""low"":0.133363,""high"":0.1351551}",0.133363,3213213,0.133363,"CCC",0.133363,4056315,3533998,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.057756126,0.7573481,"{""low"":0.076261,""high"":0.173735}",-0.039717868,-0.2286118,0.076261,0.173735,21.865059,0.14277513,-0.0087580085,-0.061341275,0.12155677,0.012460358,0.102506496,110458480,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.22516172,0.15230134,false,"2017-11-09T00:00:00.000Z",6,567692608,"CoinMarketCap",4124580,4124580,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00034369528,0.15396422,"{""low"":0.15186282,""high"":0.15396422}",0.15186282,4124580,0.15295371,"CCC",0.15295371,8614488,5625589,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.026490346,0.21055669,"{""low"":0.125811,""high"":0.406393}",-0.25409165,-0.6252363,0.125811,0.406393,-27.723043,0.17550592,-0.02320458,-0.13221537,0.2129032,-0.06060186,-0.28464514,86460344,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.95018214,0.022040179,false,"2021-07-02T00:00:00.000Z",6,663147712,"CoinMarketCap",16446665,16446665,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00021143071,0.022389308,"{""low"":0.021977274,""high"":0.022389308}",0.021977274,16446665,0.022191964,"CCC",0.022191964,29882858,17248347,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011004179,0.99711657,"{""low"":0.011036,""high"":0.114087}",-0.09204682,-0.8068125,0.011036,0.114087,-66.863464,0.03188872,-0.009848541,-0.3088409,0.045903753,-0.023863574,-0.51986104,14615894,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.27631077,0.059347656,false,"2020-10-23T00:00:00.000Z",6,1333084928,"CoinMarketCap",6846175,6846175,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00016353652,0.05970084,"{""low"":0.0585659,""high"":0.05970084}",0.0585659,6846175,0.058675576,"CCC",0.058675576,12821791,6765909,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0027806573,0.049156882,"{""low"":0.056567,""high"":0.243296}",-0.18394834,-0.7560681,0.056567,0.243296,-60.614014,0.07256168,-0.013214026,-0.1821075,0.10640326,-0.047055606,-0.4422384,79115464,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.9332923,0.12406989,false,"2017-11-09T00:00:00.000Z",6,93915840,"CoinMarketCap",2207188,2207188,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0011472255,0.12569368,"{""low"":0.12386323,""high"":0.12569368}",0.12386323,2207188,0.12420682,"CCC",0.12420682,2667024,2317014,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.020076893,0.19306004,"{""low"":0.103993,""high"":0.487839}",-0.3637691,-0.7456745,0.103993,0.487839,-54.282833,0.15203196,-0.027962066,-0.18392229,0.20227304,-0.07820315,-0.3866217,11652128,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.45840523,0.0856334,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",840835,840835,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0003907606,0.0858197,"{""low"":0.08465898,""high"":0.0858197}",0.08465898,840835,0.08542014,"CCC",0.08542014,2345190,2519768,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0027043968,0.03261099,"{""low"":0.082929,""high"":0.471394}",-0.3857606,-0.81834006,0.082929,0.471394,-75.36977,0.1280639,-0.042430505,-0.3313229,0.2023284,-0.116695,-0.57676035,11642192,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.34293506,0.68714476,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",1950611,1950611,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0023483634,0.6936576,"{""low"":0.6854557,""high"":0.6936576}",0.6854557,1950611,0.68649435,"CCC",0.68649435,5749760,2301443,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.047618747,0.07445943,"{""low"":0.639526,""high"":2.025184}",-1.3380392,-0.6607001,0.639526,2.025184,-53.26104,0.8691103,-0.18196553,-0.2093699,1.0460247,-0.35887992,-0.34308934,11485525,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.1596971,0.65358675,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7653537,7653537,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0010454655,0.66242105,"{""low"":0.64665866,""high"":0.66242105}",0.64665866,7653537,0.65581536,"CCC",0.65581536,12986685,12372364,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.04331076,0.07096914,"{""low"":0.610276,""high"":1.9541}",-1.3005133,-0.66553056,0.610276,1.9541,-44.57052,0.7535327,-0.09994596,-0.13263653,0.96332437,-0.30973762,-0.32152992,33709376,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.57854545,5.922553,false,"2020-10-06T00:00:00.000Z",4,16378885,"CoinMarketCap",6959954,6959954,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.03406763,5.9593616,"{""low"":5.8928876,""high"":5.9593616}",5.8928876,6959954,5.8940167,"CCC",5.8940167,7524475,9505973,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7004662,0.4027549,"{""low"":4.222087,""high"":12.702977}",-6.780424,-0.5337665,4.222087,12.702977,-13.111186,6.282557,-0.36000395,-0.05730214,7.213695,-1.291142,-0.17898484,97004816,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.06146073,0.7866097,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",1960883,1960883,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0004837513,0.7905927,"{""low"":0.7826237,""high"":0.7905927}",0.7826237,1960883,0.78386414,"CCC",0.78386414,4490426,2787356,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.010033727,0.01292047,"{""low"":0.776576,""high"":2.338484}",-1.5518744,-0.6636241,0.776576,2.338484,-50.185387,0.96515805,-0.17854834,-0.18499388,1.1957368,-0.40912706,-0.34215477,9378684,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.9361617,0.39198452,false,"2017-11-09T00:00:00.000Z",6,190785280,"CoinMarketCap",7018995,7018995,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0037042797,0.39842424,"{""low"":0.3912703,""high"":0.39842424}",0.3912703,7018995,0.3957159,"CCC",0.3957159,14936044,6308468,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.00257051,0.006600969,"{""low"":0.389414,""high"":1.482523}",-1.0905385,-0.73559636,0.389414,1.482523,-61.469288,0.49108553,-0.09910101,-0.2017999,0.7107665,-0.31878197,-0.4485045,74784880,15,0,false,false,"LSK"
