"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01555488,-0.00030451268,-0.019576665,0.02245241,-0.007202043,-0.32076928,8789522,15,0,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,576348224,"CoinMarketCap",2355820,2355820,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0014512585,0.01639673,"{""low"":0.015038855,""high"":0.01639673}",0.015038855,2355820,0.016340766,"CCC",0.016340766,1999763,1959823,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0036603669,0.3158211,"{""low"":0.01159,""high"":0.160153}",-0.14490263,-0.9047763,0.01159,0.160153,-69.51035,-8.689322,0.015250367,"[]","2025-08-18T17:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08232076,-0.008284174,-0.10063287,0.06845651,0.005580075,0.081512704,44102000,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,595678464,"CoinMarketCap",701022,701022,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0051240325,0.07749026,"{""low"":0.07345146,""high"":0.07749026}",0.07345146,701022,0.077471554,"CCC",0.077471554,1061877,803499,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.042135585,1.3208234,"{""low"":0.031901,""high"":0.211892}",-0.13785541,-0.6505928,0.031901,0.211892,57.915974,-6.4729586,0.07403658,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065913,0.00008563604,0.012992284,0.009691995,-0.0030150586,-0.31108752,3657387,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,547764288,"CoinMarketCap",460616,460616,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00020893617,0.0068099354,"{""low"":0.0065637585,""high"":0.0068099354}",0.0065637585,460616,0.0067723882,"CCC",0.0067723882,1264624,502091,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0014739363,0.28328586,"{""low"":0.005203,""high"":0.043023}",-0.036346067,-0.8448055,0.005203,0.043023,-62.441082,-3.0342686,0.006676936,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03918012,-0.0014493018,-0.036990747,0.040118426,-0.0023876093,-0.059514035,3404696,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2128743,2128743,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0010896921,0.038050774,"{""low"":0.0370099,""high"":0.038050774}",0.0370099,2128743,0.037970565,"CCC",0.037970565,1733892,1670656,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.009772817,0.3495535,"{""low"":0.027958,""high"":0.19135}",-0.15361919,-0.8028178,0.027958,0.19135,-46.12715,-2.8069973,0.037730817,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00560082,-0.00093554566,-0.16703726,0.00566842,-0.0010031457,-0.17697096,18530808,15,0,false,false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",432821,432821,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00033417298,0.0049795103,"{""low"":0.0046607554,""high"":0.0049795103}",0.0046607554,432821,0.0049685524,"CCC",0.0049685524,507134,491627,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00028827414,0.06586112,"{""low"":0.004377,""high"":0.007302}",-0.002636726,-0.3610964,0.004377,0.007302,-30.938154,-6.684198,0.004665274,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00344756,-0.0012165767,-0.3528805,0.00530305,-0.0030720667,-0.57930183,1124897,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",703679,703679,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00028484524,0.002528903,"{""low"":0.0019027675,""high"":0.002528903}",0.0019027675,703679,0.0025148524,"CCC",0.0025148524,1072236,662858,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00032821577,0.17249389,"{""low"":0.0019027675,""high"":0.035388}",-0.033157017,-0.9369565,0.0019027675,0.035388,-87.96363,-11.322128,0.0022309832,"[]","2025-08-18T17:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00652592,-0.00090656895,-0.13891819,0.008017425,-0.0023980746,-0.29910782,66413508,15,0,false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,11818715136,"CoinMarketCap",303060,303060,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00021823077,0.00581922,"{""low"":0.0054893526,""high"":0.00581922}",0.0054893526,303060,0.0058098254,"CCC",0.0058098254,635890,723293,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0020973508,0.59549993,"{""low"":0.003522,""high"":0.038994}",-0.03337465,-0.8558919,0.003522,0.038994,-75.276596,-3.738374,0.005619351,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071762,-0.00015061634,-0.20988314,0.00147148,-0.0009044763,-0.6146712,0,15,0,false,false,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",21339,21339,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000014888006,0.0005878506,"5.639743E-4 - 5.878506E-4",0.0005639743,21339,0.00058372057,"CCC",0.00058372057,65789,22884,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00014500367,0.34361058,"4.22E-4 - 0.016701",-0.016133996,-0.9660497,0.000422,0.016701,-93.71029,-2.5585542,0.0005670037,"[]",1755539460,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04834268,0.009822663,0.20318823,0.050359003,0.0078063384,0.15501375,6059120,15,0,false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,104170632,"CoinMarketCap",487702,487702,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0025684983,0.060153924,"{""low"":0.05718318,""high"":0.060153924}",0.05718318,487702,0.060108773,"CCC",0.060108773,457772,569657,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.034587342,1.4669329,"{""low"":0.023578,""high"":0.480842}",-0.42267665,-0.8790344,0.023578,0.480842,-82.37645,-4.229103,0.05816534,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,-0.00000386,4.9298107e-14,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.691364,66.27159,1.2343063,51.09712,68.86583,1.3477439,2519222016,15,0,false,false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",294525536,294525536,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.19722748,121.76646,"{""low"":111.16687,""high"":121.76646}",111.16687,294525536,117.402435,"CCC",117.402435,37966690,269063812,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",84.92203,2.4235098,"{""low"":35.040924,""high"":139.75844}",-19.795486,-0.14164072,35.040924,139.75844,215.14417,0.16467464,119.96295,"[]","2025-08-18T17:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00447932,0.0016441899,0.36706242,0.005355815,0.0007676948,0.14333856,24144658,15,0,false,false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",181575,181575,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000348791,0.006315903,"{""low"":0.006107019,""high"":0.006315903}",0.006107019,181575,0.006315903,"CCC",0.006315903,173869,303727,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0031755096,1.0771742,"{""low"":0.002948,""high"":0.024164}",-0.018040491,-0.7465854,0.002948,0.024164,-43.967354,-5.3889823,0.0061235097,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17071302,-0.008601144,-0.050383642,0.17960061,-0.017488733,-0.09737568,13512004,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",6428313,6428313,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.002829492,0.16786069,"{""low"":0.15747368,""high"":0.16786069}",0.15747368,6428313,0.16388346,"CCC",0.16388346,15820034,9324858,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06282188,0.63271105,"{""low"":0.09929,""high"":36.74653}",-36.584415,-0.99558836,0.09929,36.74653,-88.560936,-1.7154561,0.16211188,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002482,-0.000024819892,-0.99999565,0.0000958283,-0.00009582819,-0.99999887,0,15,0,false,false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",20,20,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.3652239e-11,1.2029204e-10,"1.066398E-10 - 1.2029204E-10",1.066398e-10,20,1.2029204e-10,"CCC",1.2029204e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.066398e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,-11.349252,1.066398e-10,"[]",1755539460,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0084614,0.0010318374,0.12194642,0.00909441,0.00039882772,0.043854162,49792,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",35,35,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009493237,"{""low"":0.009493237,""high"":0.009493237}",0.009493237,35,0.009493237,"CCC",0.009493237,6,35,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0021782373,0.2977768,"{""low"":0.007315,""high"":0.201517}",-0.19202377,-0.9528912,0.007315,0.201517,-69.391235,0,0.009493237,"[]","2025-08-18T17:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02927698,-0.0021279957,-0.07268494,0.035500985,-0.008352,-0.23526108,27147770,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",5294282,5294282,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00085240975,0.027871229,"{""low"":0.026517654,""high"":0.027871229}",0.026517654,5294282,0.027864095,"CCC",0.027864095,13551852,7351424,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009000985,0.49597672,"{""low"":0.018148,""high"":0.787318}",-0.760169,-0.96551716,0.018148,0.787318,-91.919815,-3.0441728,0.027148984,"[]","2025-08-18T17:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3708473,-0.021974474,-0.059254777,0.3950289,-0.04615605,-0.11684221,36898064,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9280189,9280189,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.008561909,0.3524679,"{""low"":0.33593386,""high"":0.3524679}",0.33593386,9280189,0.34908754,"CCC",0.34908754,8430677,9548617,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.054788828,0.18630332,"{""low"":0.294084,""high"":1.761466}",-1.4125931,-0.80194175,0.294084,1.761466,-59.8459,-2.3953788,0.34887284,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02562936,-0.0036497694,-0.1424058,0.08880703,-0.06682744,-0.75250167,5863692,15,0,false,false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",193316,193316,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0012326781,0.022670822,"{""low"":0.021742914,""high"":0.022670822}",0.021742914,193316,0.022587223,"CCC",0.022587223,604710,210898,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004596591,0.26443025,"{""low"":0.017383,""high"":0.706059}",-0.6840794,-0.96887004,0.017383,0.706059,-94.912704,-5.3104553,0.02197959,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9693851,4.338216,1.4609811,4.2372217,3.0703793,0.7246209,13421015,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,1836582,"CoinMarketCap",712326,712326,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.19469643,7.577608,"{""low"":7.1800313,""high"":7.577608}",7.1800313,712326,7.551379,"CCC",7.551379,464735,563607,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",6.822235,14.055858,"{""low"":0.485366,""high"":8.417961}",-1.1103601,-0.1319037,0.485366,8.417961,64.68775,-2.5951564,7.307601,"[]","2025-08-18T17:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057948,-0.00007498672,-0.12940346,0.0017341597,-0.0012296664,-0.70908487,0,15,0,false,false,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",238618,238618,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000009560899,0.00053136173,"5.0258933E-4 - 5.3136173E-4",0.00050258933,238618,0.0005200962,"CCC",0.0005200962,758375,265908,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000043493317,0.09434559,"4.61E-4 - 0.017625",-0.017120507,-0.97137624,0.000461,0.017625,-94.337364,-1.8598973,0.0005044933,"[]",1755539460,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08204492,0.00820519,0.10000851,0.08188067,0.008369446,0.10221516,7998321,15,0,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",349348,349348,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00034753978,0.09366915,"{""low"":0.08842313,""high"":0.09366915}",0.08842313,349348,0.0935592,"CCC",0.0935592,327286,342128,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.080212116,7.9908466,"{""low"":0.010038,""high"":0.518644}",-0.42839387,-0.82598835,0.010038,0.518644,630.0562,0.38656867,0.09025011,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0159189,-0.0026499024,-0.16646266,0.0205008,-0.0072318027,-0.3527571,0,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",50060,50060,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0002480913,0.013604296,"{""low"":0.012908389,""high"":0.013604296}",0.012908389,50060,0.013556968,"CCC",0.013556968,203531,65139,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0006489968,0.051426053,"{""low"":0.01262,""high"":0.046374}",-0.033105005,-0.7138699,0.01262,0.046374,-56.78768,-1.8353907,0.013268997,"[]","2025-08-18T17:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083016,-0.000033231918,-0.04003074,0.000794215,0.000002713059,0.003416026,0,15,0,false,false,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",689,689,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000077566365,0.00079698063,"7.7584595E-4 - 7.9698063E-4",0.00077584595,689,0.00078867044,"CCC",0.00078867044,10571,503,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014492805,0.22228229,"6.52E-4 - 0.001196",-0.00039907196,-0.3336722,0.000652,0.001196,-16.063828,0.98287797,0.00079692807,"[]",1755539460,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0,0.0023096912,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236008,-0.000015881844,-0.006729367,0.0070369,-0.004692702,-0.66687065,0,15,0,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19561,19561,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000011852942,0.0023650012,"{""low"":0.0023350285,""high"":0.0023650012}",0.0023350285,19561,0.0023578387,"CCC",0.0023578387,99304,14415,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00095419807,0.6864734,"{""low"":0.00139,""high"":0.051983}",-0.0496388,-0.9549045,0.00139,0.051983,-93.478325,-0.5030847,0.002344198,"[]","2025-08-18T17:50:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03153204,0.0039699078,0.12590075,0.03826908,-0.0027671307,-0.07230722,0,15,0,false,false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",80292,80292,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0005663261,0.036125485,"{""low"":0.03501921,""high"":0.036125485}",0.03501921,80292,0.036027636,"CCC",0.036027636,79439,82388,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012296949,0.52992666,"{""low"":0.023205,""high"":0.069024}",-0.033522047,-0.48565787,0.023205,0.069024,-1.2119532,-1.5701536,0.03550195,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02260752,0.001586197,0.070162356,0.02813303,-0.003939312,-0.14002445,12927787,15,0,false,false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",1330280,1330280,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0028384607,0.026558379,"{""low"":0.023934165,""high"":0.026558379}",0.023934165,1330280,0.026558379,"CCC",0.026558379,3998359,1767961,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021622717,8.410236,"{""low"":0.002571,""high"":0.195154}",-0.17096028,-0.8760275,0.002571,0.195154,592.15533,-10.500305,0.024193717,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56917214,-0.027563095,-0.04842664,0.5304979,0.01111114,0.020944739,62357204,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1163701,1163701,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.010127306,0.55004245,"{""low"":0.5352461,""high"":0.55004245}",0.5352461,1163701,0.5496443,"CCC",0.5496443,5269905,1243566,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18177706,0.505172,"{""low"":0.359832,""high"":0.633204}",-0.091594934,-0.14465313,0.359832,0.633204,1.6949773,-1.8355362,0.54160905,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD","SOSO"
