"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043394,0.00008929885,0.20578615,0.000294415,0.00022882386,0.7772154,143360,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",10539,10539,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000016249425,0.00054968527,"{""low"":4.8101245,""high"":4}",0.00048101245,10539,0.0005482143,"CCC",0.0005482143,12371,10319,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00047123886,9.062286,"{""low"":5.2,""high"":5}",-0.00092776114,-0.6393943,0.000052,0.001451,205.5866,"LEGION USD","LEGION USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,3.205082,0.00052323885,"REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00228604,0.0006275205,0.27450112,0.001964505,0.0009490554,0.48310155,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10000,10000,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000109700486,0.0031006285,"{""low"":0.0029070736,""high"":0.0031006285}",0.0029070736,10000,0.0030688518,"CCC",0.0030688518,11578,9320,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0024205605,4.9098587,"{""low"":4.93,""high"":4}",-0.0032674393,-0.5286263,0.000493,0.006181,74.275986,"SUPE USD","SUPE USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-3.6285536,0.0029135605,"REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3230335,0.015800178,0.048911884,0.5323025,-0.19346881,-0.36345652,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.3388337,"{""low"":0.3388337,""high"":0.3388337}",0.3388337,35,0.3388337,"CCC",0.3388337,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.06451869,0.23519927,"{""low"":0.274315,""high"":0.863438}",-0.5246043,-0.60757613,0.274315,0.863438,-11.040807,"Alchemist USD","Alchemist USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3388337,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"Sakura Neko USD",,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"REGULAR","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD VIP USD","HOLD VIP USD","[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02122318,-0.0017107278,-0.08060657,0.043576036,-0.024063583,-0.5522206,2275386,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,116612008,"CoinMarketCap",147730,147730,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00020213239,0.019832721,"{""low"":0.019372927,""high"":0.019832721}",0.019372927,147730,0.019739807,"CCC",0.019739807,218188,154262,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0010834523,0.058790617,"{""low"":0.018429,""high"":0.092863}",-0.07335055,-0.78987914,0.018429,0.092863,-44.271923,"Forest Protocol USD","Forest Protocol USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-1.0252868,0.019512452,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190748,0.00073966593,0.38777128,0.001817855,0.00082929083,0.45619196,144468,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9923,9923,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000024890294,0.0026572866,"{""low"":0.0026181869,""high"":0.0026572866}",0.0026181869,9923,0.002624643,"CCC",0.002624643,11546,10532,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0013171459,0.9903352,"{""low"":0.00133,""high"":0.003826}",-0.0011788541,-0.3081166,0.00133,0.003826,80.04116,"Basis Cash USD","Basis Cash USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.9491953,0.002647146,"REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00174318,-0.0000117669115,-0.0067502563,0.00237836,-0.00064694684,-0.27201384,199898,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",10567,10567,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.00006164308,0.0018290719,"{""low"":0.0017242304,""high"":0.0018290719}",0.0017242304,10567,0.00179356,"CCC",0.00179356,11488,9432,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00018641306,0.1206557,"{""low"":0.001545,""high"":0.006729}",-0.004997587,-0.74269384,0.001545,0.006729,-33.580154,"Binamon USD","Binamon USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-3.437879,0.0017314131,"REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,"$CatGPT USD",,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018068,0.00035531912,0.19665658,0.002700205,-0.0005380858,-0.19927591,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10087,10087,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00008910033,0.0023067824,"{""low"":0.0021619084,""high"":0.0023067824}",0.0021619084,10087,0.0022685558,"CCC",0.0022685558,12905,9264,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00097011914,0.81385833,"{""low"":0.001192,""high"":0.043142}",-0.04097988,-0.9498837,0.001192,0.043142,-91.25526,"Lair Finance USD","Lair Finance USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-3.9578657,0.0021621191,"REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122504,-0.00022710976,-0.18538968,0.00224796,-0.0012500299,-0.556073,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000023604138,0.0010231641,"{""low"":9.979302,""high"":4}",0.0009979302,85,0.0010231641,"CCC",0.0010231641,336,1373,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0005229302,1.1009057,"{""low"":4.75,""high"":4}",-0.00633707,-0.86394954,0.000475,0.007335,-59.014423,"Game 5 BALL USD",,"[]","2026-03-18T17:15:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-2.3106496,0.0009979302,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.365612,3.0395012,0.903105,2.8868656,3.5182476,1.2187085,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11151,11151,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.5206413,6.5407743,"{""low"":5.810117,""high"":6.5407743}",5.810117,11151,6.5285993,"CCC",6.5285993,11262,9996,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.7052774,2.7680774,"{""low"":1.699836,""high"":10.994067}",-4.588954,-0.41740274,1.699836,10.994067,32.296825,"JackPool.finance USD","JackPool.finance USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,8.847719,6.405113,"REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.5689174,-0.042295575,-0.074343964,0.7815794,-0.25495756,-0.32620814,11061625,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,21004872,"CoinMarketCap",142023,142023,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.003574729,0.5317352,"{""low"":0.5187531,""high"":0.5317352}",0.5187531,142023,0.52179986,"CCC",0.52179986,222774,172732,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.027540833,0.055183094,"{""low"":0.499081,""high"":1.852965}",-1.3263432,-0.71579504,0.499081,1.852965,-67.02404,"NetX USD","NetX USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,0.68344456,0.5266218,"REGULAR","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01681392,-0.0009450242,-0.056204867,0.035828814,-0.019959917,-0.55709124,224619,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",17653,17653,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000056935474,0.015874436,"{""low"":0.015729262,""high"":0.015874436}",0.015729262,17653,0.01574571,"CCC",0.01574571,44314,16189,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0018358966,0.1308271,"{""low"":0.014033,""high"":0.196831}",-0.1809621,-0.91937804,0.014033,0.196831,-90.328186,"LandX Finance USD","LandX Finance USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.36008468,0.015868897,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13579978,-0.033774935,-0.24871126,0.23760946,-0.13558462,-0.57061964,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",722075,722075,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00035049766,0.102550685,"{""low"":0.102024846,""high"":0.102550685}",0.102024846,722075,0.1020991,"CCC",0.1020991,550785,879293,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.004675843,0.048031747,"{""low"":0.097349,""high"":1.516299}",-1.4142742,-0.9327146,0.097349,1.516299,-80.07167,"Huobi Token USD","Huobi Token USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.34472898,0.102024846,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06329266,-0.008419637,-0.13302706,0.07728104,-0.02240802,-0.28995493,226674,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9357,9357,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00010768697,0.054891348,"{""low"":0.0547561,""high"":0.054891348}",0.0547561,9357,0.054773416,"CCC",0.054773416,11082,9933,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.008733023,0.18927228,"{""low"":0.04614,""high"":0.170307}",-0.115433976,-0.6777994,0.04614,0.170307,-61.639427,"Bware USD",,"[]","2026-03-18T17:14:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.19663312,0.054873023,"REGULAR","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001024,0.000038358172,0.37459153,0.00018212,-0.000041361825,-0.22711304,532009,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,3779599360,"CoinMarketCap",14815,14815,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000050089875,0.0001438392,"{""low"":1.380732,""high"":4}",0.0001380732,14815,0.00013997687,"CCC",0.00013997687,50422,14975,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000079758174,1.3075111,"{""low"":6.1,""high"":5}",-0.0011642419,-0.8921394,0.000061,0.001305,-82.92683,"Bubble USD","Bubble USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-3.436297,0.00014075817,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000628,-0.000009334628,-0.14864057,0.000121955,-0.00006848964,-0.5615976,9293,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",10039,10039,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000019100298,0.00005582176,"{""low"":5.3450676,""high"":5}",0.000053450676,10039,0.000055234203,"CCC",0.000055234203,13246,9757,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000054653683,0.11386184,"{""low"":4.8,""high"":5}",-0.0005265346,-0.9078183,0.000048,0.00058,-90.24823,"Shirtum USD","Shirtum USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-3.4492362,0.00005346537,"REGULAR","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,-2.887955e-7,-0.072198875,0.000066935,-0.00006322379,-0.9445551,36035,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13352,13352,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",8.8439265e-9,0.0000037270647,"{""low"":3.709841,""high"":6}",0.000003709841,13352,0.0000037129096,"CCC",0.0000037129096,58812,13433,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.112044e-7,0.23706812,"{""low"":3,""high"":6}",-0.0023082886,-0.9983948,0.000003,0.002312,-99.67267,"MixMarvel USD","MixMarvel USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.23886661,0.0000037112045,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015446,0.000011049124,0.07153389,0.000381425,-0.00021591588,-0.5660769,64612,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",10336,10336,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000009293886,0.00016556439,"{""low"":1.6478826,""high"":4}",0.00016478826,10336,0.0001649404,"CCC",0.0001649404,30203,21639,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000055509117,0.50462836,"{""low"":1.1,""high"":4}",-0.005032491,-0.9681591,0.00011,0.005198,-95.0873,"Mind AI USD","Mind AI USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,5.949418,0.00016550912,"REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54977292,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,"Emercoin USD","Emercoin USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040472,-0.00014513987,-0.358618,0.00098755,-0.0007279699,-0.7371474,0,15,0,false,false,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",10138,10138,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00004163978,0.0002690981,"{""low"":2.50181,""high"":4}",0.000250181,10138,0.000264844,"CCC",0.000264844,13286,10810,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000036580124,0.16403644,"{""low"":2.23,""high"":4}",-0.0053774198,-0.95395064,0.000223,0.005637,-75.7326,"ASTRA USD","ASTRA Protocol USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-13.82371,0.00025958012,"REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024876,-0.00021415198,-0.8608778,0.00050091,-0.00046630195,-0.9309097,27513,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",499,499,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000018209534,0.000034611217,"{""low"":1.4423773,""high"":5}",0.000014423773,499,0.000015662332,"CCC",0.000015662332,20275,19343,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000020184254,1.3993741,"{""low"":1.4423773,""high"":5}",-0.002008392,-0.98306024,0.000014423773,0.002043,-98.769226,"ForTube USD","ForTube USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,111.04395,0.000034608027,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",413.18744,26.576508,0.064320706,473.50623,-33.74228,-0.071260475,492535,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",22984,22984,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",6.6576843,449.5807,"{""low"":413.6187,""high"":449.5807}",413.6187,22984,418.6856,"CCC",418.6856,58711,19820,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",127.47952,0.4082161,"{""low"":312.28442,""high"":1199062.8}",-1198623,-0.99963325,312.28442,1199062.8,-16.818958,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,1.537192,439.76395,"REGULAR","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00411326,-0.00018649921,-0.04534097,0.00744745,-0.003520689,-0.47273752,361300,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9748,9748,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00023664488,0.0042312625,"{""low"":0.0038478149,""high"":0.0042312625}",0.0038478149,9748,0.0040719975,"CCC",0.0040719975,11202,9764,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0006127609,0.18490069,"{""low"":0.003314,""high"":0.017203}",-0.013276238,-0.7717397,0.003314,0.017203,-48.940437,"Polkamarkets USD","Polkamarkets USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-5.6839204,0.003926761,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074722,0.000018302642,0.024494315,0.0015428,-0.00077727734,-0.5038095,474506,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,619846016,"CoinMarketCap",46543,46543,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.00006675703,0.00083879236,"{""low"":7.602749,""high"":4}",0.0007602749,46543,0.0008356933,"CCC",0.0008356933,87223,79728,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00014652265,0.23670864,"{""low"":6.19,""high"":4}",-0.0028794773,-0.78998005,0.000619,0.003645,-72.936226,"zkSwap Finance USD","zkSwap Finance USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-8.020985,0.00076552265,"REGULAR","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051954,-0.00011582955,-0.22294636,0.001061585,-0.0006578746,-0.6197098,172882,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",328372,328372,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-2.6880298e-7,0.0004064814,"{""low"":4.0299047,""high"":4}",0.00040299047,328372,0.00040406873,"CCC",0.00040406873,308523,318987,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000004710426,0.011805578,"{""low"":3.99,""high"":4}",-0.0063442895,-0.94017327,0.000399,0.006748,-93.228294,"Laika AI USD","Laika AI USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.06653883,0.00040371044,"REGULAR","LKI"
