"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029897215,"2025-01-09T10:55:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-1.8002299,"Cogito Finance USD","Cogito Finance USD","CCC",0.029757092,125725,154731,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009166215,0.44215015,"{""low"":0.020731,""high"":0.307847}",-0.27794978,-0.9028829,0.020731,0.307847,-2.6919186,0.03160116,-0.0017039459,-0.05392036,0.037647076,-0.007749861,-0.2058556,2893689,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",28897,28897,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0005480852,0.030371483,"{""low"":0.029625295,""high"":0.030371483}",0.029625295,28897,0.029757092,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004433102,"2025-01-09T10:55:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-12.335575,"Klaus USD",,"CCC",0.0045759236,2078232,695513,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00020384183,0.04819799,"{""low"":0.00422926,""high"":0.051903}",-0.047469895,-0.9145887,0.00422926,0.051903,-16.170877,0.00884598,-0.0044128783,-0.4988569,0.014542629,-0.010109527,-0.69516504,4433102,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",726120,726120,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00062379753,0.0046347557,"{""low"":0.00422926,""high"":0.0046347557}",0.00422926,726120,0.0045759236,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,"Utopia USD",,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.401752,"2025-01-09T10:55:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,1.295615,"Shrapnel USD","Shrapnel USD","CCC",32.468685,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",21.328451,1.7665799,"{""low"":12.073301,""high"":54.99919}",-21.597439,-0.3926865,12.073301,54.99919,79.376495,37.6746,-4.272846,-0.11341451,24.401617,9.000135,0.36883357,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.4272232,34.16091,"{""low"":32.468685,""high"":34.16091}",32.468685,0,32.468685,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23622763,"2025-01-09T10:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,1.2122128,"LCX USD","LCX USD","CCC",0.2526472,2892103,1378655,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15545362,1.9245502,"{""low"":0.080774,""high"":0.401055}",-0.16482738,-0.41098446,0.080774,0.401055,88.384995,0.27495638,-0.038728744,-0.14085414,0.17368181,0.06254582,0.3601173,182269648,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",952632,952632,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0028292835,0.2526472,"{""low"":0.23622763,""high"":0.2526472}",0.23622763,952632,0.2526472,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008095484,"2025-01-09T10:55:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-22.315596,"LiquidLayer USD","LiquidLayer USD","CCC",0.010429314,2228,35,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0024964842,0.44588038,"{""low"":0.005599,""high"":1.168524}",-1.1604285,-0.99307203,0.005599,1.168524,-97.397156,0.01179762,-0.0037021358,-0.3138036,0.02680873,-0.018713245,-0.698028,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.002325506,0.010429352,"{""low"":0.008094725,""high"":0.010429352}",0.008094725,2,0.010429314,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30139637,"2025-01-09T10:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.6259475,"OVR USD","OVR USD","CCC",0.29988012,436847,381684,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17374738,1.3611339,"{""low"":0.127649,""high"":0.777959}",-0.47656262,-0.61258066,0.127649,0.777959,-43.943905,0.27739137,0.024004996,0.08653837,0.19673584,0.104660526,0.53198504,15369610,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",372756,372756,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0049815476,0.3020051,"{""low"":0.29902118,""high"":0.3020051}",0.29902118,372756,0.29988012,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8456478,"2025-01-09T10:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.3005352,"Badger DAO USD","Badger DAO USD","CCC",3.9134076,15147668,17193361,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7294867,0.8172755,"{""low"":2.116161,""high"":10.063328}",-6.21768,-0.61785525,2.116161,10.063328,4.0647388,3.9755538,-0.12990594,-0.032676186,3.1787438,0.666904,0.20980111,78065352,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",15805861,15805861,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.050673008,3.9530652,"{""low"":3.794928,""high"":3.9530652}",3.794928,15805861,3.9134076,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",283.31085,"2025-01-09T10:55:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.2298155,"UNCX Network USD","UNCX Network USD","CCC",294.51813,12902,10677,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",59.422775,0.26541287,"{""low"":223.88808,""high"":429.64932}",-146.33847,-0.3405998,223.88808,429.64932,6.886542,300.0074,-16.696533,-0.05565374,327.3145,-44.003662,-0.13443847,13200912,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",71820,71820,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.4613953,294.51816,"{""low"":283.31085,""high"":294.51816}",283.31085,71820,294.51813,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028103539,"2025-01-09T10:55:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-11.596864,"inSure DeFi USD","inSure DeFi USD","CCC",0.002974649,372228,332856,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015453539,1.2216237,"{""low"":0.001265,""high"":0.009903}",-0.007092646,-0.71621186,0.001265,0.009903,-51.194763,0.00325728,-0.0004469261,-0.13720837,0.003764555,-0.0009542012,-0.25346985,75289552,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",280434,280434,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0003686666,0.0029754688,"{""low"":0.002807699,""high"":0.0029754688}",0.002807699,280434,0.002974649,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,"TOAD.Network USD",,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,"Avidax Finance USD",,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011777204,1736420100,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.518593,"pepe in a memes world USD","pepe in a memes world USD","CCC",0.0000011839024,2082360,1536234,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.7772038e-7,0.17772038,"1.0E-6 - 9.8E-5",-0.000096822274,-0.9879824,0.000001,0.000098,-92.85714,0.0000016,-4.2227964e-7,-0.26392478,0.00000237,-0.0000011922796,-0.50307155,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1756854,1756854,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.8160563e-8,0.0000011907507,"1.1632088E-6 - 1.1907507E-6",0.0000011632088,1756854,0.0000011839024,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.112485565,"2025-01-09T10:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3427265,"Avail USD",,"CCC",0.11497303,4517092,3947937,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.029820569,0.36073998,"{""low"":0.082665,""high"":0.243924}",-0.13143843,-0.53884995,0.082665,0.243924,-48.960518,0.13118497,-0.0186994,-0.14254224,0.13403234,-0.021546774,-0.16075802,216809472,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1927442560,"CoinMarketCap",3269084,3269084,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0026984438,0.116137326,"{""low"":0.112299256,""high"":0.116137326}",0.112299256,3269084,0.11497303,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000016060919,1736420100,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-7.981295,"Matt Furie USD","Matt Furie USD","CCC",0.0000016341755,66223,36307,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.0609193e-7,0.6060919,"1.0E-6 - 3.6E-5",-0.00003439391,-0.95538634,0.000001,0.000036,-88.2353,0.0000029,-0.0000012939081,-0.4461752,0.0000041878,-0.0000025817083,-0.61648315,675666,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",10795,10795,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.3930526e-7,0.0000016490787,"1.6037122E-6 - 1.6490787E-6",0.0000016037122,10795,0.0000016341755,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018293204,"2025-01-09T10:55:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.19862127,"Retik Finance USD","Retik Finance USD","CCC",0.0017508521,153222,57377,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00028432044,0.18402618,"{""low"":0.001545,""high"":3.082413}",-3.0805836,-0.9994065,0.001545,3.082413,-99.915085,0.0023338,-0.0005044796,-0.21616231,0.01017353,-0.00834421,-0.8201882,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",59797,59797,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000036406564,0.0018348404,"{""low"":0.0017418913,""high"":0.0018348404}",0.0017418913,59797,0.0017508521,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,"Mickey Mouse USD","Mickey Mouse USD","CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.269226e-8,1736420100,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-5.942576,"Shiva Inu USD","Shiva Inu USD","CCC",2.3384178e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.269226E-8 - 2.3499927E-8",-8.076668e-10,-0.034368906,2.269226e-8,2.3499927e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",6499,6499,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.4337047e-9,2.3499927e-8,"2.269226E-8 - 2.3499927E-8",2.269226e-8,6499,2.3384178e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011981518,"2025-01-09T10:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,22.364492,"QuarkChain USD","QuarkChain USD","CCC",0.011063542,17881173,12135830,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.006493518,1.1832212,"{""low"":0.005488,""high"":0.021842}",-0.009860481,-0.4514459,0.005488,0.021842,-9.605551,0.01109304,0.000888478,0.08009329,0.00931151,0.0026700078,0.28674272,84809656,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7078373376,"CoinMarketCap",110424000,110424000,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.002189856,0.013210576,"{""low"":0.010392539,""high"":0.013210576}",0.010392539,110424000,0.011063542,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012544649,1736420100,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-8.142646,"Janet USD",,"CCC",0.0001269857,663566,2734,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000017446488,0.16154155,"1.08E-4 - 0.020274",-0.020148553,-0.9938124,0.000108,0.020274,-98.86896,0.00022932,-0.000103873506,-0.45296314,0.0006730128,-0.00054756633,-0.81360465,125446,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",4442,4442,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000011120137,0.00012771996,"1.21661215E-4 - 1.2771996E-4",0.000121661215,4442,0.0001269857,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025301032,"2025-01-09T10:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-4.844465,"Rubic USD","Rubic USD","CCC",0.026296047,318347,259546,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.014409032,1.3229004,"{""low"":0.010892,""high"":0.078554}",-0.053252965,-0.6779154,0.010892,0.078554,20.06371,0.02757874,-0.0022777077,-0.08258926,0.019072225,0.0062288065,0.32659045,4181845,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",205994,205994,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0012881011,0.026672902,"{""low"":0.02509474,""high"":0.026672902}",0.02509474,205994,0.026296047,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",49.49303,"2025-01-09T10:55:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-7.430749,"NFTX USD","NFTX USD","CCC",53.465954,1134,1233,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",38.371437,3.450174,"{""low"":11.121594,""high"":53.465954}",-3.9729233,-0.07430754,11.121594,53.465954,94.74061,33.198395,16.294636,0.490826,24.195787,25.297243,1.0455226,7309300,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,147683,"CoinMarketCap",390,390,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-3.9729195,53.465954,"{""low"":49.49303,""high"":53.465954}",49.49303,390,53.465954,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.049529154,"2025-01-09T10:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-5.8765554,"QANplatform USD","QANplatform USD","CCC",0.05177504,626594,690075,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.031569153,1.7577479,"{""low"":0.01796,""high"":0.101452}",-0.051922847,-0.5117972,0.01796,0.101452,112.83226,0.0529842,-0.0034550466,-0.065208994,0.03425818,0.0152709745,0.4457614,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",494032,494032,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00309233,0.052089605,"{""low"":0.049239386,""high"":0.052089605}",0.049239386,494032,0.05177504,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023566833,"2025-01-09T10:55:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6.904028,"Exverse USD","Exverse USD","CCC",0.022802299,728771,1141538,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.010704833,0.83228374,"{""low"":0.012862,""high"":0.1617}",-0.13813317,-0.85425586,0.012862,0.1617,-83.30055,0.024649,-0.001082167,-0.043903083,0.021819755,0.0017470773,0.0800686,757909,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",689671,689671,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0015219823,0.02746533,"{""low"":0.022580296,""high"":0.02746533}",0.022580296,689671,0.022802299,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.034873847,"2025-01-09T10:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.3562372,"LightLink USD","LightLink USD","CCC",0.03528717,1783103,1650496,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.017832847,1.0464672,"{""low"":0.017041,""high"":0.12837}",-0.09349616,-0.7283334,0.017041,0.12837,-70.34993,0.04528568,-0.0104118325,-0.22991446,0.02694318,0.007930666,0.29434782,2848153,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",322663,322663,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00084153935,0.036327917,"{""low"":0.03486566,""high"":0.036327917}",0.03486566,322663,0.03528717,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.237802e-10,1736420100,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-6.8908257,"El Hippo USD",,"CCC",5.241558e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.323353e-12,0.010267688,"5.1845683E-10 - 5.2893706E-10",-5.156875e-12,-0.009749506,5.1845683e-10,5.2893706e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",213775,213775,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.8763937e-11,5.2893706e-10,"5.1845683E-10 - 5.2893706E-10",5.1845683e-10,213775,5.241558e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0052612894,"2025-01-09T10:55:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.817005,"Telcoin USD","Telcoin USD","CCC",0.0054430556,3054274,2832526,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0041432893,3.7059832,"{""low"":0.001118,""high"":0.008469}",-0.003207711,-0.37875912,0.001118,0.008469,312.76297,0.00572492,-0.00046363054,-0.08098463,0.00274524,0.0025160494,0.91651344,483302496,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",3228595,3228595,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00026626233,0.005583973,"{""low"":0.0052027856,""high"":0.005583973}",0.0052027856,3228595,0.0054430556,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1703408,"2025-01-09T10:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.20398764,"RARI USD","RARI USD","CCC",2.1224787,1782916,1867851,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.9419888,0.7668721,"{""low"":1.228352,""high"":6.014504}",-3.8441632,-0.63914883,1.228352,6.014504,45.036827,2.514997,-0.34465623,-0.1370404,1.9818507,0.18849003,0.095108084,53633576,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",902148,902148,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0044362545,2.193889,"{""low"":2.1146,""high"":2.193889}",2.1146,902148,2.1224787,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004608942,1736420100,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.381501,"Roko USD","Roko USD","CCC",0.000045895613,76840,87103,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003408942,2.8407848,"1.2E-5 - 1.77E-4",-0.00013091057,-0.73960775,0.000012,0.000177,-25.454544,0.00004792,-0.00000183058,-0.03820075,0.000029995,0.000016094418,0.53657,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",59360,59360,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000002111945,0.00004619115,"4.5779703E-5 - 4.619115E-5",0.000045779703,59360,0.000045895613,"ROKO"
