"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,6253,0.055560477,"CCC",0.055560477,9425,3125,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.026323413,0.85610163,"{""low"":0.030748,""high"":0.89166}",-0.8345886,-0.9359942,0.030748,0.89166,-60.04315,0.0454016,0.011669815,0.25703532,0.07805459,-0.020983178,-0.26882696,0,15,0,false,false,"CoinMarketCap",6253,6253,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00011782348,"2024-11-11T19:50:00.000Z",0.061334983,"{""low"":0.05424962,""high"":0.061334983}",0.05424962,false,"2023-03-17T00:00:00.000Z",6,0,0.057071414,0.20687002,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,23322208,0.3241101,"CCC",0.3241101,,,,,,0.0035259128,0.010963708,"{""low"":0.32159856,""high"":0.33654654}",-0.011422068,-0.033939045,0.32159856,0.33654654,,,,,,,,31537072,15,0,false,false,"CoinMarketCap",23322208,23322208,"SLF","USD=X",,0.00026112795,"2024-11-11T19:51:00.000Z",0.33654654,"{""low"":0.32159856,""high"":0.33654654}",0.32159856,false,,6,97000000,0.32512447,0.08038366,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,8098098,1.589626,"CCC",1.589626,7905229,8808746,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6485433,0.7048947,"{""low"":0.920057,""high"":2.979287}",-1.4106866,-0.47349808,0.920057,2.979287,-12.623352,1.4314702,0.13713014,0.09579672,1.449831,0.11876929,0.0819194,17819300,15,0,false,false,"CoinMarketCap",8098098,8098098,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0051538944,"2024-11-11T19:50:00.000Z",1.6078378,"{""low"":1.5577632,""high"":1.6078378}",1.5577632,false,"2022-02-21T00:00:00.000Z",4,11360000,1.5686003,0.3296439,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6271022,0.002710686,"CCC",0.002710686,1473779,4511817,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0019916636,1.3660244,"{""low"":0.001458,""high"":0.01152}",-0.008070337,-0.70055,0.001458,0.01152,-47.1643,0.00318202,0.00026764348,0.084111184,0.00382927,-0.00037960638,-0.099132836,37405396,15,0,false,false,"CoinMarketCap",6271022,6271022,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00065371837,"2024-11-11T19:54:00.000Z",0.0034931423,"{""low"":0.0026116564,""high"":0.0034931423}",0.0026116564,false,"2017-11-09T00:00:00.000Z",6,10843201536,0.0034496635,23.380945,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1584341,1.0732558,"CCC",1.0732558,679439,525027,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.039636016,0.038510434,"{""low"":1.029228,""high"":2.812171}",-1.743307,-0.619915,1.029228,2.812171,-61.771053,1.0924468,-0.023582816,-0.021587152,1.089725,-0.02086103,-0.01914339,60935512,15,0,false,false,"CoinMarketCap",1584341,1584341,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.007150054,"2024-11-11T19:50:00.000Z",1.0754018,"{""low"":1.0645767,""high"":1.0754018}",1.0645767,false,"2023-12-05T00:00:00.000Z",4,57009604,1.068864,-0.66448903,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,173303,70.7283,"CCC",70.7283,242626,197455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",72.64493,232.67151,"{""low"":0.312221,""high"":174.68588}",-101.72874,-0.58235234,0.312221,174.68588,133.04227,84.09884,-11.141693,-0.13248332,116.001656,-43.04451,-0.37106806,0,15,0,false,false,"CoinMarketCap",173303,173303,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.3010025,"2024-11-11T19:50:00.000Z",73.32225,"{""low"":70.72546,""high"":73.32225}",70.72546,false,"2021-05-18T00:00:00.000Z",2,0,72.957146,3.2566137,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,273306,0.048185136,"CCC",0.048185136,72734,129545,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.029798307,1.1301793,"{""low"":0.026366,""high"":0.297332}",-0.24116768,-0.8111057,0.026366,0.297332,53.96683,0.03947624,0.016688067,0.42273703,0.040441897,0.015722409,0.38876536,8466969,15,0,false,false,"CoinMarketCap",273306,273306,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0062883385,"2024-11-11T19:54:00.000Z",0.06073119,"{""low"":0.0463137,""high"":0.06073119}",0.0463137,false,"2019-01-17T00:00:00.000Z",6,150753568,0.056164306,12.607959,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,8539411,0.120835714,"CCC",0.120835714,4810236,4926716,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.03678312,0.4368334,"{""low"":0.084204,""high"":0.480336}",-0.3593489,-0.74811983,0.084204,0.480336,-50.8031,0.12088348,0.00010364503,0.0008573961,0.1917223,-0.07073518,-0.36894602,54420100,15,0,false,false,"CoinMarketCap",8539411,8539411,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0009826869,"2024-11-11T19:50:00.000Z",0.12280844,"{""low"":0.115795985,""high"":0.12280844}",0.115795985,false,"2018-02-06T00:00:00.000Z",6,449800768,0.120987125,0.8188702,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,10558613,2.03711,"CCC",2.03711,7197762,13711520,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.904642,0.84971476,"{""low"":1.064642,""high"":4.324377}",-2.355093,-0.5446086,1.064642,4.324377,12.298452,1.6958132,0.27347076,0.16126232,1.800375,0.16890895,0.09381876,14214697,15,0,false,false,"CoinMarketCap",10558613,10558613,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.04077351,"2024-11-11T19:50:00.000Z",2.063119,"{""low"":1.9542363,""high"":2.063119}",1.9542363,false,"2021-11-16T00:00:00.000Z",4,7218206,1.9692839,-2.028474,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,false,"2022-01-04T00:00:00.000Z",6,0,0.010716833,0,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,44762908,3359.393,"CCC",3359.393,6043146,12720214,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1547.7141,0.79353225,"{""low"":1950.4111,""high"":4219.7812}",-721.656,-0.1710174,1950.4111,4219.7812,60.006237,2712.5925,785.5327,0.28958744,3086.8516,411.27368,0.13323404,5675103744,15,0,false,false,"CoinMarketCap",44762908,44762908,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",158.49902,"2024-11-11T19:51:00.000Z",3515.6309,"{""low"":3283.951,""high"":3515.6309}",3283.951,false,"2023-04-27T00:00:00.000Z",2,1622327,3498.1252,4.7460093,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,0.0070021446,0,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,false,1539734400000,6,724180736,0.00033949065,0,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,15206828032,0.9995276,"CCC",0.9995276,4501098626,6945522393,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014851332,0.015070961,"{""low"":0.985427,""high"":1.013093}",-0.012814641,-0.012649028,0.985427,1.013093,-0.035202503,0.9991048,0.0011735559,0.0011746073,0.99950033,0.0007780194,0.0007784084,2347513856,15,0,false,false,"CoinMarketCap",15206828032,15206828032,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00011706352,"2024-11-11T19:46:00.000Z",1.0008827,"{""low"":0.9976307,""high"":1.0008827}",0.9976307,false,"2023-07-26T00:00:00.000Z",4,2346860544,1.0002784,0.01170106,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,false,,8,0,1.2702465e-7,0,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,30364448,0.0066179843,"CCC",0.0066179843,15335203,22792109,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0028100512,0.6895831,"{""low"":0.004075,""high"":0.020501}",-0.013615949,-0.6641602,0.004075,0.020501,10.824394,0.00622928,0.00065577123,0.1052724,0.006729815,0.0001552361,0.02306692,133889640,15,0,false,false,"CoinMarketCap",30364448,30364448,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00019953167,"2024-11-11T19:50:00.000Z",0.0069716163,"{""low"":0.0065252916,""high"":0.0069716163}",0.0065252916,false,"2018-07-13T00:00:00.000Z",6,19446425600,0.0068850513,2.9845314,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,false,1636156800000,6,0,0.00069723104,-5.3586855,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,false,1510185600000,6,39121696,0.000687069,0,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,16481600,0.03572383,"CCC",0.03572383,7326536,7460833,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0111248605,0.43223482,"{""low"":0.025738,""high"":0.122892}",-0.08602914,-0.7000386,0.025738,0.122892,-46.051163,0.03334352,0.0035193413,0.10554799,0.04195339,-0.0050905272,-0.12133769,131347440,15,0,false,false,"CoinMarketCap",16481600,16481600,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0010499619,"2024-11-11T19:55:00.000Z",0.036982708,"{""low"":0.034668684,""high"":0.036982708}",0.034668684,false,"2017-12-21T00:00:00.000Z",6,3563137536,0.03686286,2.9317946,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,50718508,0.2593187,"CCC",0.2593187,12055523,10674813,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12910347,0.89962554,"{""low"":0.143508,""high"":0.754673}",-0.48206154,-0.63876873,0.143508,0.754673,24.105621,0.24023005,0.032381415,0.13479336,0.2899102,-0.017298728,-0.059669264,246005040,15,0,false,false,"CoinMarketCap",50718508,50718508,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.012698263,"2024-11-11T19:50:00.000Z",0.28352684,"{""low"":0.25867894,""high"":0.28352684}",0.25867894,false,"2022-05-30T00:00:00.000Z",6,902401664,0.27261147,4.885581,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,3882740,0.0070697684,"CCC",0.0070697684,3241820,2788813,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0021136762,0.422989,"{""low"":0.004997,""high"":0.022142}",-0.015031325,-0.6788603,0.004997,0.022142,-13.565326,0.00648088,0.0006297962,0.09717757,0.00809517,-0.0009844941,-0.12161499,123430888,15,0,false,false,"CoinMarketCap",3882740,3882740,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000047641806,"2024-11-11T19:55:00.000Z",0.007265314,"{""low"":0.0069190413,""high"":0.007265314}",0.0069190413,false,"2017-11-09T00:00:00.000Z",6,17358530560,0.0071106763,0.6745241,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,3030514,2.1001258,"CCC",2.1001258,3464939,2509934,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.48781204,0.30833238,"{""low"":1.582098,""high"":4.695422}",-2.6255121,-0.5591642,1.582098,4.695422,-19.158823,1.984138,0.08577204,0.04322887,2.2738578,-0.20394778,-0.08969241,11021811,15,0,false,false,"CoinMarketCap",3030514,3030514,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.00032114983,"2024-11-11T19:50:00.000Z",2.1295655,"{""low"":2.0310354,""high"":2.1295655}",2.0310354,false,"2020-06-21T00:00:00.000Z",4,5324778,2.06991,-0.01550923,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,321912032,0.53952754,"CCC",0.53952754,50928111,54157417,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.36459982,1.5146031,"{""low"":0.240723,""high"":1.765521}",-1.1601982,-0.6571421,0.240723,1.765521,-61.729027,0.49170378,0.11361906,0.23107217,0.51583385,0.08948898,0.17348412,111795192,15,0,false,false,"CoinMarketCap",321912032,321912032,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.07361132,"2024-11-11T19:54:00.000Z",0.69937533,"{""low"":0.5315292,""high"":0.69937533}",0.5315292,false,"2017-11-09T00:00:00.000Z",6,184686896,0.60532284,13.84422,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,75528,0.050740693,"CCC",0.050740693,42847,34331,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.017207399,0.4975106,"{""low"":0.034587,""high"":1.853073}",-1.8012786,-0.9720495,0.034587,1.853073,-94.39845,0.04902048,0.0027739182,0.056586925,0.055165574,-0.0033711754,-0.06111013,0,15,0,false,false,"CoinMarketCap",75528,75528,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.001367569,"2024-11-11T19:54:00.000Z",0.052143093,"{""low"":0.04963374,""high"":0.052143093}",0.04963374,false,"2017-11-09T00:00:00.000Z",6,0,0.0517944,2.711993,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2119755,0.038717754,"CCC",0.038717754,2074795,1800022,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010560939,0.36155218,"{""low"":0.02921,""high"":0.149904}",-0.11013306,-0.7346906,0.02921,0.149904,-46.21829,0.03875142,0.0010195188,0.0263092,0.053514093,-0.013743155,-0.25681373,28003200,15,0,false,false,"CoinMarketCap",2119755,2119755,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0011576638,"2024-11-11T19:51:00.000Z",0.0398066,"{""low"":0.03776422,""high"":0.0398066}",0.03776422,false,"2017-12-29T00:00:00.000Z",6,704112128,0.03977094,2.9980965,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031529702,"CCC",0.0031529702,10,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.004172925,260.8078,"1.6E-5 - 2.046363",-2.042174,-0.99795294,0.000016,2.046363,-34.14787,0.0249906,-0.020801675,-0.83238,0.013334735,-0.00914581,-0.6858637,0,15,0,false,false,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00025576726,1731354600,0.004461435,"0.0030980879 - 0.004461435",0.0030980879,false,1609113600000,6,0,0.004188925,-5.754443,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,2841325,0.012110086,"CCC",0.012110086,4880481,2342727,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0020731762,0.21670076,"{""low"":0.009567,""high"":0.048085}",-0.036444824,-0.75792503,0.009567,0.048085,-20.480663,0.01436328,-0.0027231034,-0.18958786,0.01772726,-0.0060870834,-0.3433742,12868148,15,0,false,false,"CoinMarketCap",2841325,2841325,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0003457684,"2024-11-11T19:54:00.000Z",0.012185763,"{""low"":0.011351072,""high"":0.012185763}",0.011351072,false,"2018-07-18T00:00:00.000Z",6,1105494272,0.011640176,-2.8847795,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,0.0018300182,0,"REGULAR","NANO"
