"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138780,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",12577,12577,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000060137012,0.0011748575,"9.790811E-4 - 0.0011748575",0.0009790811,12577,0.0009810254,"CCC",0.0009810254,13184,12799,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00071905856,2.2331011,"3.22E-4 - 0.008199",-0.0071579413,-0.8730262,0.000322,0.008199,-82.87061,6.1306567,0.0010410586,0.0013524,-0.0003113415,-0.23021404,0.001440215,-0.00039915647,-0.2771506,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733672,"CoinMarketCap",3604173,3604173,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.10492897,3.1528428,"{""low"":3.0019944,""high"":3.1528428}",3.0019944,3604173,3.042219,"CCC",3.042219,16887445,5574575,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.7075489,6.166793,"{""low"":0.439053,""high"":24.090866}",-20.944263,-0.8693861,0.439053,24.090866,-79.55106,3.449713,3.146602,4.1788497,-1.0322478,-0.2470172,6.9081116,-3.7615097,-0.5445062,263476544,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",14037,14037,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-4.298854e-7,0.00010099277,"8.24104E-5 - 1.0099277E-4",0.0000824104,14037,0.000086526394,"CCC",0.000086526394,13110,13910,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046277113,1.1569278,"4.0E-5 - 3.5E-4",-0.00026372288,-0.75349396,0.00004,0.00035,-71.84466,-0.49578878,0.00008627711,0.00014062,-0.00005434289,-0.38645208,0.000199765,-0.000113487884,-0.56810695,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2505181,2505181,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000042816624,0.030012904,"{""low"":0.029316934,""high"":0.030012904}",0.029316934,2505181,0.029864088,"CCC",0.029864088,7949849,2715787,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0012141857,0.042439207,"{""low"":0.02861,""high"":0.221986}",-0.19216181,-0.8656484,0.02861,0.221986,-84.31452,-0.14335418,0.029824186,0.03534506,-0.005520873,-0.15619928,0.05017844,-0.020354252,-0.4056374,14921710,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",17081828,17081828,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000019214582,0.0058980174,"{""low"":0.0057265875,""high"":0.0058980174}",0.0057265875,17081828,0.0058564804,"CCC",0.0058564804,32945145,17132379,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00095633697,0.19593054,"{""low"":0.004881,""high"":0.040965}",-0.035127662,-0.8575043,0.004881,0.040965,-81.51841,-0.3280879,0.005837337,0.00711452,-0.0012771827,-0.17951776,0.011975955,-0.006138618,-0.5125786,288627136,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",17668032,17668032,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.004007444,0.08840217,"{""low"":0.081863135,""high"":0.08840217}",0.081863135,17668032,0.081945114,"CCC",0.081945114,4534221,5053287,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0134310275,0.18519424,"{""low"":0.072524,""high"":0.317866}",-0.23191097,-0.72958726,0.072524,0.317866,-70.029,4.8902464,0.08595503,0.08873088,-0.002775848,-0.0312839,0.13646105,-0.050506018,-0.37011307,48834076,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2509446,"CoinMarketCap",1401710,1401710,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.059560776,7.689038,"{""low"":7.5090575,""high"":7.689038}",7.5090575,1401710,7.6142807,"CCC",7.6142807,11892264,2407425,"2021-02-27T00:00:00.000Z",0,2619680,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5090141,0.49739823,"{""low"":5.044276,""high"":21.620693}",-14.067403,-0.6506453,5.044276,21.620693,-58.74282,-0.7823683,7.5532904,9.589727,-2.036437,-0.21235609,9.02399,-1.4706993,-0.16297662,18954574,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",5076191,5076191,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00040371716,0.042885732,"{""low"":0.041771654,""high"":0.042885732}",0.041771654,5076191,0.042282403,"CCC",0.042282403,7003653,6606360,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0023533516,0.05952427,"{""low"":0.039536,""high"":0.350873}",-0.30898365,-0.880614,0.039536,0.350873,-85.8873,-0.9545726,0.04188935,0.05226406,-0.01037471,-0.19850563,0.083367,-0.041477647,-0.49753076,41899520,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",354514,354514,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00039138645,0.04597043,"{""low"":0.036850218,""high"":0.04597043}",0.036850218,354514,0.03942759,"CCC",0.03942759,1743424,339013,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01037479,0.36303416,"{""low"":0.028578,""high"":0.331688}",-0.2927352,-0.8825619,0.028578,0.331688,-85.8753,-0.9947793,0.03895279,0.03996132,-0.0010085292,-0.025237635,0.072457775,-0.033504985,-0.46240702,6457935,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1499457,1499457,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000039417064,0.00014838092,"1.4203615E-4 - 1.4838092E-4",0.00014203615,1499457,0.00014838092,"CCC",0.00014838092,1622187,1311023,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000008928502,0.06565075,"1.36E-4 - 0.001239",-0.0010940715,-0.88302785,0.000136,0.001239,-85.49172,-2.6477478,0.0001449285,0.00017092,-0.000025991496,-0.1520682,0.0002783,-0.00013337149,-0.4792364,3045773,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",804101,804101,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0008115927,0.01576422,"{""low"":0.014215125,""high"":0.01576422}",0.014215125,804101,0.015101589,"CCC",0.015101589,3320467,2193557,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.01114737,3.5456011,"{""low"":0.003144,""high"":0.093896}",-0.07960463,-0.8477958,0.003144,0.093896,168.8624,-5.3737316,0.014291369,0.01523552,-0.0009441506,-0.061970357,0.03796556,-0.02367419,-0.6235702,13377670,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3147097,3147097,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0110530555,0.38987476,"{""low"":0.37435576,""high"":0.38987476}",0.37435576,3147097,0.38775915,"CCC",0.38775915,6482793,3481297,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.091308,0.31984589,"{""low"":0.285475,""high"":0.951318}",-0.574535,-0.6039358,0.285475,0.951318,-53.335613,-2.8499286,0.37678298,0.49764848,-0.120865494,-0.24287324,0.45955783,-0.08277485,-0.18011846,188390848,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",91358,91358,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.004769787,0.12423795,"{""low"":0.11721059,""high"":0.12423795}",0.11721059,91358,0.12176768,"CCC",0.12176768,489819,89782,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.018769957,0.18856509,"{""low"":0.099541,""high"":0.463349}",-0.34503806,-0.7446613,0.099541,0.463349,-70.69628,-3.875332,0.11831096,0.12221464,-0.0039036795,-0.03194118,0.17730998,-0.058999017,-0.33274505,28554086,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",97398,97398,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0008729845,0.16518621,"{""low"":0.1611714,""high"":0.16518621}",0.1611714,97398,0.16381991,"CCC",0.16381991,622530,381180,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0005527437,0.0034337877,"{""low"":0.160972,""high"":0.726541}",-0.56501627,-0.77767986,0.160972,0.726541,-70.07069,-0.53756124,0.16152474,0.21219745,-0.05067271,-0.23879981,0.26963526,-0.10811052,-0.40095097,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42-coin USD","42-coin USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",186,186,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",0,28443.885,"{""low"":28443.885,""high"":28443.885}",28443.885,186,28443.885,"CCC",28443.885,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2988.125,0.11738502,"{""low"":25455.76,""high"":553217.06}",-524773.2,-0.9485846,25455.76,553217.06,-23.908026,0,28443.885,32909.68,-4465.795,-0.13569853,62756.18,-34312.297,-0.5467557,0,15,0,false,false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,2698850304,"CoinMarketCap",11026999,11026999,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00017951545,0.0027390358,"{""low"":0.0024186098,""high"":0.0027390358}",0.0024186098,11026999,0.002493519,"CCC",0.002493519,14953451,11299291,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00026265252,0.10907497,"{""low"":0.002408,""high"":0.082132}",-0.07946134,-0.9674834,0.002408,0.082132,-90.34667,7.2061663,0.0026706525,0.00923482,-0.0065641673,-0.71080625,0.030827424,-0.02815677,-0.9133676,7207691,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1970564,1970564,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.000008840114,0.013520947,"{""low"":0.013089159,""high"":0.013520947}",0.013089159,1970564,0.013442793,"CCC",0.013442793,11834431,2453078,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0016420977,0.13956296,"{""low"":0.011766,""high"":0.20062}",-0.1872119,-0.9331667,0.011766,0.20062,-53.43771,-0.06588785,0.013408097,0.01635292,-0.0029448224,-0.18007931,0.048625905,-0.035217807,-0.72426015,10726585,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0,0.004554548,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",355003,355003,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.001481086,0.050216053,"{""low"":0.04837893,""high"":0.050216053}",0.04837893,355003,0.049852844,"CCC",0.049852844,292845,290416,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0034968555,0.077778764,"{""low"":0.044959,""high"":0.135587}",-0.08713115,-0.6426217,0.044959,0.135587,-57.685135,-2.9659111,0.048455857,0.05378744,-0.0053315833,-0.0991232,0.062059056,-0.013603199,-0.21919765,4663167,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",12398296,12398296,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.012026109,0.103891954,"{""low"":0.08851432,""high"":0.103891954}",0.08851432,12398296,0.10238044,"CCC",0.10238044,81245130,67710269,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.001982361,0.022395937,"{""low"":0.08851432,""high"":0.350027}",-0.2595303,-0.741458,0.08851432,0.350027,-53.235626,-11.7301855,0.09049668,0.17264162,-0.08214494,-0.4758119,0.17264162,-0.08214494,-0.4758119,18551820,15,0,false,false,"IR"
