"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",2087478,2087478,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",-0.000059445854,0.001428272,"{""low"":0.0013755107,""high"":0.001428272}",0.0013755107,2087478,0.0014094491,"CCC",0.0014094491,1095370,1309271,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0008955878,1.6897882,"{""low"":5.3,""high"":4}",-0.0108724125,-0.8840797,0.00053,0.012298,-86.71169,0.0008704,0.0005551878,0.6378536,0.00172423,-0.0002986422,-0.17320323,15797856,15,0,false,false,0,"ccc_market",false,-4.0029936,0.0014255878,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0.00009964965,0.0057633533,"{""low"":0.005687657,""high"":0.0057633533}",0.005687657,0,0.005687657,"CCC",0.005687657,6,32,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00040296093,0.07519331,"{""low"":0.005359,""high"":0.012479}",-0.006717039,-0.5382674,0.005359,0.012479,-33.31368,0.00597754,-0.00021557882,-0.036064807,0.006773975,-0.0010120142,-0.14939739,0,15,0,false,false,0,"ccc_market",false,1.7598699,0.005761961,"Tokenomy USD","Tokenomy USD","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",148788,148788,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",-1.4475745e-8,0.000001208619,"{""low"":1.1921153,""high"":6}",0.0000011921153,148788,0.000001200671,"CCC",0.000001200671,171606,170191,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.9218419e-7,0.1921842,"{""low"":1,""high"":6}",-0.0000068078157,-0.85097694,0.000001,0.000008,-66.666664,0.00000106,1.3218414e-7,0.124702014,0.000001915,-7.228158e-7,-0.3774495,2622805,15,0,false,false,0,"ccc_market",false,-1.1996591,0.0000011921842,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,"ccc_market",false,0,0.0026433894,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","REGULAR","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,0,"ccc_market",false,0,0.000036850157,"Callisto Network USD","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",5,425729152,"Coinbase",1047509,1047509,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","REGULAR","[]","2026-04-17T03:41:26.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0.000059999526,0.03552368,"{""low"":0.034944523,""high"":0.03552368}",0.034944523,1047509,0.03543804,"CCC",0.03543804,832800,435240,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0047580004,0.15614337,"{""low"":0.030472,""high"":0.246907}",-0.211677,-0.8573147,0.030472,0.246907,-60.44054,0.03401116,0.0012188405,0.035836488,0.05848281,-0.023252811,-0.39760077,15025892,15,0,false,false,0,"ccc_market",false,0.1705986,0.03523,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",38756,38756,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",-0.0017961375,0.02049858,"{""low"":0.020080842,""high"":0.02049858}",0.020080842,38756,0.020438703,"CCC",0.020438703,91537,68982,"2024-11-08T00:00:00.000Z",0,101318672,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0029554628,0.16975662,"{""low"":0.01741,""high"":0.39302}",-0.37265453,-0.9481821,0.01741,0.39302,-90.76332,0.02392248,-0.003557017,-0.1486893,0.116135925,-0.09577046,-0.82464117,103848,15,0,false,false,0,"ccc_market",false,-8.10473,0.020365464,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",22234864,22234864,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0.000013787765,0.0064870347,"{""low"":0.00626632,""high"":0.0064870347}",0.00626632,22234864,0.0063082627,"CCC",0.0063082627,17257886,16378051,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.004407814,2.1951265,"{""low"":0.002008,""high"":0.028917}",-0.022501186,-0.77813,0.002008,0.028917,51.85462,0.00514278,0.0012730337,0.24753805,0.00489618,0.0015196339,0.31037134,16039534,15,0,false,false,0,"ccc_market",false,0.21535768,0.0064158137,"Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",108695,108695,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","REGULAR","[]","2026-04-17T03:35:28.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0.004999995,0.45732787,"{""low"":0.45331684,""high"":0.45732787}",0.45331684,108695,0.45732498,"CCC",0.45732498,413611,407763,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.027911007,0.06565921,"{""low"":0.425089,""high"":3.141446}",-2.688446,-0.8557989,0.425089,3.141446,-57.552773,0.51049614,-0.05749613,-0.112627946,1.0163994,-0.5633994,-0.55430907,10534975,15,0,false,false,0,"ccc_market",false,1.1160704,0.453,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",131289,131289,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0.00028768927,0.041235052,"{""low"":0.039944954,""high"":0.041235052}",0.039944954,131289,0.040680643,"CCC",0.040680643,208317,137744,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0041207895,0.11163518,"{""low"":0.036913,""high"":0.579625}",-0.5385912,-0.9292063,0.036913,0.579625,-78.10817,0.0582476,-0.01721381,-0.29552823,0.0988316,-0.057797812,-0.58481103,391817,15,0,false,false,0,"ccc_market",false,0.706054,0.04103379,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",-9.0878166e-7,0.000046602596,"{""low"":4.5624696,""high"":5}",0.000045624696,107,0.000046602596,"CCC",0.000046602596,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000014960191,0.4825868,"{""low"":3.1,""high"":5}",-0.00019803981,-0.8116386,0.000031,0.000244,-79.802956,0.0000389,0.000007060189,0.18149586,0.00005604,-0.00001007981,-0.17986812,441039,15,0,false,false,0,"ccc_market",false,-1.9389796,0.00004596019,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,131416,"CoinMarketCap",3841482,3841482,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",-1.3072662,198.30713,"{""low"":197.71222,""high"":198.30713}",197.71222,3841482,198.01013,"CCC",198.01013,7768994,4793034,"2025-09-03T00:00:00.000Z",0,131416,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",34.52411,0.2115117,"{""low"":163.22552,""high"":211.44011}",-13.690475,-0.06474871,163.22552,211.44011,16.639698,179.64171,18.107925,0.10080023,184.35097,13.398666,0.072680205,25987602,15,0,false,false,0,"ccc_market",false,-0.6567273,197.74963,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,4127769600,"CoinMarketCap",86053888,86053888,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0.00015944242,0.9997979,"{""low"":0.9995886,""high"":0.9997979}",0.9995886,86053888,0.9996676,"CCC",0.9996676,156265363,126474987,"2023-08-21T00:00:00.000Z",0,4127769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052661896,0.00529574,"{""low"":0.99442,""high"":1.002446}",-0.0027598739,-0.0027531395,0.99442,1.002446,-0.014901161,0.9997436,-0.000057399273,-0.000057413996,0.9996673,0.000018894672,0.00001890096,4126473984,15,0,false,false,0,"ccc_market",false,0.01594915,0.9996862,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite","REGULAR","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,0,"ccc_market",false,0,0.0018631396,"BitWhite USD","BitWhite USD","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,0,"ccc_market",false,0,0.0001279813,"Ravendex USD","Ravendex USD","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",126056,126056,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","REGULAR","[]","2026-04-17T03:52:12.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0.00010000169,0.058896005,"{""low"":0.057358894,""high"":0.058896005}",0.057358894,126056,0.058496576,"CCC",0.058496576,195421,199279,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0032160021,0.0594631,"{""low"":0.054084,""high"":0.709148}",-0.65184796,-0.91919875,0.054084,0.709148,-87.07729,0.097936,-0.040635996,-0.414924,0.15199591,-0.09469591,-0.6230162,0,15,0,false,false,0,"ccc_market",false,0.17482813,0.0573,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0.0000016799822,0.000035969242,"{""low"":3.5823196,""high"":5}",0.000035823196,0,0.000035968194,"CCC",0.000035968194,4,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000020846304,1.3897537,"{""low"":1.5,""high"":5}",-0.0019571537,-0.9820139,0.000015,0.001993,-66.666664,0.00003386,0.0000019863037,0.058662247,0.00006454,-0.000028693696,-0.4445878,0,15,0,false,false,0,"ccc_market",false,4.9170775,0.000035846304,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",118288,118288,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0.000011313125,0.00083329406,"{""low"":8.266531,""high"":4}",0.0008266531,118288,0.0008272606,"CCC",0.0008272606,290739,134185,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000014756632,0.018061973,"{""low"":8.17,""high"":4}",-0.098430246,-0.9916206,0.000817,0.099262,-98.8288,0.00191294,-0.0010811833,-0.5651946,0.014320815,-0.013489058,-0.94191974,70015,15,0,false,false,0,"ccc_market",false,1.3788999,0.0008317566,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","REGULAR","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",14838711,14838711,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",-0.012301058,0.08051919,"{""low"":0.07634867,""high"":0.08051919}",0.07634867,14838711,0.08051919,"CCC",0.08051919,16043327,10866299,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.029884964,0.6270976,"{""low"":0.047656,""high"":0.243357}",-0.16581604,-0.6813695,0.047656,0.243357,-36.21611,0.07254452,0.0049964413,0.068874136,0.105164655,-0.02762369,-0.26267087,65909824,15,0,false,false,0,"ccc_market",false,-13.691871,0.077540964,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",-0.0002632141,2.5088127,"{""low"":2.5079985,""high"":2.5088127}",2.5079985,4,2.5083869,"CCC",2.5083869,86599,21144,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9081657,0.5676082,"{""low"":1.599987,""high"":20.556442}",-18.04829,-0.8779871,1.599987,20.556442,3.5709262,6.235302,-3.7271492,-0.5977496,10.380348,-7.8721952,-0.75837487,1298864,15,0,false,false,0,"ccc_market",false,-0.01049894,2.5081527,"TMX USD","TMX USD","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,0,"ccc_market",false,0,0.00035077627,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",108261,108261,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0.00035868026,0.011914029,"{""low"":0.011444341,""high"":0.011914029}",0.011444341,108261,0.011908771,"CCC",0.011908771,142872,145051,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00281013,0.31542596,"{""low"":0.008909,""high"":0.163209}",-0.15148988,-0.9281956,0.008909,0.163209,-88.113075,0.01377362,-0.0020544901,-0.14916123,0.030261856,-0.018542726,-0.61274254,574417,15,0,false,false,0,"ccc_market",false,3.157269,0.01171913,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,0,"ccc_market",false,-3.543874,0.013480757,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2632681,2632681,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0.07184261,0.815424,"{""low"":0.7833557,""high"":0.815424}",0.7833557,2632681,0.7836191,"CCC",0.7836191,2875153,4836136,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.40072712,0.9750763,"{""low"":0.41097,""high"":13.612972}",-12.801275,-0.94037324,0.41097,13.612972,-89.039986,0.5038407,0.30785644,0.61101943,1.6370074,-0.82531023,-0.5041579,5371789,15,0,false,false,0,"ccc_market",false,9.710372,0.8116971,"EVAA Protocol USD","EVAA Protocol USD","EVAA"
