"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD","REGULAR","USD","[]",1746399240,0.00106322,-0.00006017729,-0.0565991,0.00182167,-0.0008186273,-0.44938287,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",95623,95623,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000020572566,0.0010421033,"0.001002327 - 0.0010421033",0.001002327,95623,0.0010312783,"CCC",0.0010312783,116560,108549,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0003020427,0.43087405,"7.01E-4 - 0.004244",-0.0032409574,-0.76365626,0.000701,0.004244,-63.374783,-2.0097914,0.0010030427,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.03340634,0.009394325,0.28121385,0.06868942,-0.025888756,-0.37689582,34172896,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,798419712,"CoinMarketCap",2762973,2762973,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.002746135,0.04529509,"{""low"":0.039265234,""high"":0.04529509}",0.039265234,2762973,0.040169388,"CCC",0.040169388,1244362,7212358,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.018058665,0.72987896,"{""low"":0.024742,""high"":0.182376}",-0.13957533,-0.76531637,0.024742,0.182376,-72.31316,6.8559823,0.042800665,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.01225434,-0.00013117678,-0.010704516,0.01467618,-0.0025530169,-0.1739565,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000060670078,0.012345578,"{""low"":0.012060756,""high"":0.012345578}",0.012060756,26,0.012062028,"CCC",0.012062028,907,4298,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006178163,1.0392201,"{""low"":0.005945,""high"":0.021928}",-0.0098048365,-0.44713777,0.005945,0.021928,38.147045,0.50296676,0.012123163,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.08139788,-0.005474627,-0.067257605,0.09432808,-0.018404827,-0.19511503,16810046,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",21042,21042,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00011506677,0.07600988,"{""low"":0.07584543,""high"":0.07600988}",0.07584543,21042,0.07592046,"CCC",0.07592046,106660,56157,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06371026,5.2165937,"{""low"":0.012213,""high"":0.18208}",-0.106156744,-0.58302253,0.012213,0.18208,17.359924,-0.15132646,0.07592326,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","KILT Protocol USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.03937606,0.001967568,0.049968634,0.10617581,-0.06483218,-0.6106116,2043208,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",62723,62723,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0013432801,0.043581117,"{""low"":0.041321564,""high"":0.043581117}",0.041321564,62723,0.04337987,"CCC",0.04337987,174702,76219,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.01069263,0.34885094,"{""low"":0.030651,""high"":0.330339}",-0.2889954,-0.87484485,0.030651,0.330339,-85.74681,-3.1468196,0.04134363,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","USD","[]","2023-12-22T18:15:00.000Z",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.00318822,-0.00014593313,-0.0457726,0.00437471,-0.001332423,-0.304574,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",710,710,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000035697594,0.003166628,"{""low"":0.0029447835,""high"":0.003166628}",0.0029447835,710,0.0030798323,"CCC",0.0030798323,10071,4263,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000753287,0.32909,"{""low"":0.002289,""high"":0.286152}",-0.28310972,-0.9893683,0.002289,0.286152,-98.46809,-1.1597689,0.003042287,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"REGULAR","USD","[]","2025-05-04T22:54:00.000Z",1.1105539,0.020837784,0.018763416,1.0674826,0.063909054,0.059868943,233627728,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,206495904,"CoinMarketCap",20281410,20281410,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0022684336,1.1323555,"{""low"":1.1274645,""high"":1.1323555}",1.1274645,20281410,1.1303416,"CCC",1.1303416,38286517,61511557,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12594259,0.12526004,"{""low"":1.005449,""high"":1.157836}",-0.026444316,-0.022839433,1.005449,1.157836,6.4483166,0.20090225,1.1313916,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","REGULAR","USD","[]","2025-05-04T22:56:00.000Z",0.22304171,0.0013526976,0.006064774,0.2661257,-0.041731298,-0.15681048,14749372,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",12489,12489,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.008432403,0.23265994,"{""low"":0.22273053,""high"":0.23265994}",0.22273053,12489,0.23174633,"CCC",0.23174633,122025,25642,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.027586415,0.14016917,"{""low"":0.196808,""high"":0.398262}",-0.17386758,-0.43656585,0.196808,0.398262,-32.54866,-3.621751,0.22439441,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD","REGULAR","USD","[]",1746399240,0.0001872,0.000108201784,0.57800096,0.00014158,0.00015382178,1.0864654,313245,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00029540178,"2.9540178E-4 - 2.9540178E-4",0.00029540178,1,0.00029540178,"CCC",0.00029540178,39900,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020040179,2.1094925,"9.5E-5 - 4.49E-4",-0.00015359823,-0.3420896,0.000095,0.000449,-5.144697,0,0.00029540178,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","REGULAR","USD","[]",1746399300,0.00024844,-0.00010610696,-0.42709294,0.00666019,-0.006517857,-0.9786293,35891,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000004486399,0.00015116754,"1.3784664E-4 - 1.5116754E-4",0.00013784664,0,0.00013784664,"CCC",0.00013784664,117,6,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000008333023,0.06218674,"1.34E-4 - 0.041244",-0.041101668,-0.996549,0.000134,0.041244,-99.41809,3.2546237,0.00014233302,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD","REGULAR","USD","[]","2025-05-04T22:56:00.000Z",0.08077056,0.0024292916,0.03007645,0.12258779,-0.03938794,-0.32130393,1239397,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14896635,"CoinMarketCap",37,37,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.011621349,0.09484596,"{""low"":0.083054826,""high"":0.09484596}",0.083054826,37,0.09478001,"CCC",0.09478001,2590,162,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.057882853,2.2863235,"{""low"":0.025317,""high"":0.312171}",-0.22897115,-0.73347986,0.025317,0.312171,-68.6986,-12.25607,0.08319985,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.00190532,0.0002241896,0.11766507,0.00288722,-0.0007577103,-0.26243594,1810083,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000026167836,0.0021296667,"{""low"":0.0021268928,""high"":0.0021296667}",0.0021268928,0,0.0021268928,"CCC",0.0021268928,5,0,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00096250954,0.8247725,"{""low"":0.001167,""high"":0.005211}",-0.0030814903,-0.5913434,0.001167,0.005211,-29.052704,0.12303834,0.0021295096,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR","USD","[]",1746399240,0.0001313,-0.000062295105,-0.47444865,0.0005566,-0.0004875951,-0.87602425,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00007055508,0.00013967407,"6.899431E-5 - 1.3967407E-4",0.00006899431,0,0.0001395642,"CCC",0.0001395642,38,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000004004891,0.061613705,"6.5E-5 - 0.0015",-0.0014309951,-0.9539967,0.000065,0.0015,-86.86679,-50.555386,0.00006900489,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",1.001042,-0.001712501,-0.0017107185,1.0018922,-0.0025627017,-0.0025578616,57753920,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2598294,2598294,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0005250573,1.0000638,"{""low"":0.99918073,""high"":1.0000638}",0.99918073,2598294,0.99983764,"CCC",0.99983764,8814828,5040485,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.001737535,0.0017417291,"{""low"":0.997592,""high"":1.023186}",-0.023856461,-0.02331586,0.997592,1.023186,-0.026094913,-0.05251036,0.9993295,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","REGULAR","USD","[]",1709514900,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.3126329,-0.011797011,-0.03773439,0.1808543,0.11998157,0.6634156,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",145323,145323,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.007321924,0.31171432,"{""low"":0.29516363,""high"":0.31171432}",0.29516363,145323,0.30495468,"CCC",0.30495468,145741,145580,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.27332488,9.935112,"{""low"":0.027511,""high"":0.411642}",-0.11080611,-0.26918077,0.027511,0.411642,243.26317,-2.376033,0.30083588,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",223.89705,-24.07994,-0.10754917,320.952,-121.13489,-0.3774237,7712141,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",178340,178340,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",2.1812286,200.95804,"{""low"":193.87508,""high"":200.95804}",193.87508,178340,197.65065,"CCC",197.65065,3883376,222129,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",52.69577,0.35817897,"{""low"":147.12134,""high"":703.2777}",-503.4606,-0.71587735,147.12134,703.2777,-58.07954,1.1036677,199.81711,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD","REGULAR","USD","[]","2025-05-04T22:56:00.000Z",0.00165478,0.000032274285,0.019503672,0.00233293,-0.0006458757,-0.2768517,30332930,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3360328,3360328,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00016641163,0.0019899262,"{""low"":0.0014989368,""high"":0.0019899262}",0.0014989368,3360328,0.0015266684,"CCC",0.0015266684,3924485,4171281,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00037105428,0.28195614,"{""low"":0.001316,""high"":0.005647}",-0.0039599454,-0.70124763,0.001316,0.005647,-59.858047,10.943514,0.0016870543,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","REGULAR","USD","[]",1746399240,0.00127854,0.0011265961,0.8811583,0.003253995,-0.00084885885,-0.26086667,2405136,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",34336,34336,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0002464552,0.0025343436,"0.0020233025 - 0.0025343436",0.0020233025,34336,0.0021385136,"CCC",0.0021385136,58682,49332,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014181362,1.4368148,"9.87E-4 - 0.00581",-0.0034048639,-0.5860351,0.000987,0.00581,-35.39716,11.416939,0.0024051361,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","REGULAR","USD","[]",1729774320,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","REGULAR","USD","[]",1746399300,0.00043562,-0.000101433456,-0.23284848,0.0008662,-0.0005320135,-0.6141924,438453,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",24,24,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00004978187,0.00033442432,"2.844047E-4 - 3.3442432E-4",0.0002844047,24,0.0002844047,"CCC",0.0002844047,184,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000080186524,0.31569496,"2.54E-4 - 0.006572",-0.0062378137,-0.94914997,0.000254,0.006572,-93.189445,17.503878,0.00033418654,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","REGULAR","USD","[]","2025-05-04T22:56:00.000Z",0.02813304,0.001829939,0.0650459,0.046164695,-0.016201716,-0.35095468,2945558,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,98306584,"CoinMarketCap",273570,273570,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00013391674,0.030105691,"{""low"":0.029837279,""high"":0.030105691}",0.029837279,273570,0.030085882,"CCC",0.030085882,260301,273767,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00712098,0.31174943,"{""low"":0.022842,""high"":0.13752}",-0.10755702,-0.7821191,0.022842,0.13752,-76.75339,-0.4449524,0.02996298,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD","REGULAR","USD","[]",1746399300,0.00034994,0.0000022385793,0.0063970373,0.00051373,-0.0001615514,-0.31446755,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,0.00035217858,"CCC",0.00035217858,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-81.65711,0,0.00035217858,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD","REGULAR","USD","[]",1746399300,0.00075884,0.00004922907,0.06487411,0.001125345,-0.00031727593,-0.2819366,278420,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",11884,11884,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000074181007,0.0008199708,"8.0047396E-4 - 8.199708E-4",0.00080047396,11884,0.0008006202,"CCC",0.0008006202,11685,17483,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00068306905,5.4645524,"1.25E-4 - 0.004973",-0.004164931,-0.83750874,0.000125,0.004973,-70.78774,0.92650366,0.0008080691,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","REGULAR","USD","[]",1746399300,0.00044068,0.00008482853,0.19249462,0.0006772,-0.00015169143,-0.223998,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",15408,15408,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.0000021665473,0.00052586145,"5.227552E-4 - 5.2586145E-4",0.0005227552,15408,0.00052342645,"CCC",0.00052342645,11624,15978,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00027050855,1.0608178,"2.55E-4 - 0.007025",-0.0064994916,-0.9251945,0.000255,0.007025,-90.56127,0.4139733,0.00052550854,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.0591955,-0.0019625388,-0.033153515,0.086317696,-0.029084735,-0.33694986,7104281,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",117821,117821,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.004911568,0.057768676,"{""low"":0.04995119,""high"":0.057768676}",0.04995119,117821,0.051897936,"CCC",0.051897936,102836,70616,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.01140596,0.24889168,"{""low"":0.045827,""high"":0.266894}",-0.20966105,-0.78555924,0.045827,0.266894,-58.92247,9.387299,0.05723296,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD","REGULAR","USD","[]","2024-03-04T01:15:00.000Z",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0,0.0016891505,"MYNE"
