"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wojak USD","Wojak USD","USD","[]",1741193520,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.4156944,0.00036798592,false,1681776000000,6,69404729344,"CoinMarketCap",1721001,1721001,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000005136826,0.00039727925,"3.6686196E-4 - 3.9727925E-4",0.00036686196,1721001,0.0003857867,"CCC",0.0003857867,3366302,2174778,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000036985934,0.111739986,"3.31E-4 - 0.002061",-0.0016930142,-0.82145274,0.000331,0.002061,-39.116714,0.00055644,-0.00018845405,-0.33867815,0.000888205,-0.0005202191,-0.5856971,25539964,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Notcoin USD","Notcoin USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-6.2033067,0.0025398303,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",87466800,87466800,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00016797334,0.0027832468,"{""low"":0.0024965366,""high"":0.0027832468}",0.0024965366,87466800,0.002773945,"CCC",0.002773945,105264867,85562627,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002308304,0.09996986,"{""low"":0.002309,""high"":0.028958}",-0.02641817,-0.9122926,0.002309,0.028958,-63.397575,0.003738,-0.0011981698,-0.32053766,0.006777655,-0.0042378246,-0.62526417,260223264,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MultiversX USD","MultiversX USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.276808,21.06708,false,"2020-09-04T00:00:00.000Z",2,27940430,"CoinMarketCap",28603468,28603468,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.26559448,21.999413,"{""low"":20.936068,""high"":21.999413}",20.936068,28603468,21.314327,"CCC",21.314327,46115407,37912373,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.6634178,0.14472216,"{""low"":18.403662,""high"":77.79886}",-56.73178,-0.729211,18.403662,77.79886,-66.97633,25.838724,-4.7716446,-0.18467028,30.222609,-9.155529,-0.30293643,588623232,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Internet Computer USD","Internet Computer USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.348371,6.0784345,false,"2021-05-10T00:00:00.000Z",4,481437440,"CoinMarketCap",100702320,100702320,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.25329876,6.271711,"{""low"":5.9566073,""high"":6.271711}",5.9566073,100702320,6.0302653,"CCC",6.0302653,172293273,112571256,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.42759848,0.07566995,"{""low"":5.650836,""high"":20.895885}",-14.8174515,-0.7091086,5.650836,20.895885,-60.71259,7.917912,-1.8394775,-0.2323185,9.06403,-2.9855952,-0.3293894,2926385920,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tora Inu USD","Tora Inu USD","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","imgnAI USD","imgnAI USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,4.772959,0.005977259,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",796448,796448,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0002722959,0.006262519,"{""low"":0.00589295,""high"":0.006262519}",0.00589295,796448,0.0060462267,"CCC",0.0060462267,1152564,859325,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0016152589,0.37030235,"{""low"":0.004362,""high"":0.052355}",-0.04637774,-0.88583213,0.004362,0.052355,-80.23989,0.0103807,-0.004403441,-0.42419502,0.010033255,-0.0040559964,-0.40425527,4643334,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitBonk USD",,"USD","[]",1741193520,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.0615331,0.00001524015,false,1727827200000,6,0,"CoinMarketCap",7,7,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-9.384166e-9,0.000015252459,"1.5229104E-5 - 1.5252459E-5",0.000015229104,7,0.000015249533,"CCC",0.000015249533,36156,93,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.00000724015,0.90501875,"8.0E-6 - 1.23E-4",-0.00010775986,-0.87609637,0.000008,0.000123,-85.84906,0.00001592,-6.798509e-7,-0.042704202,0.0000367208,-0.000021480651,-0.5849723,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Doggy Swap USD",,"USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Walnut.finance USD",,"USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nacho USD",,"USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akash Network USD","Akash Network USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,7.0419436,1.3744799,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9585067,9585067,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.09042263,1.4457077,"{""low"":1.3550744,""high"":1.4457077}",1.3550744,9585067,1.363628,"CCC",1.363628,15914079,9790340,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.12416685,0.09930861,"{""low"":1.250313,""high"":6.820273}",-5.445793,-0.79847145,1.250313,6.820273,-74.28495,2.1899507,-0.8154708,-0.3723695,2.784711,-1.410231,-0.5064192,341263808,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD","[]",1741193520,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.08974849,0.0009021728,false,1710892800000,6,0,"CoinMarketCap",132973,132973,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",8.0897007e-7,0.0009095836,"9.0008735E-4 - 9.095836E-4",0.00090008735,132973,0.00090537977,"CCC",0.00090537977,136772,128428,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00065317284,2.623184,"2.49E-4 - 0.001057",-0.0001548272,-0.14647795,0.000249,0.001057,39.230762,0.0009234,-0.00002122717,-0.022988055,0.00074677,0.00015540281,0.20809996,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Layer3 USD",,"USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-17.113373,0.06006114,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",71100,71100,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.012400657,0.08038217,"{""low"":0.06006114,""high"":0.08038217}",0.06006114,71100,0.06131372,"CCC",0.06131372,194450,107126,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.023896143,0.6607533,"{""low"":0.036165,""high"":1.348458}",-1.288397,-0.9554594,0.036165,1.348458,-94.33682,0.4003553,-0.34029418,-0.8499804,0.6569578,-0.59689665,-0.90857685,14760088,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Turbo USD","Turbo USD","USD","[]",1741193520,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.4021703,0.0026164667,false,1683158400000,6,69000003584,"CoinMarketCap",51884072,51884072,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000036180252,0.0028606046,"0.0025958666 - 0.0028606046",0.0025958666,51884072,0.0027243483,"CCC",0.0027243483,133220815,67224460,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0021464666,4.5669503,"4.7E-4 - 0.014361",-0.011744533,-0.81780744,0.00047,0.014361,238.2134,0.00467382,-0.0020573533,-0.44018668,0.00686392,-0.004247453,-0.6188086,180536208,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zebec Network USD","Zebec Network USD","USD","[]",1741193520,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,13.031307,0.0013481014,false,1712361600000,6,74098434048,"CoinMarketCap",28287770,28287770,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00015542167,0.001488485,"0.001335978 - 0.001488485",0.001335978,28287770,0.001488485,"CCC",0.001488485,14203262,24732978,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00065610145,0.9481235,"6.92E-4 - 0.037029",-0.0356809,-0.96359336,0.000692,0.037029,-95.6031,0.00116564,0.00018246146,0.15653329,0.00107335,0.00027475145,0.25597563,99892208,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadex USD","Polkadex USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-7.2454324,0.1207353,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",144349,144349,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.009431124,0.12696807,"{""low"":0.11734919,""high"":0.12696807}",0.11734919,144349,0.12493847,"CCC",0.12493847,103859,147317,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0640603,1.1303097,"{""low"":0.056675,""high"":1.321879}",-1.2011437,-0.90866387,0.056675,1.321879,-88.87235,0.15390421,-0.033168912,-0.2155166,0.13706936,-0.016334057,-0.11916636,1009347,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bonk USD","Bonk USD","USD","[]",1741193520,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,5.282079,0.000011943667,false,1672358400000,6,77772378603520,"CoinMarketCap",116703128,116703128,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",5.992224e-7,0.000012936237,"1.1823365E-5 - 1.2936237E-5",0.000011823365,116703128,0.0000119678825,"CCC",0.0000119678825,320473324,129594372,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.4366715e-7,0.08578792,"1.1E-5 - 5.9E-5",-0.000047056335,-0.797565,0.000011,0.000059,-60.000004,0.00002078,-0.000008836333,-0.4252326,0.000025875,-0.000013931333,-0.538409,928887424,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Raydium USD","Raydium USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.9177668,2.1262674,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",53372400,53372400,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0400095,2.251376,"{""low"":2.112949,""high"":2.251376}",2.112949,53372400,2.180434,"CCC",2.180434,144867734,196959606,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.9966134,0.88222885,"{""low"":1.129654,""high"":8.645929}",-6.519662,-0.754073,1.129654,8.645929,81.40714,5.2769814,-3.150714,-0.5970675,3.8908825,-1.764615,-0.45352566,618420544,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Helium Mobile USD","Helium Mobile USD","USD","[]",1741193520,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,8.739911,0.0004460427,false,1682035200000,6,89280004096,"CoinMarketCap",1404837,1404837,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000035850448,0.0004608549,"4.218928E-4 - 4.608549E-4",0.0004218928,1404837,0.0004306552,"CCC",0.0004306552,5428615,2214366,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00004004268,0.09862729,"4.06E-4 - 0.006813",-0.0063669574,-0.9345307,0.000406,0.006813,-87.72429,0.00066492,-0.00021887734,-0.32917845,0.00093139,-0.0004853473,-0.5211,39822692,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Helium USD","Helium USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,8.883883,3.116732,false,"2020-06-08T00:00:00.000Z",4,178963392,"CoinMarketCap",5629676,5629676,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.25429535,3.192976,"{""low"":2.9656494,""high"":3.192976}",2.9656494,5629676,3.0136201,"CCC",3.0136201,19473956,6812452,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.27668095,0.097421125,"{""low"":2.840051,""high"":10.107904}",-6.991173,-0.691654,2.840051,10.107904,-63.59576,3.8154852,-0.69875336,-0.18313617,6.166447,-3.0497153,-0.49456602,557780864,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-7.447328,0.098268114,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",15509,15509,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.007907227,0.099305354,"{""low"":0.09824827,""high"":0.099305354}",0.09824827,15509,0.09854149,"CCC",0.09854149,25439,23779,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.056430113,1.3487765,"{""low"":0.041838,""high"":0.214051}",-0.11578288,-0.5409126,0.041838,0.214051,9.713078,0.12113344,-0.022865325,-0.18876146,0.10345946,-0.0051913485,-0.050177608,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kamino Finance USD","Kamino Finance USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.03905514,0.060432076,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8174865,8174865,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00002361089,0.063565716,"{""low"":0.059903122,""high"":0.063565716}",0.059903122,8174865,0.06290234,"CCC",0.06290234,15980371,10138651,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040988076,2.1080065,"{""low"":0.019444,""high"":0.247787}",-0.18735492,-0.7561128,0.019444,0.247787,52.727627,0.10299618,-0.0425641,-0.41325903,0.10873328,-0.048301205,-0.4442173,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zeta USD","Zeta USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,6.7025113,0.05403988,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",909069,909069,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0033945106,0.054453194,"{""low"":0.052521896,""high"":0.054453194}",0.052521896,909069,0.052521896,"CCC",0.052521896,1434887,970322,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.031244881,1.3706902,"{""low"":0.022795,""high"":0.119592}",-0.06555212,-0.54813135,0.022795,0.119592,-53.780766,0.05717862,-0.0031387396,-0.054893587,0.061198223,-0.0071583427,-0.11696978,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shuffle USD","Shuffle USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,17.878668,0.2143922,false,"2024-03-19T00:00:00.000Z",6,248885936,"CoinMarketCap",1248712,1248712,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.03251688,0.21513334,"{""low"":0.18155946,""high"":0.21513334}",0.18155946,1248712,0.18185432,"CCC",0.18185432,1138488,1156783,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.067542195,0.45994002,"{""low"":0.14685,""high"":0.601686}",-0.38729382,-0.64368093,0.14685,0.601686,-66.52542,0.21064174,0.0037504584,0.017804915,0.2789914,-0.0645992,-0.2315455,53359200,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jito USD","Jito USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,24.275553,2.5651894,false,"2023-12-07T00:00:00.000Z",4,301123296,"CoinMarketCap",101361896,101361896,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.501075,2.6576567,"{""low"":2.339765,""high"":2.6576567}",2.339765,101361896,2.3794658,"CCC",2.3794658,87965982,60644719,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.8896394,0.53095365,"{""low"":1.67555,""high"":5.281934}",-2.7167444,-0.51434654,1.67555,5.281934,-10.055864,2.8043537,-0.23916435,-0.085283235,2.7144203,-0.14923096,-0.0549771,772438272,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SonicSwap USD",,"USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maxcoin USD","Maxcoin USD","USD","[]",1741193520,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,57.419495,0.0026436497,false,1510185600000,6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0009642835,0.0026973956,"0.0016793662 - 0.0026973956",0.0016793662,3,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0016886496,1.7682196,"9.55E-4 - 0.005392",-0.0027483504,-0.5097089,0.000955,0.005392,-36.49773,0.00196764,0.0006760098,0.3435638,0.00192128,0.00072236964,0.37598354,0,15,0,false,false,"MAX"
