"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11277086,0.020444728,0.18129443,0.07384338,0.05937221,0.80402887,131739456,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1621457,1621457,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.006281942,0.1395824,"{""low"":0.13277598,""high"":0.1395824}",0.13277598,1621457,0.13922112,"CCC",0.13922112,973215,1663494,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09857959,2.84616,"{""low"":0.034636,""high"":0.391729}",-0.2585134,-0.65992916,0.034636,0.391729,-64.05959,-4.503268,0.13321559,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04132194,-0.0026000924,-0.062922806,0.08486699,-0.046145145,-0.5437349,2485888,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",229180,229180,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00039153546,0.03924819,"{""low"":0.038477674,""high"":0.03924819}",0.038477674,229180,0.03914599,"CCC",0.03914599,370766,405128,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008776849,0.293099,"{""low"":0.029945,""high"":0.385285}",-0.34656313,-0.89949816,0.029945,0.385285,-88.643585,-1.0010326,0.03872185,"[]","2025-04-24T21:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00144114,-0.00053128117,-0.36865342,0.0078878,-0.0069779414,-0.8846499,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",18630,18630,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00008791854,0.0010152865,"8.937298E-4 - 0.0010152865",0.0008937298,18630,0.0010070046,"CCC",0.0010070046,42015,14120,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00010585878,0.13166516,"8.04E-4 - 0.063167",-0.06225714,-0.985596,0.000804,0.063167,-95.76642,-8.81144,0.0009098588,"[]",1745531520,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136794,0.00021787616,0.15927319,0.00560076,-0.004014944,-0.716857,2033494,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",858309,858309,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000040419865,0.0016466816,"0.0014574007 - 0.0016466816",0.0014574007,858309,0.0014940845,"CCC",0.0014940845,533911,647835,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006728161,0.73692894,"9.13E-4 - 0.099572",-0.097986184,-0.98407364,0.000913,0.099572,-98.40435,2.6155012,0.0015858161,"[]",1745531520,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04173744,-0.0019459575,-0.046623785,0.048925105,-0.009133622,-0.18668579,114338768,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2401181,2401181,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0020607635,0.044631362,"{""low"":0.038628694,""high"":0.044631362}",0.038628694,2401181,0.042420853,"CCC",0.042420853,2423479,2509160,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020217484,1.0328745,"{""low"":0.019574,""high"":0.096844}",-0.05705252,-0.5891177,0.019574,0.096844,-0.83917975,-4.9239025,0.039791483,"[]","2025-04-24T21:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052982,-0.000327083,-0.6173474,0.001115605,-0.000912868,-0.8182717,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",9073,9073,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00012511734,0.00032970225,"1.8295985E-4 - 3.2970225E-4",0.00018295985,9073,0.00032961342,"CCC",0.00032961342,87636,27523,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000019777144,0.10809554,"1.8295985E-4 - 0.196768",-0.19656527,-0.9989697,0.00018295985,0.196768,-99.76554,-38.162476,0.00020273699,"[]",1745531520,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139.17207,19.199936,0.13795826,228.41629,-70.04428,-0.30665186,16851976,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1181202,1181202,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.6497345,161.6285,"{""low"":149.4352,""high"":161.6285}",149.4352,1181202,156.79352,"CCC",156.79352,1504869,1605862,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",53.3953,0.5086395,"{""low"":104.97671,""high"":536.35156}",-377.97955,-0.7047235,104.97671,536.35156,-61.69262,1.7015774,158.37201,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",138147,138147,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.8335555e-11,2.6255578e-9,"2.5717308E-9 - 2.6255578E-9",2.5717308e-9,138147,2.6217613e-9,"CCC",2.6217613e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0591306e-11,0.004118357,"2.5717308E-9 - 2.6255578E-9",-4.3235637e-11,-0.01646722,2.5717308e-9,2.6255578e-9,,-0.7050399,2.5823221e-9,"[]",1745531520,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00971944,0.0006417567,0.066028155,0.019994356,-0.009633159,-0.48179394,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",804175,804175,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0002101222,0.010602891,"{""low"":0.010326974,""high"":0.010602891}",0.010326974,804175,0.010601287,"CCC",0.010601287,1089880,762883,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0025901967,0.33331576,"{""low"":0.007771,""high"":0.069132}",-0.058770806,-0.8501245,0.007771,0.069132,-66.95037,-1.987663,0.0103611965,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010308696,-0.0051214565,-0.49680933,0.010308696,-0.0051214565,-0.49680933,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8266,8266,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0020299875,0.0071516265,"{""low"":0.005000379,""high"":0.0071516265}",0.005000379,8266,0.0071516265,"CCC",0.0071516265,121670,80951,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00047323946,0.10039021,"{""low"":0.004714,""high"":0.015393}",-0.010205761,-0.6630131,0.004714,0.015393,12.117887,-28.126974,0.0051872395,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59223264,-0.033408344,-0.056410845,1.2272325,-0.66840816,-0.54464674,37565324,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,67222064,"CoinMarketCap",724627,724627,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0017952919,0.5701322,"{""low"":0.5385646,""high"":0.5701322}",0.5385646,724627,0.55647063,"CCC",0.55647063,733885,634567,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09527829,0.20554225,"{""low"":0.463546,""high"":2.920976}",-2.3621516,-0.8086858,0.463546,2.920976,-80.58666,-0.32023647,0.5588243,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0118936,0.0016048346,0.1349326,0.02821687,-0.014718436,-0.5216183,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",234150,234150,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0002550995,0.0137503585,"{""low"":0.013151642,""high"":0.0137503585}",0.013151642,234150,0.01373645,"CCC",0.01373645,258925,314243,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0036624344,0.37234998,"{""low"":0.009836,""high"":0.286204}",-0.27270558,-0.95283633,0.009836,0.286204,-92.54243,-1.8547955,0.013498435,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01727048,-0.0027805325,-0.16099915,0.02926026,-0.014770312,-0.5047909,58558528,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4041321216,"CoinMarketCap",748835,748835,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00018961262,0.014859695,"{""low"":0.014323104,""high"":0.014859695}",0.014323104,748835,0.014843967,"CCC",0.014843967,1369678,1476787,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0019129468,0.15209882,"{""low"":0.012577,""high"":0.101979}",-0.08748905,-0.8579124,0.012577,0.101979,-77.03077,-1.2916794,0.014489947,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08968984,0.0017077401,0.019040508,0.17107242,-0.07967484,-0.4657375,29954932,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",957229,957229,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0013432875,0.09139758,"{""low"":0.08824039,""high"":0.09139758}",0.08824039,957229,0.08973221,"CCC",0.08973221,3310017,2533842,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.025407583,0.38502172,"{""low"":0.06599,""high"":1.268588}",-1.1771903,-0.92795324,0.06599,1.268588,-92.356,1.4916375,0.09139758,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09724268,-0.013787858,-0.14178813,0.1748145,-0.09135968,-0.5226093,14322870,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6224568,6224568,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0027065277,0.08517714,"{""low"":0.08141477,""high"":0.08517714}",0.08141477,6224568,0.08517714,"CCC",0.08517714,5440101,13998316,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.016359828,0.24383083,"{""low"":0.067095,""high"":0.457328}",-0.37387317,-0.8175165,0.067095,0.457328,-78.98014,-3.1412294,0.083454825,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00932166,-0.00013465993,-0.014445918,0.019662255,-0.010475256,-0.5327596,6230767,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",234501,234501,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00020839367,0.00918719,"{""low"":0.00893691,""high"":0.00918719}",0.00893691,234501,0.008980956,"CCC",0.008980956,246878,305829,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0029139998,0.4645305,"{""low"":0.006273,""high"":0.063084}",-0.053897,-0.8543688,0.006273,0.063084,-85.295364,2.3210096,0.009187,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00096234,-0.00022997113,-0.23897077,0.0023994,-0.0016670313,-0.69477004,167706,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",33667,33667,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000012957433,0.00077872927,"7.317869E-4 - 7.7872927E-4",0.0007317869,33667,0.0007439142,"CCC",0.0007439142,163726,38812,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000053368858,0.0785992,"6.79E-4 - 0.013635",-0.012902631,-0.9462876,0.000679,0.013635,-93.72787,-1.7384894,0.00073236885,"[]",1745531520,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112586,-0.00019989745,-0.17755088,0.001563405,-0.00063744246,-0.407727,925962,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",56086,56086,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000047559966,0.0009848061,"9.240524E-4 - 9.848061E-4",0.0009240524,56086,0.00096549327,"CCC",0.00096549327,298962,107927,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000025962596,0.02884733,"9.0E-4 - 0.018696",-0.017770039,-0.9504727,0.0009,0.018696,-89.91113,-4.885346,0.0009259626,"[]",1745531520,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0824601,0.00697197,0.08454962,0.11005492,-0.02062285,-0.1873869,98352912,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2523530,2523530,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00054904073,0.09161244,"{""low"":0.08735902,""high"":0.09161244}",0.08735902,2523530,0.09161244,"CCC",0.09161244,3403838,8240499,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.01917407,0.2729094,"{""low"":0.070258,""high"":0.19772}",-0.10828794,-0.54768324,0.070258,0.19772,-45.257248,-0.6101755,0.08943207,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1258094,-0.20796508,-0.18472494,2.0943835,-1.1765392,-0.5617592,29641908,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",6950695,6950695,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.03565359,0.9661506,"{""low"":0.90264773,""high"":0.9661506}",0.90264773,6950695,0.96084946,"CCC",0.96084946,7320865,6436406,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.13932234,0.17895748,"{""low"":0.778522,""high"":8.823183}",-7.905339,-0.89597356,0.778522,8.823183,-84.81293,-3.739245,0.91784436,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428036,0.0013643107,0.3187374,0.004253434,0.0013912367,0.32708552,5644316,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",912827,912827,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00008892128,0.0060817567,"{""low"":0.005069023,""high"":0.0060817567}",0.005069023,912827,0.0056489864,"CCC",0.0056489864,1007855,545710,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0028816706,1.0429499,"{""low"":0.002763,""high"":0.009262}",-0.0036173295,-0.39055598,0.002763,0.009262,33.0742,1.6005335,0.0056446707,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02288388,0.00328511,0.14355563,0.06482171,-0.03865272,-0.5962928,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",270977,270977,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0020944886,0.028943595,"{""low"":0.021872938,""high"":0.028943595}",0.021872938,270977,0.028738132,"CCC",0.028738132,118070,164029,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00818699,0.45528808,"{""low"":0.017982,""high"":0.181124}",-0.15495501,-0.85551894,0.017982,0.181124,-65.0971,-7.4105825,0.02616899,"[]","2025-04-24T21:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuiPad USD","SuiPad USD","SUIP"
