"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",39588912,39588912,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","[]","2025-08-18T13:06:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.9408709,0.056655265,-0.0011213683,0.057764143,"{""low"":0.05327921,""high"":0.057764143}",0.05327921,39588912,0.05754872,"CCC",0.05754872,19900743,44841094,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019107264,0.50887567,"{""low"":0.037548,""high"":0.331103}",-0.27444774,-0.8288893,0.037548,0.331103,-70.62881,0.04867302,0.007982247,0.16399737,0.0632872,-0.006631933,-0.10479107,39066844,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,95164184,"CoinMarketCap",20387764,20387764,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","[]","2025-08-18T13:06:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-5.4052305,0.9184039,-0.052478433,0.9497284,"{""low"":0.8904793,""high"":0.9497284}",0.8904793,20387764,0.9497284,"CCC",0.9497284,28233376,26895417,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.48471493,1.1176555,"{""low"":0.433689,""high"":2.856887}",-1.9384832,-0.67852986,0.433689,2.856887,36.05069,1.1395764,-0.22117251,-0.19408308,0.92996573,-0.011561811,-0.012432513,87399160,15,0,false,false,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,10489025,"CoinMarketCap",5980100,5980100,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","[]","2025-08-18T13:06:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-4.196366,1.8166866,-0.07957399,1.8842486,"{""low"":1.8166866,""high"":1.8842486}",1.8166866,5980100,1.873973,"CCC",1.873973,10731657,23021033,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.46510863,0.34412268,"{""low"":1.351578,""high"":4.547873}",-2.7311864,-0.6005415,1.351578,4.547873,-24.60723,1.6456211,0.17106557,0.10395198,2.0497146,-0.23302794,-0.11368799,19055272,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,44175464,"CoinMarketCap",15121211,15121211,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","[]","2025-08-18T13:06:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-6.551726,1.0542036,-0.07391095,1.1180143,"{""low"":1.0400078,""high"":1.1180143}",1.0400078,15121211,1.1180143,"CCC",1.1180143,8176620,8263977,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2706226,0.34536648,"{""low"":0.783581,""high"":4.928541}",-3.8743377,-0.7861023,0.783581,4.928541,-59.249706,1.0413306,0.012873054,0.01236212,1.2770818,-0.22287822,-0.17452148,46569932,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",6086006,6086006,"T","USD=X","https://coinmarketcap.com/currencies/threshold","[]","2025-08-18T13:06:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-3.2330663,0.016539128,-0.00055258535,0.016854297,"{""low"":0.016072407,""high"":0.016854297}",0.016072407,6086006,0.016854297,"CCC",0.016854297,19494578,7318084,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004836128,0.41323832,"{""low"":0.011703,""high"":0.042698}",-0.026158871,-0.6126486,0.011703,0.042698,-26.442348,0.0171445,-0.00060537085,-0.03530992,0.01745168,-0.00091255084,-0.052290145,167561904,15,0,false,false,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,10805997,"CoinMarketCap",40468764,40468764,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","[]","2025-08-18T13:06:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.7286235,1.4084883,-0.024775743,1.5178813,"{""low"":1.3515607,""high"":1.5178813}",1.3515607,40468764,1.4299657,"CCC",1.4299657,11911876,53119486,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5804003,0.70089203,"{""low"":0.828088,""high"":3.536558}",-2.1280696,-0.6017347,0.828088,3.536558,-12.257504,1.0469923,0.36149597,0.3452709,1.1022278,0.30626047,0.27785587,15220120,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9806439,"CoinMarketCap",15072189,15072189,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","[]","2025-08-18T13:06:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-7.3464026,6.6807437,-0.52970886,7.1193867,"{""low"":6.5876856,""high"":7.1193867}",6.5876856,15072189,7.1193867,"CCC",7.1193867,8294335,18139248,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.4062357,0.56292695,"{""low"":4.274508,""high"":20.637854}",-13.957109,-0.6762869,4.274508,20.637854,-13.986677,6.2338815,0.44686222,0.071682826,6.415023,0.26572084,0.04142165,65514308,15,0,false,false,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",23992638,23992638,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","[]","2025-08-18T13:06:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.2949739,2.5615628,-0.087278605,2.6125042,"{""low"":2.513922,""high"":2.6125042}",2.513922,23992638,2.5692732,"CCC",2.5692732,12244261,48708242,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.91611683,0.556759,"{""low"":1.645446,""high"":7.991375}",-5.4298124,-0.6794591,1.645446,7.991375,3.114903,2.2495422,0.31202054,0.13870402,2.3875482,0.17401457,0.07288421,34311760,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8800002,8800002,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","[]","2025-08-18T13:07:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.4535058,0.028258972,-0.0007107742,0.028670786,"{""low"":0.027638985,""high"":0.028670786}",0.027638985,8800002,0.028670786,"CCC",0.028670786,12326005,12680905,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013345972,0.89492196,"{""low"":0.014913,""high"":0.066282}",-0.038023025,-0.57365537,0.014913,0.066282,-16.676353,0.02511336,0.0031456128,0.12525655,0.021086045,0.0071729273,0.34017414,266803376,15,0,false,false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1072220032,"CoinMarketCap",3172944,3172944,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","[]","2025-08-18T13:07:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-4.2931285,0.13025512,-0.0058428645,0.13511568,"{""low"":0.12720321,""high"":0.13511568}",0.12720321,3172944,0.13510276,"CCC",0.13510276,9447161,4055810,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.059621118,0.8440853,"{""low"":0.070634,""high"":0.293924}",-0.16366889,-0.55684084,0.070634,0.293924,1.3617158,0.13451207,-0.004256949,-0.03164734,0.11932824,0.01092688,0.091569945,139662144,15,0,false,false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1553242,1553242,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","[]","2025-08-18T13:07:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.4590633,0.046107873,-0.0016520433,0.04999285,"{""low"":0.045750465,""high"":0.04999285}",0.045750465,1553242,0.047562934,"CCC",0.047562934,1583419,1379848,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012266874,0.3624856,"{""low"":0.033841,""high"":0.097509}",-0.051401123,-0.52714235,0.033841,0.097509,0.2888441,0.0489168,-0.0028089285,-0.05742257,0.04961759,-0.0035097152,-0.070735306,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,484876384,"CoinMarketCap",1841476,1841476,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","[]","2025-08-18T13:06:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.4956033,0.21027906,-0.0076167732,0.2164118,"{""low"":0.20614165,""high"":0.2164118}",0.20614165,1841476,0.2164118,"CCC",0.2164118,4644874,2169590,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.051769063,0.32659808,"{""low"":0.15851,""high"":0.687169}",-0.47688997,-0.69399226,0.15851,0.687169,13.574147,0.22627324,-0.015994176,-0.07068523,0.2498539,-0.03957483,-0.1583919,101959344,15,0,false,false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679011200000,6,0,"CoinMarketCap",110,110,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","[]",1755522300,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-4.3281465,0.00088142644,-0.000039875275,0.0009159132,"8.6374127E-4 - 9.159132E-4",0.00086374127,110,0.0009159132,"CCC",0.0009159132,119,56,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00019242644,0.27928364,"6.89E-4 - 0.101505",-0.10062357,-0.99131644,0.000689,0.101505,-98.63701,0.00109436,-0.00021293358,-0.19457361,0.0043667,-0.0034852736,-0.79814816,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4438389248,"CoinMarketCap",3669390,3669390,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","[]","2025-08-18T13:07:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-3.95492,0.020398019,-0.0008399449,0.021023419,"{""low"":0.019907422,""high"":0.021023419}",0.019907422,3669390,0.021023419,"CCC",0.021023419,5104898,4165658,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035940185,0.21387875,"{""low"":0.016804,""high"":0.071396}",-0.05099798,-0.7142974,0.016804,0.071396,-35.7538,0.02164206,-0.0012440402,-0.057482526,0.02417873,-0.0037807114,-0.15636517,90534352,15,0,false,false,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2512668,2512668,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","[]","2025-08-18T13:06:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-3.232757,0.055832203,-0.0018652193,0.057218418,"{""low"":0.054339513,""high"":0.057218418}",0.054339513,2512668,0.057016693,"CCC",0.057016693,2285143,2439964,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025315203,0.82954425,"{""low"":0.030517,""high"":0.163266}",-0.107433796,-0.6580292,0.030517,0.163266,-30.446457,0.0579168,-0.002084598,-0.035992973,0.051484194,0.00434801,0.08445329,55832204,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,284182,"CoinMarketCap",55361796,55361796,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","[]","2025-08-18T13:06:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.33864245,3341.0046,11.275635,3352.297,"{""low"":3326.112,""high"":3352.297}",3326.112,55361796,3326.112,"CCC",3326.112,71339125,66941871,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",864.6521,0.34916356,"{""low"":2476.3525,""high"":3520.3452}",-179.34058,-0.05094403,2476.3525,3520.3452,32.716145,3349.769,-8.764404,-0.0026164204,3207.8699,133.13477,0.041502547,949455360,15,0,false,true,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",7025125,7025125,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","[]","2025-08-18T13:06:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-5.502364,1.4402688,-0.08386338,1.4824115,"{""low"":1.41675,""high"":1.4824115}",1.41675,7025125,1.4824115,"CCC",1.4824115,11441395,17447668,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.50725275,0.54366994,"{""low"":0.933016,""high"":2.811746}",-1.3714771,-0.4877671,0.933016,2.811746,-22.276466,1.2688686,0.17140019,0.13508113,1.2430515,0.19721723,0.15865572,10037992,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",106673104,106673104,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2025-08-18T13:06:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.1263973,2.2752964,-0.025920868,2.3044162,"{""low"":2.0074224,""high"":2.3044162}",2.0074224,106673104,2.0619366,"CCC",2.0619366,16294236,90127794,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.6836385,2.8456278,"{""low"":0.591658,""high"":2.542092}",-0.26679564,-0.10495121,0.591658,2.542092,74.52451,0.99404633,1.2812501,1.288924,0.90524477,1.3700516,1.5134599,42592320,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",509,509,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","[]",1755522360,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-9.78073,0.00021956074,-0.000023802713,0.00021956074,"2.1956074E-4 - 2.1956074E-4",0.00021956074,509,0.00021956074,"CCC",0.00021956074,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00016656074,3.1426556,"5.3E-5 - 9.66E-4",-0.00074643927,-0.77271146,0.000053,0.000966,71.875,0.00024694,-0.000027379268,-0.11087417,0.00035241,-0.00013284925,-0.37697357,17510,15,0,false,false,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,95611624,"CoinMarketCap",2571873,2571873,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","[]","2025-08-18T13:07:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-5.5214357,0.14292054,-0.008352444,0.14893702,"{""low"":0.13793004,""high"":0.14893702}",0.13793004,2571873,0.14853853,"CCC",0.14853853,2975861,2365986,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03892754,0.37432846,"{""low"":0.103993,""high"":0.487839}",-0.3449185,-0.70703346,0.103993,0.487839,-25.90943,0.14265338,0.00026716292,0.0018728117,0.15206929,-0.009148747,-0.0601617,13664864,15,0,false,false,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,348472832,"CoinMarketCap",6149790,6149790,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","[]","2025-08-18T13:06:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-4.913047,0.24783817,-0.012805551,0.25565755,"{""low"":0.2401942,""high"":0.25565755}",0.2401942,6149790,0.25560018,"CCC",0.25560018,9424978,8743824,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.051490173,0.26223937,"{""low"":0.196348,""high"":2.77765}",-2.5298119,-0.9107741,0.196348,2.77765,-80.81195,0.26439214,-0.016553968,-0.06261142,0.33762857,-0.089790404,-0.26594433,86364872,15,0,false,false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,327864384,"CoinMarketCap",12610885,12610885,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","[]","2025-08-18T13:07:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-5.4160447,0.39992785,-0.022900581,0.4185442,"{""low"":0.3883249,""high"":0.4185442}",0.3883249,12610885,0.41827324,"CCC",0.41827324,9354880,10671485,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07594386,0.2344062,"{""low"":0.323984,""high"":1.984402}",-1.5844741,-0.7984643,0.323984,1.984402,-13.882214,0.4406242,-0.040696353,-0.09236068,0.484694,-0.08476615,-0.1748859,131122104,15,0,false,false,"Kadena USD","Kadena USD","KDA"
