"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.560435,0.04151658,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",2325392,2325392,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0024444237,0.04284403,"{""low"":0.04131358,""high"":0.04284403}",0.04131358,2325392,0.042255994,"CCC",0.042255994,3239840,2427312,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00044557825,0.010848975,"{""low"":0.041071,""high"":0.388631}",-0.3471144,-0.89317226,0.041071,0.388631,-80.212265,0.06895382,-0.02743724,-0.39790747,0.09782468,-0.0563081,-0.5756022,4783348,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.466084,0.23016934,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2023-11-20T00:00:00.000Z",6,178352720,"CoinMarketCap",308299,308299,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0058196783,0.2325716,"{""low"":0.22700265,""high"":0.2325716}",0.22700265,308299,0.22795244,"CCC",0.22795244,352562,325500,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.017213345,0.08083052,"{""low"":0.212956,""high"":2.762682}",-2.5325127,-0.9166863,0.212956,2.762682,-71.8789,0.24131598,-0.011146635,-0.046191037,0.3221745,-0.09200515,-0.2855755,41051328,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Invictus USD","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.11907978,"USD",false,false,"[]","2023-05-30T18:30:00.000Z",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.131387,0.002614194,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",354686,354686,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00014140015,0.002670905,"{""low"":0.0025980782,""high"":0.002670905}",0.0025980782,354686,0.002604171,"CCC",0.002604171,862921,492169,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0006291941,0.31697434,"{""low"":0.001985,""high"":0.151592}",-0.1489778,-0.982755,0.001985,0.151592,-94.363976,0.00293406,-0.000319866,-0.109018214,0.00482587,-0.002211676,-0.4582958,2596674,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.04604169,"USD",false,false,"[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Token Metrics AI USD","Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.782887,0.0005932827,"USD",false,false,"[]",1755690660,false,1739836800000,6,0,"CoinMarketCap",30402,30402,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000046086498,0.0005943814,"5.888272E-4 - 5.943814E-4",0.0005888272,30402,0.0005899189,"CCC",0.0005899189,418948,98822,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000672827,0.12791388,"5.26E-4 - 0.001954",-0.0013607172,-0.69637525,0.000526,0.001954,-61.713173,0.0006868,-0.0000935173,-0.1361638,0.0008933661,-0.00030008343,-0.33590195,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0012734702,"USD",false,false,"[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.4515338,0.2879382,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",402092,402092,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.004241079,0.28934094,"{""low"":0.2670996,""high"":0.28934094}",0.2670996,402092,0.27034068,"CCC",0.27034068,3377954,599541,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.08231521,0.400321,"{""low"":0.205623,""high"":2.279658}",-1.9917198,-0.87369233,0.205623,2.279658,-63.99159,0.37727615,-0.089337945,-0.23679723,0.38535583,-0.09741762,-0.25279915,28237908,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.8785934,0.0020554515,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",41664,41664,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00010542013,0.0020988954,"{""low"":0.0020518189,""high"":0.0020988954}",0.0020518189,41664,0.002096445,"CCC",0.002096445,170162,180855,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000059451442,0.02978529,"{""low"":0.001996,""high"":0.05131}",-0.049254548,-0.95994055,0.001996,0.05131,-93.6315,0.0024555,-0.00040004845,-0.16291934,0.006227895,-0.0041724434,-0.66996044,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.2861826,0.09716849,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",158889,158889,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0022734255,0.098750815,"{""low"":0.097026646,""high"":0.098750815}",0.097026646,158889,0.097026646,"CCC",0.097026646,160598,154434,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0034574866,0.036895204,"{""low"":0.093711,""high"":0.987389}",-0.8902205,-0.90159047,0.093711,0.987389,-75.05175,0.1157745,-0.018606007,-0.16070902,0.14017226,-0.043003768,-0.3067923,4762750,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whole Network USD","DAppNode USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000004652459,"USD",false,false,"[]",1681842600,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.7994711,0.0021095728,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",48299,48299,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000083318446,0.0021745567,"{""low"":0.0021086277,""high"":0.0021745567}",0.0021086277,48299,0.0021086277,"CCC",0.0021086277,72302,57460,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00048657274,0.29979837,"{""low"":0.001623,""high"":0.018219}",-0.016109427,-0.8842103,0.001623,0.018219,-86.898994,0.0023089,-0.00019932725,-0.08632996,0.002962955,-0.0008533823,-0.2880173,1886942,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.5682334,0.038986478,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2024-03-25T00:00:00.000Z",6,199382368,"CoinMarketCap",541868,541868,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0006019585,0.040127944,"{""low"":0.038700048,""high"":0.040127944}",0.038700048,541868,0.03932083,"CCC",0.03932083,317147,224730,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.013642479,0.5382923,"{""low"":0.025344,""high"":0.55673}",-0.51774347,-0.92997235,0.025344,0.55673,-85.06849,0.04196082,-0.0029743426,-0.0708838,0.058869217,-0.019882739,-0.33774424,7773216,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSS USD","CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-11.961434,0.2269938,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",22669170,22669170,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.030840725,0.23193194,"{""low"":0.21223734,""high"":0.23193194}",0.21223734,22669170,0.22575146,"CCC",0.22575146,125550697,11830631,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.1804238,3.8742495,"{""low"":0.04657,""high"":0.443176}",-0.2161822,-0.48780215,0.04657,0.443176,256.09973,0.25506422,-0.02807042,-0.11005236,0.25506422,-0.02807042,-0.11005236,79447832,15,0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","Dollarcoin USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00005529905,"USD",false,false,"[]",1755690660,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,28,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.01308,0.000055,2.9904913e-7,0.005437257,0.00033058,-0.00027528094,-0.8327211,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.7356936,1.0201076,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2021-08-10T00:00:00.000Z",4,8499266,"CoinMarketCap",2944756,2944756,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.01740396,1.0226929,"{""low"":0.9691114,""high"":1.0226929}",0.9691114,2944756,0.9732954,"CCC",0.9732954,2331012,2788265,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.4354056,0.7446624,"{""low"":0.584702,""high"":1.125045}",-0.104937315,-0.093273886,0.584702,1.125045,37.370525,0.8224619,0.19764572,0.24030988,0.7372323,0.2828753,0.383699,8670166,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.580721,0.000371958,"USD",false,false,"[]",1755690660,false,1717113600000,6,0,"CoinMarketCap",40282,40282,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000021726592,0.0003721408,"3.7189285E-4 - 3.721408E-4",0.00037189285,40282,0.00037190897,"CCC",0.00037190897,40078,40295,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00005795801,0.18457964,"3.14E-4 - 0.035737",-0.03536504,-0.9895918,0.000314,0.035737,-93.071335,0.0003776,-0.0000056419813,-0.014941688,0.00041798,-0.000046021974,-0.110105686,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-7.3460035,0.043288562,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",408,408,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0034321025,0.04523764,"{""low"":0.043057807,""high"":0.04523764}",0.043057807,408,0.044864476,"CCC",0.044864476,798,721,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.037425563,6.3833466,"{""low"":0.005863,""high"":0.314375}",-0.27108645,-0.8623028,0.005863,0.314375,-51.285088,0.0461884,-0.0028998367,-0.062782794,0.039537095,0.003751468,0.09488477,1200611,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,7.431675e-10,"USD",false,false,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.6314025,0.010295435,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2550959,2550959,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0003879564,0.010472475,"{""low"":0.010222939,""high"":0.010472475}",0.010222939,2550959,0.010451844,"CCC",0.010451844,2613419,2878810,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007689435,2.9506657,"{""low"":0.002606,""high"":0.046846}",-0.036550563,-0.7802281,0.002606,0.046846,223.45297,0.01128004,-0.0009846054,-0.0872874,0.0136326,-0.0033371653,-0.24479301,102954352,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMB USD","BOMB USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.057174414,"USD",false,false,"[]","2024-12-09T23:29:00.000Z",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanity Protocol USD","Humanity Protocol USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.4877887,0.030888822,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",14787063,14787063,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0017935373,0.03134533,"{""low"":0.029881086,""high"":0.03134533}",0.029881086,14787063,0.029881086,"CCC",0.029881086,98609056,22626010,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.012896823,0.7168088,"{""low"":0.017992,""high"":0.108328}",-0.077439174,-0.71485835,0.017992,0.108328,-21.485626,0.04985454,-0.018965717,-0.38042107,0.048034195,-0.017145373,-0.35694098,56372100,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THE Ape USD",,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000006746654,"USD",false,false,"[]",1672684200,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00026428487,"USD",false,false,"[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.6485679,0.0052932333,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2298526,2298526,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00008584745,0.0053262813,"{""low"":0.005117742,""high"":0.0053262813}",0.005117742,2298526,0.005165531,"CCC",0.005165531,4156824,2077976,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0029182334,1.2287298,"{""low"":0.002375,""high"":0.010882}",-0.005588767,-0.513579,0.002375,0.010882,65.54487,0.0059145,-0.00062126666,-0.10504128,0.0056452,-0.00035196682,-0.06234798,14027068,15,0,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.532861,0.83968765,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2020-10-29T00:00:00.000Z",6,454601504,"CoinMarketCap",9730418,9730418,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.030751407,0.8724415,"{""low"":0.7945501,""high"":0.8724415}",0.7945501,9730418,0.8724415,"CCC",0.8724415,6441053,5320311,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.64727366,3.3639634,"{""low"":0.192414,""high"":1.398045}",-0.5583573,-0.39938438,0.192414,1.398045,8.664597,0.7448953,0.094792366,0.12725596,0.582611,0.25707662,0.44124916,381723264,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.8845855,0.3041197,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",8942666,8942666,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0058414936,0.30996996,"{""low"":0.29020885,""high"":0.30996996}",0.29020885,8942666,0.29137275,"CCC",0.29137275,33598638,19150248,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.13284071,0.7755808,"{""low"":0.171279,""high"":0.608274}",-0.30415428,-0.50002843,0.171279,0.608274,-7.011014,0.26387855,0.040241152,0.15249875,0.26387855,0.040241152,0.15249875,50856768,15,0,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.835848,0.0014438513,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000012170174,0.0014550647,"{""low"":0.0014364705,""high"":0.0014550647}",0.0014364705,15,0.0014379751,"CCC",0.0014379751,11,7,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000015851227,0.011100299,"{""low"":0.001428,""high"":0.00504}",-0.003596149,-0.7135216,0.001428,0.00504,-70.884796,0.00168436,-0.0002405087,-0.14278936,0.00253995,-0.0010960987,-0.4315434,0,15,0,"DMC"
