"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",-0.2578794,0.1091401,0.10731644,0.0018236563,0.01699326,0.09806628,0.01107382,0.1129218,87809768,15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,6,804560128,"CoinMarketCap",991167,991167,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","2024-12-26T01:19:00.000Z",false,"2022-04-15T00:00:00.000Z",-0.00028217584,0.10930947,"{""low"":0.1091319,""high"":0.10930947}",0.1091319,991167,0.10922705,"CCC",0.10922705,1247382,1050412,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0527521,0.93552,"{""low"":0.056388,""high"":0.311258}",-0.20211789,-0.6493581,0.056388,0.311258,-43.16678,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",32.34129,0.28412014,0.14449254,0.1396276,0.96633095,0.12583323,0.15828691,1.2579103,219181056,15,0,false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,6,771437952,"CoinMarketCap",300270976,300270976,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","2024-12-26T01:19:00.000Z",false,"2020-09-13T00:00:00.000Z",0.06943269,0.2952002,"{""low"":0.27422488,""high"":0.2952002}",0.27422488,300270976,0.28165022,"CCC",0.28165022,13000975,37310916,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.20235014,2.4746256,"{""low"":0.08177,""high"":0.371624}",-0.08750385,-0.23546341,0.08177,0.371624,58.880924,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",-1.4731007,22.461252,22.42305,0.038202286,0.0017037061,18.61451,3.8467426,0.20665291,313503136,15,0,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2,13957509,"CoinMarketCap",9380779,9380779,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","2024-12-26T01:19:00.000Z",false,"2021-05-03T00:00:00.000Z",-0.33582306,22.890705,"{""low"":22.461252,""high"":22.890705}",22.461252,9380779,22.677217,"CCC",22.677217,12246234,16508604,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.292679,0.84584105,"{""low"":12.168573,""high"":59.98447}",-37.523216,-0.62554884,12.168573,59.98447,-41.09867,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",1658255100,false,1597104000000,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",-1.8906324,0.1154939,0.12088264,-0.0053887367,-0.04457825,0.09821759,0.01727631,0.17589831,79620208,15,0,false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,6,689388800,"CoinMarketCap",7792875,7792875,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","2024-12-26T01:19:00.000Z",false,"2020-01-09T00:00:00.000Z",-0.0022256374,0.117951974,"{""low"":0.1154939,""high"":0.117951974}",0.1154939,7792875,0.11658912,"CCC",0.11658912,14246585,12792432,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0552719,0.9178025,"{""low"":0.060222,""high"":0.281106}",-0.1656121,-0.5891447,0.060222,0.281106,-25.148201,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",2.1265378,0.0042197313,0.01092616,-0.0067064287,-0.6137956,0.014481845,-0.010262114,-0.70861924,6838904,15,0,false,false,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,6,1620696704,"CoinMarketCap",207677,207677,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","2024-12-26T01:19:00.000Z",false,"2019-04-18T00:00:00.000Z",0.00008786563,0.00426265,"{""low"":0.0041738646,""high"":0.00426265}",0.0041738646,207677,0.004184073,"CCC",0.004184073,5322054,636919,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00063173124,0.17606778,"{""low"":0.003588,""high"":0.046063}",-0.041843265,-0.90839213,0.003588,0.046063,-87.85651,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",-3.1756773,0.20415455,0.22573353,-0.021578982,-0.095594935,0.19206822,0.012086332,0.06292728,81210112,15,0,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,6,397787392,"CoinMarketCap",8396661,8396661,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","2024-12-26T01:19:00.000Z",false,"2021-04-08T00:00:00.000Z",-0.006695926,0.20903681,"{""low"":0.20415455,""high"":0.20903681}",0.20415455,8396661,0.20693424,"CCC",0.20693424,18396206,15956631,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08688655,0.74092287,"{""low"":0.117268,""high"":0.624204}",-0.42004943,-0.67293614,0.117268,0.624204,-49.913235,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",1640737509,false,1604361600000,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",-2.0107112,0.00043749186,0.00048124,-0.00004374812,-0.09090708,0.00049889,-0.00006139814,-0.123069495,0,15,0,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",164,164,"GTC","USD=X","https://coinmarketcap.com/currencies/game",1735175940,false,1514937600000,-0.000008977193,0.00043749186,"4.2483446E-4 - 4.3749186E-4",0.00042483446,164,0.0004248869,"CCC",0.0004248869,2200,3552,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014249186,0.48302326,"2.95E-4 - 0.003092",-0.0026545082,-0.85850847,0.000295,0.003092,-33.53204,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",-4.0855317,0.8373092,0.8783624,-0.041053236,-0.04673838,0.7009593,0.13634986,0.19451892,55264212,15,0,false,false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,6,66002156,"CoinMarketCap",6692496,6692496,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","2024-12-26T01:19:00.000Z",false,"2020-09-13T00:00:00.000Z",-0.03566563,0.8540309,"{""low"":0.8373092,""high"":0.8540309}",0.8373092,6692496,0.8459486,"CCC",0.8459486,12175225,12722040,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.45328617,1.180362,"{""low"":0.384023,""high"":2.201624}",-1.3643148,-0.61968565,0.384023,2.201624,-28.781736,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",-1.5616814,35.814026,32.010487,3.8035393,0.118821666,23.271252,12.542774,0.5389815,569189568,15,0,false,false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2,15892923,"CoinMarketCap",45398296,45398296,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","2024-12-26T01:19:00.000Z",false,"2019-12-12T00:00:00.000Z",-0.56817627,36.684193,"{""low"":35.814026,""high"":36.684193}",35.814026,45398296,36.33292,"CCC",36.33292,54587709,45362521,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",21.874834,1.5693043,"{""low"":13.939192,""high"":60.9822}",-25.168175,-0.41271347,13.939192,60.9822,-32.0642,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",-3.0146515,0.019333659,0.0238672,-0.0045335405,-0.18994857,0.019908415,-0.0005747564,-0.028870024,107540768,15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,6,5562359808,"CoinMarketCap",7199681,7199681,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","2024-12-26T01:19:00.000Z",false,"2020-11-25T00:00:00.000Z",-0.0006009601,0.01964423,"{""low"":0.019333659,""high"":0.01964423}",0.019333659,7199681,0.01949511,"CCC",0.01949511,30257569,15225920,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0075226584,0.6369197,"{""low"":0.011811,""high"":0.045119}",-0.02578534,-0.5714963,0.011811,0.045119,-41.2098,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",5.904338,0.052355908,0.05091414,0.0014417693,0.02831766,0.04517666,0.007179249,0.15891501,101697176,15,0,false,false,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,6,1942420224,"CoinMarketCap",65750832,65750832,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","2024-12-26T01:19:00.000Z",false,"2019-06-12T00:00:00.000Z",0.0029189289,0.053213656,"{""low"":0.051141955,""high"":0.053213656}",0.051141955,65750832,0.053213656,"CCC",0.053213656,8999651,9208497,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.018207908,0.5332057,"{""low"":0.034148,""high"":0.092945}",-0.040589094,-0.43670014,0.034148,0.092945,-22.232067,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",-1.2854238,0.0009960161,0.00109096,-0.00009494391,-0.08702786,0.00117197,-0.00017595396,-0.1501352,82492,15,0,false,false,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,6,82822168,"CoinMarketCap",1337,1337,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",1735175940,false,1625270400000,-0.000012969715,0.0010025811,"9.783357E-4 - 0.0010025811",0.0009783357,1337,0.0009784,"CCC",0.0009784,4254,1646,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013901608,0.16221246,"8.57E-4 - 0.005738",-0.004741984,-0.82641757,0.000857,0.005738,-69.95305,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR",-1.8067176,0.0002698248,0.00015444,0.00011538481,0.7471174,0.000142185,0.00012763981,0.89770234,0,15,0,false,false,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9,9,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1735175940,false,1525737600000,-0.000004964677,0.0002699054,"2.6975948E-4 - 2.699054E-4",0.00026975948,9,0.00026976407,"CCC",0.00026976407,25,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021282482,3.7337687,"5.7E-5 - 8.22E-4",-0.00055217516,-0.67174596,0.000057,0.000822,85.810814,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",-1.176193,0.50681907,0.5424536,-0.035634518,-0.06569137,0.5133145,-0.006495416,-0.012653872,7165696,15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,6,14138569,"CoinMarketCap",487129,487129,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","2024-12-26T01:19:00.000Z",false,"2020-09-21T00:00:00.000Z",-0.0060321093,0.50681907,"{""low"":0.50046825,""high"":0.50681907}",0.50046825,487129,0.5052932,"CCC",0.5052932,595150,512423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.16238207,0.47144198,"{""low"":0.344437,""high"":2.409449}",-1.9026301,-0.7896536,0.344437,2.409449,-74.67153,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",0.4199668,0.0009873265,0.00094082,0.000046506466,0.04943184,0.00070594,0.00028138648,0.39859828,0,15,0,false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",1735175940,false,1510185600000,0.0000041290186,0.0009977983,"9.873265E-4 - 9.977983E-4",0.0009873265,0,0.0009944002,"CCC",0.0009944002,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006023265,1.5644844,"3.85E-4 - 0.001081",-0.00009367347,-0.08665446,0.000385,0.001081,127.41935,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",-3.3914769,0.16398922,0.1852575,-0.021268278,-0.11480387,0.16119823,0.0027909875,0.01731401,775565504,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,6,4729369088,"CoinMarketCap",72418552,72418552,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","2024-12-26T01:19:00.000Z",false,"2020-11-11T00:00:00.000Z",-0.0057568997,0.1668944,"{""low"":0.16398922,""high"":0.1668944}",0.16398922,72418552,0.16613774,"CCC",0.16613774,85464138,102282926,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05935222,0.5672202,"{""low"":0.104637,""high"":0.548634}",-0.38464478,-0.7010954,0.104637,0.548634,-12.017941,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",-2.4103363,2.6552272,2.7586,-0.10337281,-0.037472926,2.395969,0.25925827,0.108206026,163148928,15,0,false,false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4,61444432,"CoinMarketCap",10968292,10968292,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","2024-12-26T01:19:00.000Z",false,"2020-06-24T00:00:00.000Z",-0.06558061,2.7005937,"{""low"":2.6552272,""high"":2.7005937}",2.6552272,10968292,2.6846433,"CCC",2.6846433,11977605,16324050,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0989861,0.7061799,"{""low"":1.556241,""high"":6.164498}",-3.5092707,-0.56927115,1.556241,6.164498,-41.725533,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",-0.36384794,0.048043437,0.0410057,0.0070377365,0.17162825,0.053534176,-0.005490739,-0.10256512,0,15,0,false,false,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","2024-12-26T01:19:00.000Z",false,"2020-08-11T00:00:00.000Z",-0.00017544627,0.048606128,"{""low"":0.048043437,""high"":0.048606128}",0.048043437,320,0.048382297,"CCC",0.048382297,19,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.019013437,0.6549582,"{""low"":0.02903,""high"":0.179469}",-0.13142556,-0.73230225,0.02903,0.179469,-63.09848,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",-3.933281,0.30637,0.333218,-0.026848018,-0.08057193,0.29022035,0.01614964,0.055646133,280688672,15,0,false,false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,5,916175488,"CoinMarketCap",9848095,9848095,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","2024-12-26T01:19:00.000Z",false,"2021-12-01T00:00:00.000Z",-0.012543768,0.31339994,"{""low"":0.30637,""high"":0.31339994}",0.30637,9848095,0.30883974,"CCC",0.30883974,20463550,18582013,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.13732499,0.8123576,"{""low"":0.169045,""high"":0.974992}",-0.668622,-0.6857718,0.169045,0.974992,-21.90947,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD","REGULAR",-1.7730047,0.000058175858,0.00006324,-0.0000050641393,-0.08007811,0.000073255,-0.000015079146,-0.20584458,0,15,0,false,false,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",140244,140244,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1735175940,false,1592524800000,-0.0000010500808,0.000058576694,"5.809437E-5 - 5.8576694E-5",0.00005809437,140244,0.00005823443,"CCC",0.00005823443,136487,133437,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00004017586,2.231992,"1.8E-5 - 2.0E-4",-0.00014182413,-0.7091207,0.000018,0.0002,3.5087705,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","2024-08-09T01:26:00.000Z",false,"2017-11-09T00:00:00.000Z",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",-1.0094007,0.038647514,0.03136304,0.0072844736,0.232263,0.025512725,0.013134789,0.51483285,1908993920,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,6,49394999296,"CoinMarketCap",236260816,236260816,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","2024-12-26T01:19:00.000Z",false,"2021-02-11T00:00:00.000Z",-0.00039408356,0.039339785,"{""low"":0.03852619,""high"":0.039339785}",0.03852619,236260816,0.03883371,"CCC",0.03883371,216820264,294010429,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.034117512,7.53146,"{""low"":0.00453,""high"":0.058534}",-0.019886486,-0.33974248,0.00453,0.058534,453.07727,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",-1.2259951,2.8290265,3.0081148,-0.17908835,-0.05953508,2.5480976,0.28092885,0.11025043,237071744,15,0,false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4,83799760,"CoinMarketCap",16355832,16355832,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","2024-12-26T01:19:00.000Z",false,"2020-05-25T00:00:00.000Z",-0.03511429,2.8772492,"{""low"":2.8279746,""high"":2.8772492}",2.8279746,16355832,2.8570487,"CCC",2.8570487,29676842,27547286,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.3178635,0.8720856,"{""low"":1.511163,""high"":6.906385}",-4.0773582,-0.5903752,1.511163,6.906385,20.910227,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",3.2378595,0.000095937714,0.00008826,0.000007677714,0.08698974,0.000393885,-0.0002979473,-0.7564322,0,15,0,false,false,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",39045,39045,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1735175940,false,1637020800000,0.0000030088995,0.00009792394,"9.395651E-5 - 9.792394E-5",0.00009395651,39045,0.00009691524,"CCC",0.00009691524,26558,29277,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000047937712,0.9987023,"4.8E-5 - 0.009876",-0.009780062,-0.9902858,0.000048,0.009876,-89.56715,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR",0,3.3361184e-7,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"DS","USD=X",,1641514860,false,,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",-2.9194465,0.00046625827,0.00048718,-0.000020921725,-0.04294455,0.00042391,0.000042348256,0.099899165,3450311,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,6,7400000000,"CoinMarketCap",3192,3192,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1735175940,false,1533859200000,-0.000014021527,0.0004723802,"4.6625827E-4 - 4.723802E-4",0.00046625827,3192,0.0004723802,"CCC",0.0004723802,21799,97556,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00027425826,1.4284284,"1.92E-4 - 0.001026",-0.00055974175,-0.54555726,0.000192,0.001026,8.988762,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR",-1.6811116,0.0041318163,0.00495092,-0.0008191038,-0.16544476,0.006092805,-0.0019609886,-0.32185316,6778309,15,0,false,false,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,6,1640515584,"CoinMarketCap",57898,57898,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","2024-12-26T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",-0.00007064827,0.004134845,"{""low"":0.0041029863,""high"":0.004134845}",0.0041029863,57898,0.0041111726,"CCC",0.0041111726,54409,67453,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00018581655,0.047089852,"{""low"":0.003946,""high"":0.014789}",-0.010657184,-0.72061557,0.003946,0.014789,-63.615166,"BTM"
