"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"REGULAR",0,0.00027180536,"SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",5.7079444,0.079794936,"PAAL AI USD","PAAL AI USD",0.10389524,-0.024100304,-0.23196736,0.11910304,-0.0393081,-0.3300344,79018472,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,990269184,"CoinMarketCap",7400253,7400253,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.004308708,0.08029609,"{""low"":0.076073706,""high"":0.08029609}",0.076073706,7400253,0.07646807,"CCC",0.07646807,9374291,9630921,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.008897938,0.12550515,"{""low"":0.070897,""high"":0.485441}",-0.40564606,-0.8356238,0.070897,0.485441,-53.425907,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"REGULAR",-0.30655056,1.1134661e-9,"HappyCoin USD",,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",2.3158727,0.0033207256,"Game 5 BALL USD",,0.00361972,-0.00029899436,-0.08260152,0.003109835,0.00021089055,0.06781406,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",1792,1792,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000075162854,0.0033207256,"0.0031818491 - 0.0033207256",0.0031818491,1792,0.0031818491,"CCC",0.0031818491,178068,228,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0028457255,5.991001,"4.75E-4 - 0.012954",-0.009633275,-0.7436525,0.000475,0.012954,42.946995,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",-0.42768738,0.0036678617,"Credefi USD","Credefi USD",0.00482942,-0.0011615581,-0.24051711,0.00517567,-0.0015078085,-0.29132622,2745665,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",121866,121866,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000015754253,0.0038255737,"{""low"":0.0036386417,""high"":0.0038255737}",0.0036386417,121866,0.003758738,"CCC",0.003758738,213317,107709,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0008378618,0.29606426,"{""low"":0.00283,""high"":0.024933}",-0.021265138,-0.85289127,0.00283,0.024933,-75.710594,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",0.73874044,0.031860936,"Kleros USD","Kleros USD",0.0304459,0.0014150366,0.046477083,0.018286506,0.013574431,0.7423195,25657444,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",95152,95152,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00023364276,0.031868458,"{""low"":0.031193344,""high"":0.031868458}",0.031193344,95152,0.031313684,"CCC",0.031313684,180075,96469,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.021759937,2.1542358,"{""low"":0.010101,""high"":0.036158}",-0.0042970628,-0.118841276,0.010101,0.036158,110.25984,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",0.78376734,0.032603875,"Mansory USD","Mansory USD",0.03201784,0.0005860366,0.01830344,0.037950277,-0.0053464025,-0.14087914,29343104,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2215399,2215399,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0002535507,0.03327484,"{""low"":0.032440044,""high"":0.03327484}",0.032440044,2215399,0.032826442,"CCC",0.032826442,2191668,2185374,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.016036876,0.96800125,"{""low"":0.016567,""high"":0.085881}",-0.053277127,-0.6203599,0.016567,0.085881,78.46037,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",1.3510233,104.3152,"QuantixAI USD","QuantixAI USD",101.84744,2.4677582,0.024229947,91.37615,12.939049,0.14160202,83915864,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",7276053,7276053,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.3905334,104.33255,"{""low"":102.70148,""high"":104.33255}",102.70148,7276053,103.196465,"CCC",103.196465,5637927,6350800,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",38.326653,0.5808076,"{""low"":65.98855,""high"":109.651985}",-5.3367844,-0.048670202,65.98855,109.651985,43.28649,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",0,21.500158,"AIC (Artificial Intelligence Coin) USD",,12.697458,8.8027,0.6932647,4.224227,17.275932,4.0897264,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,30354,16,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482664,1228.0018,"{""low"":0.017494,""high"":21.522806}",-0.022647858,-0.0010522725,0.017494,21.522806,66326.17,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",-3.292596,0.00031122655,"Bridge AI USD","Bridge AI USD",0.0003041,0.0000071265677,0.023434948,0.00016758,0.00014364655,0.85718197,2490487,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",3172060,3172060,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000010596326,0.0003134332,"2.9949247E-4 - 3.134332E-4",0.00029949247,3172060,0.00031314482,"CCC",0.00031314482,1242431,3541214,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00027922654,8.725829,"3.2E-5 - 5.45E-4",-0.00023377346,-0.4289421,0.000032,0.000545,-10.826212,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",-1.9631422,0.020463282,"Flare USD","Flare USD",0.02262214,-0.0021588579,-0.09543119,0.01845695,0.0020063315,0.1087033,1484366592,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,72538046464,"CoinMarketCap",7683117,7683117,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0004097689,0.020849736,"{""low"":0.02042919,""high"":0.020849736}",0.02042919,7683117,0.020677375,"CCC",0.020677375,13475973,9497127,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.009560282,0.8768488,"{""low"":0.010903,""high"":0.03821}",-0.017746719,-0.46445218,0.010903,0.03821,38.386406,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",3.5804648,0.3236431,"Sologenic USD","Sologenic USD",0.38610467,-0.062461585,-0.16177371,0.29870185,0.024941236,0.08349877,129061104,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3232250,3232250,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.011187375,0.3265343,"{""low"":0.3154681,""high"":0.3265343}",0.3154681,3232250,0.3227628,"CCC",0.3227628,4187584,3885725,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.25513008,3.7238202,"{""low"":0.068513,""high"":0.943828}",-0.6201849,-0.65709525,0.068513,0.943828,242.033,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",0.12560599,0.00049068674,"MultiVAC USD","MultiVAC USD",0.0004275,0.000063186744,0.14780526,0.000384825,0.00010586175,0.27509063,1760274,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",320821,320821,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",6.156042e-7,0.0004922247,"4.8564473E-4 - 4.922247E-4",0.00048564473,320821,0.00048893905,"CCC",0.00048893905,298887,320592,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00026668672,1.1905657,"2.24E-4 - 0.001485",-0.0009943133,-0.6695712,0.000224,0.001485,-20.358307,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",13.607064,0.87550515,"Keeta USD","Keeta USD",1.0690175,-0.19351238,-0.1810189,0.7117403,0.16376483,0.23009071,366999104,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,419185536,"CoinMarketCap",9590149,9590149,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.104861915,0.9189043,"{""low"":0.80341583,""high"":0.9189043}",0.80341583,9590149,0.80903214,"CCC",0.80903214,18983455,15171126,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.79093814,9.352798,"{""low"":0.084567,""high"":1.691692}",-0.81618685,-0.48246777,0.084567,1.691692,318.82907,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"REGULAR",0,0.00035181662,"Newsolution USD",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",3.7394006,0.10756789,"Ancient8 USD",,0.11553344,-0.00796555,-0.06894584,0.12676747,-0.01919958,-0.1514551,37481512,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",5236947,5236947,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0038774088,0.10759165,"{""low"":0.1037896,""high"":0.10759165}",0.1037896,5236947,0.10478296,"CCC",0.10478296,7062504,6831314,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.045647893,0.7372076,"{""low"":0.06192,""high"":0.49433}",-0.38676208,-0.78239655,0.06192,0.49433,16.675758,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",-4.5892916,0.4525475,"HashKey Platform Token USD",,0.53183085,-0.07928336,-0.14907627,0.52129245,-0.06874496,-0.13187407,140837312,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",4405913,4405913,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.021767706,0.48123246,"{""low"":0.4525475,""high"":0.48123246}",0.4525475,4405913,0.47425133,"CCC",0.47425133,9341117,5091681,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.20273149,0.81152326,"{""low"":0.249816,""high"":2.587575}",-2.1350274,-0.82510746,0.249816,2.587575,-45.584965,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","REGULAR",0.03629852,0.011557443,"WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",1.078968,0.04386617,"BONDEX USD",,0.03888738,0.004978787,0.12803091,0.03766552,0.006200649,0.164624,7018587,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5430703,5430703,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00046824664,0.045325935,"{""low"":0.04157899,""high"":0.045325935}",0.04157899,5430703,0.043176077,"CCC",0.043176077,16417344,39884064,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.01591917,0.56962,"{""low"":0.027947,""high"":0.921933}",-0.87806684,-0.95241934,0.027947,0.921933,-31.221127,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",-7.529305,0.0062587,"Azuro Protocol USD","Azuro Protocol USD",0.0057,0.00055869995,0.098017536,0.0095653,-0.0033066003,-0.34568703,1256392,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",98222,98222,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0005096067,0.006873332,"{""low"":0.0062587,""high"":0.006873332}",0.0062587,98222,0.0068554417,"CCC",0.0068554417,154062,98488,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0012097,0.239592,"{""low"":0.005049,""high"":0.111427}",-0.1051683,-0.9438314,0.005049,0.111427,-93.15393,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",-4.240434,0.24691364,"Aleo USD",,0.26627648,-0.019362837,-0.07271704,0.2456622,0.0012514442,0.005094167,116076560,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,470109952,"CoinMarketCap",5354723,5354723,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.010933846,0.25897834,"{""low"":0.24688,""high"":0.25897834}",0.24688,5354723,0.25767115,"CCC",0.25767115,8139150,6968227,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13347363,1.1766012,"{""low"":0.11344,""high"":6.785852}",-6.5389385,-0.9636135,0.11344,6.785852,-93.39581,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",0.22426648,0.0020441937,"moonpig USD","moonpig USD",0.00333624,-0.0012920464,-0.3872762,0.013315959,-0.011271765,-0.84648544,2044053,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4314790,4314790,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000004574191,0.0021359287,"{""low"":0.0020423704,""high"":0.0021359287}",0.0020423704,4314790,0.002086153,"CCC",0.002086153,8086236,5141826,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000041193794,0.02056605,"{""low"":0.002003,""high"":0.123993}",-0.12194881,-0.98351365,0.002003,0.123993,-58.56178,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",8.736837,0.14056969,"Marinade USD","Marinade USD",0.1141879,0.026381783,0.23103833,0.10919867,0.03137102,0.2872839,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3847345,3847345,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.011294559,0.14802752,"{""low"":0.13083652,""high"":0.14802752}",0.13083652,3847345,0.13083652,"CCC",0.13083652,2432093,2592959,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06732269,0.9191187,"{""low"":0.073247,""high"":0.236752}",-0.09618232,-0.40625766,0.073247,0.236752,30.558277,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921860,"REGULAR",-2.0283508,0.00076363416,"TORSY USD","TORSY USD",0.0007834,-0.000019765866,-0.025230873,0.000885455,-0.000121820834,-0.13757993,534543,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",1067,1067,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000015809841,0.0007731774,"7.1569753E-4 - 7.731774E-4",0.00071569753,1067,0.00077236764,"CCC",0.00077236764,12680,2693,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018363417,0.31661063,"5.8E-4 - 0.014672",-0.013908366,-0.947953,0.00058,0.014672,-73.777176,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"REGULAR",0,0.0775603,"KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",3.2494757,0.4576884,"Nosana USD","Nosana USD",0.53573096,-0.07804257,-0.14567493,0.7202165,-0.26252812,-0.36451277,22059512,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",656660,656660,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.014404416,0.4639945,"{""low"":0.4521799,""high"":0.4639945}",0.4521799,656660,0.4633392,"CCC",0.4633392,829162,567020,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.01964739,0.044852857,"{""low"":0.438041,""high"":4.526417}",-4.0687284,-0.8988851,0.438041,4.526417,-75.43082,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"REGULAR",0,0.000004560192,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",-0.12603292,0.0133087365,"Think Protocol USD","Think Protocol USD",0.022326877,-0.009018141,-0.40391412,0.022326877,-0.009018141,-0.40391412,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",208250,208250,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00001679454,0.013790386,"{""low"":0.013110718,""high"":0.013790386}",0.013110718,208250,0.013700354,"CCC",0.013700354,720293,364939,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00019801874,0.015103577,"{""low"":0.013110718,""high"":0.06448}",-0.05117126,-0.793599,0.013110718,0.06448,-58.00956,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
