"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.05792978,0.5856838,"Acala Token USD","Acala Token USD",-0.7544089,0.04495,0.235879,-49.17448,0.08190206,-0.023972277,-0.29269445,0.07328548,-0.0153557025,-0.20953266,67584744,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8319888,8319888,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00033731014,0.059156727,"{""low"":0.057512626,""high"":0.059156727}",0.057512626,8319888,0.05788645,"CCC",0.05788645,53209820,10221172,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.012979779,0.2887604,"{""low"":0.04495,""high"":0.235879}",-0.17794922,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.2524639,2.3187184,"Usual USD","Usual USD",-0.8456461,0.205458,1.635617,-12.856668,0.55381155,-0.30134764,-0.5441339,0.5812495,-0.32878557,-0.5656531,149372160,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,591657472,"CoinMarketCap",37289908,37289908,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.005721256,0.26000106,"{""low"":0.24489394,""high"":0.26000106}",0.24489394,37289908,0.2478056,"CCC",0.2478056,205205161,66773382,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.047005907,0.22878596,"{""low"":0.205458,""high"":1.635617}",-1.3831531,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.089297146,-6.204359,"BlackCardCoin USD","BlackCardCoin USD",-0.9971446,0.078567,31.272564,-96.3454,0.10419366,-0.014896512,-0.14296947,0.5204211,-0.43112394,-0.82841367,892971,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",380150,380150,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.005906798,0.09385344,"{""low"":0.08886107,""high"":0.09385344}",0.08886107,380150,0.09326047,"CCC",0.09326047,612409,767911,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010730147,0.13657321,"{""low"":0.078567,""high"":31.272564}",-31.183268,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:59:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,9.160801,2.6903493,"Arweave USD","Arweave USD",-0.81462455,8.491296,49.417557,-22.137142,14.578534,-5.417733,-0.371624,19.065197,-9.904396,-0.5195014,601429184,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",39728100,39728100,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.24000072,9.507164,"{""low"":9.013972,""high"":9.507164}",9.013972,39728100,9.056155,"CCC",9.056155,138384356,51957789,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6695051,0.078846045,"{""low"":8.491296,""high"":49.417557}",-40.256756,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1.3338003e-7,6.873713,"MuskSwap USD",,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T13:00:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.9762728,0.73793185,"Gas USD","Gas USD",-0.52259684,2.492714,8.328961,-39.349907,4.674803,-0.69852996,-0.14942448,4.3171954,-0.3409226,-0.07896853,258427248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7709521,7709521,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.029127121,4.0534987,"{""low"":3.9658296,""high"":4.0534987}",3.9658296,7709521,3.9869454,"CCC",3.9869454,41497188,8527562,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4835589,0.5951581,"{""low"":2.492714,""high"":8.328961}",-4.352689,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.00040246642,0.93065333,"Lition USD","Lition USD",-0.9134481,0.000065,0.00465,-71.418396,0.00249728,-0.0020948136,-0.8388381,0.001426275,-0.0010238086,-0.7178199,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000037110294,0.00040809918,"3.9995904E-4 - 4.0809918E-4",0.00039995904,40,0.00040129566,"CCC",0.00040129566,21,40,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00033746642,5.191791,"6.5E-5 - 0.00465",-0.0042475336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,0,"Bitvolt USD","Bitvolt USD",-0.091751955,0.000497,0.001082,88.31418,0.000983,-2.7567148e-7,-0.00028043892,0.000794625,0.00018809934,0.23671459,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537820,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.0002981289,-0.01352141,"Bitcicoin USD","Bitcicoin USD",-0.87796605,0.000256,0.002443,-79.91968,0.00036088,-0.00006275109,-0.17388354,0.00067177,-0.00037364112,-0.5562039,2298224,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",185140,185140,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-4.033791e-8,0.00030737117,"2.975142E-4 - 3.0737117E-4",0.0002975142,185140,0.0003001831,"CCC",0.0003001831,438632,182423,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000421289,0.16456603,"2.56E-4 - 0.002443",-0.002144871,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.025565116,0,"Instrumental Finance USD","Instrumental Finance USD",-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.026225826,-2.6481495,"Spain National Fan Token USD","Spain National Fan Token USD",-0.8314363,0.014027,0.155584,-64.74538,0.02632618,-0.00010035373,-0.0038119368,0.0221176,0.004108226,0.18574466,600662,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57086,57086,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00071339123,0.027437134,"{""low"":0.026026065,""high"":0.027437134}",0.026026065,57086,0.027248938,"CCC",0.027248938,53110,57128,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012198825,0.8696674,"{""low"":0.014027,""high"":0.155584}",-0.12935817,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.009104068,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-0.86982656,0.005,0.069938,-74.74969,0.0104039,-0.001299832,-0.12493699,0.0115688,-0.0024647312,-0.21304987,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,5.735476,-1.7119555,"Berachain USD","Berachain USD",-0.61746645,4.756675,14.993393,-35.087036,6.2706146,-0.5351386,-0.08534069,6.2706146,-0.5351386,-0.08534069,616448960,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",232009328,232009328,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.099898815,5.7609587,"{""low"":5.429797,""high"":5.7609587}",5.429797,232009328,5.60429,"CCC",5.60429,775157848,775157848,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.97880125,0.20577426,"{""low"":4.756675,""high"":14.993393}",-9.257917,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.22664441,0.6376737,"SCARCITY USD","SCARCITY USD",-0.46963912,0.161395,0.42734,-24.42122,0.2385751,-0.011930689,-0.050008107,0.24362639,-0.016981974,-0.06970499,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1081326,1081326,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0014360994,0.22779346,"{""low"":0.21640752,""high"":0.22779346}",0.21640752,1081326,0.21640752,"CCC",0.21640752,3093958,1117826,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06524941,0.404284,"{""low"":0.161395,""high"":0.42734}",-0.20069559,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00001118307,-5.6765146,"Kendu Inu USD","Kendu Inu USD",-0.95827216,0.000007,0.000268,-63.636364,0.00002096,-0.000009776931,-0.46645662,0.0000463,-0.00003511693,-0.758465,10606338,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",828997,828997,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.7301244e-7,0.000011713357,"1.0955889E-5 - 1.1713357E-5",0.000010955889,828997,0.000011526488,"CCC",0.000011526488,994668,803466,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000041830694,0.5975813,"7.0E-6 - 2.68E-4",-0.00025681694,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739538000,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.0012563986,0.7827597,"TERA USD","TERA USD",-0.11396428,0.000646,0.001418,84.97791,0.0012872,-0.0000308014,-0.023928992,0.00103545,0.0002209486,0.21338412,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000097582815,0.0012634393,"0.0012541472 - 0.0012634393",0.0012541472,32,0.0012558703,"CCC",0.0012558703,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00061039865,0.9448896,"6.46E-4 - 0.001418",-0.00016160135,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00062756665,-0.10140614,"ICB Network USD",,-0.29088512,0.00012,0.000885,23.611116,0.00060674,0.000020826643,0.03432548,0.0006561938,-0.000028627168,-0.043626085,12107276,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",899261,899261,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-6.3702464e-7,0.00063101616,"6.2062603E-4 - 6.3101616E-4",0.00062062603,899261,0.0006231885,"CCC",0.0006231885,821642,1489822,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050756667,4.2297225,"1.2E-4 - 8.85E-4",-0.00025743333,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.10429734,7.479251,"Kaspa USD","Kaspa USD",-0.4974785,0.075352,0.207548,-30.84703,0.11820438,-0.013907038,-0.117652476,0.14294448,-0.038647145,-0.2703647,2683450368,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25728847872,"CoinMarketCap",119057136,119057136,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0072578266,0.10818762,"{""low"":0.101457514,""high"":0.10818762}",0.101457514,119057136,0.10236487,"CCC",0.10236487,158533608,89161062,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028945342,0.38413504,"{""low"":0.075352,""high"":0.207548}",-0.10325067,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.2111422,-5.730822,"MobileCoin USD","MobileCoin USD",-0.7357641,0.000802,0.799067,-37.07941,0.2791159,-0.06797369,-0.24353214,0.43807098,-0.22692879,-0.5180183,41890556,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",50507,50507,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.012835771,0.22018693,"0.20683244 - 0.22018693",0.20683244,50507,0.2201654,"CCC",0.2201654,189082,237396,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.2103402,262.2696,"8.02E-4 - 0.799067",-0.58792484,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:59:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0041228854,1.9199134,"Siacoin USD","Siacoin USD",-0.8202988,0.001125,0.022943,-67.819725,0.00524914,-0.0011262544,-0.21455981,0.00518043,-0.0010575447,-0.20414226,230987264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16429753,16429753,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00007766485,0.004177173,"{""low"":0.0040898416,""high"":0.004177173}",0.0040898416,16429753,0.004177173,"CCC",0.004177173,42318279,18258224,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0029978855,2.6647873,"{""low"":0.001125,""high"":0.022943}",-0.018820114,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.0025233375,1.1019393,"X2Y2 USD","X2Y2 USD",-0.8611721,0.002401,0.018176,-84.964355,0.00395994,-0.0014366023,-0.36278388,0.00454247,-0.0020191325,-0.444501,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157156,157156,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000027502421,0.0025340088,"{""low"":0.00248749,""high"":0.0025340088}",0.00248749,157156,0.0024886213,"CCC",0.0024886213,252202,144643,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001223376,0.050952774,"{""low"":0.002401,""high"":0.018176}",-0.015652664,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.0402869,1.0518222,"Astar USD","Astar USD",-0.77621746,0.0328,0.180027,-76.32372,0.0535944,-0.013307501,-0.24830021,0.061650474,-0.021363575,-0.34652734,306099008,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7597979648,"CoinMarketCap",14579127,14579127,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00041933358,0.041172776,"{""low"":0.04017447,""high"":0.041172776}",0.04017447,14579127,0.0405394,"CCC",0.0405394,42969836,25219277,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0074868985,0.2282591,"{""low"":0.0328,""high"":0.180027}",-0.1397401,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.13425146,0.39003086,"Moonbeam USD","Moonbeam USD",-0.8155534,0.100799,0.727861,-69.69607,0.19661874,-0.062367275,-0.31719905,0.19942047,-0.06516901,-0.32679197,127447152,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,949316736,"CoinMarketCap",4732402,4732402,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00052158535,0.13657328,"{""low"":0.13205014,""high"":0.13657328}",0.13205014,4732402,0.1331518,"CCC",0.1331518,19545475,6908105,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03345246,0.3318729,"{""low"":0.100799,""high"":0.727861}",-0.5936095,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.3263828e-10,1.536986,"Kishu Inu USD","Kishu Inu USD",-0.012709063,2.2919852e-10,2.3563296e-10,,,,,,,,21667022,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",627410,627410,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.5215025e-12,2.3563296e-10,"2.2919852E-10 - 2.3563296E-10",2.2919852e-10,627410,2.2979954e-10,"CCC",2.2979954e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.4397624e-12,0.015007786,"2.2919852E-10 - 2.3563296E-10",-2.994674e-12,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0046880282,0.3144664,"HanChain USD","HanChain USD",-0.98364025,0.004569,0.286558,-88.183304,0.00516794,-0.00047991192,-0.09286329,0.00703528,-0.0023472519,-0.33364016,392957,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",911290,911290,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000014695805,0.004754748,"{""low"":0.0046880282,""high"":0.004754748}",0.0046880282,911290,0.0047063264,"CCC",0.0047063264,2892102,2770991,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00011902815,0.026051246,"{""low"":0.004569,""high"":0.286558}",-0.28186998,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.009001705,-95.28822,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.9869634,0.001149978,0.690498,-17.010176,0.11376168,-0.104759976,-0.9208723,0.14760402,-0.13860232,-0.9390145,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.18204522,0.19105354,"{""low"":0.001149978,""high"":0.19105354}",0.001149978,12,0.19102065,"CCC",0.19102065,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.007851727,6.827719,"{""low"":0.001149978,""high"":0.690498}",-0.68149626,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,0,"Turtle Racing USD",,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.000098616176,-0.9121848,"Pundi X PURSE USD","Pundi X PURSE USD",-0.88329446,0.000069,0.000845,-76.6265,0.00010178,-0.0000031638265,-0.031084951,0.000135195,-0.00003657883,-0.27056345,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",254210,254210,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-9.0784306e-7,0.00009878416,"9.7290496E-5 - 9.878416E-5",0.000097290496,254210,0.00009748189,"CCC",0.00009748189,116885,797496,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029616174,0.4292199,"6.9E-5 - 8.45E-4",-0.0007463838,"PURSE"
