"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR",false,"2023-03-07T00:00:00.000Z",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-9.557381,0.034451697,6,202857136,"CoinMarketCap",2079157,2079157,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0036406294,0.036765594,"{""low"":0.034104213,""high"":0.036765594}",0.034104213,2079157,0.036765594,"CCC",0.036765594,6536699,2009127,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0003474839,0.010188885,"{""low"":0.034104213,""high"":0.154102}",-0.119650304,-0.7764358,0.034104213,0.154102,-46.918625,"REGULAR",false,"2025-08-15T00:00:00.000Z",0.05743448,-0.022982784,-0.40015656,0.057964507,-0.02351281,-0.40564153,6988773,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-10.755977,0.073399976,6,171624224,"CoinMarketCap",17859060,17859060,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.008846402,0.07557308,"{""low"":0.06589077,""high"":0.07557308}",0.06589077,17859060,0.07392279,"CCC",0.07392279,8390225,7325855,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.007509209,0.11396451,"{""low"":0.06589077,""high"":0.342027}",-0.26862705,-0.7853972,0.06589077,0.342027,-64.967545,"REGULAR",false,"2021-11-21T00:00:00.000Z",0.09145238,-0.018052407,-0.19739679,0.09139205,-0.017992072,-0.19686693,12597214,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-5.758888,0.0039637396,6,678215680,"CoinMarketCap",1139902,1139902,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00024221605,0.0040045893,"{""low"":0.0037583304,""high"":0.0040045893}",0.0037583304,1139902,0.0038066292,"CCC",0.0038066292,985635,1072859,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00020540925,0.05465439,"{""low"":0.0037583304,""high"":0.046567}",-0.04260326,-0.91488093,0.0037583304,0.046567,-84.78174,"REGULAR",false,"2023-07-21T00:00:00.000Z",0.004762,-0.0007982603,-0.16763131,0.00726707,-0.0033033304,-0.45456153,2688270,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-17.926659,0.0097775655,6,17563875328,"CoinMarketCap",58730040,58730040,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.002135639,0.010834006,"{""low"":0.0097223045,""high"":0.010834006}",0.0097223045,58730040,0.010131538,"CCC",0.010131538,30506619,23877646,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0009365659,0.1059344,"{""low"":0.008841,""high"":0.038854}",-0.029076435,-0.74835116,0.008841,0.038854,-28.49099,"REGULAR",false,"2020-09-21T00:00:00.000Z",0.01393418,-0.0041566147,-0.29830348,0.013909225,-0.00413166,-0.29704458,171731952,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-16.963455,0.052393883,6,382142432,"CoinMarketCap",3495493,3495493,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.010703497,0.056630045,"{""low"":0.05059234,""high"":0.056630045}",0.05059234,3495493,0.056630045,"CCC",0.056630045,4734519,2603901,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.022898883,0.77636486,"{""low"":0.029495,""high"":0.228996}",-0.17660211,-0.7712017,0.029495,0.228996,26.158619,"REGULAR",false,"2025-05-26T00:00:00.000Z",0.09414142,-0.04174754,-0.44345558,0.099918395,-0.04752451,-0.47563326,20021926,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"REGULAR",false,"2020-12-28T00:00:00.000Z",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR",false,1623024000000,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.2195356,0.080079734,6,0,"CoinMarketCap",7064,7064,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00017541647,0.0801082,"{""low"":0.07990849,""high"":0.0801082}",0.07990849,7064,0.079916894,"CCC",0.079916894,19864,7602,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0068427324,0.093432724,"{""low"":0.073237,""high"":1.198453}",-1.1183732,-0.9331807,0.073237,1.198453,-29.682714,"REGULAR",false,"2024-06-28T00:00:00.000Z",0.08987624,-0.009796508,-0.10899997,0.33695164,-0.2568719,-0.76234055,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR",false,"2021-12-08T00:00:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-11.766981,0.03240097,6,0,"CoinMarketCap",3,3,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.004321076,0.036722045,"{""low"":0.03201333,""high"":0.036722045}",0.03201333,3,0.036722045,"CCC",0.036722045,143,104,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015781969,0.9496341,"{""low"":0.016619,""high"":0.536913}",-0.504512,-0.9396532,0.016619,0.536913,-86.61623,"REGULAR",false,"2024-05-31T00:00:00.000Z",0.03782976,-0.005428791,-0.14350583,0.071247004,-0.038846035,-0.54523045,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-20.958965,0.62262017,6,42398848,"CoinMarketCap",31696684,31696684,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.16509748,0.7092252,"{""low"":0.45094284,""high"":0.7092252}",0.45094284,31696684,0.5214386,"CCC",0.5214386,14348273,18938173,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.22723016,0.5746988,"{""low"":0.39539,""high"":8.823183}",-8.2005625,-0.9294336,0.39539,8.823183,-91.667206,"REGULAR",false,"2024-12-05T00:00:00.000Z",0.8635037,-0.24088353,-0.27896062,1.0023476,-0.37972742,-0.37883806,26398376,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KULA USD","KULA USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,2.2043216,0.52383876,6,0,"CoinMarketCap",262089,262089,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.01129806,0.52431834,"{""low"":0.49506587,""high"":0.52431834}",0.49506587,262089,0.50191885,"CCC",0.50191885,409849,268928,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.41617677,3.8655865,"{""low"":0.107662,""high"":0.587489}",-0.06365025,-0.10834288,0.107662,0.587489,84.54397,"REGULAR",false,"2025-04-15T00:00:00.000Z",0.45570958,0.06812918,0.14950132,0.3688293,0.15500945,0.42027423,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD","[]",1760212260,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-7.6556363,0.00034748146,6,1084253184,"CoinMarketCap",111713,111713,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.00002880732,0.0003527506,"3.4696425E-4 - 3.527506E-4",0.00034696425,111713,0.0003527506,"CCC",0.0003527506,110907,114810,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00002148145,0.065894015,"3.26E-4 - 0.001617",-0.0012695185,-0.7851073,0.000326,0.001617,-72.400314,"REGULAR",false,1743465600000,0.00039454,-0.000047058536,-0.11927444,0.0006505233,-0.00030304183,-0.46584317,376757,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-10.800835,0.006165095,6,995883904,"CoinMarketCap",687628,687628,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0007465109,0.006422034,"{""low"":0.005371964,""high"":0.006422034}",0.005371964,687628,0.0056332205,"CCC",0.0056332205,671940,570281,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008750954,0.16542447,"{""low"":0.00529,""high"":0.092109}",-0.08594391,-0.9330674,0.00529,0.092109,-84.95419,"REGULAR",false,"2018-02-21T00:00:00.000Z",0.00791656,-0.0017514653,-0.22124068,0.00953905,-0.003373955,-0.35369927,6139719,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR",false,"2021-09-13T00:00:00.000Z",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","[]","2025-10-11T19:46:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-0.05817175,0.007332968,6,999937216,"CoinMarketCap",320080,320080,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0000042682514,0.0077298693,"{""low"":0.006131105,""high"":0.0077298693}",0.006131105,320080,0.0065397834,"CCC",0.0065397834,520897,288187,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.005335968,2.6719918,"{""low"":0.001997,""high"":0.012983}",-0.005650032,-0.43518692,0.001997,0.012983,54.063606,"REGULAR",false,"2025-03-02T00:00:00.000Z",0.00916546,-0.0018324922,-0.19993456,0.00561038,0.0017225882,0.30703592,7332507,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-12.15377,0.010948453,6,1617132032,"CoinMarketCap",1135554,1135554,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0015147487,0.011867173,"{""low"":0.010817083,""high"":0.011867173}",0.010817083,1135554,0.011094096,"CCC",0.011094096,1179230,1124082,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.004999453,0.8403855,"{""low"":0.005949,""high"":0.047421}",-0.036472548,-0.76912224,0.005949,0.047421,21.73817,"REGULAR",false,"2023-04-07T00:00:00.000Z",0.012356,-0.0014075469,-0.11391607,0.014118995,-0.0031705415,-0.22455859,17705096,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","[]",1760212200,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-8.332728,0.014067008,6,298540448,"CoinMarketCap",63957,63957,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.001278718,0.01440091,"0.01389069 - 0.01440091",0.01389069,63957,0.01440091,"CCC",0.01440091,94085,305797,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.014012008,254.76378,"5.5E-5 - 0.061855",-0.04778799,-0.77258086,0.000055,0.061855,12758.035,"REGULAR",false,1637798400000,0.010268,0.0037990082,0.36998522,0.00271113,0.011355878,4.1886144,4199571,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR",false,"2021-07-29T00:00:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-38.57492,0.037627332,6,291798240,"CoinMarketCap",9362360,9362360,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.023629948,0.043555114,"{""low"":0.035521865,""high"":0.043555114}",0.035521865,9362360,0.042222902,"CCC",0.042222902,18701899,22303128,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0050443336,0.1548149,"{""low"":0.032583,""high"":0.806345}",-0.76871765,-0.95333594,0.032583,0.806345,-92.88865,"REGULAR",false,"2025-01-06T00:00:00.000Z",0.20253478,-0.16490746,-0.814218,0.17662613,-0.1389988,-0.78696626,10979589,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD","[]",1760212200,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-20.511106,0.000027031449,6,0,"CoinMarketCap",11,11,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.000006975126,0.00002805551,"2.7017502E-5 - 2.805551E-5",0.000027017502,11,0.000028048062,"CCC",0.000028048062,49,4,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000017031449,1.7031449,"1.0E-5 - 0.419815",-0.41978797,-0.9999356,0.00001,0.419815,-95.02664,"REGULAR",false,1618531200000,0.00003802,-0.000010988551,-0.2890203,0.00337904,-0.0033520085,-0.9920003,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-10.016877,0.0034372977,6,600000000,"CoinMarketCap",1230516,1230516,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0003826383,0.0034372977,"{""low"":0.0033109118,""high"":0.0034372977}",0.0033109118,1230516,0.0033473154,"CCC",0.0033473154,1247607,1196130,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00012638583,0.038172513,"{""low"":0.0033109118,""high"":0.068066}",-0.064628705,-0.94950056,0.0033109118,0.068066,-93.6899,"REGULAR",false,"2022-05-04T00:00:00.000Z",0.00499214,-0.0015548423,-0.31145808,0.00748163,-0.0040443325,-0.54056835,2062378,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"[]","2025-10-11T19:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-10.207547,0.0055239047,6,100105176,"CoinMarketCap",776075,776075,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00062795356,0.007066761,"{""low"":0.0048066457,""high"":0.007066761}",0.0048066457,776075,0.0055178464,"CCC",0.0055178464,256865,311357,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.000717259,0.14922236,"{""low"":0.0048066457,""high"":0.068489}",-0.062965095,-0.9193461,0.0048066457,0.068489,-91.031,"REGULAR",false,"2023-10-10T00:00:00.000Z",0.00809658,-0.0025726757,-0.31774843,0.010001365,-0.0044774604,-0.4476849,552971,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-12.8779745,0.043480303,6,401828704,"CoinMarketCap",450496,450496,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.006427057,0.04849532,"{""low"":0.043480303,""high"":0.04849532}",0.043480303,450496,0.04794417,"CCC",0.04794417,900891,353449,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0024153031,0.058816586,"{""low"":0.041065,""high"":0.340317}",-0.2968367,-0.8722359,0.041065,0.340317,-64.424446,"REGULAR",false,"2022-12-15T00:00:00.000Z",0.06461474,-0.02113444,-0.32708386,0.06299865,-0.01951835,-0.3098217,17471634,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD","[]",1760212200,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-32.94044,0.0007455852,6,15964999680,"CoinMarketCap",30944878,30944878,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00036624016,0.00086255965,"6.6266925E-4 - 8.6255965E-4",0.00066266925,30944878,0.00073901314,"CCC",0.00073901314,40651105,26586353,1744329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0002885852,0.6314775,"4.57E-4 - 0.002588",-0.0018424147,-0.7119068,0.000457,0.002588,36.832417,"REGULAR",false,1755820800000,0.0010549,-0.0003093148,-0.29321718,0.0010549,-0.0003093148,-0.29321718,11903267,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","[]","2025-10-11T19:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-14.569722,0.44182205,6,496416064,"CoinMarketCap",49557548,49557548,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.07535064,0.45811126,"{""low"":0.40582463,""high"":0.45811126}",0.40582463,49557548,0.40582463,"CCC",0.40582463,16280454,13107356,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.26872405,1.5524389,"{""low"":0.173098,""high"":2.878916}",-2.437094,-0.8465318,0.173098,2.878916,-1.6774297,"REGULAR",false,"2020-01-31T00:00:00.000Z",0.59852475,-0.1567027,-0.2618149,0.646104,-0.20428193,-0.316175,219327552,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-23.54604,0.0050627883,6,999998336,"CoinMarketCap",1508504,1508504,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0015592207,0.0057711033,"{""low"":0.0042153206,""high"":0.0057711033}",0.0042153206,1508504,0.005391688,"CCC",0.005391688,2759218,1288716,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0008474677,0.20104466,"{""low"":0.0042153206,""high"":0.0756}",-0.07053721,-0.9330319,0.0042153206,0.0756,-80.095276,"REGULAR",false,"2025-04-28T00:00:00.000Z",0.01093442,-0.0058716317,-0.5369861,0.021911222,-0.016848434,-0.76894087,5062779,15,0,false,false,"HOSICO"
