"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","priceHint","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketTime","regularMarketDayHigh","coinMarketCapLink","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.48032755,0.19913578,0.4145833,0.535808,0.1436553,"{""low"":0.6794633,""high"":0.7634957}",0.6794633,46337388,0.7004994,false,6,"2021-04-02T00:00:00.000Z","{""low"":0.023552,""high"":1.061989}",-0.38252562,-0.36019737,0.023552,1.061989,2491.4897,false,false,1136226304,"CoinMarketCap",46337388,46337388,"AIOZ","USD=X",6784775,29151571,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6559113,27.849495,0.26810965,772024128,15,0,"CCC",0.7004994,-0.09949291,"2024-11-14T15:54:00.000Z",0.7634957,"https://coinmarketcap.com/currencies/aioz-network","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.77259,0.6794633,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.6e-7,-5.009207e-7,-0.58246595,0.0000016278,-0.0000012687207,"3.1475906E-7 - 3.590793E-7",3.1475906e-7,8026,3.1475906e-7,false,8,1715299200000,"0.0 - 2.7E-5",-0.00002664092,-0.9867008,0,0.000027,-66.666664,false,false,0,"CoinMarketCap",8026,8026,"PATTON","USD=X",12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.590793e-7,,-0.7794082,0,15,0,"CCC",3.1475906e-7,2.4669475e-8,1731599640,3.590793e-7,"https://coinmarketcap.com/currencies/patton","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3770194,3.590793e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00545146,-0.00072262064,-0.13255544,0.01051014,-0.005781301,"{""low"":0.004676407,""high"":0.00494107}",0.004676407,14457,0.0047008004,false,6,"2024-01-24T00:00:00.000Z","{""low"":0.004117,""high"":0.0407}",-0.03597116,-0.8838123,0.004117,0.0407,-77.7951,false,false,144282784,"CoinMarketCap",14457,14457,"ABOND","USD=X",38788,14832,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00061183935,0.14861292,-0.55006886,682290,15,0,"CCC",0.0047008004,-0.000027908944,"2024-11-14T15:54:00.000Z",0.00494107,"https://coinmarketcap.com/currencies/apebond","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5867206,0.0047288393,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002142,-0.0000018713054,-0.08736253,0.0000579063,-0.000038357604,"1.9339044E-5 - 2.1514034E-5",0.000019339044,29964,0.000019785395,false,6,1717718400000,"1.5E-5 - 4.23E-4",-0.0004034513,-0.9537856,0.000015,0.000423,-90.38461,false,false,0,"CoinMarketCap",29964,29964,"DOGEVERSE","USD=X",56105,20804,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000004548696,0.3032464,-0.6624081,0,15,0,"CCC",0.000019785395,-0.0000032874068,1731599640,0.000021514034,"https://coinmarketcap.com/currencies/dogeverse","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.395655,0.000019548695,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01522414,-0.0019129682,-0.12565361,0.0289568,-0.015645629,"{""low"":0.013310418,""high"":0.013311172}",0.013310418,498,0.013311172,false,6,"2020-09-04T00:00:00.000Z","{""low"":0.010884,""high"":0.109421}",-0.09610983,-0.87834907,0.010884,0.109421,-52.474297,false,false,51386056,"CoinMarketCap",498,498,"SHROOM","USD=X",690,1572,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002427172,0.22300367,-0.5403093,684008,15,0,"CCC",0.013311172,-0.00007824786,"2024-11-14T15:54:00.000Z",0.013311172,"https://coinmarketcap.com/currencies/niftyx-protocol","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.58440197,0.013311172,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20727009,-0.0320282,-0.15452398,0.15266,0.02258189,"{""low"":0.17524189,""high"":0.19854106}",0.17524189,11732,0.19749522,false,6,"2023-09-21T00:00:00.000Z","{""low"":0.046919,""high"":3.449217}",-3.2739751,-0.9491937,0.046919,3.449217,14.538992,false,false,0,"CoinMarketCap",11732,11732,"JNGL","USD=X",22036,6893,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.12832288,2.7349877,0.14792277,0,15,0,"CCC",0.19749522,-0.023532093,"2024-11-14T15:54:00.000Z",0.19854106,"https://coinmarketcap.com/currencies/jungle-labz","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.838612,0.17524189,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032727,-0.0018844558,-0.57581073,0.0020304,-0.000642156,"0.0013786026 - 0.0015589488",0.0013786026,12051021,0.0014867939,false,6,1609200000000,"5.89E-4 - 0.010586",-0.009197756,-0.86886036,0.000589,0.010586,-9.063077,false,false,22821408768,"CoinMarketCap",12051021,12051021,"REEF","USD=X",32501388,8931999,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007992441,1.3569509,-0.31627068,31681688,15,0,"CCC",0.0014867939,-0.0001720161,1731599640,0.0015589488,"https://coinmarketcap.com/currencies/reef","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.024832,0.0013882441,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0662812,-0.0060717165,-0.09160541,0.08147907,-0.02126959,"{""low"":0.060041606,""high"":0.060212705}",0.060041606,431286,0.06006604,false,6,"2020-11-09T00:00:00.000Z","{""low"":0.052939,""high"":0.244628}",-0.18441851,-0.7538733,0.052939,0.244628,-37.92783,false,false,28653896,"CoinMarketCap",431286,431286,"LTX","USD=X",104783,345831,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0072704814,0.13733695,-0.26104358,1725236,15,0,"CCC",0.06006604,0.00016254187,"2024-11-14T15:54:00.000Z",0.060212705,"https://coinmarketcap.com/currencies/lattice-token","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27069002,0.060209483,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0815308,-0.024680514,-0.302714,0.15942994,-0.10257965,"{""low"":0.05354531,""high"":0.061180584}",0.05354531,40616,0.059765447,false,6,"2024-06-06T00:00:00.000Z","{""low"":0.05354531,""high"":0.550176}",-0.49332574,-0.8966689,0.05354531,0.550176,-85.74316,false,false,0,"CoinMarketCap",40616,40616,"MOLLARS","USD=X",91825,48750,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003304977,0.061722994,-0.6434153,0,15,0,"CCC",0.059765447,-0.0031395555,"2024-11-14T15:54:00.000Z",0.061180584,"https://coinmarketcap.com/currencies/mollarstoken","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.233478,0.056850288,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0481171,-0.011813831,-0.2455225,0.0906271,-0.054323826,"{""low"":0.035211615,""high"":0.03989614}",0.035211615,7849,0.037748728,false,6,"2019-07-31T00:00:00.000Z","{""low"":0.027482,""high"":0.340946}",-0.3046427,-0.8935219,0.027482,0.340946,22.832882,false,false,231342240,"CoinMarketCap",7849,7849,"NOIA","USD=X",11897,12157,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.008821271,0.32098362,-0.59942144,8398480,15,0,"CCC",0.037748728,0.0010172352,"2024-11-14T15:54:00.000Z",0.03989614,"https://coinmarketcap.com/currencies/synternet","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8828304,0.03630327,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01799232,0.0026621185,0.1479586,0.0405816,-0.01992716,"{""low"":0.01967155,""high"":0.023220168}",0.01967155,3033039,0.021021763,false,6,"2024-05-24T00:00:00.000Z","{""low"":0.009838,""high"":0.14561}",-0.124955565,-0.85815233,0.009838,0.14561,-79.49814,false,false,45731672,"CoinMarketCap",3033039,3033039,"SXCH","USD=X",1303149,3390454,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010816438,1.099455,-0.49103934,944561,15,0,"CCC",0.021021763,-0.006143881,"2024-11-14T15:54:00.000Z",0.023220168,"https://coinmarketcap.com/currencies/solarx-ai","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.926369,0.020654438,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00242502,-0.000411249,-0.16958581,0.00173612,0.00027765112,"0.0019431987 - 0.0021053343",0.0019431987,873177,0.0020117518,false,6,1576540800000,"7.56E-4 - 0.012032",-0.0100182295,-0.83263206,0.000756,0.012032,-70.80673,false,false,0,"CoinMarketCap",873177,873177,"HEX","USD=X",252128,391499,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012577712,1.6637185,0.15992624,0,15,0,"CCC",0.0020117518,-0.0001503292,1731599640,0.0021053343,"https://coinmarketcap.com/currencies/hex","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.946499,0.002013771,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,false,8,1635379200000,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,false,0,"CoinMarketCap",19,19,"FUKU","USD=X",4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,-0.8631454,0,15,0,"CCC",0.0000012939599,0,1661797260,0.0000012939599,"https://coinmarketcap.com/currencies/furukuru","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.135416,-2.3234634,-0.22924204,9.739097,-1.927144,"{""low"":7.7672024,""high"":8.569884}",7.7672024,1539146,8.569884,false,4,"2023-07-03T00:00:00.000Z","{""low"":4.588975,""high"":45.24342}",-37.431465,-0.827335,4.588975,45.24342,-16.53673,false,false,7798861,"CoinMarketCap",1539146,1539146,"TET","USD=X",997829,986264,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.2229776,0.70233065,-0.19787708,60924336,15,0,"CCC",8.569884,-1.2758074,"2024-11-14T15:54:00.000Z",8.569884,"https://coinmarketcap.com/currencies/tectum","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.038748,7.8119526,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"4.055751E-9 - 5.2777636E-9",4.055751e-9,228009,4.412476e-9,false,8,1717459200000,"4.055751E-9 - 5.2777636E-9",-6.158918e-10,-0.1166956,4.055751e-9,5.2777636e-9,,false,false,0,"CoinMarketCap",228009,228009,"JJ","USD=X",,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.0612093e-10,0.14944728,,0,15,0,"CCC",4.412476e-9,2.090581e-10,1731599640,5.2777636e-9,"https://coinmarketcap.com/currencies/jeje","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.694967,4.6618718e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07122378,-0.0014458448,-0.020300029,0.07860083,-0.008822896,"{""low"":0.069522955,""high"":0.07887309}",0.069522955,7361270,0.07588551,false,6,"2024-04-11T00:00:00.000Z","{""low"":0.031221,""high"":0.493684}",-0.42390606,-0.85865873,0.031221,0.493684,-75.31408,false,false,357230976,"CoinMarketCap",7361270,7361270,"MASA","USD=X",8753862,11027171,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.038556933,1.234968,-0.11224939,24926840,15,0,"CCC",0.07588551,-0.00866615,"2024-11-14T15:54:00.000Z",0.07887309,"https://coinmarketcap.com/currencies/masa-network","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.047548,0.069777936,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,false,8,1576627200000,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,false,0,"CoinMarketCap",4198,4198,"BFC","USD=X",0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,-0.9983837,0,15,0,"CCC",0.0149633335,0,1646850720,0.015334951,"https://coinmarketcap.com/","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02191342,-0.0031851344,-0.14535086,0.08169715,-0.062968865,"{""low"":0.018527662,""high"":0.019295005}",0.018527662,57829,0.019294946,false,6,"2024-04-23T00:00:00.000Z","{""low"":0.014735,""high"":0.620311}",-0.60158277,-0.9698083,0.014735,0.620311,-94.97285,false,false,0,"CoinMarketCap",57829,57829,"PBUX","USD=X",555119,165716,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.003993286,0.27100685,-0.77075964,0,15,0,"CCC",0.019294946,-0.0004884694,"2024-11-14T15:54:00.000Z",0.019295005,"https://coinmarketcap.com/currencies/playbux","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.541891,0.018728286,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116716,0.00036339904,0.31135324,0.0020248,-0.000494241,"0.0014962592 - 0.001572731",0.0014962592,2,0.0015626097,false,6,1635206400000,"8.91E-4 - 0.055008",-0.053477444,-0.9721757,0.000891,0.055008,-96.38705,false,false,0,"CoinMarketCap",2,2,"BLOX","USD=X",0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00063955906,0.7177992,-0.24409375,0,15,0,"CCC",0.0015626097,-0.00010514865,1731599640,0.001572731,"https://coinmarketcap.com/currencies/blox-token","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4283257,0.001530559,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02736924,-0.0067764595,-0.247594,0.023059625,-0.0024668444,"0.020586425 - 0.02240136",0.020586425,222793,0.02219367,false,6,1703289600000,"3.6E-5 - 0.149851",-0.12925822,-0.8625783,0.000036,0.149851,61550,false,false,0,"CoinMarketCap",222793,222793,"ENQAI","USD=X",223492,234504,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.020556781,571.02167,-0.10697678,0,15,0,"CCC",0.02219367,-0.0044598766,1731599640,0.02240136,"https://coinmarketcap.com/currencies/noisegpt","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.802013,0.02059278,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,false,6,"2024-03-01T00:00:00.000Z","{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,false,0,"CoinMarketCap",74,74,"XRGB","USD=X",107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,-0.71552736,0,15,0,"CCC",0.012257148,0,"2024-10-31T01:28:00.000Z",0.012257148,"https://coinmarketcap.com/currencies/xrgb","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,false,8,1630886400000,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,false,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X",14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,-0.3614449,166322,15,0,"CCC",4.821091e-7,0,1661711460,4.821091e-7,"https://coinmarketcap.com/currencies/bobo-cash","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",341.4696,-17.719604,-0.051892187,304.78687,18.963135,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,false,2,"2020-08-20T00:00:00.000Z","{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,false,0,"CoinMarketCap",,,"BYTE","USD=X",0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,0.06221769,0,15,0,"CCC",0.05338407,0,"2023-06-21T18:30:00.000Z",323.75,"https://coinmarketcap.com/currencies/btc-network-demand-set-ii","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038594,-0.0006140326,-0.15910053,0.005269125,-0.0020237577,"{""low"":0.0032250737,""high"":0.0035261188}",0.0032250737,6920108,0.0034708313,false,6,"2018-01-15T00:00:00.000Z","{""low"":0.002888,""high"":0.013393}",-0.010147632,-0.7576818,0.002888,0.013393,-37.10817,false,false,6000000000,"CoinMarketCap",6920108,6920108,"KEY","USD=X",5177729,5902293,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00035736733,0.12374215,-0.3840785,19472204,15,0,"CCC",0.0034708313,-0.00032830914,"2024-11-14T15:54:00.000Z",0.0035261188,"https://coinmarketcap.com/currencies/selfkey","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.186873,0.0032453674,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3317271,-0.22169244,-0.16646987,1.5953236,-0.48528886,"{""low"":1.1088583,""high"":1.1640908}",1.1088583,2133353,1.1483659,false,4,"2022-01-12T00:00:00.000Z","{""low"":0.206599,""high"":3.856715}",-2.7466803,-0.71218127,0.206599,3.856715,434.45468,false,false,90024088,"CoinMarketCap",2133353,2133353,"ALPH","USD=X",1465146,1637588,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.9034357,4.372895,-0.30419463,99929856,15,0,"CCC",1.1483659,-0.07925153,"2024-11-14T15:54:00.000Z",1.1640908,"https://coinmarketcap.com/currencies/alephium","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.663786,1.1100347,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00163304,-0.00006553985,-0.040133644,0.004170605,-0.0026031048,"{""low"":0.0015675002,""high"":0.001660452}",0.0015675002,4408,0.0016241514,false,6,"2024-04-15T00:00:00.000Z","{""low"":0.001236,""high"":0.030813}",-0.0292455,-0.9491286,0.001236,0.030813,-90.98329,false,false,0,"CoinMarketCap",4408,4408,"GEMAI","USD=X",13368,2015,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0003315002,0.26820403,-0.6241552,0,15,0,"CCC",0.0016241514,-0.00015248265,"2024-11-14T15:54:00.000Z",0.001660452,"https://coinmarketcap.com/currencies/the-next-gem","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.865356,0.0015675002,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03459906,0.03431201,0.99170357,0.04105927,0.027851798,"{""low"":0.06788604,""high"":0.07314437}",0.06788604,836304,0.0702737,false,6,"2023-12-06T00:00:00.000Z","{""low"":0.012166,""high"":0.39896}",-0.33004892,-0.8272732,0.012166,0.39896,-72.008255,false,false,160875472,"CoinMarketCap",836304,836304,"INSP","USD=X",732698,1252751,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.056745067,4.6642337,0.67833155,11086100,15,0,"CCC",0.0702737,-0.0071953684,"2024-11-14T15:54:00.000Z",0.07314437,"https://coinmarketcap.com/currencies/inspect","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.454353,0.06891107,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06188474,-0.013556387,-0.21905865,0.12723985,-0.0789115,"{""low"":0.04829534,""high"":0.05159099}",0.04829534,266044,0.049803946,false,6,"2023-07-21T00:00:00.000Z","{""low"":0.046622,""high"":0.830949}",-0.78262067,-0.9418396,0.046622,0.830949,-59.135513,false,false,62621512,"CoinMarketCap",266044,266044,"GSWIFT","USD=X",269221,238902,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0017063506,0.036599685,-0.6201791,3026394,15,0,"CCC",0.049803946,-0.0063066334,"2024-11-14T15:54:00.000Z",0.05159099,"https://coinmarketcap.com/currencies/gameswift","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.543217,0.04832835,"GSWIFT"
