"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaProtocol USD",0,7.0094264e-10,"USD","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1672511400,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kima Network USD",1.0171561,0.062250197,"USD","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-28T11:50:00.000Z",false,"2024-11-26T00:00:00.000Z",6,65110848,"CoinMarketCap",260378,260378,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00062680617,0.06491325,"{""low"":0.062250197,""high"":0.06491325}",0.062250197,260378,0.0629136,"CCC",0.0629136,394590,264060,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.015813198,0.34053016,"{""low"":0.046437,""high"":1.095507}",-1.0332568,-0.94317675,0.046437,1.095507,-93.228004,"REGULAR",0.0722849,-0.010034703,-0.13882156,0.09038303,-0.028132834,-0.31126234,4053163,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Runesterminal USD",-0.10476797,0.05228035,"USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","[]","2025-09-28T11:51:00.000Z",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",46820,46820,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.000054828823,0.05236046,"{""low"":0.05226639,""high"":0.05236046}",0.05226639,46820,0.052329738,"CCC",0.052329738,68660,45417,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.006008353,0.12984857,"{""low"":0.046272,""high"":0.857878}",-0.80559766,-0.9390585,0.046272,0.857878,-93.47914,"REGULAR",0.05290538,-0.0006250292,-0.011814095,0.05785017,-0.0055698194,-0.09628008,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ULTRON USD",-1.9604809,0.0019394008,"USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","[]","2025-09-28T11:51:00.000Z",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000038781902,0.0022821855,"{""low"":0.0019230131,""high"":0.0022821855}",0.0019230131,185,0.0020270355,"CCC",0.0020270355,11249,110,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0008214008,0.7347055,"{""low"":0.001118,""high"":0.328538}",-0.3265986,-0.99409693,0.001118,0.328538,-87.31936,"REGULAR",0.0029646,-0.0010251992,-0.34581366,0.00757729,-0.005637889,-0.74405086,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBITA USD",0,0.0002724055,"USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","[]",1694802600,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Libertarian Dog USD",-0.00975875,0.00022106539,"USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","[]",1759060200,false,1718409600000,6,600000000,"CoinMarketCap",35750,35750,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-2.1565938e-8,0.0002211375,"2.2104799E-4 - 2.211375E-4",0.00022104799,35750,0.00022109413,"CCC",0.00022109413,27187,25952,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0001430654,1.8341718,"7.8E-5 - 0.004232",-0.004010935,-0.9477634,0.000078,0.004232,-92.21557,"REGULAR",0.00016022,0.000060845385,0.37976146,0.000191585,0.00002948039,0.15387629,132639,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Protofi USD",0.37261721,0.000011997389,"USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","[]",1756889100,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,"REGULAR",0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD",0.01242515,1.3529001,"USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","[]","2025-09-28T11:50:00.000Z",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7514,7514,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.0001680851,1.3530418,"{""low"":1.3271875,""high"":1.3530418}",1.3271875,7514,1.3280474,"CCC",1.3280474,14925,8284,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.36002415,0.36260736,"{""low"":0.992876,""high"":17.696814}",-16.343914,-0.92355126,0.992876,17.696814,-79.67411,"REGULAR",1.6042353,-0.25133514,-0.15666975,2.027231,-0.67433083,-0.33263642,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD",-3.33963,0.11866255,"USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"RAYN USD","[]","2025-09-28T11:51:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",17864,17864,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0040998086,0.118708566,"{""low"":0.11793809,""high"":0.118708566}",0.11793809,17864,0.117970526,"CCC",0.117970526,24546,22011,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.03157755,0.36260608,"{""low"":0.087085,""high"":0.31781}",-0.19914745,-0.6266242,0.087085,0.31781,-49.286617,"REGULAR",0.11622088,0.0024416745,0.021008914,0.16093655,-0.042274,-0.26267493,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Emergency USD",0,0.51793706,"USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-01-07T01:28:00.000Z",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medifakt USD",-0.05288992,0.00044663914,"USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","[]",1759060260,false,1651104000000,6,0,"CoinMarketCap",44229,44229,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-2.3635221e-7,0.0004486462,"4.4646213E-4 - 4.486462E-4",0.00044646213,44229,0.00044678128,"CCC",0.00044678128,74007,9635,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00023163915,1.0773914,"2.15E-4 - 0.007976",-0.007529361,-0.94400215,0.000215,0.007976,-13.372093,"REGULAR",0.0003554,0.00009123914,0.2567224,0.00041761,0.00002902915,0.06951258,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD",-7.765624,0.0005067625,"USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","[]",1759060260,false,1713484800000,6,0,"CoinMarketCap",65,65,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000042666623,0.00058600947,"5.067625E-4 - 5.8600947E-4",0.0005067625,65,0.0005326032,"CCC",0.0005326032,16153,1,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00042276247,5.0328865,"8.4E-5 - 0.048463",-0.04795624,-0.9895433,0.000084,0.048463,-97.59346,"REGULAR",0.0004138,0.000092962466,0.22465554,0.000985225,-0.0004784625,-0.4856378,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Chain USD",-0.9223494,0.13258484,"USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","[]","2025-09-28T11:50:00.000Z",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",231093,231093,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0012342781,0.134532,"{""low"":0.13258484,""high"":0.134532}",0.13258484,231093,0.1344316,"CCC",0.1344316,226065,230796,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09512984,2.5398436,"{""low"":0.037455,""high"":0.596576}",-0.46399114,-0.777757,0.037455,0.596576,-43.402058,"REGULAR",0.1337639,-0.0011790544,-0.008814444,0.13689591,-0.00431107,-0.03149159,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD",-1.8443313,0.00014414609,"USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","[]",1759060200,false,1709251200000,6,1837382528,"CoinMarketCap",900,900,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000027084752,0.0001487535,"1.4237115E-4 - 1.487535E-4",0.00014237115,900,0.00014238655,"CCC",0.00014238655,32241,7043,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000024146095,0.20121746,"1.2E-4 - 0.010105",-0.0099608535,-0.9857351,0.00012,0.010105,-97.21569,"REGULAR",0.000172,-0.000027853908,-0.16194132,0.000208095,-0.000063948915,-0.30730635,264851,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTAF token USD",0.42604643,0.053213656,"USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","[]","2025-09-28T11:51:00.000Z",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",29165,29165,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00022575259,0.053629093,"{""low"":0.053212848,""high"":0.053629093}",0.053212848,29165,0.053230908,"CCC",0.053230908,45428,29806,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.028398655,1.1444149,"{""low"":0.024815,""high"":0.072951}",-0.01973734,-0.27055615,0.024815,0.072951,-25.592672,"REGULAR",0.05300372,0.00020993501,0.00396076,0.04070939,0.012504265,0.30715922,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOGGLES USD",5.927323,0.18690434,"USD","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-05-12T07:14:00.000Z",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"REGULAR",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KubeCoin USD",0,0.00018007187,"USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","[]",1749802080,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"REGULAR",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitcoinV USD",0,0.0005647821,"USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","[]",1744249740,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ndau USD",0,6.790974,"USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","[]","2024-10-31T01:28:00.000Z",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"REGULAR",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plastiks USD",0.9499327,0.00032016495,"USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","[]",1759060200,false,1638576000000,6,152452352,"CoinMarketCap",2,2,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.0000030127412,0.00032528205,"3.1989877E-4 - 3.2528205E-4",0.00031989877,2,0.00032528205,"CCC",0.00032528205,2,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00018216495,1.3200358,"1.38E-4 - 0.010718",-0.010397835,-0.97012824,0.000138,0.010718,-94.12933,"REGULAR",0.00026112,0.00005904495,0.22612189,0.000322975,-0.000002810033,-0.008700467,48809,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ritestream USD",-0.23168983,0.00086809904,"USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","[]",1759060200,false,1649289600000,6,732720832,"CoinMarketCap",36242,36242,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000020159641,0.00087165635,"8.672802E-4 - 8.7165635E-4",0.0008672802,36242,0.000870924,"CCC",0.000870924,145151,58546,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000012099044,0.014134398,"8.56E-4 - 0.021933",-0.021064902,-0.9604204,0.000856,0.021933,-93.10972,"REGULAR",0.00137922,-0.000511121,-0.370587,0.004029065,-0.0031609659,-0.78454083,636074,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Unitas USD",0,0.0000011769677,"USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","[]",1725413220,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VMS Classic USD",0,500.0489,"USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","[]","2025-09-28T11:50:00.000Z",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"REGULAR",315.3168,184.73209,0.58586186,373.24994,126.79895,0.33971593,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRPayNet USD",2.6822863,0.000026707901,"USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","[]",1759060200,false,1648944000000,6,5613529600,"CoinMarketCap",7479,7479,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",6.9766793e-7,0.000027413387,"2.6608868E-5 - 2.7413387E-5",0.000026608868,7479,0.000027111935,"CCC",0.000027111935,4367,4581,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000004707901,0.2139955,"2.2E-5 - 5.05E-4",-0.00047829212,-0.9471131,0.000022,0.000505,-61.42857,"REGULAR",0.00003352,-0.000006812097,-0.20322487,0.000042535,-0.0000158271,-0.3720959,149925,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WorkQuest Token USD",-0.00975875,0.000015004439,"USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","[]",1759060200,false,1617580800000,6,5755555328,"CoinMarketCap",1763,1763,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.4642865e-9,0.000015009332,"1.50032565E-5 - 1.5009332E-5",0.0000150032565,1763,0.000015006389,"CCC",0.000015006389,8926,6320,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008004439,1.1434913,"7.0E-6 - 2.3E-4",-0.00021499557,-0.9347633,0.000007,0.00023,-86.36364,"REGULAR",0.00001538,-3.7556038e-7,-0.02441875,0.00001862,-0.0000036155607,-0.1941762,86358,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dione Protocol USD",-7.203646,0.00087509304,"USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","[]",1759060200,false,1661126400000,6,11596061696,"CoinMarketCap",275792,275792,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00006793218,0.00089484017,"8.463434E-4 - 8.9484017E-4",0.0008463434,275792,0.00088034745,"CCC",0.00088034745,312602,339851,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00085909304,53.693314,"1.6E-5 - 0.010937",-0.010061907,-0.91998786,0.000016,0.010937,-90.56604,"REGULAR",0.00081744,0.00005765306,0.0705288,0.0012977,-0.00042260694,-0.32565844,10147633,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abey USD",-0.9050158,0.064525224,"USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","[]","2025-09-28T11:51:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",7787,7787,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0005892962,0.06533406,"{""low"":0.06360192,""high"":0.06533406}",0.06360192,7787,0.06512773,"CCC",0.06512773,341066,117545,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00092330575,0.014516948,"{""low"":0.06360192,""high"":0.205449}",-0.14092377,-0.68593067,0.06360192,0.205449,-66.7582,"REGULAR",0.0736943,-0.009169079,-0.124420464,0.09097412,-0.026448898,-0.2907299,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Volare Network USD",0,0.60133225,"USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","[]","2025-04-10T01:58:00.000Z",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"REGULAR",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni Real Estate Token USD",0,5.1852524e-8,"USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","[]",1743816540,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
