"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-3.0226176,0.039738078,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",26461852,26461852,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0012385659,0.040114958,"{""low"":0.03845577,""high"":0.040114958}",0.03845577,26461852,0.038935244,"CCC",0.038935244,116770157,34653419,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.021746079,1.2086527,"{""low"":0.017992,""high"":0.108328}",-0.068589926,-0.63316894,0.017992,0.108328,-0.15239716,0.050977644,-0.011239566,-0.2204803,0.050977644,-0.011239566,-0.2204803,72521992,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:20:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,7.6505,0.050618336,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",18189578,18189578,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0035973378,0.05412225,"{""low"":0.050618336,""high"":0.05412225}",0.050618336,18189578,0.05412225,"CCC",0.05412225,31606095,6372665,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.025216335,0.9926909,"{""low"":0.025402,""high"":0.685564}",-0.63494563,-0.9261654,0.025402,0.685564,-67.45322,0.03189586,0.018722475,0.5869876,0.056254756,-0.00563642,-0.10019455,31534264,15,0,false,false,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,4.7566295,0.00601904,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1797050,1797050,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0002733036,0.006057183,"{""low"":0.005827484,""high"":0.006057183}",0.005827484,1797050,0.005827484,"CCC",0.005827484,4678806,2143664,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00364404,1.5343328,"{""low"":0.002375,""high"":0.010882}",-0.0048629604,-0.44688112,0.002375,0.010882,80.801285,0.0057131364,0.0003059036,0.0535439,0.0057131364,0.0003059036,0.0535439,15950456,15,0,false,false,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.0981594,0.802236,false,"2020-10-29T00:00:00.000Z",6,454196352,"CoinMarketCap",3080559,3080559,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00871408,0.80473644,"{""low"":0.7885069,""high"":0.80473644}",0.7885069,3080559,0.79386836,"CCC",0.79386836,6203540,6472292,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.60982203,3.1693225,"{""low"":0.192414,""high"":1.398045}",-0.5958089,-0.42617294,0.192414,1.398045,5.202782,0.6554267,0.14680934,0.22399049,0.579443,0.22279304,0.3844952,364372672,15,0,false,false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:20:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.16733988,1.0710281,false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",4390014,4390014,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0017892122,1.0731487,"{""low"":1.0535719,""high"":1.0731487}",1.0535719,4390014,1.0571139,"CCC",1.0571139,12615484,3732372,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3175791,0.42150044,"{""low"":0.753449,""high"":4.817183}",-3.7461548,-0.777665,0.753449,4.817183,-59.72771,1.059643,0.011385083,0.0107442625,1.7230189,-0.6519908,-0.37840024,21504576,15,0,false,false,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,3.0087035,0.033538535,false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",431974,431974,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0009796023,0.03396499,"{""low"":0.03190519,""high"":0.03396499}",0.03190519,431974,0.032383002,"CCC",0.032383002,488716,346944,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009529535,0.3969151,"{""low"":0.024009,""high"":0.135561}",-0.10202247,-0.75259453,0.024009,0.135561,-53.161396,0.0316175,0.0019210353,0.06075861,0.03755303,-0.0040144958,-0.10690204,15853508,15,0,false,false,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,10.720087,0.31198862,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",17476610,17476610,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.030207217,0.3151105,"{""low"":0.3035974,""high"":0.3151105}",0.3035974,17476610,0.3035974,"CCC",0.3035974,38131928,21797665,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.14070962,0.82152295,"{""low"":0.171279,""high"":0.608274}",-0.29628536,-0.48709196,0.171279,0.608274,-17.872244,0.24620192,0.065786704,0.2672063,0.24620192,0.065786704,0.2672063,52172660,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.31720197,0.0014495134,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000045833876,0.0014495134,"{""low"":0.0014412137,""high"":0.0014495134}",0.0014412137,20,0.0014423092,"CCC",0.0014423092,11,16,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000021513319,0.015065349,"{""low"":0.001428,""high"":0.00504}",-0.003590487,-0.7123982,0.001428,0.00504,-70.89477,0.00190932,-0.00045980664,-0.2408222,0.00263794,-0.0011884266,-0.45051312,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.73696417,0.015882066,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",395594,395594,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00011791475,0.015967444,"{""low"":0.015728328,""high"":0.015967444}",0.015728328,395594,0.015790991,"CCC",0.015790991,376695,522023,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0034680655,0.2793673,"{""low"":0.012414,""high"":0.086297}",-0.07041493,-0.81596035,0.012414,0.086297,-62.698174,0.01577126,0.000110805035,0.0070257564,0.02004353,-0.004161464,-0.20762132,10204113,15,0,false,false,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:20:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.1514839,0.045049477,false,"2024-12-01T00:00:00.000Z",6,494143776,"CoinMarketCap",609919,609919,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0005128309,0.045550026,"{""low"":0.044812944,""high"":0.045550026}",0.044812944,609919,0.045550026,"CCC",0.045550026,1930623,4519388,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.011749476,0.35283712,"{""low"":0.0333,""high"":0.121788}",-0.07673852,-0.6300992,0.0333,0.121788,-33.829063,0.04504958,-1.0430813e-7,-0.0000023154073,0.052241396,-0.007191919,-0.13766704,22260918,15,0,false,false,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:11:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-9.535374,59.94391,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6044068,6044068,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-6.3183517,59.94391,"{""low"":58.466595,""high"":59.94391}",58.466595,6044068,58.466595,"CCC",58.466595,6178127,7290027,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",45.557167,3.166608,"{""low"":14.38674,""high"":104.69539}",-44.75148,-0.4274446,14.38674,104.69539,0.5683899,42.703537,17.240372,0.40372235,40.576256,19.367653,0.47731495,59943912,15,0,false,false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-1.1378117,0.0005949565,false,1655769600000,6,0,"CoinMarketCap",11,11,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000068473746,0.0005949565,"5.949355E-4 - 5.949565E-4",0.0005949355,11,0.00059493666,"CCC",0.00059493666,13,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00026795652,0.81943893,"3.27E-4 - 0.001967",-0.0013720435,-0.697531,0.000327,0.001967,3.4482718,0.00060314,-0.000008183473,-0.013568116,0.000636985,-0.000042028492,-0.065980345,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7381908,0.15433536,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3446408,3446408,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0011477619,0.15433536,"{""low"":0.15148789,""high"":0.15433536}",0.15148789,3446408,0.15196615,"CCC",0.15196615,6317222,2995897,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02254036,0.17102592,"{""low"":0.131795,""high"":0.606189}",-0.45185363,-0.74540055,0.131795,0.606189,-49.855625,0.15858184,-0.0042464733,-0.026777804,0.19105653,-0.03672117,-0.19220054,108462896,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6369371,0.061330788,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19430812,19430812,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0023147464,0.061677065,"{""low"":0.0595777,""high"":0.061677065}",0.0595777,19430812,0.05973839,"CCC",0.05973839,28252176,12368036,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011306789,0.22602728,"{""low"":0.050024,""high"":0.167939}",-0.10660822,-0.6348032,0.050024,0.167939,-48.793865,0.064803,-0.003472209,-0.053580996,0.07210383,-0.01077304,-0.1494101,15179370,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,3.2516646,0.01271777,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2207167,2207167,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00040051527,0.012937692,"{""low"":0.012679133,""high"":0.012937692}",0.012679133,2207167,0.012937692,"CCC",0.012937692,11740262,2560549,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0026827706,0.26734138,"{""low"":0.010035,""high"":0.264367}",-0.25164923,-0.95189345,0.010035,0.264367,-94.328575,0.01488028,-0.0021625096,-0.14532721,0.033735473,-0.021017702,-0.6230149,1556867,15,0,false,false,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.5949008,0.3237686,false,"2024-10-10T00:00:00.000Z",6,294234016,"CoinMarketCap",20601980,20601980,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0050827265,0.32470548,"{""low"":0.31891733,""high"":0.32470548}",0.31891733,20601980,0.32470548,"CCC",0.32470548,55309545,30874947,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10600059,0.48675925,"{""low"":0.217768,""high"":1.397062}",-1.0732933,-0.76825035,0.217768,1.397062,-46.107067,0.27489787,0.048870713,0.17777771,0.35905108,-0.035282493,-0.098265946,95263736,15,0,false,false,"CARV USD",,"CARV"
