"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.786993,0.00004633569,"USD","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",96788,96788,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000013283934,0.00004689151,"4.5520228E-5 - 4.689151E-5",0.000045520228,96788,0.000046684432,"CCC",0.000046684432,239430,108452,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005335689,0.13013875,"4.1E-5 - 0.002834",-0.0027876643,-0.9836501,0.000041,0.002834,-97.9476,0.00004796,-0.0000016243102,-0.033868022,0.000102595,-0.00005625931,-0.5483631,635540,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7013972,0.00001017972,"USD","analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",22696,22696,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.677616e-7,0.000010520162,"1.0158834E-5 - 1.0520162E-5",0.000010158834,22696,0.000010413921,"CCC",0.000010413921,1020401,21122,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000031797204,0.45424575,"7.0E-6 - 1.18E-4",-0.000107820284,-0.9137312,0.000007,0.000118,-86.84211,0.00000914,0.0000010397207,0.113755,0.000021915,-0.00001173528,-0.53549075,835553,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8669634,0.0001144023,"USD","Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",434,434,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",9.83302e-7,0.00012639145,"1.0960531E-4 - 1.2639145E-4",0.00010960531,434,0.00011474547,"CCC",0.00011474547,363855,282,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000374023,0.48574418,"7.7E-5 - 0.001082",-0.0009675977,-0.8942678,0.000077,0.001082,-82.6284,0.0001895,-0.000075097705,-0.39629397,0.000761395,-0.0006469927,-0.84974647,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.877631,0.7369664,"USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,6523185,"CoinMarketCap",3211526,3211526,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.05381608,0.80840373,"{""low"":0.6951884,""high"":0.80840373}",0.6951884,3211526,0.6980885,"CCC",0.6980885,1855515,2010804,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15226436,0.2604136,"{""low"":0.584702,""high"":2.585272}",-1.8483057,-0.7149366,0.584702,2.585272,-62.002445,0.6292648,0.1077016,0.17115466,0.73216337,0.004803002,0.006560014,4807368,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11888683,0.00044199513,"USD","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",43175,43175,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",5.248585e-7,0.00044701353,"4.3597072E-4 - 4.4701353E-4",0.00043597072,43175,0.0004430438,"CCC",0.0004430438,76983,50961,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012799512,0.4076278,"3.14E-4 - 0.101077",-0.100635,-0.9956271,0.000314,0.101077,-99.49273,0.00043472,0.0000072751427,0.016735239,0.001762335,-0.0013203399,-0.74919915,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",653.55194,0.06505965,"USD","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",44,44,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.056425914,0.06505965,"{""low"":0.06505965,""high"":0.06505965}",0.06505965,44,0.06505965,"CCC",0.06505965,237,232,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.059196647,10.096647,"{""low"":0.005863,""high"":0.249989}",-0.18492936,-0.73974997,0.005863,0.249989,-24.343555,0.03217594,0.032883707,1.0219969,0.039400283,0.025659364,0.6512482,1804433,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"USD","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2439301,0.014812068,"USD","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4687570,4687570,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00018198695,0.015145803,"{""low"":0.014758967,""high"":0.015145803}",0.014758967,4687570,0.014930336,"CCC",0.014930336,7479973,6398255,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012454068,5.2816234,"{""low"":0.002358,""high"":0.046846}",-0.03203393,-0.68381363,0.002358,0.046846,219.49496,0.01270016,0.002111908,0.16628988,0.011321365,0.0034907032,0.30832884,148120688,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",207.1495,0.23090166,"USD","Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6624291,0.061896138,"USD","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",18042224,18042224,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00040732324,0.068872705,"{""low"":0.06151637,""high"":0.068872705}",0.06151637,18042224,0.06317544,"CCC",0.06317544,14171193,18435126,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.036494136,1.4366639,"{""low"":0.025402,""high"":0.685564}",-0.62366784,-0.909715,0.025402,0.685564,-50.393017,0.0514899,0.010406237,0.20210248,0.12562172,-0.06372558,-0.50728154,29595378,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,"USD","Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:00:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41659027,0.3564933,"USD","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,420971200,"CoinMarketCap",2300998,2300998,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.001491338,0.36490288,"{""low"":0.3532645,""high"":0.36490288}",0.3532645,2300998,0.36386642,"CCC",0.36386642,3823118,3742808,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.10119429,0.3963756,"{""low"":0.255299,""high"":1.561127}",-1.2046337,-0.77164364,0.255299,1.561127,-76.307594,0.5689736,-0.2124803,-0.37344494,0.7545955,-0.39810222,-0.52757037,150073408,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:00:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33932006,1.1674203,"USD","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",45224260,45224260,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.003947854,1.1985357,"{""low"":1.1537082,""high"":1.1985357}",1.1537082,45224260,1.1907328,"CCC",1.1907328,19918375,39332565,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.41397125,0.54943496,"{""low"":0.753449,""high"":5.350204}",-4.1827836,-0.7817989,0.753449,5.350204,-72.56618,1.0925528,0.07486749,0.068525285,2.877599,-1.7101787,-0.59430754,23840298,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72255576,0.035283875,"USD","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",318853,318853,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00025311485,0.036127884,"{""low"":0.03441885,""high"":0.036127884}",0.03441885,318853,0.03593979,"CCC",0.03593979,381805,368879,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009875875,0.38869154,"{""low"":0.025408,""high"":0.143662}",-0.10837813,-0.7543966,0.025408,0.143662,-73.13219,0.03271048,0.0025733933,0.07867183,0.057352863,-0.022068989,-0.38479313,15549437,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39009306,0.018078798,"USD","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",783664,783664,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00007024966,0.018421404,"{""low"":0.017917633,""high"":0.018421404}",0.017917633,783664,0.018006152,"CCC",0.018006152,259690,367485,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.004772798,0.35869518,"{""low"":0.013306,""high"":0.086297}",-0.0682182,-0.79050493,0.013306,0.086297,-69.30604,0.01724022,0.00083857775,0.048640776,0.03371378,-0.015634982,-0.4637564,11615498,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.469409,0.0015689499,"USD","sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1518386,1518386,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00018624251,0.0015709199,"{""low"":0.0014279975,""high"":0.0015709199}",0.0014279975,1518386,0.0014601054,"CCC",0.0014601054,2067502,1295969,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00055394985,0.5457634,"{""low"":0.001015,""high"":0.009611}",-0.0080420505,-0.8367548,0.001015,0.009611,-82.88795,0.00174644,-0.00017749006,-0.10162964,0.0028723103,-0.0013033604,-0.45376727,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,"USD","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4011703,14831.943,"USD","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",34426872,34426872,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",204.94922,14885.644,"{""low"":14708.371,""high"":14885.644}",14708.371,34426872,14735.682,"CCC",14735.682,35622722,44856877,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12785.521,6.2477455,"{""low"":2046.4216,""high"":22681.002}",-7849.0586,-0.34606314,2046.4216,22681.002,372.92365,18780.021,-3948.0781,-0.21022756,12987.705,1844.2383,0.14199878,554848192,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.804947,36.670498,"USD","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",14799414,14799414,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",6.0619965,41.413685,"{""low"":36.670498,""high"":41.413685}",36.670498,14799414,39.64221,"CCC",39.64221,7176286,8169848,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.283758,1.5489095,"{""low"":14.38674,""high"":104.69539}",-68.02489,-0.649741,14.38674,104.69539,-20.770365,37.864895,-1.194397,-0.03154365,47.86156,-11.191063,-0.23382153,36670500,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,"USD","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.558302,0.080098614,"USD","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39066988,"CoinMarketCap",475117,475117,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0042176917,0.08368111,"{""low"":0.07998694,""high"":0.08368111}",0.07998694,475117,0.08290246,"CCC",0.08290246,693950,736113,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.029579613,0.5855146,"{""low"":0.050519,""high"":2.462592}",-2.3824933,-0.96747386,0.050519,2.462592,-96.06559,0.07342138,0.0066772327,0.09094398,0.16244276,-0.082344145,-0.50691175,3129211,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.02178,0.0008906324,"USD","Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",3679949,3679949,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000017649785,0.0010241793,"8.578424E-4 - 0.0010241793",0.0008578424,3679949,0.00090425357,"CCC",0.00090425357,3074957,3013322,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0004916324,1.2321613,"3.99E-4 - 0.097697",-0.09680636,-0.9908837,0.000399,0.097697,-97.3915,0.0005706,0.0003200324,0.56087,0.002088225,-0.0011975926,-0.5734979,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.973032,0.000010699882,"USD","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",562,562,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000019988838,0.000011901324,"4.4982044E-6 - 1.1901324E-5",0.0000044982044,562,0.000008200811,"CCC",0.000008200811,11449,123,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000066998823,1.6749706,"4.0E-6 - 0.111445",-0.1114343,-0.999904,0.000004,0.111445,-99.987915,0.00003732,-0.000026620117,-0.7132936,0.00026642,-0.0002557201,-0.95983833,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9563056,0.00009279919,"USD","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",214,214,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000018516657,0.000093636,"9.184166E-5 - 9.3636E-5",0.00009184166,214,0.00009297786,"CCC",0.00009297786,47197,53,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00003479919,0.5999861,"5.8E-5 - 0.033385",-0.0332922,-0.9972203,0.000058,0.033385,-99.65012,0.00007706,0.000015739191,0.20424592,0.0006643,-0.0005715008,-0.8603053,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,"USD","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.909782,0.0782998,"USD","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",936510,936510,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0022139326,0.083919704,"{""low"":0.07633798,""high"":0.083919704}",0.07633798,936510,0.08381224,"CCC",0.08381224,893065,956036,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0523308,2.0151258,"{""low"":0.025969,""high"":1.414073}",-1.3357732,-0.9446282,0.025969,1.414073,-89.36592,0.05327508,0.02502472,0.46972656,0.13963057,-0.061330773,-0.439236,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.52915,0.19791244,"USD","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",10550094,10550094,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.008575365,0.20013766,"{""low"":0.19024387,""high"":0.20013766}",0.19024387,10550094,0.19193782,"CCC",0.19193782,12611054,8393725,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.051752433,0.35408068,"{""low"":0.14616,""high"":0.606189}",-0.40827656,-0.67351365,0.14616,0.606189,-37.51998,0.17821482,0.019697621,0.1105274,0.28547838,-0.08756594,-0.30673406,139087728,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019113946,"USD","Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
