"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.09048,0.001039,4.383037e-7,0.0004218515,0.000925945,0.0001134933,0.12257024,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","REGULAR","[]",1744427160,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5118398976,"CoinMarketCap",34411412,34411412,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00027403235,0.071546175,"{""low"":0.07081744,""high"":0.071546175}",0.07081744,34411412,0.071546175,"CCC",0.071546175,56099694,72263771,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008324441,0.13320597,"{""low"":0.062493,""high"":0.279621}",-0.20880356,-0.7467378,0.062493,0.279621,-67.59566,0.09212444,-0.021306999,-0.23128498,0.14535035,-0.07453291,-0.5127811,362471904,15,0,false,false,"Conflux USD","Conflux USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.38546175,0.07081744,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,62949856,"CoinMarketCap",10739428,10739428,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.015693307,0.86275584,"{""low"":0.8512668,""high"":0.86275584}",0.8512668,10739428,0.8606636,"CCC",0.8606636,13225482,14662101,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0982725,0.13049948,"{""low"":0.753049,""high"":4.263262}",-3.4119403,-0.80031216,0.753049,4.263262,-77.65157,1.490278,-0.6389565,-0.42874986,2.1688843,-1.3175628,-0.60748416,53590568,15,0,false,false,"Balancer USD","Balancer USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.8780172,0.8513215,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.119487}",-0.07187913,-0.60156447,0.02903,0.119487,-51.659645,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,942813824,"CoinMarketCap",8442621,8442621,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00053825974,0.09733284,"{""low"":0.09647858,""high"":0.09733284}",0.09647858,8442621,0.09733284,"CCC",0.09733284,14770778,11151545,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.017625578,0.2235245,"{""low"":0.078853,""high"":0.686425}",-0.5899464,-0.8594477,0.078853,0.686425,-81.90225,0.12812635,-0.03164777,-0.24700439,0.2320899,-0.13561133,-0.58430517,90961344,15,0,false,false,"Biconomy USD","Biconomy USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.56103265,0.09647858,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",212857568,212857568,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0023438986,0.013865296,"{""low"":0.013369156,""high"":0.013865296}",0.013369156,212857568,0.013856387,"CCC",0.013856387,91157398,85757282,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0053197825,0.63550144,"{""low"":0.008371,""high"":0.058534}",-0.04484322,-0.7661055,0.008371,0.058534,-42.77929,0.0143207,-0.0006299177,-0.043986514,0.02385772,-0.0101669375,-0.42614874,676940736,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,20.656765,0.013690783,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,86235408,"CoinMarketCap",10458095,10458095,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.01627016,1.073317,"{""low"":1.0531366,""high"":1.073317}",1.0531366,10458095,1.0722537,"CCC",1.0722537,23839987,13641323,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.15453857,0.17197743,"{""low"":0.898598,""high"":4.677401}",-3.6242645,-0.7748458,0.898598,4.677401,-58.750046,1.2938818,-0.24074519,-0.18606429,2.294312,-1.2411754,-0.5409793,90817664,15,0,false,false,"UMA USD","UMA USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.5691653,1.0531366,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.7644197e-8,0.00007897412,"7.894629E-5 - 7.897412E-5",0.00007894629,63,0.000078967896,"CCC",0.000078967896,16656,2953,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030967014,0.64514613,"4.8E-5 - 0.009876",-0.009797033,-0.99200416,0.000048,0.009876,-90.86706,0.00009402,-0.000015052981,-0.16010404,0.000097155,-0.000018187988,-0.18720588,0,15,0,false,false,"Cindrum USD","Cindrum USD","REGULAR","[]",1744427160,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.02235239,0.000078967016,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",3980,3980,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000030852214,0.0003458074,"3.1261085E-4 - 3.458074E-4",0.00031261085,3980,0.00032222734,"CCC",0.00032222734,5729,4661,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012067988,0.628541,"1.92E-4 - 0.001026",-0.0007133201,-0.6952438,0.000192,0.001026,-36.81416,0.000356,-0.00004332012,-0.12168573,0.000423845,-0.00011116511,-0.26227775,2313831,15,0,false,false,"BaaSid USD","BaaSid USD","REGULAR","[]",1744427160,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-8.980885,0.00031267988,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",117362,117362,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00046206627,0.0020102058,"{""low"":0.0019734306,""high"":0.0020102058}",0.0019734306,117362,0.0019961398,"CCC",0.0019961398,58241,64754,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00075754663,0.60555285,"{""low"":0.001251,""high"":0.013717}",-0.011708453,-0.8535724,0.001251,0.013717,-84.83474,0.00182442,0.00018412666,0.1009234,0.00359412,-0.0015855734,-0.4411576,3295052,15,0,false,false,"BytomDAO USD","BytomDAO USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,29.878569,0.0020085466,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77819432,"CoinMarketCap",104211,104211,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00034485664,0.012722712,"{""low"":0.012623467,""high"":0.012722712}",0.012623467,104211,0.01268435,"CCC",0.01268435,69119,80280,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00096420664,0.08248132,"{""low"":0.01169,""high"":0.218848}",-0.2061938,-0.94217813,0.01169,0.218848,-92.20024,0.01578004,-0.0031258324,-0.19808775,0.03322532,-0.020571113,-0.6191396,984743,15,0,false,false,"Fusion USD","Fusion USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.652936,0.012654207,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3064552704,"CoinMarketCap",301155,301155,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00003252295,0.0010822144,"{""low"":0.0010730829,""high"":0.0010822144}",0.0010730829,301155,0.0010793864,"CCC",0.0010793864,228576,272196,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00004722597,0.045939658,"{""low"":0.001028,""high"":0.009078}",-0.008002774,-0.881557,0.001028,0.009078,-86.77072,0.00122548,-0.000150254,-0.12260828,0.002028835,-0.000953609,-0.47002786,3295086,15,0,false,false,"Deeper Network USD","Deeper Network USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,3.1190975,0.001075226,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",41981828,41981828,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.012531042,3.013848,"{""low"":2.8719242,""high"":3.013848}",2.8719242,41981828,2.9168365,"CCC",2.9168365,13049675,53962125,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9815632,0.51924646,"{""low"":1.890361,""high"":6.524265}",-3.6523407,-0.5598088,1.890361,6.524265,-32.643665,2.8225439,0.049380302,0.017494963,3.727708,-0.85578394,-0.22957376,41193600,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.43824077,2.8719242,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",29066348,29066348,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0001965072,0.016762068,"{""low"":0.01661828,""high"":0.016762068}",0.01661828,29066348,0.016681217,"CCC",0.016681217,26351064,38761541,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0028622793,0.20807496,"{""low"":0.013756,""high"":0.061771}",-0.045152724,-0.7309696,0.013756,0.061771,-59.73717,0.01872056,-0.00210228,-0.11229792,0.02890851,-0.01229023,-0.4251423,166182800,15,0,false,false,"Ankr USD","Ankr USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.1966231,0.01661828,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1890204,1890204,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00006287149,0.001506304,"{""low"":0.0014847813,""high"":0.001506304}",0.0014847813,1890204,0.0014937767,"CCC",0.0014937767,3214129,2316613,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020830403,0.16048077,"{""low"":0.001298,""high"":0.011099}",-0.009592696,-0.8642847,0.001298,0.011099,-78.19133,0.00177924,-0.00027293595,-0.1534003,0.002771075,-0.0012647709,-0.45641887,3810949,15,0,false,false,"Step App USD","Step App USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,4.3556933,0.001506304,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",49220,49220,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0005180617,0.00490351,"{""low"":0.004875997,""high"":0.00490351}",0.004875997,49220,0.0048928102,"CCC",0.0048928102,9129,10616,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00039751036,0.08821801,"{""low"":0.004506,""high"":0.060225}",-0.05532149,-0.9185802,0.004506,0.060225,-89.94643,0.00666532,-0.0017618099,-0.26432487,0.02038533,-0.01548182,-0.7594589,212642,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-9.55556,0.00490351,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",184206,184206,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.1134696,3.175023,"{""low"":3.1503022,""high"":3.175023}",3.1503022,184206,3.170286,"CCC",3.170286,294371,203629,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0788498,0.51670337,"{""low"":2.087948,""high"":10.693241}",-7.5264435,-0.7038505,2.087948,10.693241,-45.97786,4.2128563,-1.0460584,-0.24830148,5.1739244,-2.0071266,-0.38793117,31667978,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-3.4591572,3.1667979,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",47817,47817,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0010857861,0.018489236,"{""low"":0.017402802,""high"":0.018489236}",0.017402802,47817,0.01789533,"CCC",0.01789533,9708,13008,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.005126954,0.38516673,"{""low"":0.013311,""high"":0.05841}",-0.039972045,-0.68433565,0.013311,0.05841,-67.340294,0.01654186,0.0018960945,0.11462403,0.02604622,-0.0076082665,-0.29210636,1810844,15,0,false,false,"Grin USD","Grin USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,6.257354,0.018437954,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",93738,93738,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00049177185,0.051874697,"{""low"":0.051370945,""high"":0.051874697}",0.051370945,93738,0.05187019,"CCC",0.05187019,207979,214158,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021503964,0.71989435,"{""low"":0.029871,""high"":0.138246}",-0.086871035,-0.6283801,0.029871,0.138246,-47.497143,0.08891434,-0.037539378,-0.4221971,0.08860522,-0.037230253,-0.42018127,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.9481436,0.051374964,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",39863,39863,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-4.962749e-7,0.00003329963,"3.170101E-5 - 3.329963E-5",0.00003170101,39863,0.000033099037,"CCC",0.000033099037,8489,1644,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000024917244,0.083057486,"3.0E-5 - 0.002043",-0.0020105082,-0.98409605,0.00003,0.002043,-98.11644,0.00005158,-0.000019088275,-0.37007126,0.000170505,-0.00013801327,-0.8094383,0,15,0,false,false,"Pando USD","Pando USD","REGULAR","[]",1744427160,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-1.504417,0.000032491724,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135015,-9.967916e-7,-0.0073828218,0,15,0,false,false,"LinkCoin Token USD","LinkCoin Token USD","REGULAR","[]",1744427160,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611532800000,6,74940832,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000024930632,0.0009923785,"9.923347E-4 - 9.923785E-4",0.0009923347,0,0.0009923347,"CCC",0.0009923347,68224,56999,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00020737847,0.2641764,"7.85E-4 - 0.234703",-0.23371063,-0.99577177,0.000785,0.234703,-98.92841,0.0021841,-0.0011917215,-0.54563504,0.02329245,-0.022300072,-0.95739484,74369,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","REGULAR","[]",1744427160,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,2.576948,0.0009923785,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24666204,24666204,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0029276013,0.7270707,"{""low"":0.7146085,""high"":0.7270707}",0.7146085,24666204,0.7270707,"CCC",0.7270707,42394511,35631912,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22498807,0.45327324,"{""low"":0.496363,""high"":3.677098}",-2.955747,-0.803826,0.496363,3.677098,-68.75483,0.83510655,-0.113755465,-0.1362167,1.3928335,-0.6714824,-0.4820981,62340588,15,0,false,false,"API3 USD","API3 USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.40750712,0.7213511,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41126440960,"CoinMarketCap",7746478,7746478,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000006170012,0.001461319,"{""low"":0.0014394477,""high"":0.001461319}",0.0014394477,7746478,0.001461319,"CCC",0.001461319,11957124,8493018,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00020644779,0.16743536,"{""low"":0.001233,""high"":0.006354}",-0.004914552,-0.773458,0.001233,0.006354,-61.640144,0.00180406,-0.0003646122,-0.20210648,0.002890925,-0.0014514772,-0.50208056,59199360,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-04-12T03:05:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.42681268,0.0014394477,"SLP"
