"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.504888,0.43924147,false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",6877554,6877554,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","Cobak Token USD","Cobak Token USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.022918105,0.43924147,"{""low"":0.42101884,""high"":0.43924147}",0.42101884,6877554,0.426275,"CCC",0.426275,10771814,4998631,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.028448462,0.06925255,"{""low"":0.410793,""high"":1.773002}",-1.3337605,-0.7522611,0.410793,1.773002,-16.4339,0.5177753,-0.07853383,-0.1516755,0.6458841,-0.20664263,-0.31993762,41783748,15,0,false,false,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.471811,0.025603129,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7756412,7756412,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","avaai.top USD","avaai.top USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.0028390866,0.025717683,"{""low"":0.022820413,""high"":0.025717683}",0.022820413,7756412,0.023078347,"CCC",0.023078347,7036008,5734192,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.008886129,0.5315624,"{""low"":0.016717,""high"":0.112398}",-0.08679487,-0.77221006,0.016717,0.112398,-56.56501,0.05328892,-0.027685793,-0.51954126,0.04492208,-0.019318951,-0.4300547,0,15,0,false,false,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3697762,0.05520877,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",113,113,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","Populous USD","Populous USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0037559196,0.05896469,"{""low"":0.05520877,""high"":0.05896469}",0.05520877,113,0.05896469,"CCC",0.05896469,307,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04875077,7.548896,"{""low"":0.006458,""high"":0.24998}",-0.19477123,-0.77914727,0.006458,0.24998,55.036415,0.07816246,-0.022953693,-0.29366645,0.07973538,-0.024526615,-0.30760014,2939991,15,0,false,false,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.581923,0.02335226,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",914904,914904,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","Unizen USD","Unizen USD","[]","2025-06-23T19:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.0014421102,0.023521325,"{""low"":0.021133406,""high"":0.023521325}",0.021133406,914904,0.02225028,"CCC",0.02225028,1430095,1015680,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0022188537,0.10499272,"{""low"":0.021133406,""high"":0.219184}",-0.19583173,-0.8934582,0.021133406,0.219184,-84.018974,0.03852582,-0.01517356,-0.39385432,0.06617665,-0.042824395,-0.6471224,14681706,15,0,false,false,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0936626,0.4880007,false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",518891,518891,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.0052793324,0.49022916,"{""low"":0.4750918,""high"":0.49022916}",0.4750918,518891,0.47607997,"CCC",0.47607997,3024456,759179,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.015319705,0.03241024,"{""low"":0.472681,""high"":1.775252}",-1.2872512,-0.72510904,0.472681,1.775252,-69.434906,0.9402108,-0.45221013,-0.48096675,0.98441654,-0.49641585,-0.5042742,4735386,15,0,false,false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.971391,0.13282663,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",475552,475552,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAGON USD","IAGON USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.008656397,0.13325849,"{""low"":0.122940704,""high"":0.13325849}",0.122940704,475552,0.12310514,"CCC",0.12310514,357076,433464,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08132462,1.5790576,"{""low"":0.051502,""high"":0.423966}",-0.29113936,-0.6867045,0.051502,0.423966,78.22751,0.17408235,-0.041255727,-0.23698972,0.24417476,-0.11134814,-0.4560182,49945524,15,0,false,false,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3048244,0.0027016853,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",177799,177799,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap","TapSwap USD","TapSwap USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.000060866354,0.0027108258,"{""low"":0.0026218551,""high"":0.0027108258}",0.0026218551,177799,0.0026500367,"CCC",0.0026500367,250321,167468,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00010068528,0.03871022,"{""low"":0.002601,""high"":0.005181}",-0.0024793148,-0.47853982,0.002601,0.005181,-43.556976,0.00311404,-0.0004123547,-0.13241792,0.003172759,-0.00047107367,-0.14847445,0,15,0,false,false,"REGULAR","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.950684,0.10396106,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",875740,875740,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","0x0.ai USD","0x0.ai USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.0094086155,0.11146384,"{""low"":0.09542789,""high"":0.11146384}",0.09542789,875740,0.09941847,"CCC",0.09941847,469469,992502,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.058646057,1.2941864,"{""low"":0.045315,""high"":0.490555}",-0.38659394,-0.7880746,0.045315,0.490555,-52.094154,0.09092164,0.013039418,0.1434138,0.14679988,-0.04283882,-0.2918178,90296776,15,0,false,false,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4028841,0.058273423,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",960014,960014,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SmartWorld Global USD","SmartWorld Global USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.00023382902,0.058654584,"{""low"":0.056340743,""high"":0.058654584}",0.056340743,960014,0.05819662,"CCC",0.05819662,1109293,1255623,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0019326806,0.034303427,"{""low"":0.056340743,""high"":0.25329}",-0.19501658,-0.769934,0.056340743,0.25329,-74.26917,0.0812454,-0.022971977,-0.282748,0.1263423,-0.06806888,-0.53876555,0,15,0,false,false,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.536483,0.006049678,false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",898701,898701,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.00028748438,0.0062584807,"{""low"":0.006049678,""high"":0.0062584807}",0.006049678,898701,0.006257239,"CCC",0.006257239,1053626,1119707,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017286781,0.40006435,"{""low"":0.004321,""high"":0.029719}",-0.023669323,-0.7964374,0.004321,0.029719,-58.87182,0.00591032,0.00013935799,0.023578754,0.00920614,-0.0031564622,-0.34286487,2770372,15,0,false,false,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38136193,0.554623,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4021964,4021964,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","Ailey USD","Ailey USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.0021232367,0.5553198,"{""low"":0.5538736,""high"":0.5553198}",0.5538736,4021964,0.5552459,"CCC",0.5552459,2653154,3922944,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44573,4.093284,"{""low"":0.108893,""high"":0.587147}",-0.03252399,-0.055393267,0.108893,0.587147,174.3568,0.5627677,-0.008144677,-0.014472538,0.35836917,0.19625384,0.54763037,196833392,15,0,false,false,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.83684,0.03674087,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",4749028,4749028,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","Dolomite USD","Dolomite USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.0070720967,0.037615657,"{""low"":0.029556917,""high"":0.037615657}",0.029556917,4749028,0.029794496,"CCC",0.029794496,8634673,2708153,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0076848697,0.2644848,"{""low"":0.029056,""high"":0.126873}",-0.09013213,-0.7104122,0.029056,0.126873,-54.291718,0.0391816,-0.002440732,-0.062292807,0.042286385,-0.0055455156,-0.13114187,0,15,0,false,false,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.115943,151.42012,false,"2024-11-12T00:00:00.000Z",2,3602,"CoinMarketCap",2448881,2448881,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","Bitget SOL Staking USD",,"[]","2025-06-23T19:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,11.366669,152.00136,"{""low"":143.08334,""high"":152.00136}",143.08334,2448881,143.1149,"CCC",143.1149,2066437,2633932,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",47.75293,0.46063685,"{""low"":103.66719,""high"":304.61145}",-153.19133,-0.50290734,103.66719,304.61145,-33.488865,173.17984,-21.75972,-0.12564811,180.76344,-29.343323,-0.16232996,545494,15,0,false,false,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7953112,3.9393516e-10,false,1642204800000,8,0,"CoinMarketCap",111,111,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATCOIN USD","CATCOIN USD","[]",1750708440,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,6.947637e-12,3.9393516e-10,"3.8367365E-10 - 3.9393516E-10",3.8367365e-10,111,3.8367365e-10,"CCC",3.8367365e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.0261514e-11,0.026745422,"3.8367365E-10 - 3.9393516E-10",0,0,3.8367365e-10,3.9393516e-10,,,,,,,,0,15,0,false,false,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40996444,0.008184506,false,1610323200000,6,0,"CoinMarketCap",64633,64633,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AI Network USD","AI Network USD","[]",1750708380,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.000033415854,0.008196268,"0.008149621 - 0.008196268",0.008149621,64633,0.008155229,"CCC",0.008155229,114927,65555,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0073265056,8.539051,"8.58E-4 - 0.019688",-0.011503495,-0.58428967,0.000858,0.019688,-46.422707,0.00820392,-0.00001941435,-0.0023664725,0.008017255,0.00016725063,0.020861333,0,15,0,false,false,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3043082,0.017086528,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",682277,682277,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX Token USD","SIX Token USD","[]","2025-06-23T19:52:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.00054653175,0.01711438,"{""low"":0.016614718,""high"":0.01711438}",0.016614718,682277,0.016705047,"CCC",0.016705047,1070804,1624778,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0021815281,0.14636217,"{""low"":0.014905,""high"":0.047338}",-0.030251473,-0.6390526,0.014905,0.047338,-32.86581,0.01917082,-0.0020842925,-0.10872213,0.022512656,-0.0054261275,-0.24102566,14540065,15,0,false,false,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","Megatech USD","Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"REGULAR","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09766435,0.0008637709,false,1742515200000,6,843392256,"CoinMarketCap",414684,414684,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash","Memhash USD","Memhash USD","[]",1750708440,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,8.427887e-7,0.00086551416,"8.6115906E-4 - 8.6551416E-4",0.00086115906,414684,0.0008618798,"CCC",0.0008618798,730766,415883,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000022770895,0.027075974,"8.41E-4 - 0.002239",-0.0013752291,-0.61421573,0.000841,0.002239,-50.994884,0.00104438,-0.00018060912,-0.1729343,0.0011351383,-0.00027136743,-0.23906112,728497,15,0,false,false,"REGULAR","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","Darkness Share USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.832307,0.083545096,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NEOPIN USD","NEOPIN USD","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"REGULAR","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6006603,0.019712659,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1429612,1429612,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","Assemble AI USD","Assemble AI USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.0011695419,0.02096071,"{""low"":0.016822496,""high"":0.02096071}",0.016822496,1429612,0.020883828,"CCC",0.020883828,2066651,2994659,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.006672659,0.511707,"{""low"":0.01304,""high"":0.080753}",-0.06104034,-0.7558895,0.01304,0.080753,-13.60609,0.02306992,-0.0033572614,-0.14552549,0.03260215,-0.012889491,-0.3953571,29568988,15,0,false,false,"REGULAR","ASM"
