"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0463147,0.13089614,"Coreum USD",,"USD",0.13057245,0.00032368302,0.0024789535,0.16954164,-0.038645506,-0.22794108,50367792,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",458687,458687,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.008423716,0.13617328,"{""low"":0.13071764,""high"":0.13617328}",0.13071764,458687,0.13607353,"CCC",0.13607353,304144,332093,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07617913,1.3922389,"{""low"":0.054717,""high"":0.387619}",-0.25672287,-0.66230726,0.054717,0.387619,45.63035,"REGULAR","[]","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.7816702,"Treat DAO [old] USD",,"USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR","[]","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5471897,0.049558494,"ALEX Lab USD","ALEX Lab USD","USD",0.04239204,0.0071664527,0.16905184,0.06310699,-0.013548497,-0.21469091,30056724,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",5956199,5956199,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0026046187,0.053025693,"{""low"":0.049460143,""high"":0.053025693}",0.049460143,5956199,0.051248975,"CCC",0.051248975,2126703,2302168,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.022251494,0.8148641,"{""low"":0.027307,""high"":0.19963}",-0.15007152,-0.75174826,0.027307,0.19963,-64.708595,"REGULAR","[]","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9425404,2.7684574,"MX Token USD","MX Token USD","USD",2.7663944,0.002063036,0.00074574904,3.1773093,-0.40885186,-0.12867865,267202736,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,96516832,"CoinMarketCap",10436812,10436812,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.052753687,2.7684574,"{""low"":2.728739,""high"":2.7684574}",2.728739,10436812,2.728739,"CCC",2.728739,19343555,20060193,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2714784,0.10872275,"{""low"":2.496979,""high"":4.71015}",-1.9416924,-0.4122358,2.496979,4.71015,-40.985847,"REGULAR","[]","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3463402,8.23566e-8,"catwifhat USD","catwifhat USD","USD",7e-7,-6.1764337e-7,-0.8823477,8.5e-7,-7.6764337e-7,-0.90310985,2543044,15,0,false,false,1747832520,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30878455562240,"CoinMarketCap",82470,82470,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.8513512e-9,9.233316e-8,"7.394565E-8 - 9.233316E-8",7.394565e-8,82470,8.798376e-8,"CCC",8.798376e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.23566e-8,,"0.0 - 0.009998",-0.009997918,-0.9999918,0,0.009998,,"REGULAR","[]","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.985871,0.0014808454,"GameCredits USD","GameCredits USD","USD",0.00161268,-0.00013183465,-0.08174879,0.00217752,-0.0006966746,-0.31993946,287023,15,0,false,false,1747832640,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193823776,"CoinMarketCap",99,99,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00008363521,0.0016696189,"0.0014808454 - 0.0016696189",0.0014808454,99,0.0016170021,"CCC",0.0016170021,5,3,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0013808454,13.8084545,"1.0E-4 - 0.013813",-0.012332154,-0.89279336,0.0001,0.013813,-84.02332,"REGULAR","[]","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011078066,"CatBoy USD","CatBoy USD","USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"REGULAR","[]","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5975316,1.676495,"KUB Coin USD","KUB Coin USD","USD",1.4818724,0.19462252,0.13133554,1.916924,-0.24042904,-0.1254244,115635864,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",361091,361091,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.009958148,1.6885574,"{""low"":1.6664699,""high"":1.6885574}",1.6664699,361091,1.6742073,"CCC",1.6742073,552079,711107,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.52027595,0.44998044,"{""low"":1.156219,""high"":2.711928}",-1.0354329,-0.38180697,1.156219,2.711928,-15.143633,"REGULAR","[]","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.566364,3.8383474e-9,"Energy Ledger USD",,"USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR","[]","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.630259,0.0011420561,"One Get Coin USD",,"USD",0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,"REGULAR","[]","OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2466433,0.042800505,"Dtec USD",,"USD",0.03990482,0.002895683,0.07256474,0.08091039,-0.038109887,-0.47101352,2552281,15,0,false,false,"2025-05-21T13:04:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,59632048,"CoinMarketCap",527767,527767,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0005403049,0.042917076,"{""low"":0.042197466,""high"":0.042917076}",0.042197466,527767,0.04255809,"CCC",0.04255809,279127,424319,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0142455045,0.49887952,"{""low"":0.028555,""high"":0.20979}",-0.1669895,-0.7959841,0.028555,0.20979,-57.91139,"REGULAR","[]","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.87932,0.0032365324,"Victoria VR USD","Victoria VR USD","USD",0.00355756,-0.0003210276,-0.09023814,0.00785457,-0.0046180375,-0.5879428,20541788,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3782336,3782336,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00017971965,0.0032690153,"{""low"":0.003066858,""high"":0.0032690153}",0.003066858,3782336,0.0030728162,"CCC",0.0030728162,13003089,4925039,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00044453237,0.15921646,"{""low"":0.002792,""high"":0.025593}",-0.022356467,-0.8735384,0.002792,0.025593,-80.92134,"REGULAR","[]","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.770107,0.0035148866,"Mode USD","Mode USD","USD",0.00391862,-0.00040373323,-0.103029445,0.017918374,-0.014403488,-0.80383897,8787216,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",3225211,3225211,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0003378929,0.003784769,"{""low"":0.0035038942,""high"":0.003784769}",0.0035038942,3225211,0.0036798685,"CCC",0.0036798685,2984691,3413739,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0007338866,0.26389307,"{""low"":0.002781,""high"":0.059192}",-0.055677116,-0.94061893,0.002781,0.059192,-91.08635,"REGULAR","[]","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35669214,0.093391,"NEOPIN USD","NEOPIN USD","USD",0.08878552,0.0046054795,0.051871967,0.14286123,-0.04947023,-0.3462817,20286916,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",779455,779455,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.00033430755,0.09549437,"{""low"":0.09186513,""high"":0.09549437}",0.09186513,779455,0.0950332,"CCC",0.0950332,597736,1108121,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.015905999,0.20527841,"{""low"":0.077485,""high"":0.711221}",-0.61783,-0.8686892,0.077485,0.711221,-82.91507,"REGULAR","[]","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9073429,0.017482221,"Bitrock USD",,"USD",0.02041902,-0.002936799,-0.14382663,0.039133593,-0.021651372,-0.5532682,1659959,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",6760,6760,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00016007572,0.017817058,"{""low"":0.017300086,""high"":0.017817058}",0.017300086,6760,0.017506214,"CCC",0.017506214,385058,288844,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.002108221,0.13712898,"{""low"":0.015374,""high"":0.148725}",-0.13124278,-0.8824527,0.015374,0.148725,-87.2178,"REGULAR","[]","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2486437,0.014260434,"Azit USD","Azit USD","USD",0.01223964,0.002020794,0.1651024,0.0179785,-0.003718067,-0.20680629,4546059,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",171987,171987,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00003554579,0.014290807,"{""low"":0.014079544,""high"":0.014290807}",0.014079544,171987,0.014214175,"CCC",0.014214175,790669,867988,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.005140434,0.5636441,"{""low"":0.00912,""high"":0.073211}",-0.058950566,-0.8052146,0.00912,0.073211,-62.16562,"REGULAR","[]","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.389585,3.2748961,"Zeebu USD","Zeebu USD","USD",2.8839695,0.3909266,0.13555157,3.840688,-0.56579185,-0.14731523,848102592,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",798546,798546,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.044883728,3.2780337,"{""low"":3.2313764,""high"":3.2780337}",3.2313764,798546,3.2648175,"CCC",3.2648175,1558927,1227273,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4786491,0.82318807,"{""low"":1.796247,""high"":5.61877}",-2.343874,-0.4171507,1.796247,5.61877,-29.744274,"REGULAR","[]","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.006264,0.0000015599318,"Wat USD","Wat USD","USD",0.00000126,2.999318e-7,0.23804112,0.000003085,-0.0000015250681,-0.49434948,656247,15,0,false,false,1747832520,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",8200,8200,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.00877e-8,0.0000016424051,"1.5599318E-6 - 1.6424051E-6",0.0000015599318,8200,0.0000015690914,"CCC",0.0000015690914,479776,8806,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.599318e-7,0.55993176,"1.0E-6 - 7.5E-5",-0.000073440075,-0.97920096,0.000001,0.000075,-33.333332,"REGULAR","[]","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42875263,0.0012918158,"BizAuto USD","BizAuto USD","USD",0.00126358,0.000028235721,0.022345811,0.00141956,-0.00012774428,-0.08998864,3458235,15,0,false,false,1747832520,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1665964800000,6,2677034240,"CoinMarketCap",559992,559992,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000005514943,0.0013027643,"0.0012413525 - 0.0013027643",0.0012413525,559992,0.0012674476,"CCC",0.0012674476,955062,669194,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0005538158,0.75042796,"7.38E-4 - 0.005962",-0.0046701846,-0.78332514,0.000738,0.005962,-10.205525,"REGULAR","[]","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8395685,0.07254467,"Paycoin USD","Paycoin USD","USD",0.06815164,0.0043930337,0.0644597,0.08018678,-0.007642105,-0.09530381,76227912,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",360530,360530,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0013104007,0.07254467,"{""low"":0.07111471,""high"":0.07254467}",0.07111471,360530,0.07132973,"CCC",0.07132973,555830,523035,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.015177671,0.26457146,"{""low"":0.057367,""high"":0.194782}",-0.12223733,-0.62755966,0.057367,0.194782,-43.917763,"REGULAR","[]","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7564081,2701.9644,"Wrapped eETH USD","Wrapped eETH USD","USD",2041.9583,660.0061,0.32322213,2857.1956,-155.2312,-0.054329917,6067604480,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2245627,"CoinMarketCap",3254001,3254001,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",46.638184,2785.4692,"{""low"":2690.6633,""high"":2785.4692}",2690.6633,3254001,2690.6633,"CCC",2690.6633,7579600,9038606,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1201.4897,0.8007398,"{""low"":1500.4746,""high"":4292.363}",-1590.3984,-0.37051818,1500.4746,4292.363,-30.732172,"REGULAR","[]","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5431833,1.1512,"TonUP USD","TonUP USD","USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"REGULAR","[]","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6333162,0.0008521855,"FRED Energy USD","FRED Energy USD","USD",0.00077772,0.00007446547,0.095748425,0.001054675,-0.0002024895,-0.19199231,0,15,0,false,false,1747832580,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000013695157,0.000970989,"8.494476E-4 - 9.70989E-4",0.0008494476,91914,0.0008540835,"CCC",0.0008540835,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0007991855,15.078972,"5.3E-5 - 0.002993",-0.0021408144,-0.7152738,0.000053,0.002993,-17.647058,"REGULAR","[]","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6598216,0.005718199,"Dark Machine USD","Dark Machine USD","USD",0.00448902,0.0012291791,0.27381903,0.004579797,0.0011384021,0.24857044,0,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",455836,455836,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00009651389,0.005806592,"{""low"":0.005687603,""high"":0.005806592}",0.005687603,455836,0.0057936483,"CCC",0.0057936483,685120,506034,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003081199,1.1684486,"{""low"":0.002637,""high"":0.008944}",-0.003225801,-0.36066648,0.002637,0.008944,14.9831295,"REGULAR","[]","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0086362,0.0035084088,"Wisdomise AI USD","Wisdomise AI USD","USD",0.00401892,-0.0005105112,-0.12702696,0.009248535,-0.0057401266,-0.6206525,1509875,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,430359008,"CoinMarketCap",156156,156156,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00010882947,0.003656654,"{""low"":0.0035081466,""high"":0.003656654}",0.0035081466,156156,0.0036554667,"CCC",0.0036554667,106356,182061,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0002084088,0.06315418,"{""low"":0.0033,""high"":0.096849}",-0.09334059,-0.96377444,0.0033,0.096849,-95.48826,"REGULAR","[]","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0250196,"Stably USD USD","Stably USD USD","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR","[]","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6718235,0.0592232,"Serenity USD","Serenity USD","USD",0.06036194,-0.0011387393,-0.018865187,0.0802428,-0.021019597,-0.26194996,0,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4509781,4509781,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0037041344,0.059545938,"{""low"":0.059090894,""high"":0.059545938}",0.059090894,4509781,0.059424963,"CCC",0.059424963,851502,1040551,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.009291202,0.1860771,"{""low"":0.049932,""high"":0.346248}",-0.2870248,-0.82895726,0.049932,0.346248,-80.64035,"REGULAR","[]","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2685516,0.0038667424,"Levva Protocol USD","Levva Protocol USD","USD",0.00413125,-0.00026450772,-0.06402607,0.00413125,-0.00026450772,-0.06402607,0,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6280877,6280877,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00008577318,0.0040243356,"{""low"":0.0038404386,""high"":0.0040243356}",0.0038404386,6280877,0.003867161,"CCC",0.003867161,5375970,6103246,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00016274233,0.043936916,"{""low"":0.003704,""high"":0.005216}",-0.0013492578,-0.2586767,0.003704,0.005216,-9.92313,"REGULAR","[]","LVVA"
