"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24946213,7.1397934,"{""low"":6.458393,""high"":7.1397934}",6.458393,36736040,6.6087847,"CCC",6.6087847,43669595,31025421,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.3265953,0.50006026,"{""low"":4.65263,""high"":49.417557}",-42.43833,-0.8587703,4.65263,49.417557,-81.68538,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",36736040,36736040,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,false,false,3.7068484,6.979225,0.1309251,13.665531,-6.686306,-0.48928255,458203360,15,0,6.171253,0.80797195,"[]","2025-04-28T18:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,false,false,6.873713,1.3338003e-7,,,,,0,15,0,,,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,false,false,0,0.025565116,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0.02751278,-0.0019476637,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019840803,0.012205594,"{""low"":0.011103652,""high"":0.012205594}",0.011103652,3904,0.01210358,"CCC",0.01210358,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006504911,1.3009822,"{""low"":0.005,""high"":0.069938}",-0.058433086,-0.8354984,0.005,0.069938,-50.4097,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,false,false,-1.6953156,0.011504911,0.074371874,0.01043704,0.0010678712,0.10231553,0,15,0,0.0107085,0.0007964112,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.456524e-10,0.000012008463,"1.200181E-5 - 1.2008463E-5",0.00001200181,27,0.000012003748,"CCC",0.000012003748,23,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010036483,0.091240756,"1.1E-5 - 0.001418",-0.0014059963,-0.99153477,0.000011,0.001418,-98.554214,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,false,false,-0.00371323,0.000012003648,-0.9855604,0.00109281,-0.0010808063,-0.98901576,0,15,0,0.0008313,-0.00081929634,"[]",1745866440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023217872,0.003557879,"{""low"":0.0034315223,""high"":0.003557879}",0.0034315223,18384298,0.0035153683,"CCC",0.0035153683,21348749,17911340,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023906417,2.125015,"{""low"":0.001125,""high"":0.008369}",-0.004853358,-0.57992095,0.001125,0.008369,-51.96775,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18384298,18384298,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,false,false,-0.65607786,0.0035156417,0.096438296,0.00477016,-0.0012545185,-0.26299295,196966064,15,0,0.00320642,0.00030922168,"[]","2025-04-28T18:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000200012,0.0010704797,"0.0010106044 - 0.0010704797",0.0010106044,72957,0.0010403824,"CCC",0.0010403824,144790,104567,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00015028194,0.1688561,"8.9E-4 - 0.011022",-0.009981718,-0.9056177,0.00089,0.011022,-90.30122,1644883200000,6,0,"CoinMarketCap",72957,72957,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,false,false,-1.8864019,0.001040282,-0.23505306,0.003414565,-0.002374283,-0.6953398,0,15,0,0.00135994,-0.00031965808,"[]",1745866200,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017289072,0.029466286,"{""low"":0.028194528,""high"":0.029466286}",0.028194528,9058165,0.028816538,"CCC",0.028816538,18233082,8480492,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007897565,0.3758419,"{""low"":0.021013,""high"":0.105583}",-0.076672435,-0.7261816,0.021013,0.105583,-72.233734,"2022-01-18T00:00:00.000Z",6,7647366144,"CoinMarketCap",9058165,9058165,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,false,-0.5944667,0.028910564,-0.0001361175,0.05045165,-0.021541087,-0.42696497,221089664,15,0,0.0289145,-0.000003935769,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088591874,0.08371239,"{""low"":0.079571776,""high"":0.08371239}",0.079571776,4447470,0.080985196,"CCC",0.080985196,8454784,5927177,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.027932104,0.51770216,"{""low"":0.053954,""high"":0.428649}",-0.3467629,-0.808967,0.053954,0.428649,-72.89755,"2022-01-11T00:00:00.000Z",6,974037696,"CoinMarketCap",4447470,4447470,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,false,1.0937188,0.081886105,0.05604981,0.17109089,-0.08920478,-0.5213883,79760152,15,0,0.07754,0.0043461025,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.268378e-12,8.818126e-11,"7.825732E-11 - 8.818126E-11",7.825732e-11,1304404,8.5807986e-11,"CCC",8.5807986e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"7.825732E-11 - 8.818126E-11",-9.923944e-12,-0.112540275,7.825732e-11,8.818126e-11,,1618876800000,8,93136099525787650,"CoinMarketCap",1304404,1304404,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,false,false,-10.589317,7.825732e-11,,,,,7288581,15,0,,,"[]",1745866200,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,false,false,0,0.00006257141,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0.0000799,-0.000017328588,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,false,false,0,0.0000010713069,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0.000001,7.1306886e-8,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000064024585,0.0017807815,"0.0015550314 - 0.0017807815",0.0015550314,22246,0.0015556132,"CCC",0.0015556132,27536,29946,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00078650936,0.9556615,"8.23E-4 - 0.012416",-0.01080649,-0.87036806,0.000823,0.012416,-85.21896,1708992000000,6,0,"CoinMarketCap",22246,22246,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,false,false,4.1426935,0.0016095093,0.28528374,0.003568355,-0.0019588456,-0.5489492,0,15,0,0.00125226,0.0003572494,"[]",1745866200,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,false,false,0,0.0002513751,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0.0002527,-0.0000013248937,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035295412,0.0876396,"{""low"":0.08161895,""high"":0.0876396}",0.08161895,525485,0.08491428,"CCC",0.08491428,896258,493519,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.035715148,0.75372267,"{""low"":0.047385,""high"":0.715142}",-0.6320419,-0.88379914,0.047385,0.715142,-81.91299,"2024-03-07T00:00:00.000Z",6,55053888,"CoinMarketCap",525485,525485,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,false,false,-4.0742874,0.08310015,-0.15613806,0.20189,-0.11878986,-0.588389,4574986,15,0,0.098476,-0.015375853,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,false,false,0,0.00010360339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,0.00003896,0.00006464339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001276399,0.01205288,"{""low"":0.011112687,""high"":0.01205288}",0.011112687,128912,0.011112687,"CCC",0.011112687,49216,74275,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.002352287,0.24277912,"{""low"":0.009689,""high"":0.232652}",-0.22061071,-0.9482434,0.009689,0.232652,-93.92759,"2024-06-10T00:00:00.000Z",6,268556416,"CoinMarketCap",128912,128912,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,false,false,11.857061,0.0120412875,0.0867941,0.02981478,-0.017773492,-0.59613025,3233765,15,0,0.01107964,0.00096164737,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000035213307,0.0013293935,"0.0011317467 - 0.0013293935",0.0011317467,184178,0.0012270474,"CCC",0.0012270474,1947425,140291,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00040679768,0.51689667,"7.87E-4 - 0.00185",-0.0006562023,-0.35470396,0.000787,0.00185,-8.432836,1743465600000,6,0,"CoinMarketCap",184178,184178,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",false,false,false,0.29584116,0.0011937977,-0.00044847355,0.0011943333,-5.356269e-7,-0.00044847355,0,15,0,0.0011943333,-5.356269e-7,"[]",1745866200,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD","REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5392986e-9,1.4762006e-7,"1.3901457E-7 - 1.4762006E-7",1.3901457e-7,162518,1.4132685e-7,"CCC",1.4132685e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.412442e-7,,"0.0 - 2.0E-6",-0.0000018587558,-0.9293779,0,0.000002,0,1705017600000,8,0,"CoinMarketCap",162518,162518,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,false,false,-2.4445412,1.412442e-7,-0.81415236,6.3e-7,-4.887558e-7,-0.77580285,0,15,0,7.6e-7,-6.187558e-7,"[]",1745866200,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12412834,13.7493105,"{""low"":13.617004,""high"":13.7493105}",13.617004,781,13.726216,"CCC",13.726216,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.37113762,0.027911643,"{""low"":13.296875,""high"":15.123755}",-1.4557428,-0.09625538,13.296875,15.123755,-6.9061875,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,false,false,-0.8999962,13.668013,-0.009593952,14.492918,-0.8249054,-0.056917828,0,15,0,13.800413,-0.13240051,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036705937,0.00360213,"{""low"":0.003175392,""high"":0.00360213}",0.003175392,64068,0.0032361702,"CCC",0.0032361702,96716,55927,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010941301,0.43625602,"{""low"":0.002508,""high"":0.044835}",-0.041232873,-0.9196581,0.002508,0.044835,-90.610214,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",64068,64068,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,false,false,11.346254,0.00360213,0.054500118,0.008792655,-0.0051905243,-0.59032506,0,15,0,0.00341596,0.00018617022,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56928253,40.908054,"{""low"":39.51265,""high"":40.908054}",39.51265,1481125,40.717693,"CCC",40.717693,5171629,1529738,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",9.765743,0.32278877,"{""low"":30.254284,""high"":86.38722}",-46.367195,-0.5367367,30.254284,86.38722,-40.64946,"2020-07-28T00:00:00.000Z",2,735255,"CoinMarketCap",1481125,1481125,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",false,false,false,-1.402539,40.020027,0.021248093,58.6874,-18.667374,-0.31808144,29424928,15,0,39.18737,0.83265686,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035661925,0.007405929,"{""low"":0.00701643,""high"":0.007405929}",0.00701643,959,0.0070327916,"CCC",0.0070327916,5374,164,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0009899517,0.15839227,"{""low"":0.00625,""high"":0.099628}",-0.09238805,-0.92733014,0.00625,0.099628,-92.35784,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",959,959,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,false,false,5.180902,0.0072399518,-0.18658073,0.02254143,-0.015301478,-0.6788158,700740,15,0,0.00890064,-0.0016606878,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006413844,0.000934095,"8.177067E-4 - 9.34095E-4",0.0008177067,66512,0.0008585381,"CCC",0.0008585381,744657,457649,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00052714953,1.5504398,"3.4E-4 - 0.051903",-0.051035848,-0.9832929,0.00034,0.051903,-85.14355,1728604800000,6,1000000000,"CoinMarketCap",66512,66512,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,false,false,-0.7342185,0.00086714956,0.048852798,0.0075194323,-0.0066522826,-0.88467884,867149,15,0,0.00082676,0.00004038954,"[]",1745866200,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,false,false,0,0.000461102,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,0.0001389302,0.00032217178,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007199064,0.157386,"{""low"":0.14734265,""high"":0.157386}",0.14734265,1083003,0.15289497,"CCC",0.15289497,1730135,1411120,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06668698,0.82559955,"{""low"":0.080774,""high"":0.401055}",-0.25359404,-0.63231736,0.080774,0.401055,-48.123688,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1083003,1083003,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,false,false,-4.6547675,0.14746098,0.020613404,0.19056381,-0.04310283,-0.22618581,138973056,15,0,0.1444827,0.0029782802,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006490126,0.121396355,"{""low"":0.12025856,""high"":0.121396355}",0.12025856,102364,0.12137976,"CCC",0.12137976,205681,221737,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.027146518,0.28996494,"{""low"":0.09362,""high"":0.385014}",-0.26424748,-0.6863321,0.09362,0.385014,-66.93437,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",102364,102364,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,false,false,-0.53453857,0.12076652,0.062253155,0.1864556,-0.06568909,-0.35230416,6158449,15,0,0.11368902,0.0070775,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032686219,0.11069608,"{""low"":0.107740805,""high"":0.11069608}",0.107740805,9716591,0.10783562,"CCC",0.10783562,8158446,7575681,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.013018124,0.13351236,"{""low"":0.097505,""high"":1.104128}",-0.9936049,-0.8999001,0.097505,1.104128,-53.723454,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",9716591,9716591,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",false,false,false,3.0475423,0.11052313,-0.28894624,0.37020501,-0.25968188,-0.7014542,0,15,0,0.15543568,-0.044912554,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.420746,165.42882,"{""low"":158.74281,""high"":165.42882}",158.74281,14748,162.54376,"CCC",162.54376,12743,44233,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",78.17761,0.9682104,"{""low"":80.744446,""high"":429.64932}",-270.72726,-0.6301122,80.744446,429.64932,-44.745045,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",14748,14748,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,false,false,-2.7064185,158.92206,0.1229485,238.39632,-79.47426,-0.33337033,7407453,15,0,141.52213,17.399933,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","REGULAR","UNCX"
