"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","corporateActions","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,1687199400,0,"[]","CCC","finmb_GINI_CCC","ccc_market",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","GiniAI USD","GiniAI USD",0.004430276,"UTC","UTC",0,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006756436,0.37278947,"{""low"":0.018124,""high"":0.155981}",-0.13110057,-0.8404906,0.018124,0.155981,-78.85372,0.0246286,0.0002518352,0.010225316,0.02566574,-0.00078530423,-0.030597374,1194333,15,0,false,false,"2025-10-04T07:51:00.000Z",2.1501665,"[]","CCC","finmb_FURY_CCC","ccc_market",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",601457,601457,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0005237106,0.025479127,"{""low"":0.024841076,""high"":0.025479127}",0.024841076,601457,0.025479127,"CCC",0.025479127,576903,557824,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","Engines of Fury USD","Fanfury USD",0.024880435,"UTC","UTC",0,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000119985,0.119985,"1.0E-5 - 3.1E-5",-0.00001980015,-0.63871455,0.00001,0.000031,-26.666664,0.0000115625,-3.626501e-7,-0.031364333,0.0000115625,-3.626501e-7,-0.031364333,0,15,0,false,false,1759564200,1.0931355,"[]","CCC","finmb_MISSION_CCC","ccc_market",false,1756684800000,6,0,"CoinMarketCap",468311,468311,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.2110559e-7,0.000011415456,"1.1004334E-5 - 1.1415456E-5",0.000011004334,468311,0.000011005771,"CCC",0.000011005771,1901899,855225,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",0.00001119985,"UTC","UTC",0,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14451945,6.318895,"{""low"":0.022871,""high"":0.286479}",-0.119088545,-0.4156973,0.022871,0.286479,319.12662,0.10417082,0.06321963,0.60688424,0.1633387,0.004051745,0.024805786,133619936,15,0,false,false,"2025-10-04T07:50:00.000Z",-1.2711799,"[]","CCC","finmb_SQD_CCC","ccc_market",false,"2024-05-17T00:00:00.000Z",6,798252992,"CoinMarketCap",40652308,40652308,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0021552294,0.16802654,"{""low"":0.16069035,""high"":0.16802654}",0.16069035,40652308,0.16348152,"CCC",0.16348152,32843630,85940234,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","Subsquid USD","Subsquid USD",0.16739045,"UTC","UTC",0,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026535767,1.8954118,"1.4E-4 - 0.001744",-0.0013386423,-0.76757014,0.00014,0.001744,88.73874,0.00048026,-0.00007490232,-0.15596202,0.00061421,-0.00020885229,-0.34003404,27410006,15,0,false,false,1759564200,1.9428186,"[]","CCC","finmb_DOGINME_CCC","ccc_market",false,1713398400000,6,67619307520,"CoinMarketCap",1152853,1152853,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000007725263,0.00041077367,"4.0322973E-4 - 4.1077367E-4",0.00040322973,1152853,0.00040731177,"CCC",0.00040731177,2535129,1091160,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","doginme USD","doginme USD",0.00040535768,"UTC","UTC",0,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4076493e-9,0.0038680981,"8.809625E-7 - 5.0E-6",-0.00000411563,-0.823126,8.809625e-7,0.000005,-50,0.000001,-1.1562986e-7,-0.11562986,0.000001095,-2.1062988e-7,-0.19235605,5182073,15,0,false,false,1759564260,0.84708315,"[]","CCC","finmb_NEXA_CCC","ccc_market",false,1675296000000,8,5859619897344,"CoinMarketCap",69634,69634,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",7.428355e-9,8.9266166e-7,"8.809625E-7 - 8.9266166E-7",8.809625e-7,69634,8.9250756e-7,"CCC",8.9250756e-7,99295,75655,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","Nexa USD","Nexa USD",8.8437014e-7,"UTC","UTC",0,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,1671561000,0,"[]","CCC","finmb_NEON_CCC","ccc_market",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","Neonic Finance USD",,0.0002696659,"UTC","UTC",0,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004610968,0.20584677,"2.24E-4 - 0.006373",-0.0061028902,-0.95761657,0.000224,0.006373,-28.684212,0.00026696,0.0000031496747,0.011798302,0.00073547,-0.0004653603,-0.63273865,95150,15,0,false,false,1759564200,-0.11268465,"[]","CCC","finmb_GFI_CCC","ccc_market",false,1623369600000,6,352267200,"CoinMarketCap",11,11,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-3.047171e-7,0.00027114383,"2.7010968E-4 - 2.7114383E-4",0.00027010968,11,0.00027114383,"CCC",0.00027114383,213,31,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","Gravity Finance USD","Gravity Finance USD",0.00027010968,"UTC","UTC",0,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014844634,0.14036417,"{""low"":0.105758,""high"":0.423966}",-0.30336335,-0.715537,0.105758,0.423966,6.866932,0.1414632,-0.020860575,-0.1474629,0.16591592,-0.04531329,-0.27310997,45349052,15,0,false,false,"2025-10-04T07:50:00.000Z",-1.2343707,"[]","CCC","finmb_IAG_CCC","ccc_market",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",157822,157822,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0015072897,0.122442886,"{""low"":0.12060263,""high"":0.122442886}",0.12060263,157822,0.12239384,"CCC",0.12239384,386568,223563,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","IAGON USD","IAGON USD",0.12060263,"UTC","UTC",0,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.039439432,4382.159,"9.0E-6 - 0.124688",-0.08523957,-0.68362284,0.000009,0.124688,95.35156,0.04793086,-0.008482426,-0.17697214,0.06452309,-0.02507466,-0.38861528,39448432,15,0,false,false,1759564260,-0.85713696,"[]","CCC","finmb_EGL1_CCC","ccc_market",false,1749081600000,6,1000000000,"CoinMarketCap",103527496,103527496,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00034105033,0.040096045,"0.039445505 - 0.040096045",0.039445505,103527496,0.0399279,"CCC",0.0399279,77003751,50019565,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","EGL1 USD",,0.039448433,"UTC","UTC",0,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.038764898,0.8551709,"{""low"":0.04533,""high"":0.478247}",-0.3941521,-0.82416016,0.04533,0.478247,-40.064026,0.08291128,0.0011836141,0.01427567,0.07492916,0.009165734,0.12232532,42047260,15,0,false,false,"2025-10-04T07:51:00.000Z",0.58018667,"[]","CCC","finmb_SLERF_CCC","ccc_market",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",9110803,9110803,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.00048509985,0.08601543,"{""low"":0.08368248,""high"":0.08601543}",0.08368248,9110803,0.0858638,"CCC",0.0858638,4779679,4138081,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","SLERF USD","SLERF USD",0.0840949,"UTC","UTC",0,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003342249,0.93072927,"{""low"":0.003591,""high"":0.044135}",-0.03720175,-0.84290814,0.003591,0.044135,-82.31969,0.00898638,-0.002053131,-0.22847141,0.012132695,-0.005199446,-0.4285483,6932925,15,0,false,false,"2025-10-04T07:50:00.000Z",-4.397766,"[]","CCC","finmb_SNAI_CCC","ccc_market",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1411584,1411584,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0003189342,0.0073158126,"{""low"":0.006876787,""high"":0.0073158126}",0.006876787,1411584,0.0073018675,"CCC",0.0073018675,1989629,1349330,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","SwarmNode.ai USD","SwarmNode.ai USD",0.006933249,"UTC","UTC",0,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030148926,0.16842975,"{""low"":0.00179,""high"":0.035152}",-0.03306051,-0.9405016,0.00179,0.035152,-87.69538,0.00303768,-0.0009461907,-0.31148466,0.005087955,-0.0029964657,-0.5889332,829453,15,0,false,false,"2025-10-04T07:50:00.000Z",-8.166524,"[]","CCC","finmb_CSIX_CCC","ccc_market",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2427037,2427037,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00018599094,0.0021550155,"{""low"":0.0020914893,""high"":0.0021550155}",0.0020914893,2427037,0.002147472,"CCC",0.002147472,1862275,2113188,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","Carbon browser USD","Carbon browser USD",0.0020914893,"UTC","UTC",0,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8151307,2.5997589,"{""low"":1.467494,""high"":49.765057}",-44.482433,-0.8938487,1.467494,49.765057,-77.117386,15.46171,-10.179085,-0.65834147,32.036133,-26.753508,-0.83510417,0,15,0,false,false,"2025-10-04T07:50:00.000Z",-0.7383947,"[]","CCC","finmb_VISTA_CCC","ccc_market",false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",4174,4174,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.039296627,5.90205,"{""low"":5.2817006,""high"":5.90205}",5.2817006,4174,5.4623413,"CCC",5.4623413,17216,6225,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","Vista Finance USD","Vista Finance USD",5.2826247,"UTC","UTC",0,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022778735,0.29522577,"{""low"":0.077157,""high"":0.544393}",-0.44445726,-0.81642723,0.077157,0.544393,-77.55076,0.09772368,0.002212055,0.022635814,0.188846,-0.088910274,-0.47080833,14153969,15,0,false,false,"2025-10-04T07:50:00.000Z",11.418575,"[]","CCC","finmb_XTER_CCC","ccc_market",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",14317949,14317949,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.010241777,0.10903604,"{""low"":0.09177922,""high"":0.10903604}",0.09177922,14317949,0.09182819,"CCC",0.09182819,12368329,11628408,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","Xterio USD","Xterio USD",0.09993573,"UTC","UTC",0,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"2022-10-31T08:15:00.000Z",0,"[]","CCC","finmb_PURR_CCC","ccc_market",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","PURR Vault (NFTX) USD",,126.50161,"UTC","UTC",0,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"2022-08-16T18:20:00.000Z",0,"[]","CCC","finmb_FIRE_CCC","ccc_market",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","Fireball USD",,3.25203,"UTC","UTC",0,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,1670265000,0,"[]","CCC","finmb_ZEUS_CCC","ccc_market",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","ZeusNetwork USD",,1.6493544e-7,"UTC","UTC",0,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01379285,0.39560735,"{""low"":0.034865,""high"":0.264309}",-0.21565114,-0.81590545,0.034865,0.264309,-35.92789,0.07565688,-0.026999034,-0.35686156,0.06133923,-0.01268138,-0.20674175,2020436,15,0,false,false,"2025-10-04T07:50:00.000Z",-1.4614526,"[]","CCC","finmb_SERSH_CCC","ccc_market",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",19223,19223,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0007216595,0.048756976,"{""low"":0.04835372,""high"":0.048756976}",0.04835372,19223,0.04835372,"CCC",0.04835372,739374,30585,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","Serenity USD","Serenity USD",0.04865785,"UTC","UTC",0,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2449322,0.5922589,"{""low"":0.413556,""high"":2.09478}",-1.4362917,-0.6856528,0.413556,2.09478,-55.24043,0.6960353,-0.03754711,-0.05394426,0.7675671,-0.109078884,-0.1421099,64896852,15,0,false,false,"2025-10-04T07:50:00.000Z",-3.1735163,"[]","CCC","finmb_ABT_CCC","ccc_market",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",457663,457663,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.021582186,0.6645527,"{""low"":0.6561931,""high"":0.6645527}",0.6561931,457663,0.66196096,"CCC",0.66196096,560903,467641,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","ArcBlock USD","ArcBlock USD",0.6584882,"UTC","UTC",0,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010898914,0.098588094,"{""low"":0.011055,""high"":0.160153}",-0.14800811,-0.9241669,0.011055,0.160153,-86.43873,0.0136138,-0.001468908,-0.10789846,0.01794494,-0.005800048,-0.32321358,7239899,15,0,false,false,"2025-10-04T07:50:00.000Z",-0.45396408,"[]","CCC","finmb_CLORE_CCC","ccc_market",false,"2023-06-09T00:00:00.000Z",6,596127104,"CoinMarketCap",2406452,2406452,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000055384822,0.012393896,"{""low"":0.012117797,""high"":0.012393896}",0.012117797,2406452,0.012300075,"CCC",0.012300075,1953699,2061145,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","Clore.ai USD",,0.012144892,"UTC","UTC",0,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018134974,0.3855224,"{""low"":0.004704,""high"":0.043023}",-0.036505505,-0.84851134,0.004704,0.043023,-52.673977,0.0061317,0.00038579758,0.06291854,0.007635,-0.0011175028,-0.14636579,3708342,15,0,false,false,"2025-10-04T07:51:00.000Z",-5.898273,"[]","CCC","finmb_ESE_CCC","ccc_market",false,"2024-04-11T00:00:00.000Z",6,568982592,"CoinMarketCap",357004,357004,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00040851533,0.006589301,"{""low"":0.006516085,""high"":0.006589301}",0.006516085,357004,0.006583321,"CCC",0.006583321,709235,495554,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","Eesee USD","Eesee USD",0.0065174974,"UTC","UTC",0,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035857689,0.12825556,"{""low"":0.027958,""high"":0.19135}",-0.15980622,-0.83515143,0.027958,0.19135,-59.61062,0.03515534,-0.003611572,-0.10273182,0.03575401,-0.004210241,-0.11775577,2846398,15,0,false,false,"2025-10-04T07:51:00.000Z",1.889469,"[]","CCC","finmb_PUSH_CCC","ccc_market",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1564981,1564981,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00058495626,0.03171533,"{""low"":0.031206714,""high"":0.03171533}",0.031206714,1564981,0.0315097,"CCC",0.0315097,1572973,1042624,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","Push Protocol USD","Push Protocol USD",0.03154377,"UTC","UTC",0,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000029589282,0.0016153288,"{""low"":0.0018317808,""high"":0.007302}",-0.0054672603,-0.7487346,0.0018317808,0.007302,-72.66157,0.00411736,-0.0022826202,-0.5543893,0.0052380506,-0.003403311,-0.64972854,7287719,15,0,false,false,"2025-10-04T07:50:00.000Z",-5.2043533,"[]","CCC","finmb_REDX_CCC","ccc_market",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",435462,435462,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00010072871,0.001843209,"{""low"":0.0018317808,""high"":0.001843209}",0.0018317808,435462,0.0018390607,"CCC",0.0018390607,507514,447309,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","REDX USD","REDX USD",0.0018347397,"UTC","UTC",0,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000010561198,0.011140504,"9.48E-4 - 0.025536",-0.024577439,-0.9624623,0.000948,0.025536,-91.2774,0.00186982,-0.00091125874,-0.48735106,0.003896975,-0.0029384138,-0.75402427,572635,15,0,false,false,1759564440,0.48525867,"[]","CCC","finmb_VGX_CCC","ccc_market",false,1510185600000,6,597390336,"CoinMarketCap",451868,451868,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000046289642,0.0009652862,"9.5579587E-4 - 9.652862E-4",0.00095579587,451868,0.000961274,"CCC",0.000961274,772201,556864,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","VGX Token USD","VGX Token USD",0.0009585612,"UTC","UTC",0,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022459544,0.27452627,"{""low"":0.081812,""high"":0.456234}",-0.35196245,-0.7714516,0.081812,0.456234,-54.72249,0.14221998,-0.03794843,-0.2668291,0.17039873,-0.06612718,-0.3880732,25688338,15,0,false,false,"2025-10-04T07:50:00.000Z",-6.4748993,"[]","CCC","finmb_YALA_CCC","ccc_market",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",15084923,15084923,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0072188973,0.109308414,"{""low"":0.1012027,""high"":0.109308414}",0.1012027,15084923,0.1051676,"CCC",0.1051676,85077033,13413615,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","Yala USD","Yala USD",0.104271546,"UTC","UTC",0,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034137792,0.09692729,"{""low"":0.003522,""high"":0.038994}",-0.03513062,-0.9009237,0.003522,0.038994,-75.51535,0.00494242,-0.001079042,-0.2183226,0.006885935,-0.0030225571,-0.43894652,45805728,15,0,false,false,"2025-10-04T07:50:00.000Z",-1.2635753,"[]","CCC","finmb_XRD_CCC","ccc_market",false,"2021-09-17T00:00:00.000Z",6,11856393216,"CoinMarketCap",341914,341914,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000049441587,0.0038698944,"{""low"":0.003850934,""high"":0.0038698944}",0.003850934,341914,0.003860133,"CCC",0.003860133,571981,341368,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","Radix USD","Radix USD",0.003863378,"UTC","UTC",0,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000056017394,0.14217612,"3.94E-4 - 0.006628",-0.006177983,-0.9321036,0.000394,0.006628,-92.03617,0.00050748,-0.000057462603,-0.113231264,0.00110104,-0.00065102265,-0.59127975,0,15,0,false,false,1759564200,-4.1997495,"[]","CCC","finmb_RETIK_CCC","ccc_market",false,1716249600000,6,0,"CoinMarketCap",83130,83130,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000019728148,0.0004867688,"4.4740242E-4 - 4.867688E-4",0.00044740242,83130,0.0004844444,"CCC",0.0004844444,53389,69155,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","Retik Finance USD","Retik Finance USD",0.0004500174,"UTC","UTC",0,false,"RETIK"
