"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",4689716,4689716,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.008466363,"2024-11-09T15:55:00.000Z",0.45972383,"{""low"":0.44943443,""high"":0.45972383}",0.44943443,4689716,0.44955984,"CCC",0.44955984,2177227,1478763,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.2521826,1.2190685,"{""low"":0.206865,""high"":0.528201}",-0.06915337,-0.13092245,0.206865,0.528201,66.524055,"REGULAR",1.8789868,0.45904762,"CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.40651837,0.052529246,0.1292174,0.4570908,0.0019568205,0.0042810324,30751542,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,6,577172800,"CoinMarketCap",699202,699202,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.003798455,1731167640,0.041574575,"0.035350893 - 0.041574575",0.035350893,699202,0.03579003,"CCC",0.03579003,177586,346567,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.03935135,226.1572,"1.74E-4 - 0.094848",-0.055322647,-0.5832769,0.000174,0.094848,16029.224,"REGULAR",10.631919,0.039525352,"CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,0.02129872,0.018226633,0.8557619,0.022811295,0.016714057,0.7327097,22812958,15,0,false,false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,992103104,"CoinMarketCap",24777480,24777480,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0015444905,"2024-11-09T15:54:00.000Z",0.19310275,"{""low"":0.18043026,""high"":0.19310275}",0.18043026,24777480,0.18693101,"CCC",0.18693101,10604274,20969000,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.16846189,10.352234,"{""low"":0.016273,""high"":0.699659}",-0.5149241,-0.7359644,0.016273,0.699659,971.7789,"REGULAR",-0.82912296,0.18473488,"CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.17406815,0.010666728,0.061279032,0.19901453,-0.014279649,-0.07175179,183276048,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",6.937284e-12,1731167640,1.8427426e-10,"1.7733698E-10 - 1.8427426E-10",1.7733698e-10,3,1.7733698e-10,"CCC",1.7733698e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",6.937284e-12,0.039119218,"1.7733698E-10 - 1.8427426E-10",0,0,1.7733698e-10,1.8427426e-10,,"REGULAR",3.9119282,1.8427426e-10,"CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1407752,1407752,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000094383955,"2024-11-09T15:54:00.000Z",0.016284691,"{""low"":0.015253551,""high"":0.016284691}",0.015253551,1407752,0.015938662,"CCC",0.015938662,2138770,1761693,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0054853503,0.52677906,"{""low"":0.010413,""high"":0.304643}",-0.28874466,-0.9478132,0.010413,0.304643,-94.69893,"REGULAR",0.59721774,0.01589835,"CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.0164161,-0.00051775016,-0.03153917,0.03349438,-0.017596029,-0.5253427,13178763,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700524800000,6,0,"CoinMarketCap",50281,50281,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000080669764,1731167640,0.00073261827,"4.877542E-4 - 7.3261827E-4",0.0004877542,50281,0.0005384482,"CCC",0.0005384482,105377,40566,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00029206695,0.71937674,"4.06E-4 - 0.062372",-0.06167393,-0.988808,0.000406,0.062372,-90.08124,"REGULAR",13.066105,0.00069806696,"CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,0.00101852,-0.00032045302,-0.31462616,0.001949925,-0.001251858,-0.6420031,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",554019,554019,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0006041089,"2024-11-09T15:54:00.000Z",0.015922751,"{""low"":0.015002479,""high"":0.015922751}",0.015002479,554019,0.015106286,"CCC",0.015106286,537049,552119,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0014566593,0.106139556,"{""low"":0.013724,""high"":0.380324}",-0.36514336,-0.960085,0.013724,0.380324,-89.95572,"REGULAR",-3.8271606,0.0151806595,"CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.02138306,-0.0062024007,-0.2900614,0.03914992,-0.023969263,-0.61224294,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,"REGULAR",44.511784,4.398268e-10,"CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"REGULAR",0,0.00002373893,"CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",64384788,64384788,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.031637073,"2024-11-09T15:54:00.000Z",1.2700323,"{""low"":1.2270854,""high"":1.2700323}",1.2270854,64384788,1.2270854,"CCC",1.2270854,32776455,48838169,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.7805313,1.6272391,"{""low"":0.479666,""high"":1.484946}",-0.22474873,-0.15135145,0.479666,1.484946,153.0453,"REGULAR",2.5751383,1.2601973,"CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.0890943,0.171103,0.15710577,1.082134,0.17806327,0.16454826,1764276224,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,103604,"CoinMarketCap",29217,29217,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",117.91455,"2024-11-09T15:54:00.000Z",3232.4219,"{""low"":3130.9055,""high"":3232.4219}",3130.9055,29217,3133.9019,"CCC",3133.9019,35997,28794,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1247.3286,0.63348156,"{""low"":1969.0054,""high"":4281.4023}",-1065.0684,-0.24876624,1969.0054,4281.4023,48.514713,"REGULAR",3.805634,3216.334,"CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2702.0386,514.2954,0.19033608,3105.9458,110.38818,0.035540923,333227904,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",218580,218580,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0073148236,"2024-11-09T15:55:00.000Z",0.08986076,"{""low"":0.07226581,""high"":0.08986076}",0.07226581,218580,0.07723897,"CCC",0.07723897,216248,211011,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.056568548,2.0723357,"{""low"":0.027297,""high"":0.837813}",-0.7539475,-0.8998995,0.027297,0.837813,-83.78427,"REGULAR",9.555534,0.083865546,"CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,0.08102392,0.002841629,0.035071485,0.103912845,-0.0200473,-0.19292417,0,15,0,false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",4.2049697e-15,1731167700,1.4010391e-10,"1.00024704E-10 - 1.4010391E-10",1.00024704e-10,62,1.1005209e-10,"CCC",1.1005209e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",2.9998178e-11,0.29990768,"1.00024704E-10 - 1.4010391E-10",-1.0081033e-11,-0.071953975,1.00024704e-10,1.4010391e-10,,"REGULAR",0.00322767,1.3002288e-10,"CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",157493,157493,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0015569776,"2024-11-09T15:55:00.000Z",0.25425166,"{""low"":0.24288882,""high"":0.25425166}",0.24288882,157493,0.25422618,"CCC",0.25422618,129044,149037,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.015324876,0.06543891,"{""low"":0.234186,""high"":0.560157}",-0.31064612,-0.5545697,0.234186,0.560157,-40.043865,"REGULAR",-0.620138,0.24951087,"CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.26110482,-0.011593953,-0.04440344,0.2926666,-0.043155745,-0.14745702,16400268,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"REGULAR",-2.0370107,6.799348,"CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",54572,54572,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.0000024788897,1731167640,0.00012151651,"1.1862129E-4 - 1.2151651E-4",0.00011862129,54572,0.00012149482,"CCC",0.00012149482,24367,56088,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000015820915,0.15360112,"1.03E-4 - 6.5E-4",-0.0005311791,-0.8171986,0.000103,0.00065,-71.25891,"REGULAR",-2.0436044,0.00011882091,"CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00013046,-0.0000116390875,-0.089215755,0.000204335,-0.00008551408,-0.41849944,125998,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",21287,21287,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00026765838,"2024-11-09T15:54:00.000Z",0.0113543,"{""low"":0.010538834,""high"":0.0113543}",0.010538834,21287,0.010703428,"CCC",0.010703428,29621,17610,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0088346675,3.811332,"{""low"":0.002318,""high"":0.151046}",-0.13989332,-0.92616373,0.002318,0.151046,332.61923,"REGULAR",-2.3437016,0.011152667,"CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.01166696,-0.0005142931,-0.044081155,0.01296299,-0.0018103234,-0.13965322,2812351,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,14435165,"CoinMarketCap",3393,3393,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0018582493,"2024-11-09T15:54:00.000Z",0.15400973,"{""low"":0.1502942,""high"":0.15400973}",0.1502942,3393,0.1511951,"CCC",0.1511951,10366,4304,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.03082323,0.25296667,"{""low"":0.121847,""high"":0.534364}",-0.38169375,-0.71429545,0.121847,0.534364,-40.959286,"REGULAR",1.2321558,0.15267023,"CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.1564677,-0.0037974715,-0.024270002,0.2182044,-0.06553416,-0.30033383,2203820,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",2,2,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00071017747,"2024-11-09T15:54:00.000Z",0.0028438976,"{""low"":0.002132691,""high"":0.0028438976}",0.002132691,2,0.002132691,"CCC",0.002132691,3,6,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0011077553,0.63810796,"{""low"":0.001736,""high"":0.007071}",-0.0042272448,-0.5978284,0.001736,0.007071,-36.555626,"REGULAR",33.28576,0.0028437553,"CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00281492,0.000028835377,0.010243764,0.003004635,-0.00016087969,-0.05354384,1280778,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",8837182,8837182,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00045001507,"2024-11-09T15:54:00.000Z",1.0017667,"{""low"":1.0007582,""high"":1.0017667}",1.0007582,8837182,1.0011839,"CCC",1.0011839,6927279,8168431,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0046613216,0.0046791537,"{""low"":0.996189,""high"":1.040831}",-0.03998065,-0.03841224,0.996189,1.040831,0.1348257,"REGULAR",-0.04494376,1.0008503,"CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0004604,0.0003899336,0.00038975416,1.0004761,0.00037419796,0.00037401987,68281496,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR",0,0.00024975283,"CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",5252,5252,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.009106915,"2024-11-09T15:54:00.000Z",0.06258389,"{""low"":0.045770027,""high"":0.06258389}",0.045770027,5252,0.05649516,"CCC",0.05649516,9267,7660,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.024320822,0.8840399,"{""low"":0.027511,""high"":0.411642}",-0.35981017,-0.8740852,0.027511,0.411642,-78.703476,"REGULAR",-14.944379,0.051831823,"CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.06135788,-0.009526055,-0.15525399,0.08241972,-0.0305879,-0.37112355,47944356,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2812701,2812701,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.9088745,"2024-11-09T15:54:00.000Z",339.5169,"{""low"":325.12283,""high"":339.5169}",325.12283,2812701,330.16653,"CCC",330.16653,3069100,2474117,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",85.36664,0.33738145,"{""low"":253.02707,""high"":3288.4482}",-2950.0544,-0.8970962,253.02707,3288.4482,-66.87182,"REGULAR",0.26930764,338.3937,"CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,357.88028,-19.486572,-0.054449975,385.72183,-47.328125,-0.12270015,13060643,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",752660,752660,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000033941586,"2024-11-09T15:54:00.000Z",0.0021440643,"{""low"":0.0020930464,""high"":0.0021440643}",0.0020930464,752660,0.0021177486,"CCC",0.0021177486,678863,670309,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00079704646,0.615005,"{""low"":0.001296,""high"":0.007598}",-0.0055049537,-0.72452664,0.001296,0.007598,14.162624,"REGULAR",-1.5957607,0.0020930464,"CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00214474,-0.000051693525,-0.024102468,0.002463755,-0.00037070853,-0.15046485,37632592,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",134314,134314,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000005943235,"2024-11-09T15:54:00.000Z",0.0049846023,"{""low"":0.004887592,""high"":0.0049846023}",0.004887592,134314,0.0049361354,"CCC",0.0049361354,114085,114522,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0021925285,0.80875266,"{""low"":0.002711,""high"":0.016492}",-0.011588471,-0.70267224,0.002711,0.016492,31.032658,"REGULAR",0.12134944,0.0049035284,"CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.0042563,0.0006472282,0.15206358,0.003653745,0.0012497834,0.34205547,4903528,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR",-6.959572,0.000003413048,"CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,6,1312000768,"CoinMarketCap",12971,12971,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00041467324,1731167640,0.0014017497,"8.2351593E-4 - 0.0014017497",0.00082351593,12971,0.0013407964,"CCC",0.0013407964,1092,338,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000078209094,0.09496974,"8.2351593E-4 - 0.018304",-0.017402275,-0.95073617,0.00082351593,0.018304,-91.594055,"REGULAR",-31.50059,0.000901725,"CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00150358,-0.000601855,-0.4002813,0.002928,-0.0020262748,-0.69203377,1183064,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,82499312,"CoinMarketCap",398339,398339,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0017164238,"2024-11-09T15:54:00.000Z",0.05774239,"{""low"":0.057259426,""high"":0.05774239}",0.057259426,398339,0.057637006,"CCC",0.057637006,446121,377430,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00885053,0.18208718,"{""low"":0.048606,""high"":0.371108}",-0.31365147,-0.84517574,0.048606,0.371108,-5.5781245,"REGULAR",3.0793357,0.05745653,"CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.05979834,-0.0023418106,-0.039161798,0.09060567,-0.033149138,-0.36586162,4740124,15,0,false,false,"NRG"
