"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.000004560192,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.8995912,0.008659616,false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",2081567,2081567,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00025859196,0.008927922,"{""low"":0.008630978,""high"":0.008927922}",0.008630978,2081567,0.008927922,"CCC",0.008927922,3402306,2392417,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0014576162,0.20239048,"{""low"":0.007202,""high"":0.105796}",-0.097136386,-0.918148,0.007202,0.105796,-87.48966,0.01087824,-0.0022186236,-0.20395061,0.025902675,-0.01724306,-0.6656864,7799612,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.11199697,0.06589541,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2868539,2868539,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00007388741,0.06607994,"{""low"":0.06562969,""high"":0.06607994}",0.06562969,2868539,0.066017956,"CCC",0.066017956,3228739,2914744,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020192407,0.44181797,"{""low"":0.045703,""high"":0.104576}",-0.03868059,-0.3698802,0.045703,0.104576,-3.4457564,0.07085928,-0.004963875,-0.07005257,0.07249778,-0.0066023692,-0.09106995,47803692,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-4.9476485,0.40019086,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",142508320,142508320,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.020830661,0.4131283,"{""low"":0.35056543,""high"":0.4131283}",0.35056543,142508320,0.41040835,"CCC",0.41040835,344955703,153052004,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.34829286,6.711104,"{""low"":0.051898,""high"":0.565023}",-0.16483214,-0.29172644,0.051898,0.565023,549.06476,0.44539893,-0.045208067,-0.10150017,0.28061354,0.11957732,0.42612812,108792280,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-4.174658,2110.5298,false,"2023-03-07T00:00:00.000Z",2,257103,"CoinMarketCap",9297,9297,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-91.9458,2212.1152,"{""low"":2083.3474,""high"":2212.1152}",2083.3474,9297,2203.295,"CCC",2203.295,66968,49812,"2023-03-07T00:00:00.000Z",0,257103,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",586.05334,0.38442925,"{""low"":1524.4764,""high"":5325.2524}",-3214.7227,-0.6036752,1524.4764,5325.2524,-25.540464,3056.464,-945.9343,-0.30948648,3859.9849,-1749.4551,-0.45322847,542623680,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.0513725,0.46369717,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",308833,308833,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0049269795,0.47308338,"{""low"":0.46273834,""high"":0.47308338}",0.46273834,308833,0.46844462,"CCC",0.46844462,349267,351953,"2020-03-28T00:00:00.000Z",100000000,75370752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.018745154,0.042128485,"{""low"":0.444952,""high"":2.251731}",-1.7880337,-0.7940708,0.444952,2.251731,-54.19128,0.6934117,-0.22971454,-0.3312816,0.9449203,-0.48122314,-0.50927377,13939728,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.14306317,1.1870022,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",92108088,92108088,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0017006397,1.1921141,"{""low"":1.1843742,""high"":1.1921141}",1.1843742,92108088,1.1879579,"CCC",1.1879579,28553635,83548462,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1505642,0.14527082,"{""low"":1.036438,""high"":1.20541}",-0.018407822,-0.015271004,1.036438,1.20541,14.619303,1.1753716,0.011630535,0.009895198,1.1678629,0.01913929,0.016388303,78052456,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.2310291,1.185121,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",311953,311953,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.002744317,1.1902678,"{""low"":1.1836884,""high"":1.1902678}",1.1836884,311953,1.1885043,"CCC",1.1885043,62564,92761,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.1113081,0.10365687,"{""low"":1.073813,""high"":1.232392}",-0.047270894,-0.03835703,1.073813,1.232392,4.50902,1.1734824,0.011638641,0.009918037,1.1655197,0.019601345,0.016817687,0,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",15,0,false,false,"[]","2026-02-11T21:05:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.00235642,0.010432257,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",75060,75060,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-2.4586916e-7,0.01044586,"{""low"":0.010431249,""high"":0.01044586}",0.010431249,75060,0.010434614,"CCC",0.010434614,67584,78840,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0077812574,2.935216,"{""low"":0.002651,""high"":0.016486}",-0.006053743,-0.36720508,0.002651,0.016486,-25.55468,0.0112358,-0.0008035423,-0.07151625,0.013057445,-0.0026251879,-0.20104912,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-9.911379,0.0067985505,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",132925,132925,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0007479638,0.0077555887,"{""low"":0.0065797516,""high"":0.0077555887}",0.0065797516,132925,0.007643756,"CCC",0.007643756,243957,206221,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0031395506,0.85803515,"{""low"":0.003659,""high"":0.042526}",-0.03572745,-0.8401319,0.003659,0.042526,-67.15931,0.00969008,-0.0028915294,-0.298401,0.01015926,-0.0033607092,-0.33080256,1789682,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.8566447,0.022775082,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3645,3645,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00043085217,0.023586236,"{""low"":0.022718756,""high"":0.023586236}",0.022718756,3645,0.023321075,"CCC",0.023321075,9666,8544,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00011208281,0.00494563,"{""low"":0.022663,""high"":0.198258}",-0.17548291,-0.885124,0.022663,0.198258,-85.6879,0.03615722,-0.013382139,-0.3701097,0.058814984,-0.036039904,-0.6127674,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_REN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.21693431,0.0038764996,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",205550,205550,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000008391449,0.0039399127,"{""low"":0.0038612303,""high"":0.0039399127}",0.0038612303,205550,0.0038612303,"CCC",0.0038612303,476561,231094,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00008149957,0.021475513,"{""low"":0.003795,""high"":0.031121}",-0.0272445,-0.8754378,0.003795,0.031121,-83.50635,0.00548528,-0.0016087804,-0.29329047,0.006956275,-0.0030797755,-0.44273344,3848891,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-4.1424713,0.015017362,false,"2021-08-30T00:00:00.000Z",6,68209408,"CoinMarketCap",548,548,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0006489735,0.01658925,"{""low"":0.015002623,""high"":0.01658925}",0.015002623,548,0.015847994,"CCC",0.015847994,26471,5333,"2021-08-27T00:00:00.000Z",0,87535776,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.003872362,0.34745285,"{""low"":0.011145,""high"":0.105301}",-0.09028364,-0.85738635,0.011145,0.105301,-83.3608,0.02417046,-0.009153098,-0.37868944,0.031467084,-0.016449722,-0.5227596,1024325,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.5001924,0.0012234736,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",119094,119094,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000041375635,0.0012905573,"{""low"":0.0010757999,""high"":0.0012905573}",0.0010757999,119094,0.0012161093,"CCC",0.0012161093,58692,301574,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00037147355,0.4360018,"{""low"":8.52,""high"":4}",-0.123368524,-0.99018013,0.000852,0.124592,-98.91302,0.01718522,-0.015961748,-0.92880666,0.039170794,-0.03794732,-0.9687656,270887,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-38.342087,0.034335066,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",505,505,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.021351319,0.0399983,"{""low"":0.031927664,""high"":0.0399983}",0.031927664,505,0.0399983,"CCC",0.0399983,10111,12269,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0024074018,0.07540175,"{""low"":0.031927664,""high"":62.724884}",-62.690548,-0.9994526,0.031927664,62.724884,-66.90852,0.08803846,-0.053703394,-0.60999924,0.083054736,-0.04871967,-0.58659714,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.02698581,1.0000125,false,"2025-09-28T00:00:00.000Z",4,29081450,"CoinMarketCap",12973399,12973399,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00026983023,1.0005858,"{""low"":0.9992119,""high"":1.0005858}",0.9992119,12973399,1.0000229,"CCC",1.0000229,26094387,30756670,"2025-09-28T00:00:00.000Z",0,29081450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012603521,0.012764236,"{""low"":0.987409,""high"":1.010707}",-0.010694504,-0.01058121,0.987409,1.010707,-0.007998943,1.000047,-0.000034451485,-0.000034449866,0.9999663,0.0000461936,0.000046195157,29081816,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,7.908507,0.00024872372,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",95857,95857,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000018228719,0.00029748917,"{""low"":1.9698421,""high"":4}",0.00019698421,95857,0.00022617352,"CCC",0.00022617352,47419,60361,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00017272372,2.2726808,"{""low"":7.6,""high"":5}",-0.00053627626,-0.68315446,0.000076,0.000785,-69.41813,0.00020184,0.000046883724,0.23228164,0.000241555,0.0000071687246,0.0296774,1492342,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",15,0,false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.683034,0.0013387708,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.17641804,1.1869931,false,"2023-09-21T00:00:00.000Z",4,387457952,"CoinMarketCap",74514432,74514432,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0020977259,1.192293,"{""low"":1.1857508,""high"":1.192293}",1.1857508,74514432,1.188608,"CCC",1.188608,49857909,76418121,"2022-06-16T00:00:00.000Z",0,387457952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16038215,0.15622486,"{""low"":1.026611,""high"":1.204807}",-0.017813921,-0.014785704,1.026611,1.204807,14.349437,1.17578,0.011213064,0.009536702,1.1678071,0.01918602,0.0164291,459909920,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-4.084822,0.06498736,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",15334,15334,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0027676672,0.068805724,"{""low"":0.06469884,""high"":0.068805724}",0.06469884,15334,0.06773273,"CCC",0.06773273,52185,25660,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0012893602,0.020241769,"{""low"":0.063698,""high"":0.268342}",-0.20335463,-0.7578189,0.063698,0.268342,-73.62021,0.084868,-0.019880638,-0.23425364,0.10979176,-0.0448044,-0.4080853,4271598,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",15,0,false,true,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.9227626,1571.6912,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",219187,219187,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-64.1709,1629.9338,"{""low"":1510.3269,""high"":1629.9338}",1510.3269,219187,1629.9338,"CCC",1629.9338,1485386,163671,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",624.38446,0.65911543,"{""low"":947.3067,""high"":2396.384}",-824.6929,-0.34414053,947.3067,2396.384,60.457073,1477.6248,94.06641,0.063660555,1703.6023,-131.91113,-0.07743071,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.02417881,0.0026025802,false,"2021-03-19T00:00:00.000Z",6,6350110208,"CoinMarketCap",89833,89833,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-6.2957406e-7,0.0026428606,"{""low"":0.0025874304,""high"":0.0026428606}",0.0025874304,89833,0.0026319656,"CCC",0.0026319656,241178,197194,"2021-03-03T00:00:00.000Z",8999999488,8510617088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00029558013,0.12812315,"{""low"":0.002307,""high"":0.015415}",-0.01281242,-0.83116573,0.002307,0.015415,-81.51166,0.00413072,-0.0015281399,-0.36994517,0.00553829,-0.0029357097,-0.53007513,16526671,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,7.632435,0.0009627749,false,"2022-12-12T00:00:00.000Z",6,6364118528,"CoinMarketCap",750658,750658,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00006827235,0.0009795686,"{""low"":8.984222,""high"":4}",0.0008984222,750658,0.00092431816,"CCC",0.00092431816,825100,1325848,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00008377491,0.09530707,"{""low"":8.79,""high"":4}",-0.026162224,-0.964506,0.000879,0.027125,-95.48478,0.00163774,-0.00067496503,-0.412132,0.005887285,-0.00492451,-0.8364654,6127213,"OAS"
