"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,"DiamondShiba USD",,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.09648,0.00034200746,7400000000,"CoinMarketCap",3352,3352,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000070228707,0.00034200746,"3.094537E-4 - 3.4200746E-4",0.0003094537,3352,0.00033557782,"CCC",0.00033557782,5471,4685,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015000746,0.7812888,"1.92E-4 - 0.001026",-0.0006839925,-0.66665936,0.000192,0.001026,-39.784943,0.00035272,-0.000010712538,-0.030371223,0.000423695,-0.000081687525,-0.19279794,2530855,15,0,false,false,"[]",1744674840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,"BaaSid USD","BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.650776,0.0048777754,1640515584,"CoinMarketCap",261225,261225,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0009646225,0.006217429,"{""low"":0.003764537,""high"":0.006217429}",0.003764537,261225,0.003934264,"CCC",0.003934264,63380,101191,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0036267755,2.899101,"{""low"":0.001251,""high"":0.013717}",-0.008839225,-0.6443993,0.001251,0.013717,-58.20229,0.0018455,0.0030322755,1.6430645,0.003561915,0.0013158605,0.36942503,8002067,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"BytomDAO USD","BytomDAO USD","REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.548359,0.013141743,77831328,"CoinMarketCap",124610,124610,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00069082156,0.0134949405,"{""low"":0.012408364,""high"":0.0134949405}",0.012408364,124610,0.012461795,"CCC",0.012461795,71852,92399,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0014517428,0.124186724,"{""low"":0.01169,""high"":0.218848}",-0.20570627,-0.9399504,0.01169,0.218848,-93.24852,0.01543226,-0.002290517,-0.14842395,0.032623466,-0.019481722,-0.597169,1022839,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,"Fusion USD","Fusion USD","REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1259035,0.0010830777,3066976256,"CoinMarketCap",312191,312191,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000012333272,0.001118965,"{""low"":0.0010733395,""high"":0.001118965}",0.0010733395,312191,0.0010938289,"CCC",0.0010938289,232613,296924,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00005507772,0.053577546,"{""low"":0.001028,""high"":0.008216}",-0.0071329223,-0.86817455,0.001028,0.008216,-85.968956,0.00120198,-0.0001189023,-0.09892203,0.00202194,-0.0009388622,-0.46433735,3321773,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,"Deeper Network USD","Deeper Network USD","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.268435,2.88428,14343554,"CoinMarketCap",22625762,22625762,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.29463577,3.2438223,"{""low"":2.8392563,""high"":3.2438223}",2.8392563,22625762,3.174961,"CCC",3.174961,14380563,67071513,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.993919,0.52578264,"{""low"":1.890361,""high"":6.524265}",-3.6399848,-0.557915,1.890361,6.524265,-22.318554,2.7971632,0.08711672,0.031144667,3.7260015,-0.84172153,-0.22590478,41370828,15,0,false,false,"[]","2025-04-14T23:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,"Ninenoble USD","Ninenoble USD","REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1943142,0.016442416,10000000000,"CoinMarketCap",15612323,15612323,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00019874796,0.017125472,"{""low"":0.016442416,""high"":0.017125472}",0.016442416,15612323,0.016680826,"CCC",0.016680826,26531952,39772417,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0026864158,0.19529048,"{""low"":0.013756,""high"":0.061771}",-0.045328587,-0.7338166,0.013756,0.061771,-61.1582,0.01831518,-0.001872763,-0.10225196,0.028711015,-0.012268599,-0.42731333,164424160,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,"Ankr USD","Ankr USD","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7155013,0.0014913024,2529999872,"CoinMarketCap",1571486,1571486,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000041626743,0.0015684742,"{""low"":0.0014789954,""high"":0.0015684742}",0.0014789954,1571486,0.0015330797,"CCC",0.0015330797,3188909,2216198,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001933024,0.14892326,"{""low"":0.001298,""high"":0.011099}",-0.009607698,-0.8656363,0.001298,0.011099,-79.227646,0.00173082,-0.00023951766,-0.13838391,0.002743835,-0.0012525327,-0.4564898,3772995,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,"Step App USD","Step App USD","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50916696,0.005183415,43365432,"CoinMarketCap",68854,68854,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000026527327,0.005212934,"{""low"":0.0051732264,""high"":0.005212934}",0.0051732264,68854,0.005197315,"CCC",0.005197315,11027,28105,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00067741517,0.15033627,"{""low"":0.004506,""high"":0.059014}",-0.053830586,-0.91216636,0.004506,0.059014,-90.62928,0.00651954,-0.0013361252,-0.20494163,0.019815534,-0.014632119,-0.73841655,224781,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4804573,3.3487632,10000000,"CoinMarketCap",213521,213521,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.17399192,3.9127095,"{""low"":3.1022036,""high"":3.9127095}",3.1022036,213521,3.1750696,"CCC",3.1750696,287400,232716,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2608151,0.6038537,"{""low"":2.087948,""high"":10.693241}",-7.3444777,-0.6868336,2.087948,10.693241,-49.231834,4.130309,-0.7815459,-0.18922213,5.1459246,-1.7971613,-0.34923974,33487634,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,"Uquid Coin USD","Uquid Coin USD","REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9307604,0.017156534,98212864,"CoinMarketCap",60727,60727,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00016118772,0.017891167,"{""low"":0.016812049,""high"":0.017891167}",0.016812049,60727,0.017324945,"CCC",0.017324945,11257,27659,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0038455343,0.28889897,"{""low"":0.013311,""high"":0.05841}",-0.041253466,-0.70627403,0.013311,0.05841,-62.507843,0.0163146,0.00084193423,0.051606186,0.025905505,-0.008748971,-0.33772632,1684992,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,"Grin USD","Grin USD","REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,"Student Coin USD","Student Coin USD","REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03721759,0.049996063,0,"CoinMarketCap",187269,187269,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.000018600374,0.052976534,"{""low"":0.048972007,""high"":0.052976534}",0.048972007,187269,0.04997999,"CCC",0.04997999,209079,146525,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.020125063,0.67373246,"{""low"":0.029871,""high"":0.138246}",-0.08824994,-0.63835436,0.029871,0.138246,-47.46082,0.08496722,-0.034971155,-0.41158408,0.08807549,-0.038079426,-0.43234986,0,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"ChessCoin USD","ChessCoin USD","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.458376,0.00003059724,0,"CoinMarketCap",59605,59605,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000010960721,0.000032584903,"3.0387047E-5 - 3.2584903E-5",0.000030387047,59605,0.000031798503,"CCC",0.000031798503,9882,16036,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000015972382,0.05507718,"2.9E-5 - 0.002043",-0.0020124028,-0.9850234,0.000029,0.002043,-97.932816,0.0000457,-0.00001510276,-0.33047616,0.000168275,-0.00013767777,-0.81817126,0,15,0,false,false,"[]",1744674840,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,"Pando USD","Pando USD","REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013497,-9.517971e-7,-0.007051916,0,15,0,false,false,"[]",1744674840,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,"LinkCoin Token USD","LinkCoin Token USD","REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2325367,0.0009440324,74940784,"CoinMarketCap",3,3,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000011493918,0.000968385,"9.3250925E-4 - 9.68385E-4",0.00093250925,3,0.00093253853,"CCC",0.00093253853,66108,37995,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00015903241,0.20258906,"7.85E-4 - 0.234703",-0.23375897,-0.99597776,0.000785,0.234703,-99.32501,0.0020078,-0.0010637676,-0.5298175,0.022776125,-0.021832092,-0.95855165,70746,15,0,false,false,"[]",1744674840,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,1611532800000,6,"PolkaBridge USD","PolkaBridge USD","REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11668356,0.78028524,86421976,"CoinMarketCap",64561060,64561060,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.00090938807,0.8399993,"{""low"":0.74321824,""high"":0.8399993}",0.74321824,64561060,0.78254694,"CCC",0.78254694,44925803,48760423,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28392223,0.5720052,"{""low"":0.496363,""high"":3.677098}",-2.896813,-0.78779864,0.496363,3.677098,-65.054474,0.83130175,-0.05101651,-0.061369423,1.3808172,-0.60053194,-0.43491054,67433800,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,"API3 USD","API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07829379,0.0014149174,41125232640,"CoinMarketCap",7857767,7857767,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000011087395,0.0014845822,"{""low"":0.0014143543,""high"":0.0014845822}",0.0014143543,7857767,0.0014203329,"CCC",0.0014203329,11754839,8264126,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00018191745,0.14754051,"{""low"":0.001233,""high"":0.006354}",-0.0049390825,-0.77731866,0.001233,0.006354,-63.347946,0.0017495,-0.00033458264,-0.19124472,0.002872415,-0.0014574975,-0.5074119,58188804,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.412371,0.0013512027,0,"CoinMarketCap",64489,64489,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000057100668,0.002199975,"9.1405964E-4 - 0.002199975",0.00091405964,64489,0.0012934951,"CCC",0.0012934951,144088,50794,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00058920274,0.773232,"7.62E-4 - 0.013408",-0.012056797,-0.8992241,0.000762,0.013408,-86.46498,0.00136264,-0.000011437223,-0.00839343,0.003022625,-0.0016714224,-0.55297047,0,15,0,false,false,"[]",1744674840,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,"Degen Zoo USD","Degen Zoo USD","REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,"Unibot USD","Unibot (OLD) USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42505276,4.5982265,0,"CoinMarketCap",416599,416599,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.019462109,4.6999464,"{""low"":4.566052,""high"":4.6999464}",4.566052,416599,4.5807805,"CCC",4.5807805,502488,496828,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.3429985,0.08060637,"{""low"":4.255228,""high"":16.76312}",-12.164894,-0.7256939,4.255228,16.76312,-69.66224,5.465642,-0.8674154,-0.1587033,7.731855,-3.1336284,-0.40528804,0,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,"OKT Chain USD","OKT Chain USD","REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4798127,0.17491956,4882361344,"CoinMarketCap",97302824,97302824,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.002550736,0.18746583,"{""low"":0.17137413,""high"":0.18746583}",0.17137413,97302824,0.17269039,"CCC",0.17269039,120356724,87817838,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.04334256,0.32940835,"{""low"":0.131577,""high"":0.735163}",-0.5602434,-0.76206696,0.131577,0.735163,-65.170715,0.20064142,-0.025721863,-0.12819816,0.3717488,-0.19682924,-0.5294684,854020480,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,"Sei USD","Sei USD","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8414562,0.18501681,639897344,"CoinMarketCap",13924476,13924476,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0015438348,0.1872778,"{""low"":0.17756067,""high"":0.1872778}",0.17756067,13924476,0.18413775,"CCC",0.18413775,15393438,29043844,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.041413814,0.28839102,"{""low"":0.143603,""high"":0.482579}",-0.29756218,-0.61660826,0.143603,0.482579,-44.03216,0.1969589,-0.011942089,-0.06063239,0.27833024,-0.093313426,-0.33526155,118391768,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,"Solar USD","Solar USD","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4527693,8.442155,2400841,"CoinMarketCap",2895009,2895009,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.038051605,8.779797,"{""low"":8.399111,""high"":8.779797}",8.399111,2895009,8.424415,"CCC",8.424415,5579560,3945941,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3983498,0.19852193,"{""low"":7.043805,""high"":33.192852}",-24.750698,-0.7456635,7.043805,33.192852,-67.9065,10.14663,-1.7044754,-0.16798438,15.63019,-7.188035,-0.45988148,20268278,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,"Alchemix USD","Alchemix USD","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.946948,0.029587235,112168880,"CoinMarketCap",2300355,2300355,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0051995665,0.036753442,"{""low"":0.029236902,""high"":0.036753442}",0.029236902,2300355,0.034873087,"CCC",0.034873087,3007448,7229446,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00035033375,0.011982588,"{""low"":0.029236902,""high"":0.797938}",-0.7683508,-0.9629204,0.029236902,0.797938,-94.50067,0.13564187,-0.106054634,-0.7818724,0.3003834,-0.27079615,-0.9015018,3318767,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"NULS USD","NULS USD","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9248303,0.14229535,168667248,"CoinMarketCap",1611685,1611685,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0027927011,0.15198572,"{""low"":0.14212132,""high"":0.15198572}",0.14212132,1611685,0.14488058,"CCC",0.14488058,2909645,2177139,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.030616343,0.27414593,"{""low"":0.111679,""high"":0.748109}",-0.6058136,-0.8097933,0.111679,0.748109,-63.703598,0.19873498,-0.05643964,-0.28399447,0.33928266,-0.19698732,-0.5805994,24000564,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,"Toko Token USD","Toko Token USD","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6521288,23.076033,2658659,"CoinMarketCap",19540432,19540432,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.14951134,23.632584,"{""low"":22.674725,""high"":23.632584}",22.674725,19540432,22.950596,"CCC",22.950596,30838413,22225480,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.4718742,0.17709887,"{""low"":19.604158,""high"":147.72293}",-124.6469,-0.8437884,19.604158,147.72293,-55.92642,28.76481,-5.688778,-0.19776866,52.727768,-29.651735,-0.5623552,61351304,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,"Tellor USD","Tellor USD","REGULAR","TRB"
