"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",1.8179418,0.010841549,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",393169,393169,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00019357353,0.010930722,"0.0106607545 - 0.010930722",0.0106607545,393169,0.010738437,"CCC",0.010738437,92560,263448,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009983549,11.635838,"8.58E-4 - 0.134667",-0.123825446,-0.9194937,0.000858,0.134667,30.677296,"[]",1766552340,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.01077088,0.00007066969,0.0065611806,0.02172396,-0.01088241,-0.50094044,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD",0,1.5214083e-7,"REGULAR",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",-0.74893117,1.4657433,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,340048544,"CoinMarketCap",24879392,24879392,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.011060238,1.4843258,"{""low"":1.4445771,""high"":1.4843258}",1.4445771,24879392,1.4771588,"CCC",1.4771588,86249290,26853552,"2025-02-06T00:00:00.000Z",0,1020527744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.021166205,0.014652181,"{""low"":1.4445771,""high"":14.891916}",-13.426173,-0.9015746,1.4445771,14.891916,-73.869896,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,2.5850866,-1.1193433,-0.4330003,5.2078776,-3.7421343,-0.71855265,498423904,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD",-1.9190655,0.22417551,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",6176696,6176696,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.004386246,0.23456618,"{""low"":0.22215177,""high"":0.23456618}",0.22215177,6176696,0.23175783,"CCC",0.23175783,25344605,8441720,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.08680551,0.6319102,"{""low"":0.13737,""high"":0.775608}",-0.5514325,-0.710968,0.13737,0.775608,-14.114207,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.21351404,0.010661468,0.049933333,0.23307681,-0.008901298,-0.038190406,44538692,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",4.6509504,0.0064078704,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,175028976,"CoinMarketCap",243873,243873,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00028478168,0.0064790417,"{""low"":0.006358468,""high"":0.0064790417}",0.006358468,243873,0.006439236,"CCC",0.006439236,220100,191373,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00041787047,0.06976135,"{""low"":0.00599,""high"":0.13134}",-0.124932125,-0.9512116,0.00599,0.13134,-95.152596,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.0077458,-0.0013379296,-0.17272969,0.017520376,-0.011112506,-0.63426185,1121563,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD",0,0.00443576,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009983}",-0.0055472404,-0.55566865,0.00308,0.009983,-55.390186,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0.004436,-2.3981556e-7,-0.00005406122,0.004013305,0.0004224549,0.10526359,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD",7.042727,0.037820708,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1039967,1039967,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0024883635,0.038199678,"{""low"":0.03727331,""high"":0.038199678}",0.03727331,1039967,0.0379857,"CCC",0.0379857,3919378,1467310,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.02946771,3.5277996,"{""low"":0.008353,""high"":0.156876}",-0.119055286,-0.75891334,0.008353,0.156876,-1.0136724,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.02950766,0.008313049,0.2817251,0.04166373,-0.0038430206,-0.092239,22664438,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",,0,0.00009052013,"REGULAR",false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000006724382,0.006889736,"9.76E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000976,0.000998,-1.1066377,"[]",1766552280,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD",-2.2681305,0.07140932,"REGULAR",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",642778,642778,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0016572475,0.07207838,"{""low"":0.07128973,""high"":0.07207838}",0.07128973,642778,0.07143442,"CCC",0.07143442,369130,633483,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.069162324,30.779848,"{""low"":0.002247,""high"":0.098872}",-0.027462676,-0.2777599,0.002247,0.098872,-20.339561,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.08173882,-0.0103295,-0.12637202,0.08183303,-0.010423705,-0.12737773,0,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",-0.87834156,0.013963934,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2278345,2278345,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00012373738,0.014144871,"{""low"":0.013931563,""high"":0.014144871}",0.013931563,2278345,0.0141136665,"CCC",0.0141136665,5464144,2832194,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0015219338,0.122322276,"{""low"":0.012442,""high"":0.041637}",-0.027673066,-0.6646268,0.012442,0.041637,-60.555794,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.01830268,-0.004338747,-0.23705527,0.029411616,-0.015447682,-0.52522385,7908429,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",0,0.00016509919,"REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",-0.9999477,0.064232916,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",8138245,8138245,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00064878166,0.06547443,"{""low"":0.06380539,""high"":0.06547443}",0.06380539,8138245,0.065365516,"CCC",0.065365516,10399138,26492187,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.016261917,0.33899474,"{""low"":0.047971,""high"":0.697074}",-0.6328411,-0.90785354,0.047971,0.697074,-54.69581,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.06351656,0.0007163584,0.011278294,0.09681348,-0.032580562,-0.3365292,31474130,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",0.88391495,0.22304098,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,67715216,"CoinMarketCap",3466062,3466062,"SD","USD=X","https://coinmarketcap.com/",0.0019542128,0.22529674,"{""low"":0.22103739,""high"":0.22529674}",0.22103739,3466062,0.22114182,"CCC",0.22114182,5826413,4212848,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.087095976,0.64067066,"{""low"":0.135945,""high"":1.435764}",-1.212723,-0.8446535,0.135945,1.435764,-77.95103,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.28724593,-0.064204946,-0.22351909,0.49654898,-0.273508,-0.5508178,15103269,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",0,0.0266246,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD","Datagram Network USD",-4.239076,0.0010107923,"REGULAR",false,1763424000000,6,2090569984,"CoinMarketCap",3139472,3139472,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000044745044,0.0010492322,"0.001006211 - 0.0010492322",0.001006211,3139472,0.0010492322,"CCC",0.0010492322,98422400,3666862,1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00007779233,0.0833787,"9.33E-4 - 0.01911",-0.018099207,-0.9471066,0.000933,0.01911,-88.16387,"[]",1766552280,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,0.004461457,-0.0034506647,-0.773439,0.004461457,-0.0034506647,-0.773439,2113132,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD",-2.045996,0.016145911,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3549292,3549292,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00033724494,0.016177397,"{""low"":0.016034396,""high"":0.016177397}",0.016034396,3549292,0.016173376,"CCC",0.016173376,5012634,3519319,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.002817911,0.2114279,"{""low"":0.013328,""high"":0.091606}",-0.07546009,-0.8237462,0.013328,0.091606,-79.88879,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.02249166,-0.006345749,-0.28213787,0.03267,-0.016524088,-0.50578785,3229182,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",-4.4104285,0.0036226439,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",51277,51277,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00016714586,0.0037159834,"{""low"":0.003621926,""high"":0.0037159834}",0.003621926,51277,0.0037076185,"CCC",0.0037076185,78215,49571,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00029564393,0.08886202,"{""low"":0.003327,""high"":0.089106}",-0.08548336,-0.95934457,0.003327,0.089106,-89.60215,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.00428326,-0.0006606162,-0.1542321,0.010582855,-0.0069602113,-0.6576875,2966525,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",0.363128,2.684099,"REGULAR",false,"2024-12-16T00:00:00.000Z",4,76344128,"CoinMarketCap",2987907,2987907,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.009711266,2.6959012,"{""low"":2.6792142,""high"":2.6959012}",2.6792142,2987907,2.6871574,"CCC",2.6871574,4224780,3451338,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.404651,8.605003,"{""low"":0.279448,""high"":2.710783}",-0.026684046,-0.009843667,0.279448,2.710783,763.4742,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,2.2143962,0.46970272,0.21211322,1.0553344,1.6287645,1.5433633,204915200,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",8.492894,0.0028097094,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5497541,5497541,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00021994603,0.0028102372,"{""low"":0.0026430215,""high"":0.0028102372}",0.0026430215,5497541,0.0026697041,"CCC",0.0026697041,8099916,7625740,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00030870945,0.12343441,"{""low"":0.002501,""high"":0.112846}",-0.11003629,-0.97510135,0.002501,0.112846,-95.38563,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0082353,-0.0054255906,-0.6588212,0.0249585,-0.022148792,-0.88742477,1235291,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",1.9444803,0.03137795,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1657802880,"CoinMarketCap",2882644,2882644,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0005985014,0.031696968,"{""low"":0.031153874,""high"":0.031696968}",0.031153874,2882644,0.03142749,"CCC",0.03142749,8414797,2934220,"2024-11-12T00:00:00.000Z",0,4357991936,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0036849491,0.13306428,"{""low"":0.027693,""high"":0.721987}",-0.69060904,-0.95653945,0.027693,0.721987,-94.39186,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.04684392,-0.015465971,-0.33015963,0.07275334,-0.04137539,-0.56870776,52018452,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",0,0.004430276,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",-6.475507,0.0000014215071,"REGULAR",false,1756684800000,8,0,"CoinMarketCap",301335,301335,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-9.842324e-8,0.0000014345427,"1.4202791E-6 - 1.4345427E-6",0.0000014202791,301335,0.0000014304859,"CCC",0.0000014304859,497444,297557,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.2150714e-7,0.42150715,"1.0E-6 - 3.1E-5",-0.000029578492,-0.9541449,0.000001,0.000031,-86.666664,"[]",1766552280,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,-6.184929e-7,-0.30318278,0.0000063451,-0.0000049235928,-0.7759677,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",19.559294,0.04974713,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,967159296,"CoinMarketCap",20807166,20807166,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.008138377,0.053451825,"{""low"":0.048956603,""high"":0.053451825}",0.048956603,20807166,0.053451825,"CCC",0.053451825,26471761,4110365,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.010940131,0.28191125,"{""low"":0.038807,""high"":0.286479}",-0.23673186,-0.8263498,0.038807,0.286479,-25.410896,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.0559817,-0.0062345676,-0.111367956,0.12210928,-0.07236215,-0.59260154,48113400,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",-2.33287,0.00017341247,"REGULAR",false,1713398400000,6,67619258368,"CoinMarketCap",378639,378639,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000041421154,0.00017363255,"1.7305987E-4 - 1.7363255E-4",0.00017305987,378639,0.00017363255,"CCC",0.00017363255,1092501,498563,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000033412463,0.23866044,"1.4E-4 - 0.001744",-0.0015705875,-0.9005662,0.00014,0.001744,-45.151512,"[]",1766552340,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.00021518,-0.000041767533,-0.19410509,0.000414095,-0.00024068254,-0.5812254,11726023,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",-4.259679,4.828505e-7,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",34801,34801,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.1483004e-8,4.8507394e-7,"4.8067324E-7 - 4.8507394E-7",4.8067324e-7,34801,4.842874e-7,"CCC",4.842874e-7,61609,57498,1675296000,20999999324160,9573640437760,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.828505e-7,,"0.0 - 2.0E-6",-0.0000015171495,-0.7585747,0,0.000002,-50,"[]",1766552340,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-4.571495e-7,-0.48632926,0.000001015,-5.3214944e-7,-0.5242852,2829320,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",-1.5006638,0.20081627,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.0030594915,0.20081627,"{""low"":0.20081627,""high"":0.20081627}",0.20081627,20,0.20081627,"CCC",0.20081627,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0026652664,0.013450683,"{""low"":0.198151,""high"":0.38655}",-0.18573374,-0.48049083,0.198151,0.38655,-28.487146,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.22187813,-0.021061853,-0.09492532,0.26751143,-0.06669515,-0.24931702,0,15,0,false,false,"ACS"
