"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.1010096,0.118618816,"REGULAR",0.0012917742,"2024-11-07T16:50:00.000Z",0.12348758,"{""low"":0.11644182,""high"":0.12348758}",0.11644182,97790808,0.12013242,"CCC",0.12013242,61874598,89391305,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04208582,0.5499042,"{""low"":0.076533,""high"":0.207548}",-0.08892919,-0.4284753,0.076533,0.207548,30.219269,0.13834982,-0.019731,-0.14261675,0.15121529,-0.03259647,-0.21556333,2976115456,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25089742848,"CoinMarketCap",97790808,97790808,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.7946211,0.012334129,"REGULAR",0.00009723753,"2024-11-07T16:50:00.000Z",0.012636543,"{""low"":0.012254819,""high"":0.012636543}",0.012254819,85291,0.012615322,"CCC",0.012615322,625929,132710,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00025012903,0.020699192,"{""low"":0.012084,""high"":0.510482}",-0.49814788,-0.97583824,0.012084,0.510482,-97.18,0.0180356,-0.005701471,-0.3161232,0.053960666,-0.041626535,-0.7714237,586663,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",85291,85291,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,1.8487555,0.0075494586,"REGULAR",0.0001370376,"2024-11-07T16:51:00.000Z",0.007685518,"{""low"":0.0074992976,""high"":0.007685518}",0.0074992976,57002,0.0075097037,"CCC",0.0075097037,91221,51554,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0038254587,1.0272446,"{""low"":0.003724,""high"":0.028254}",-0.020704541,-0.73280036,0.003724,0.028254,-62.922733,0.00740366,0.00014579855,0.019692766,0.00702186,0.00052759843,0.075136565,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,8.752625,0.0025646288,"REGULAR",0.00020640623,"2024-11-07T16:51:00.000Z",0.0025646288,"{""low"":0.0023879618,""high"":0.0025646288}",0.0023879618,959,0.0023883497,"CCC",0.0023883497,1512,620,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0008026288,0.45552146,"{""low"":0.001762,""high"":0.144197}",-0.14163238,-0.98221445,0.001762,0.144197,-98.009285,0.00238332,0.00018130895,0.076074116,0.007956815,-0.0053921863,-0.6776815,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",959,959,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,"REGULAR",0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"REGULAR",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-31.313137,0.015729243,"REGULAR",-0.0071706846,"2024-11-07T16:50:00.000Z",0.015792947,"{""low"":0.014927653,""high"":0.015792947}",0.014927653,7,0.015106658,"CCC",0.015106658,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0036782427,0.30522302,"{""low"":0.012051,""high"":0.228665}",-0.21293575,-0.9312127,0.012051,0.228665,-39.53814,0.02094242,-0.005213177,-0.24892905,0.033904154,-0.01817491,-0.53606737,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-2.835821,7.731945e-8,"REGULAR",-2.256634e-9,1730998200,8.2397584e-8,"7.730316E-8 - 8.2397584E-8",7.730316e-8,79969,7.9761904e-8,"CCC",7.9761904e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.731945e-8,,"0.0 - 3.0E-6",-0.0000029226806,-0.97422683,0,0.000003,,9e-7,-8.2268053e-7,-0.9140895,0.000001095,-0.0000010176806,-0.92938864,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",79969,79969,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.3924894,0.8328678,"REGULAR",0.011438251,"2024-11-07T16:50:00.000Z",0.8793477,"{""low"":0.82095456,""high"":0.8793477}",0.82095456,813577,0.8387248,"CCC",0.8387248,587085,556943,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.21528482,0.34859255,"{""low"":0.617583,""high"":1.823857}",-0.99098915,-0.5433481,0.617583,1.823857,-41.3579,0.9644919,-0.1316241,-0.13646989,1.0407935,-0.20792574,-0.19977616,77834048,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,93453064,"CoinMarketCap",813577,813577,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-6.091183,6.6259e-7,"REGULAR",-4.2977433e-8,1730998200,6.7038286e-7,"6.235727E-7 - 6.7038286E-7",6.235727e-7,1002,6.235727e-7,"CCC",6.235727e-7,1806,2895,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.6259e-7,,"0.0 - 2.0E-5",-0.000019337409,-0.9668705,0,0.00002,-80,0.000001,-3.3740997e-7,-0.33740997,0.00000185,-0.0000011874099,-0.6418432,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",1002,1002,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,7.109363,0.38467693,"REGULAR",0.025532871,"2024-11-07T16:50:00.000Z",0.38780767,"{""low"":0.3574029,""high"":0.38780767}",0.3574029,592335,0.35898837,"CCC",0.35898837,846638,533361,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.15995294,0.71177506,"{""low"":0.224724,""high"":2.754319}",-2.369642,-0.86033684,0.224724,2.754319,-85.8186,0.30785435,0.07682258,0.24954195,0.61308175,-0.22840482,-0.37255198,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",592335,592335,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-28.088274,0.0000017059538,"REGULAR",-6.663349e-7,1730998140,0.000002283749,"1.7048909E-6 - 2.283749E-6",0.0000017048909,28180,0.000002283749,"CCC",0.000002283749,20492,65423,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",7.0595377e-7,0.7059538,"1.0E-6 - 1.17E-4",-0.00011529405,-0.9854192,0.000001,0.000117,-94.117645,0.00000338,-0.0000016740462,-0.49527994,0.0000067736,-0.0000050676463,-0.74814665,717677,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",28180,28180,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,3.7936585,0.0019522371,"REGULAR",0.00007135421,"2024-11-07T16:51:00.000Z",0.0019706788,"{""low"":0.0019302611,""high"":0.0019706788}",0.0019302611,37053,0.0019315837,"CCC",0.0019315837,93223,37786,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00014223706,0.07858401,"{""low"":0.00181,""high"":0.021759}",-0.019806763,-0.9102791,0.00181,0.021759,-87.932,0.0024885,-0.0005362629,-0.21549644,0.0043095616,-0.0023573246,-0.5469987,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",37053,37053,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.82405245,0.28718588,"REGULAR",-0.0023862123,"2024-11-07T16:50:00.000Z",0.30649558,"{""low"":0.2814801,""high"":0.30649558}",0.2814801,59859,0.29360074,"CCC",0.29360074,165119,42933,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.21529788,2.9949071,"{""low"":0.071888,""high"":3.142767}",-2.855581,-0.90862006,0.071888,3.142767,5.1107764,0.18621488,0.100971,0.5422284,0.36101034,-0.073824465,-0.20449404,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",59859,59859,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.985156,0.0014759045,"REGULAR",0.000042781,"2024-11-07T16:50:00.000Z",0.0014875969,"{""low"":0.0013967262,""high"":0.0014875969}",0.0013967262,39179,0.0014682005,"CCC",0.0014682005,48970,41044,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00044290454,0.4287556,"{""low"":0.001033,""high"":0.014748}",-0.0132720955,-0.8999251,0.001033,0.014748,-21.873337,0.00149948,-0.0000235755,-0.01572245,0.00501716,-0.0035412554,-0.70582867,2566537,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",39179,39179,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,4.3810453,0.0019989368,"REGULAR",0.000083898776,"2024-11-07T16:51:00.000Z",0.0020082514,"{""low"":0.001955378,""high"":0.0020082514}",0.001955378,2631,0.0019557248,"CCC",0.0019557248,,,,,,0.000043558655,0.022276334,"{""low"":0.001955378,""high"":0.0020082514}",-0.000009314623,-0.0046381755,0.001955378,0.0020082514,,,,,,,,164355,15,0,false,false,false,,6,82221424,"CoinMarketCap",2631,2631,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-8.4668865,3.9143429,"REGULAR",-0.3620801,"2024-11-07T16:50:00.000Z",4.4387307,"{""low"":3.2342484,""high"":4.4387307}",3.2342484,146426,4.329936,"CCC",4.329936,39565,37510,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.0656888,1.1174015,"{""low"":1.848654,""high"":21.934006}",-18.019663,-0.82154,1.848654,21.934006,-19.523167,4.479673,-0.56533,-0.12619895,4.8931174,-0.97877455,-0.20003088,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",146426,146426,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,2.0042827,0.24764985,"REGULAR",0.0048660636,"2024-11-07T16:50:00.000Z",0.2516817,"{""low"":0.24491905,""high"":0.2516817}",0.24491905,48112,0.2458982,"CCC",0.2458982,68930,46259,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.04632485,0.23009984,"{""low"":0.201325,""high"":2.035138}",-1.787488,-0.87831295,0.201325,2.035138,-85.79495,0.26313868,-0.015488833,-0.058861863,0.4234857,-0.17583585,-0.41521084,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",48112,48112,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,6.6835027,92.16134,"REGULAR",5.77372,"2024-11-07T16:50:00.000Z",92.835976,"{""low"":88.34949,""high"":92.835976}",88.34949,322864,88.75717,"CCC",88.75717,249996,302225,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",32.815144,0.55294436,"{""low"":59.346195,""high"":161.83302}",-69.671684,-0.43051586,59.346195,161.83302,5.988407,78.749245,13.412094,0.17031394,88.19154,3.9697952,0.04501333,51516660,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",322864,322864,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006744942,"REGULAR",0,1730998200,0.0006744942,"6.744942E-4 - 6.744942E-4",0.0006744942,7,0.0006744942,"CCC",0.0006744942,100,267,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000097494165,0.16896735,"5.77E-4 - 0.007296",-0.006621506,-0.9075529,0.000577,0.007296,-86.93292,0.00077066,-0.00009616581,-0.1247837,0.001212565,-0.0005380708,-0.44374594,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",7,7,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,3.966935,1.0430119,"REGULAR",0.03979695,"2024-11-07T16:52:00.000Z",1.0465056,"{""low"":1.0052658,""high"":1.0465056}",1.0052658,17242926,1.0311552,"CCC",1.0311552,15166593,10436606,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.35217488,0.50978,"{""low"":0.690837,""high"":1.706224}",-0.66321206,-0.38870165,0.690837,1.706224,-24.128664,1.0096928,0.033319116,0.032999262,1.0155102,0.027501702,0.02708166,434570784,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",17242926,17242926,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,-15.950984,1.2175136,"REGULAR",-0.23106205,"2024-11-07T16:51:00.000Z",1.2509772,"{""low"":1.1243601,""high"":1.2509772}",1.1243601,664240,1.1291045,"CCC",1.1291045,,,,,,0.09315348,0.08285022,"{""low"":1.1243601,""high"":1.2509772}",-0.033463597,-0.026749967,1.1243601,1.2509772,,,,,,,,66334916,15,0,false,false,false,,4,54483924,"CoinMarketCap",664240,664240,"BELLS","USD=X",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,20.986082,0.00038707897,"REGULAR",0.00006714219,1730998200,0.00038737824,"2.6062876E-4 - 3.8737824E-4",0.00026062876,6,0.00032009598,"CCC",0.00032009598,47,23,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00013307895,0.5239329,"2.54E-4 - 0.016968",-0.016580923,-0.97718775,0.000254,0.016968,-79.617836,0.00073004,-0.00034296105,-0.4697839,0.000932045,-0.000544966,-0.5846993,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,11.102641,0.008892356,"REGULAR",0.00088862516,"2024-11-07T16:49:00.000Z",0.008900842,"{""low"":0.007984699,""high"":0.008900842}",0.007984699,341548,0.008076848,"CCC",0.008076848,439144,339387,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0035373564,0.66057074,"{""low"":0.005355,""high"":0.016341}",-0.0074486444,-0.45582548,0.005355,0.016341,-0.5746424,0.00940362,-0.0005112635,-0.054368798,0.009208234,-0.0003158776,-0.03430382,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",341548,341548,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,6.7796884,0.021098504,"REGULAR",0.0013395939,"2024-11-07T16:50:00.000Z",0.021403424,"{""low"":0.020318521,""high"":0.021403424}",0.020318521,485,0.020318521,"CCC",0.020318521,212,377,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0060845036,0.40525532,"{""low"":0.015014,""high"":0.196201}",-0.17510249,-0.8924648,0.015014,0.196201,-74.01994,0.01775002,0.0033484846,0.18864682,0.03554933,-0.014450828,-0.4065007,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,25.43739,0.0020152982,"REGULAR",0.00040868146,1730998200,0.0020152982,"0.0018185833 - 0.0020152982",0.0018185833,185592,0.0018569394,"CCC",0.0018569394,178453,140096,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0010582982,1.1058497,"9.57E-4 - 168.12076",-168.11874,-0.999988,0.000957,168.12076,12.751675,0.00243118,-0.00041588186,-0.17106172,0.00410961,-0.0020943116,-0.5096133,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",185592,185592,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.06210592,0.0003003273,"REGULAR",1.8641003e-7,1730998260,0.0003003273,"3.000362E-4 - 3.003273E-4",0.0003000362,14,0.0003002492,"CCC",0.0003002492,87,3,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010032729,0.50163645,"2.0E-4 - 0.017231",-0.016930673,-0.9825705,0.0002,0.017231,-98.14952,0.0003004,-7.270137e-8,-0.00024201522,0.00051701,-0.0002166827,-0.41910738,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",14,14,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
